model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max
gemini-3.1-flash-lite,poster,955a79,0.2547232847312531,0.18608697129566323,0.3592960312266741,0.4084901402448913,0.3736472547711674,0.45557592640709177,1.5866726803832012,1.3717835864163812,1.9322193844342224
gemini-3.1-flash-lite,poster,964f81,0.17121959603675765,0.12674647384758134,0.19345615713134584,0.3316161388624765,0.3260715898247306,0.3343884133813494,1.4923736250713795,1.4600884451113312,1.5569439849914763
gemini-3.1-flash-lite,poster,972486,0.09176093861140157,0.03213141199509241,0.17226344947957634,0.1950439357442658,0.180683206274754,0.22236742359127107,2.634554302483758,2.623916603004476,2.6498664651456405
gemini-3.1-flash-lite,poster,98474c,-0.12630651865770878,-0.13888987445318174,-0.10240365508335879,0.012220864498261248,0.009454913798792668,0.014154918031210308,10.814577495431854,10.801876571082065,10.83343297085554
gemini-3.1-flash-lite,poster,98ae63,0.299969087735531,0.24637523682354182,0.365626510711599,0.33533337066748486,0.3146030959295686,0.3555512703395439,3.3952603842162437,3.022768114928307,3.758236189681255
gemini-3.1-flash-lite,poster,98b958,-0.1415188508884862,-0.14359218866267692,-0.1381318575139513,0.026255866632203587,0.025852492136585768,0.02673802592802374,10.807699552956882,10.806354974965664,10.808611051462034
gemini-3.1-flash-lite,poster,9952f0,0.15877163672798447,0.142172427830018,0.19047609616847638,0.18264128848187208,0.17383579328552026,0.19042271752034173,5.403949990562734,5.250370229894374,5.653782569650121
gemini-3.1-flash-lite,poster,9a69c1,-0.09147600716501914,-0.09147600716501914,-0.09147600716501912,0.017002513687765706,0.017002513687765706,0.017002513687765706,11.07191443163412,11.07191443163412,11.07191443163412
gemini-3.1-flash-lite,poster,9ab8bc,-0.018202888637624648,-0.019507095114732573,-0.016551901613318497,0.1254932775288531,0.11000050278410095,0.14370023477531366,6.309049164340538,6.224064242284555,6.436476975919403
gemini-3.1-flash-lite,poster,9afe5f,0.0021757341797130785,-0.053729131047447955,0.06949879488036664,0.37031823723747204,0.36176964671970335,0.3847387099650844,1.8532211102722156,1.756131466771014,1.9604237107017917
gemini-3.1-flash-lite,poster,9b3421,0.1215519930646215,0.10707175231272767,0.13955472797463514,0.1969989092956063,0.18101415312549674,0.22250225977403368,5.040078675214331,4.652417848550449,5.256939711989476
gemini-3.1-flash-lite,poster,9da4ef,0.48460748343929244,0.4476884616131337,0.5067326868291377,0.4790753564224926,0.44906344477514415,0.502968592524482,1.8691001877718287,1.459412155659914,2.2414706103058393
gemini-3.1-flash-lite,poster,9dd545,0.42661518264674614,0.3835034611992577,0.45015256077488497,0.4276510410046972,0.3899660763510586,0.45744493636630035,2.1158381867899156,1.6458120649458932,2.762942035224145
gemini-3.1-flash-lite,poster,9e02bf,-0.0015000818717278395,-0.034051018328871745,0.01767471061356537,0.13887021589783477,0.12070864133975401,0.14930706815873754,6.328595177321965,6.185517156537713,6.5609127892416454
gemini-3.1-flash-lite,poster,9e069d,0.15267907597919908,0.05858666006461882,0.2355335830424936,0.29392122016929906,0.23706317434336793,0.34060876393963074,2.3040189779629925,1.9090340684619072,2.917448318681646
gemini-3.1-flash-lite,poster,9e3970,0.0850102933582527,0.053692428655968454,0.11692412583887418,0.22060866310064262,0.19827336074992807,0.23592667650215737,4.815936657904107,4.664312566388731,5.005106499408246
gemini-3.1-flash-lite,poster,9e3ef2,0.4260480147015146,0.4190415469077906,0.43942995111659383,0.40925023927123344,0.39880788774976417,0.41741361352055373,2.2820253363947716,2.1806568103615684,2.454963224109738
gemini-3.1-flash-lite,poster,9e5e48,0.32256548593135714,0.26344528550558644,0.363282229818558,0.3636140489781258,0.3329425894913148,0.4027653111607752,3.0835580633264583,2.064668964613263,3.905804631110107
gemini-3.1-flash-lite,poster,9e68c7,0.4238831052095975,0.39730871302442433,0.45834998389832116,0.4459716517886712,0.42964645131170864,0.47738630465528126,0.9746901887288845,0.8919292423367504,1.0197052613591238
gemini-3.1-flash-lite,poster,9f1d52,0.4943227900689507,0.4413533100325431,0.5429068622942019,0.4960344667880776,0.47324281829574344,0.517451863079363,2.1554384580157966,1.7713638091759907,2.373974741464278
gemini-3.1-flash-lite,poster,9f2268,0.03820037874297638,-0.045284837856187594,0.12159580049210737,0.3599519140512064,0.318991782149063,0.3947145577995633,1.8230822833998903,1.50971818372681,2.2356105968500484
gemini-3.1-flash-lite,poster,9f6fc9,0.12788239014211314,0.05297082865735344,0.1709544653101419,0.4761144864962458,0.47038131550206597,0.4813807562214948,1.0919961808217138,1.0365914707419892,1.1973089839725346
gemini-3.1-flash-lite,poster,9f7fe4,0.5525237020081603,0.5203627802388349,0.5743285531560047,0.4504964601147024,0.43507693553370574,0.4610141787020843,1.571164769080131,1.392577892395338,1.7151498208807177
gemini-3.1-flash-lite,poster,9fce53,-0.09925467458212313,-0.12334336968618194,-0.06529368673124206,0.2573953752516092,0.19352688622667819,0.28986284388910544,2.719778494841892,2.10578149535954,3.7830844135300983
gemini-3.1-flash-lite,poster,a077e7,-0.025318378200072794,-0.0329540056640102,-0.02150056446810409,0.009319895674217645,0.0,0.027959687022652936,9.646661689456423,9.413897269513138,9.763043899428066
gemini-3.1-flash-lite,poster,a0c0ff,-0.050567463411224034,-0.059862515239994946,-0.035155881431774165,0.026765413906652945,0.026619161146455413,0.02693444244293063,9.270769974785967,9.2638552306198,9.282567361963086
gemini-3.1-flash-lite,poster,a0d2e5,0.16904523358384269,0.12391134975068155,0.20597477529720948,0.318273656109937,0.2854211373996719,0.34804432490126974,2.78512726365917,2.5461844116433268,3.129040679693151
gemini-3.1-flash-lite,poster,a128c8,0.18355670294496715,0.10979308760102463,0.27472172519210813,0.28031958044244026,0.2556594625941617,0.32120851697688546,3.070074189539288,3.024501663359071,3.1242838766711243
gemini-3.1-flash-lite,poster,a16835,0.2009960190083704,0.12650559200322786,0.23889504051980257,0.3467567076223535,0.338168040433453,0.35565721424098823,1.7238292964482858,1.5488931532225216,1.9291287340873944
gemini-3.1-flash-lite,poster,a18b8d,-0.022800983875162485,-0.026632429061586575,-0.020072808011223336,0.08426545851424001,0.07952072826982243,0.0919384840995603,5.071104670999491,4.940380704269193,5.1897638014968805
gemini-3.1-flash-lite,poster,a26a7d,0.13832725071052585,0.12962900267105154,0.14482147134241308,0.4008829575401001,0.39884215535874556,0.4026753567064799,1.5667750047179123,1.5629693334560995,1.5694594166603422
gemini-3.1-flash-lite,poster,a2744a,-0.043700793605293574,-0.04712686253366502,-0.03957395710718324,0.0002029332710751827,1.264961624241474e-06,0.00044380685751542183,8.774159067531258,8.771217046698373,8.77672019671298
gemini-3.1-flash-lite,poster,a47405,-0.06854186031922833,-0.0701653449731035,-0.06537554021053127,0.0,0.0,0.0,9.929239475228252,9.929189608179046,9.92926927214376
gemini-3.1-flash-lite,poster,a53761,-0.04317836911286845,-0.07729603370837446,0.02244837326646829,0.25749732162503997,0.21844466308304206,0.3048689142935229,3.5751254658905083,2.906197666560227,4.106535483200627
gemini-3.1-flash-lite,poster,a637f9,-0.02499357268818887,-0.024993572688188873,-0.024993572688188866,0.0,0.0,0.0,11.118263627743367,11.118263627743367,11.118263627743367
gemini-3.1-flash-lite,poster,a6b429,0.03116141699192145,0.01809558922504411,0.05017726704533902,0.2932012537998394,0.2834662963645708,0.31108500383403,2.795639256218646,2.4145949105901,3.0044584597811785
gemini-3.1-flash-lite,poster,a7aa57,0.05487181333427671,-0.06417987288726039,0.13421665842592975,0.24008740680269103,0.09002073730339342,0.32139196303590917,2.434881064398802,1.5337512911162323,4.154775927570492
gemini-3.1-flash-lite,poster,a7c035,0.07966801937582639,-0.0819216839488513,0.40227310484112955,0.1321755900940177,0.0049670488665340354,0.38319391643610323,7.15948223538821,1.5644894477329636,10.139267299504557
gemini-3.1-flash-lite,poster,a7f12f,-0.05349763258849858,-0.05349763258849858,-0.05349763258849857,7.276823300154233e-08,7.276823300154233e-08,7.276823300154235e-08,11.526748997603363,11.526748997603363,11.526748997603363
gemini-3.1-flash-lite,poster,a7f467,0.29852868829513185,0.2568017146163508,0.32685349218731163,0.37034353082045307,0.3504807745498723,0.3927195360168503,1.538175058734924,1.4477345934165753,1.648506012998877
gemini-3.1-flash-lite,poster,a87d4f,-0.06612931189135156,-0.0743844772336417,-0.06097611905044584,0.00026243796732220603,0.0002561484785407216,0.0002703381088001091,9.751570262682053,9.751514341663757,9.751609817316444
gemini-3.1-flash-lite,poster,a8f62a,0.34829778819073093,0.3305169725838818,0.3661171072261351,0.4409024814351427,0.4327716638927507,0.4505255500074957,1.342158181609231,1.3263176205629432,1.3521661585126585
gemini-3.1-flash-lite,poster,a93c69,-0.03486888871036432,-0.09237653978025367,0.012761020617069683,0.28772220691229417,0.2749970903772422,0.31058800999791675,2.508068453268369,1.767790106320489,3.2835445133704972
gemini-3.1-flash-lite,poster,a965f4,-0.13729275353127504,-0.14186568424133192,-0.13477543022988317,0.1525943217658452,0.0687109947727108,0.31845620511037714,4.8442431807644715,1.980580627670727,6.285380861786794
gemini-3.1-flash-lite,poster,aabc06,0.18060487075349926,0.17466153923081423,0.1924915337988693,0.2895283356427017,0.28499994503856496,0.2985851168509752,4.182149827575779,4.081063355230091,4.2326930637486235
gemini-3.1-flash-lite,poster,ab0c83,0.012253169396870225,0.00017134073314911859,0.02612783950831863,0.29826565395088783,0.27515719623799434,0.32620714316409677,2.79654123145804,2.5161537212647906,3.0196446299139432
gemini-3.1-flash-lite,poster,ab2461,0.18335609954736712,0.0413652660367284,0.30466342424166104,0.34125739527064375,0.3100088372375739,0.36986634305691163,1.4551405441832728,1.3440523873249124,1.5990225107737501
gemini-3.1-flash-lite,poster,ab32c7,0.4163475293235664,-0.046992600100962595,0.7261960991479547,0.3634717032061803,0.0,0.5955010490600122,4.176383776134009,0.9211537113392143,10.389971742602038
gemini-3.1-flash-lite,poster,ab56ac,0.22686161110118697,0.13717880776862443,0.3159938889318989,0.35312057120839047,0.313165785340537,0.38453583022292426,1.5909297377370164,1.5027879662015342,1.701174171510529
gemini-3.1-flash-lite,poster,ab791d,0.02842265583676479,-0.047776219469481046,0.08530234917969252,0.4079545269047229,0.38361465999329836,0.42561551324609226,2.3786954740904167,1.878538786919395,2.901669943349011
gemini-3.1-flash-lite,poster,abc926,-0.028837642413257415,-0.0364521814842523,-0.015756906708171637,0.2635678783982027,0.2517621462012201,0.28273918244463353,2.9595057977468797,2.8718661155872844,3.0415599748019506
gemini-3.1-flash-lite,poster,ac484e,0.03491310636032241,-0.0678325125631074,0.09984240922183472,0.17555920609933484,0.0001090057635519298,0.2766175646967943,6.428710412853062,4.302667862182466,9.965000676427781
gemini-3.1-flash-lite,poster,adbe00,0.18528399468619053,0.16608799165544003,0.19921615257513248,0.3053421531506629,0.26947364055771983,0.3492769726994755,3.4186016262795413,2.6792766015264795,4.227717444684546
gemini-3.1-flash-lite,poster,ae548c,0.21813150708113396,0.16848856865321032,0.2522068036199018,0.31022446664199144,0.3029118653157452,0.3139447481185968,3.9121789089408687,3.2845651982364936,4.247123048927889
gemini-3.1-flash-lite,poster,ae747f,0.026071567283286873,-0.028469511471202878,0.05502733728626517,0.2513970831977714,0.2095241166193455,0.2794365823074377,3.955855221906315,3.5340062264146446,4.489358922026197
gemini-3.1-flash-lite,poster,af24f8,0.34290509031846295,0.3222903156308483,0.36678013029241757,0.48569771898270814,0.475793951045132,0.49552394835106295,0.8830331942783385,0.8748182810868955,0.8955477947480756
gemini-3.1-flash-lite,poster,af4f68,-0.041723746288768564,-0.060705909629411435,-0.02946548260048519,0.30801057847815433,0.3014508084929001,0.3122622435578797,1.7608840186362327,1.686141128590031,1.8844254072432893
gemini-3.1-flash-lite,poster,b0afe4,-0.09250144822909147,-0.09446403757856996,-0.09129849568094894,0.005531818258521736,0.005529232689634054,0.005533474209984457,9.433268414108829,9.433012375603948,9.433424536556629
gemini-3.1-flash-lite,poster,b2d2fa,0.27221955539823267,-0.11006994691337296,0.5605964150169076,0.39298317256620874,0.07146071540170354,0.5778927654128762,3.1793964693276364,0.6136704198365371,8.06271196484565
gemini-3.1-flash-lite,poster,b32bc3,-0.11198104472701738,-0.11649173545608912,-0.10582255387435742,0.0009189903101886253,0.0008885368151132187,0.0009378626259973206,10.935004996736822,10.934855911421645,10.935284219032233
gemini-3.1-flash-lite,poster,b346f3,-0.09256243052236383,-0.10101524864527622,-0.07565679427653901,0.05862613858169082,0.05844647846921133,0.05898545880664978,9.976360929430829,9.973614098528678,9.977734344881904
gemini-3.1-flash-lite,poster,b3b208,0.13539333117022426,-0.011316771737315122,0.23288146626129566,0.28171479456225074,0.24040342438397386,0.3064984955715118,1.666391215634185,1.5302076338279982,1.8517967724861024
gemini-3.1-flash-lite,poster,b434fb,0.6664964073894767,0.5957242686316435,0.7079361994733391,0.5645285847074178,0.508465318349957,0.596678817427116,1.3089083309058478,1.0477305778910027,1.7843216942386495
gemini-3.1-flash-lite,poster,b46333,-0.03680762697164777,-0.08734624787214121,0.011690790108612858,0.21461589465072795,0.1985165669705567,0.234071066877887,2.636361640156153,2.198505900082295,3.0292479853234107
gemini-3.1-flash-lite,poster,b4a191,0.342253414726949,0.2558658503862488,0.3869842680391671,0.4506002738198632,0.4335979859013871,0.4741867165425565,1.450179724061054,1.2317789640519685,1.6762663096409982
gemini-3.1-flash-lite,poster,b516e1,-0.12695784366711768,-0.12823845303394585,-0.12598811112936825,0.014059665976274944,0.013944490467836076,0.014195418937052635,10.860122593347617,10.858908487529325,10.860735583880526
gemini-3.1-flash-lite,poster,b5edbf,0.10677464999931167,0.07447263304444413,0.1307684145008405,0.24958904345970576,0.2401332825704153,0.25665439700428533,2.2886046332868104,2.252178130114463,2.3362834560501535
gemini-3.1-flash-lite,poster,b5f7cc,0.32839768862170987,0.3040465605983228,0.376852386254525,0.3467719269332204,0.3152561808777246,0.3915499658114478,2.7643257291496144,1.9384539167752368,3.2045626387976816
gemini-3.1-flash-lite,poster,b602c0,-0.0027475080487074366,-0.14996318462867486,0.16555438025453134,0.2183767586944361,0.06428506273213917,0.34919852284313796,4.123571340788391,1.3585015365193274,9.170426455301424
gemini-3.1-flash-lite,poster,b7690d,0.27169757400384864,0.2021334548972142,0.3268412760374212,0.2791525939423137,0.2569475971822119,0.2986362238422434,2.2525829933997117,2.0931707018760304,2.4114531835072994
gemini-3.1-flash-lite,poster,b7c621,-0.06775395875670508,-0.07084195918355202,-0.06607885812709849,0.0,0.0,0.0,9.617597921990466,9.617594010725023,9.617603339216522
gemini-3.1-flash-lite,poster,b80cf5,-0.0006623805284096072,-0.14765128498551316,0.09083220238499655,0.24636689983522678,0.05585879315151771,0.35979825323450876,4.465899050027494,2.348583445222177,8.360817704444807
gemini-3.1-flash-lite,poster,b8a1c2,0.2642779641839775,0.2375588418447559,0.28839121786063693,0.3467718658706069,0.3292058657389225,0.3608230640558359,2.5254451003565155,2.2957047043318624,2.8869066424371024
gemini-3.1-flash-lite,poster,b901be,-0.02888528267906973,-0.05712274100653156,0.004996593039047127,0.19973113117004457,0.16481765459263945,0.23668359169991676,4.43493549802638,3.3323837145919843,5.65342982260088
gemini-3.1-flash-lite,poster,b9d4f6,0.28557564620673803,0.19813489678004875,0.3443830028379584,0.36694135304560715,0.33437998793371093,0.39866463145992365,1.8671892149418994,1.3468784784651977,2.578024969219363
gemini-3.1-flash-lite,poster,ba6d0c,0.08658293351584027,0.05469452191196639,0.13273125671533537,0.3821521332104319,0.3621111480963582,0.41585411099797415,1.8426507536175858,1.4006917277823363,2.0752884810820222
gemini-3.1-flash-lite,poster,bb34f1,0.6271005922254504,0.5236412542319583,0.715401897760392,0.5533829462483245,0.47534035460893465,0.6149815127340292,1.3553261250215218,0.9493246066166318,1.875231984402821
gemini-3.1-flash-lite,poster,bb3926,-0.06452968545589187,-0.06452968545589188,-0.06452968545589186,0.0,0.0,0.0,10.8276494941841,10.8276494941841,10.8276494941841
gemini-3.1-flash-lite,poster,bb56be,0.2809366448591517,0.1736988263478189,0.34536838867763164,0.36857090380325014,0.34719362519673985,0.39071805272680227,1.9555546501478576,1.6767580609043526,2.1560047796136477
