model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
gpt-5.4-mini,2,2089d4,poster,40,0.1791921130203485,0.3825647953107992,1.597507446014319,0.3128535596815881,0.60765458715199,0.1609111196657419
gpt-5.4-mini,1,20beb4,desktop,41,0.1152415011226604,0.3427693052189611,2.174631415312682,0.2619223968201392,0.5464951630548078,0.1380277981299159
gpt-5.4-mini,2,20beb4,desktop,44,0.2469452001101723,0.3848242338507093,1.6428335726052798,0.4660670648123172,0.5888325869956897,0.323835152670043
gpt-5.4-mini,3,20beb4,desktop,40,0.2995057664781644,0.4005740074900671,1.1698230885273415,0.5262422119324751,0.6308016036902928,0.2544556257549682
gpt-5.4-mini,1,20bf03,web,40,0.1288990109781568,0.2761079227087735,2.1608237707295377,0.3959869923005064,0.6425001023485273,0.0527902641585703
gpt-5.4-mini,3,20bf03,web,40,0.1166404690382737,0.2609900368106024,2.102466856506215,0.2864478055236831,0.5862199439805718,0.0424401317929801
gpt-5.4-mini,2,20bf03,web,40,0.244233636563098,0.303494773304821,1.9879684605668824,0.6795525318198187,0.6470675456703925,0.1944062944324336
gpt-5.4-mini,1,20e9c6,mobile,39,0.0864074449446483,0.3053667089272815,2.6019432221995875,0.2287904504452486,0.5881247441702918,0.0926509933836033
gpt-5.4-mini,3,20e9c6,mobile,39,0.1249841758177904,0.3143292788983799,3.2473068565716128,0.1955338749698808,0.5550039167142236,0.158933657256073
gpt-5.4-mini,1,1fac04,poster,40,0.1064649177914239,0.1741676632236311,4.899007741136359,0.3038806023533546,0.487134935400833,0.083845590523354
gpt-5.4-mini,2,20e9c6,mobile,40,0.0997804481662635,0.3065243976789872,2.710941476333226,-0.0283667585696174,0.5166943965352236,0.1073199921111095
gpt-5.4-mini,3,1fac04,poster,40,0.1233418535756557,0.2005666004941677,4.4564288207596,0.0521963299341197,0.619209093291804,0.1044009454091564
gpt-5.4-mini,2,1fac04,poster,41,0.0627321391938457,0.1553481289919424,5.491174080667894,0.1299217725332247,0.4797709810030017,0.0348310291434613
gpt-5.4-mini,2,20eedb,web,40,0.1579355266218021,0.3085641993273027,1.4442022402716876,0.3840640512346003,0.6308662927938653,0.1977346974091372
gpt-5.4-mini,1,20eedb,web,44,-0.0485911046178398,0.2493684200429734,2.512641955012814,-0.1422785196060211,0.4491988010801071,-0.0221740013324242
gpt-5.4-mini,3,20eedb,web,43,-0.0284088614418921,0.261325248101377,2.4305365970004815,-0.0443488906684475,0.4432699642026526,-0.0339521836664529
gpt-5.4-mini,1,2103ee,web,46,0.1565505292838662,0.3685254434635638,1.5645277318302793,0.3447418366684997,0.6208098474730002,0.1933355892461987
gpt-5.4-mini,1,210e46,desktop,41,0.2420424122384413,0.3972313141968775,1.4207226737912495,0.453862445438361,0.6369231616740203,0.3070882192560427
gpt-5.4-mini,1,212589,poster,42,0.3858605643792854,0.3715171554933046,1.1232086128509968,0.7596527178362776,0.7219794108425328,0.2561154517844317
gpt-5.4-mini,2,2103ee,web,44,0.1496455530063756,0.3634611024014069,1.6765352236377804,0.34032807691506,0.5901129068525995,0.0865039404026358
gpt-5.4-mini,2,212589,poster,43,0.3288070499356079,0.3714664081237375,1.1330083051029445,0.6107031020187369,0.6936748299808746,0.1292166973663767
gpt-5.4-mini,3,2103ee,web,43,0.022276524419586,0.3255206451938703,2.1460885836260317,0.0284978176896806,0.4999610727962307,0.017225632206893
gpt-5.4-mini,3,212589,poster,40,0.2299650917748347,0.3548151465046819,1.2022617905643729,0.456130756958562,0.6336701797040727,0.071138615361926
gpt-5.4-mini,2,203a7b,poster,45,0.0359806322456282,0.1462555889650305,6.275996974236439,-0.0340583388990491,0.3844790171522808,0.0122775796558816
gpt-5.4-mini,3,210e46,desktop,41,0.277208143336356,0.4211686562145138,1.0894415410450329,0.6097419752427854,0.6868859244714856,0.2599130905401308
gpt-5.4-mini,2,210e46,desktop,41,0.3213567240918737,0.392075475555012,1.4297883786520909,0.7670731583572518,0.6689542505860602,0.3707687938510645
gpt-5.4-mini,2,2154a3,web,45,0.1476698077500194,0.3096218636800218,1.9827797613321991,0.3474884183259231,0.6131629612148153,0.1023654153892371
gpt-5.4-mini,1,2154a3,web,40,0.2103624931924632,0.3314257020293448,1.5252576225603192,0.4498451992136985,0.6582404319169797,0.1893973099546641
gpt-5.4-mini,3,203a7b,poster,46,0.0227726070991564,0.1409209525005303,6.1565997786551225,0.0504189829594795,0.3540442249455119,0.0085758831987079
gpt-5.4-mini,3,2154a3,web,43,0.2128431926332265,0.3294668752241213,1.873071189184027,0.408687314952071,0.6153480621835923,0.150566671765483
gpt-5.4-mini,1,215977,web,44,0.2929038495348258,0.3388437371467027,1.5612676669223764,0.7795834500452794,0.6860684402171718,0.0279402265423126
gpt-5.4-mini,1,203a7b,poster,46,0.0482840309500094,0.1380925091054314,6.310864853461953,0.05969161943945,0.3165195175957009,0.031027030464555
gpt-5.4-mini,1,217ab4,mobile,40,0.0155542089566886,0.3555168623270749,1.2691683462256171,-0.030424934278275,0.5043468706348411,0.0673350393894067
gpt-5.4-mini,3,215977,web,38,0.4254474253076139,0.3747441064475599,1.2516253376857749,1.1309714714035954,0.7726464091663463,0.2020875257265485
gpt-5.4-mini,2,217749,desktop,39,0.4725274017665282,0.4707612194375871,1.194941388356387,1.7181966869624177,0.8670773630331136,0.3103944334888676
gpt-5.4-mini,1,217749,desktop,40,0.2279389404711471,0.3446451394579201,1.7694406645828984,0.9136699078885816,0.8005949063813695,0.1076990298234488
gpt-5.4-mini,2,215977,web,44,0.2253901350406386,0.3149418810153623,1.7732659422589163,0.5730623580837924,0.6749644442703513,0.0808596128312789
gpt-5.4-mini,3,217749,desktop,44,0.347025609657887,0.4221334910265545,1.50719333340139,1.389822067762542,0.8353364958811637,0.1853043883833367
gpt-5.4-mini,1,215727,mobile,40,0.2189311929927339,0.3679834007747886,1.925655002303644,0.6735281303455285,0.7154461009828657,0.1857885385356045
gpt-5.4-mini,2,215727,mobile,41,0.2435791228533083,0.3545311528261927,1.941722298669756,0.5649468532293863,0.708262844548043,0.2645367787771904
gpt-5.4-mini,3,215727,mobile,35,0.1161325977380188,0.28854235128749,3.31725207342418,0.3713255895931018,0.6334575984462992,0.1138009413290306
gpt-5.4-mini,2,217ab4,mobile,40,-0.057865355168985,0.3390079873977465,1.396920124056752,-0.1188588617192884,0.4800840682611145,-0.0215274753684714
gpt-5.4-mini,3,217ab4,mobile,40,-0.1266693789677725,0.3181263337092614,1.904337226698429,-0.1602023692343077,0.458601944977381,-0.099116020794894
gpt-5.4-mini,1,21c674,web,39,0.1046025706800999,0.3697562361415561,1.6241872796831078,0.1508009928535199,0.5677580169829375,0.0706754680845564
gpt-5.4-mini,1,21d79e,web,39,0.0737567860379535,0.3846927460938585,1.8226617078476577,0.1659324449691875,0.5397417728143772,-0.0008571342652892
gpt-5.4-mini,1,221587,desktop,43,0.3371804129586656,0.3915741336947846,1.9172139551134213,0.7130138558256669,0.7007825137550263,0.4169753489818808
gpt-5.4-mini,1,22411d,poster,40,0.3282618935020871,0.3769678494776786,1.2938038543385744,0.8251181069887394,0.738044593929352,0.3324866778653934
gpt-5.4-mini,2,21c674,web,41,0.0528611560636826,0.3811330798105763,1.461417515889451,0.1304972504575395,0.5630411796342951,0.0195643900083021
gpt-5.4-mini,2,22411d,poster,42,0.3296461069330532,0.4098410713476931,1.2486169260640592,0.9346599472224516,0.76346376908716,0.3422581518007665
gpt-5.4-mini,3,221587,desktop,39,0.1903643902080704,0.3311598632394377,2.061396212466682,0.3329712960725829,0.6313976769068307,0.2093995419494189
gpt-5.4-mini,3,21c674,web,40,0.0584863092673112,0.3515866258427021,1.971050924456002,0.1189481949333774,0.5569517299926843,-0.0094667241012689
gpt-5.4-mini,2,21d79e,web,40,0.1157398729588479,0.4015064271970067,1.3311557353049688,0.1838366676119736,0.5613888714954269,0.0316974116644302
gpt-5.4-mini,2,221587,desktop,43,0.1720098975451918,0.3241830010708154,1.6466435849759624,0.3562705707896385,0.6455745750239896,0.2482380382846895
gpt-5.4-mini,3,21d79e,web,39,0.2356344814117082,0.439740905676879,1.2645862613538337,0.447623773274809,0.6453403403168428,0.0404646625816801
gpt-5.4-mini,3,22411d,poster,41,0.3999601209840588,0.3864618297946098,1.2572028228981582,0.9986039886905174,0.7862570436077816,0.3996047581906815
gpt-5.4-mini,1,224be3,poster,39,0.2977551894069746,0.3931667962489136,2.8789262285828245,0.4560854474602674,0.6404131268848609,0.3444826336930967
gpt-5.4-mini,2,224be3,poster,40,0.1289106336737432,0.2562162939804783,5.055798750749426,0.0967613223622427,0.5159678210142695,0.2054156500843747
gpt-5.4-mini,2,226f76,mobile,38,0.0392229387618115,0.3619137860728866,2.6412678235037697,0.2306411248693651,0.5663068253708047,0.0333348095883243
gpt-5.4-mini,3,22651b,mobile,39,0.156242428636531,0.3651454726471553,2.1358336340719313,0.3292098108842587,0.6029971667829804,0.1036668096533448
gpt-5.4-mini,3,226f76,mobile,39,0.046494815855048,0.3592550069842862,2.999735464049126,0.0391218255312744,0.5155118732972898,0.030418560405903
gpt-5.4-mini,1,226f76,mobile,35,-0.0177652455279092,0.3085905323506916,3.689853344610064,-0.0365349066977348,0.4660093657303409,-0.0232468215492099
gpt-5.4-mini,3,224be3,poster,36,0.3509190086088257,0.4285246522102685,2.5275440068757247,0.5013041813303079,0.6962819280448947,0.4188217808563511
gpt-5.4-mini,2,22651b,mobile,35,0.104938210007583,0.3460329618735678,2.7432826164431483,0.3180591851446825,0.5730427688613534,0.0465577647317184
gpt-5.4-mini,1,22651b,mobile,38,0.2020275373281237,0.3938005225531495,2.5621245101940184,0.460159974184291,0.6209829373278494,0.1133208923149656
gpt-5.4-mini,2,229d89,desktop,46,0.4370839219090226,0.4018362801267401,1.2845644746324336,1.2280238576051028,0.7296794722439424,0.4344209322516431
gpt-5.4-mini,1,229d89,desktop,40,0.524375708570247,0.4241320304692947,1.1523517790372386,1.5165059150051332,0.784716123673811,0.5072322230410751
gpt-5.4-mini,3,229d89,desktop,40,0.5847420406863431,0.4733435747611992,1.2179681508325269,1.6549596959206911,0.794511853205902,0.5782596152282498
gpt-5.4-mini,1,22dd48,desktop,40,0.3155273144432619,0.3661139127661767,1.3704313774473889,0.799602486932387,0.7705546123200069,0.3412314007297609
gpt-5.4-mini,2,22dd48,desktop,44,0.1722471354094672,0.2970549850938415,2.0055207241069035,0.4688484009294552,0.6746662868488369,0.2330735665045823
gpt-5.4-mini,3,22dd48,desktop,40,0.5034322199193878,0.3886190078064593,1.4161933777587006,1.2273451436927416,0.748563890415944,0.5535380584843103
gpt-5.4-mini,1,22eaed,poster,40,0.1104643349186015,0.2825211460913578,1.6927299333743089,0.1812399504430228,0.539014432640456,-0.0096338030149017
gpt-5.4-mini,2,22eaed,poster,36,0.1363164644632745,0.2876578248119324,1.857714865742499,0.2867702250884407,0.5797599929798711,-0.0220719649987299
gpt-5.4-mini,3,22eaed,poster,39,0.0085414990814346,0.2430483677094271,2.05603752762859,-0.0207574527696387,0.4899647427419576,-0.1017077271145397
gpt-5.4-mini,1,2304c8,web,40,0.4051158819618232,0.347579296735939,1.314611058399543,1.3806302275446458,0.8423541974145305,0.2353739035035343
gpt-5.4-mini,2,2304c8,web,45,0.4345767735635353,0.4000546587269794,1.1881019292249062,1.5243246260141918,0.8592056539265133,0.2519949156505592
gpt-5.4-mini,3,2304c8,web,40,0.4281955739817162,0.36664902798194,1.2063768534787316,1.344188793032354,0.8442010311932828,0.2556901961783371
gpt-5.4-mini,1,2298de,poster,41,0.4102338334939783,0.4514865026641627,1.6508749842249104,1.1608404642140009,0.7868747519034238,0.3763319182999717
gpt-5.4-mini,2,2298de,poster,39,0.373012339681814,0.4397827155725922,2.4268241098346923,0.9730205396099708,0.7362282796628209,0.3401062427633882
gpt-5.4-mini,3,2298de,poster,40,0.5672520711850263,0.5154620448914504,1.742903882786946,1.3007074616302226,0.7534606861932489,0.5593097583415336
gpt-5.4-mini,2,230d6a,poster,40,0.1679596175821729,0.286391303125183,2.649672464559561,0.4042756885625324,0.5917123684225198,0.0494300475206527
gpt-5.4-mini,1,230d6a,poster,40,0.0780530233774459,0.2266826622400094,2.449700620451758,0.0986788357585787,0.5732156210226826,-0.0055698280880903
gpt-5.4-mini,3,230d6a,poster,40,0.1185763375180474,0.2723934273264477,2.1877113807381297,0.1736465922991945,0.5989199927945369,0.0081536412241429
gpt-5.4-mini,3,235508,mobile,39,0.1165825383669166,0.4075668290066453,1.1469485053641009,0.2496271688244108,0.5885410149334067,0.0606712809850459
gpt-5.4-mini,1,235508,mobile,42,0.0426224577524552,0.3962784068225303,1.821783251717899,0.1569005301302937,0.511509660745372,-0.1221656213062949
gpt-5.4-mini,2,235508,mobile,42,0.0064608023763387,0.3877350400567362,1.4159716792257726,-0.005400595502098,0.5262605887725319,-0.2366011478978744
gpt-5.4-mini,1,2336ff,mobile,36,0.2377955474456913,0.3528280232232342,2.6624409985880315,0.4779821492815291,0.6501762612727131,0.1846959589265259
gpt-5.4-mini,1,23981a,poster,40,0.2454351074403735,0.415752045149556,1.017070351592416,0.4835234338201155,0.6739030766951277,0.0802631304856987
gpt-5.4-mini,2,2336ff,mobile,40,0.255018787132491,0.3495163563605259,2.6992185879143267,0.489824711993948,0.6431488130102418,0.2073208049754503
gpt-5.4-mini,1,233a4c,mobile,39,0.3013702865115318,0.4029759100927845,1.6565850607728605,0.5905157404910878,0.70629120247812,0.1625307689891224
gpt-5.4-mini,3,2336ff,mobile,36,0.2617147127005542,0.3147662826799325,3.487685358234912,0.4806071593381458,0.5938584675492172,0.1752776009527487
gpt-5.4-mini,1,237216,desktop,40,0.3304969254999018,0.3714746809972875,1.3330775081388644,0.8882079240158811,0.7441244102535806,0.3608787389064352
gpt-5.4-mini,3,23981a,poster,43,0.2997420605699851,0.414266083545915,1.0332334332964128,0.6546809536428021,0.7265590284305812,0.2416395556722282
gpt-5.4-mini,3,237216,desktop,39,0.4847476952090241,0.4412330055421861,1.0414966279874307,1.216125913213144,0.8178280868795157,0.4155890366701896
gpt-5.4-mini,2,23981a,poster,38,0.366907548539427,0.4196193669302465,0.991872490884338,0.741881355474183,0.7220276682232435,0.2543150750665675
gpt-5.4-mini,2,237216,desktop,42,0.3765995645774623,0.3856800607249286,1.343715002758939,0.8192479625112614,0.7148622926369341,0.2199545680041872
gpt-5.4-mini,2,233a4c,mobile,37,0.2702745637151075,0.3871552507833146,1.90908089213899,0.5032784406319163,0.6922020413402135,0.109879314521101
gpt-5.4-mini,1,239f23,poster,44,0.2124077692013933,0.3346589263619479,1.4370524229507478,0.5556056146855823,0.6909048689950221,0.1826599476680554
gpt-5.4-mini,3,239f23,poster,44,0.3600444496460486,0.371705325772381,1.210824622635462,0.9256837652813492,0.7577079088975102,0.3124457377616474
gpt-5.4-mini,2,239f23,poster,40,0.0275885405293554,0.2884099509711056,1.8132002542319705,0.1267273158498011,0.561334490458081,-0.0847436342075156
gpt-5.4-mini,3,233a4c,mobile,40,0.1723658678746359,0.3426650660313247,2.132721902722739,0.2907887758677011,0.6537409687143703,0.0428524425070394
gpt-5.4-mini,1,2428cc,poster,41,0.0288145192675258,0.3320316760587761,1.61958277036554,0.0780867302794981,0.5291852229118953,-0.1434854276613799
gpt-5.4-mini,2,2428cc,poster,40,0.1440021838913027,0.3881595440275767,1.3635293580674344,0.3142230720182081,0.5839893143617754,0.0217869078190053
gpt-5.4-mini,3,2428cc,poster,46,0.0131133965844275,0.340973861927726,1.537542650866362,0.0069921922736218,0.497697642662424,-0.0781562262079741
gpt-5.4-mini,1,24425e,web,46,0.1374331726646537,0.3336876499669357,2.1514606989610767,0.3368471145287542,0.5867112662101528,-0.0018033155317141
gpt-5.4-mini,2,24425e,web,44,0.2283270319479368,0.4005262176750326,1.7867489026054817,0.5025645637259113,0.65850952777269,0.0845670360425365
gpt-5.4-mini,3,24425e,web,44,0.1964662677704474,0.3766870793486186,1.698728668255314,0.4417210033836004,0.6209045744577157,0.0855202273817726
gpt-5.4-mini,3,23b246,mobile,40,0.0580259815118202,0.2618704830193274,4.086022929396087,0.0189880422840796,0.4901529909134148,0.0729635784692712
gpt-5.4-mini,1,23b246,mobile,40,-0.0522642962559517,0.261235356983468,4.719677562986293,-0.0980045318364393,0.4125247768870292,-0.1090004041782025
gpt-5.4-mini,2,23f03c,mobile,34,0.007905636500895,0.3076867485353376,3.3059869449574113,-0.1018887676502516,0.4860021327989088,-0.0504844039666757
gpt-5.4-mini,2,23b246,mobile,42,-0.0447443974771767,0.2589660691901463,3.8998616308280623,-0.1229408267698749,0.4987647055549932,-0.0475560715050255
gpt-5.4-mini,1,23f03c,mobile,40,0.1881481160839476,0.3751754010793672,2.063063057298883,0.4104365792500646,0.6218809663588559,0.1608921606596574
gpt-5.4-mini,3,23f03c,mobile,40,0.0465912580825732,0.3178799434383808,2.4431314175240115,0.1647462763737633,0.5341478200007119,0.0544030959594116
gpt-5.4-mini,2,244817,desktop,40,0.3247674095588959,0.4421346455967421,1.0706584744164127,0.5928579282293871,0.666534367005807,0.3194265228323598
gpt-5.4-mini,1,244817,desktop,39,0.3696834779637818,0.4623012871224636,0.9564308730215438,0.7855434425937751,0.713723824099158,0.370526660835286
gpt-5.4-mini,3,244817,desktop,37,0.2477941481735821,0.4202653142182834,1.1057971662448929,0.4545360562094808,0.6450510219047456,0.2592750395501662
gpt-5.4-mini,1,244dfc,desktop,37,0.2529409614366249,0.3759058037840536,1.2744298303752717,0.6806718667153948,0.7013889740166621,0.244755577571162
gpt-5.4-mini,2,244dfc,desktop,43,0.1731752138129925,0.3602070576190682,1.4636458608746636,0.4409089584281677,0.6251697031878385,0.1520700659475557
gpt-5.4-mini,3,244dfc,desktop,32,0.2779553657969665,0.3621888116072697,1.7043637281467785,0.834497794630041,0.6800936031108453,0.2704152497527337
gpt-5.4-mini,1,24776f,web,40,0.3660509966851646,0.3943341306408147,1.2259108564415278,0.7838684326797037,0.7109089190054942,0.3528986799005856
gpt-5.4-mini,2,24776f,web,44,0.1636594746411783,0.3215160015129617,2.3144058470904323,0.3375609778497996,0.6206619023496551,0.1526534487223795
gpt-5.4-mini,3,24776f,web,46,-0.0039618586750486,0.2752240146063427,2.233465923635931,0.0061502011226505,0.5442056810650604,-0.0220988217310971
gpt-5.4-mini,1,2481a3,web,41,0.2528219456577388,0.4402728591636909,1.135035045741022,0.4794911354913453,0.6477628100762368,0.2432400849955755
gpt-5.4-mini,3,2481a3,web,43,0.0785303505202508,0.3801115541545191,1.917171817499931,0.1253681452667492,0.5418586241631974,0.0409727377031538
gpt-5.4-mini,2,2481a3,web,41,0.058094505292168,0.3904856932703892,1.458932292957651,0.0845787182928652,0.5299775434581973,0.035575568575494
gpt-5.4-mini,1,24f619,desktop,38,0.5338535905334688,0.4524644780300238,0.9370744433471044,1.1018679197836925,0.753215692077303,0.547570219162838
gpt-5.4-mini,2,24f619,desktop,40,0.4405206217870272,0.4061699381875251,1.1445799949858229,0.8907310435851716,0.713726417487564,0.4369874516408927
gpt-5.4-mini,3,24f619,desktop,40,0.4045193803385038,0.4075531619750943,1.0907481234974,0.7382247870992871,0.7080711219189653,0.3984907283628772
gpt-5.4-mini,1,2511d9,web,46,0.0595475769488683,0.3686230932646842,1.5926972652172124,0.1886623599480288,0.5688685850131875,-0.0163477134325502
gpt-5.4-mini,2,2511d9,web,38,0.13305196779155,0.3976773489677536,1.2780752489215588,0.2407502954342391,0.5876820170782268,0.0260201072468055
gpt-5.4-mini,3,2511d9,web,44,0.1564231344386776,0.3843612349533293,1.3057757392298055,0.320474578405898,0.5995364213896044,0.0725792408917558
gpt-5.4-mini,1,249820,mobile,42,0.0651556472980984,0.3283127271407045,2.388622717898156,0.0870581997989601,0.5498295762618232,-0.0069712890559812
