model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
qwen-3.5-flash,3,274fcc,poster,36,0.05234006416253,0.2777172429258083,4.213659568549896,0.0386951733357144,0.4891421114529829,0.0109226152975292
qwen-3.5-flash,1,257df7,poster,31,0.0484171815816412,0.1086960388841769,6.793619945599019,0.5264827836868805,0.3080687899595643,0.0645753506297995
qwen-3.5-flash,2,257df7,poster,52,0.0456741176297359,0.0997041865735344,7.093182309761038,0.553344991201737,0.2837664104793727,0.0923284811569302
qwen-3.5-flash,3,257df7,poster,51,0.0263571355021088,0.099574189927782,6.973486303508255,0.404952442333569,0.3105617568787057,0.0935645181601225
qwen-3.5-flash,1,27d67e,web,38,0.051859703678978,0.2408179256269069,2.572101091507367,0.1345729981770893,0.6090791896740341,-0.0155986079082041
qwen-3.5-flash,3,27d67e,web,37,-0.0441646838690965,0.2072114189205162,3.5979249685041443,-0.1097796073102159,0.5264832018663375,-0.0713753557356987
qwen-3.5-flash,1,27e29a,desktop,30,0.3896211926195347,0.3523573189226811,1.6057091902370615,1.0584081574113011,0.7805990025264705,0.2467255436295356
qwen-3.5-flash,2,27d67e,web,40,0.0247962584847819,0.2350264631406174,2.6699845266273363,0.0609576556028053,0.5894325738948227,-0.0322364635497685
qwen-3.5-flash,2,27e29a,desktop,19,0.3633898474781345,0.3332077067295413,1.8193691553807727,0.9539549721666994,0.7713037792812129,0.329677162875347
qwen-3.5-flash,3,27e29a,desktop,53,0.1393718988670277,0.2472556868287459,1.9585049404665391,0.3938605742267316,0.6553092229208062,0.1360428530220794
qwen-3.5-flash,1,27f3f7,desktop,56,0.260478391921248,0.4605057305620321,1.25061061151351,0.6579482677721052,0.6836827524751214,0.1824820338249375
qwen-3.5-flash,2,27f3f7,desktop,50,0.2836120211055535,0.4707170448607122,1.2124816030199743,0.6904988961136629,0.6848645107636995,0.1683731865661946
qwen-3.5-flash,1,28422f,mobile,30,0.5841316020484226,0.5548418629598361,0.7206316443214297,1.1823416250756815,0.7991908902612482,0.4917892828870619
qwen-3.5-flash,3,27f3f7,desktop,56,0.2589027613660528,0.4603866223766028,1.2851107316735493,0.6670510007082603,0.6844264682039538,0.1770820662563612
qwen-3.5-flash,2,28422f,mobile,30,0.5780701006527071,0.5480707914829003,0.7357081155196655,1.157379476425923,0.7926622430323799,0.4570742441549745
qwen-3.5-flash,3,28422f,mobile,32,0.6567953091417886,0.5567117410588238,0.6414052454252737,1.344854239142493,0.8209051227043008,0.5165610914362284
qwen-3.5-flash,3,27c37d,poster,52,0.2328847896269476,0.3425740396929824,2.6940322222816895,0.3212077755235966,0.6829998663514151,0.2544129268024321
qwen-3.5-flash,2,27c37d,poster,30,0.3366420762971088,0.389569294726076,2.5674328480853306,0.51973802010155,0.6683152822600893,0.2868594557999899
qwen-3.5-flash,1,285c1c,desktop,30,0.4589733927845169,0.4835412625223245,1.331510578779065,1.554480021462035,0.8163421459951578,0.444002303610759
qwen-3.5-flash,3,285c1c,desktop,48,0.3187782102370012,0.3803459365377484,2.062030597952463,1.0487755821633944,0.8047210200935245,0.3045472786608458
qwen-3.5-flash,1,27c37d,poster,51,0.2558494192988969,0.3589926226267396,3.1389662055207825,0.4508327979535402,0.6494475148822685,0.1621164436728117
qwen-3.5-flash,2,285c1c,desktop,30,0.492535037760721,0.4713122086912665,1.0280690693795638,1.583353422240293,0.8471230847388742,0.4711142574002918
qwen-3.5-flash,1,286b3f,desktop,53,0.5769707901889003,0.443764747201314,2.2142800817344233,1.345047603300992,0.7095206957157216,0.5744630348461409
qwen-3.5-flash,2,286b3f,desktop,51,0.0518205650795056,0.2287675384651525,3.2097311928513808,0.1004506473190195,0.5607024897790843,0.0560152301825737
qwen-3.5-flash,3,286b3f,desktop,51,0.0566238432194165,0.2285347411436312,3.208988506935956,0.1037388478315812,0.5464768694817222,0.0714324156626949
qwen-3.5-flash,1,286cb0,desktop,49,0.3263273513129954,0.4376650786608834,1.9477540622393408,0.7981571682560886,0.6693416650083776,0.3421120618303782
qwen-3.5-flash,2,286cb0,desktop,30,0.2057358190550355,0.3744836597608805,2.847296191676472,0.4962829331982885,0.6615731927147809,0.2266349104098693
qwen-3.5-flash,3,286cb0,desktop,19,0.0142962565925609,0.2694029286699432,3.4832768354020764,0.0558748155157139,0.6409778380054777,0.0422104554605555
qwen-3.5-flash,1,28867f,web,33,0.3157193262724567,0.3889148042107025,1.3648020650432544,0.6639912717033175,0.6822817066712452,0.1307773275454088
qwen-3.5-flash,1,287cec,poster,31,0.2794803786233419,0.3426557172543735,1.3299375457571494,0.7891777695570895,0.7108759334482763,0.2873910418105448
qwen-3.5-flash,2,287cec,poster,52,0.4821789049802365,0.4374636818376745,1.0624161757586357,1.3353075808549082,0.8064974794239946,0.4828231104005214
qwen-3.5-flash,3,28867f,web,32,0.3020675088887912,0.3928364763037656,1.373865376156394,0.6419444625256067,0.6902651308284109,0.1063115731174402
qwen-3.5-flash,2,28867f,web,35,0.2675395195657971,0.3786879689190645,1.4198623599791294,0.5614553188472219,0.6717963397841326,0.0929080397710765
qwen-3.5-flash,3,287cec,poster,52,0.5416137265830375,0.4677445138844411,0.9259147612094484,1.437239945184169,0.8180009988096526,0.5375818549346606
qwen-3.5-flash,1,28d46f,poster,52,0.0824564939049002,0.4604704503696147,1.0629719629450167,0.2317588401922604,0.5713667742746102,-0.0224216914718496
qwen-3.5-flash,2,28d46f,poster,34,0.0044901725804694,0.4443849893165441,1.0111804001486395,0.1075035879867281,0.546157693498001,0.0031374733938665
qwen-3.5-flash,3,28d46f,poster,51,0.0419701754538017,0.4501978665400486,1.0427978367232416,0.1206209449322165,0.5359728335641128,-0.0527474643604789
qwen-3.5-flash,2,28cf69,web,51,0.0348501222186015,0.3004034337854168,2.5547471896147287,0.1328806441232155,0.6011735049914231,-0.1310386057755583
qwen-3.5-flash,1,28cf69,web,32,0.038660614360942,0.3036245124277533,1.9836118973396255,0.0960009674840175,0.5940413983518322,-0.0717563971218168
qwen-3.5-flash,3,28cf69,web,38,-0.0181547414169991,0.2640837394969665,2.711170268350685,-0.0053162891703217,0.5522561261641387,-0.0946193621759124
qwen-3.5-flash,1,28a531,web,31,0.4256119409093379,0.4037484223526851,1.3471436150896352,1.1413071227065694,0.7911328179474695,0.3942216168668589
qwen-3.5-flash,2,28a531,web,30,0.3033677563258554,0.3610218768572979,1.6882215753997722,0.8232009068535351,0.7607148181744257,0.2791215915463932
qwen-3.5-flash,3,28a531,web,49,0.1457407557107645,0.2854730943967153,2.244342441418834,0.4502371279602041,0.7702075771846429,0.0792900223770628
qwen-3.5-flash,1,290bcd,desktop,77,0.1791333458377532,0.3119439788394682,2.1271936136928993,0.3937249348514086,0.6919896411617739,0.2394881401897338
qwen-3.5-flash,2,290bcd,desktop,199,0.1885521326341621,0.3182692414750578,1.7045812382811598,0.4859051814184364,0.6816486232573598,0.2374842748301725
qwen-3.5-flash,3,290bcd,desktop,50,0.3064335090232125,0.385071465050019,1.3147863604847871,0.7775743237962299,0.7522035013201076,0.2442224167165236
qwen-3.5-flash,1,2917cc,web,30,0.2552817908085039,0.3078260590666049,1.9927521769855543,0.7118585537238682,0.7906872438365466,0.1994146460426351
qwen-3.5-flash,2,2917cc,web,35,0.103105013396977,0.2328944622158501,2.649107466374766,0.2894155506441849,0.7169312268211031,0.0716304171714544
qwen-3.5-flash,3,2917cc,web,35,0.0976460002009492,0.2284725085241129,2.6268779649279583,0.3023265445791682,0.7249318539054272,0.0607207920158506
qwen-3.5-flash,1,297a9c,poster,30,0.0719121112833594,0.2724086079507143,4.177718440714617,0.397100985306523,0.5474454244585915,0.1111888075193188
qwen-3.5-flash,3,297a9c,poster,29,0.0803352874342197,0.2472611661544606,4.402942132238529,0.4594387184555886,0.5330284180640689,0.1212943451482173
qwen-3.5-flash,2,297a9c,poster,29,0.0811817985176296,0.26130189859062,4.246453361269443,0.4647895960834283,0.5426157961668366,0.1219134104833786
qwen-3.5-flash,1,29227b,web,34,0.1611506223524025,0.2898809896803184,2.649138021305929,0.3157374110899184,0.6343525053699592,0.1471101545198232
qwen-3.5-flash,3,29227b,web,82,0.2367734765645779,0.2826382506867727,4.375347216617038,0.4947995694637565,0.583963710973859,0.2019854148783177
qwen-3.5-flash,2,29227b,web,30,0.1958244698696142,0.2840704076160351,3.380123864560286,0.3670680819866705,0.5901133523659161,0.1674435863245569
qwen-3.5-flash,1,29b4ce,poster,31,0.2629372815521974,0.3840990753699874,2.7360754299701164,0.4750418154225004,0.6187507590281935,0.1889505601592616
qwen-3.5-flash,2,29b4ce,poster,30,0.229611901053055,0.356054847646994,2.965841944258468,0.4276565510077008,0.6032375164418151,0.1834753494302844
qwen-3.5-flash,1,29d7dd,poster,30,0.0865882567010126,0.3397853211441263,2.925170905495305,0.0574647387157036,0.5121218376218972,-0.2944163043989103
qwen-3.5-flash,3,29b4ce,poster,31,0.2300804369845033,0.3595377331022745,3.0671105126775107,0.446493969571105,0.5959242210500639,0.1876486515083931
qwen-3.5-flash,2,29d7dd,poster,51,0.1378521516219266,0.3553562676072681,2.04780580092653,0.2835962526327304,0.5815231358811934,-0.0869923418066269
qwen-3.5-flash,3,29d7dd,poster,33,-0.0387554407004148,0.2936706699671435,2.2138848958577557,-0.1322803582701242,0.5180735126138077,-0.1149286105021296
qwen-3.5-flash,1,2a1907,web,50,0.3250308280972293,0.422557661246804,1.781684000468409,0.704605350768906,0.7963798108063787,0.3081133222777331
qwen-3.5-flash,2,2a1907,web,31,0.376533740894277,0.4707652852506147,1.153410921142248,0.8712540726765027,0.8277373630036013,0.3431231017068588
qwen-3.5-flash,1,299635,poster,37,0.0656136633684764,0.2621051469887821,4.394426379911586,0.040681815618272,0.5491348221546632,0.0389703336078367
qwen-3.5-flash,2,299635,poster,47,0.078783671836312,0.280418379341221,3.911415397500226,0.1059041064987255,0.5749044365104974,-0.0215878299943059
qwen-3.5-flash,3,299635,poster,48,0.0133074161565481,0.2425147992938227,4.475263248056206,0.0465761719078564,0.5427510504047393,0.0009575791843526
qwen-3.5-flash,3,2a1907,web,20,0.363864299894179,0.4331931804360409,1.9500633197685864,0.8024842001131144,0.7986200373560179,0.3213114029255912
qwen-3.5-flash,3,298ce9,poster,50,0.2154969197298478,0.3262763813874926,3.00398572406404,0.6491088517471931,0.6899647823521758,0.1959032906570223
qwen-3.5-flash,1,298ce9,poster,52,0.2344141117990182,0.3219245046838884,3.1944474391107827,0.7647066882184558,0.6894795405914116,0.2211664219905323
qwen-3.5-flash,2,298ce9,poster,49,0.2290100746191688,0.3127186470550411,3.739428370701361,0.8408722247699736,0.623897245217902,0.2215372087573297
qwen-3.5-flash,1,2a4b2d,desktop,33,0.2418874396234883,0.3521540763223867,2.7042400405728833,0.549287725299163,0.6658611742181114,0.0243416595942625
qwen-3.5-flash,2,2a4ccc,desktop,73,0.0562348776077016,0.2463688332145397,2.385760889275766,0.162028205516581,0.6144660336632304,0.2089923901843603
qwen-3.5-flash,1,2a4ccc,desktop,35,0.3061798101190589,0.3481699519815861,2.762488561527221,0.9014478632942728,0.7396493539501532,0.0550165435650166
qwen-3.5-flash,2,2a4b2d,desktop,32,0.2043063632566429,0.3412808301656945,2.6836407127983124,0.4617496656516259,0.6635570646468489,-0.003711415240701
qwen-3.5-flash,3,2a4ccc,desktop,30,0.3427595784318817,0.3925251443312113,1.66110142121534,0.929308634692713,0.7532917195703311,0.3055219704247084
qwen-3.5-flash,3,2a4b2d,desktop,65,0.3678645250229942,0.2984460446481107,5.78208936842547,0.8799342471763837,0.4667812372517939,0.1814403881259565
qwen-3.5-flash,1,2a5307,web,43,0.332582531537037,0.4105793515210905,1.072494804952756,0.7314665062695763,0.7502095865263235,0.3389477588362198
qwen-3.5-flash,2,2a8ea5,desktop,52,0.2016196622609393,0.4431959923649954,1.030343534339229,0.1864338345543317,0.5508498655159233,0.2428820225942261
qwen-3.5-flash,2,2a5307,web,39,0.3293775345402257,0.4121684927759007,1.2425692079077204,0.7336297414287334,0.7369765935747775,0.3621857014970504
qwen-3.5-flash,2,2a3bf3,mobile,31,0.079663570403356,0.2947805147283534,3.1809055284964836,0.3932514565029935,0.5872848355259229,0.1113947123109543
qwen-3.5-flash,1,2a3bf3,mobile,30,0.1494861701378304,0.3243575096252287,2.784175275668005,0.3724600927842103,0.6001180905940041,0.1492527843226622
qwen-3.5-flash,3,2a5307,web,43,0.277081541499938,0.3943482303227526,1.1551899712898808,0.6115333964481208,0.7262677630055786,0.2756254919704822
qwen-3.5-flash,1,2a8ea5,desktop,49,0.0060788782240029,0.4323798963491029,1.1324229709034328,0.0550923063074104,0.4921932501721917,0.0586875047502883
qwen-3.5-flash,3,2a8ea5,desktop,51,0.2058065879301435,0.4592689460042299,1.032369231058796,0.2684401464524326,0.5735658230335157,0.1512196151056936
qwen-3.5-flash,3,2a3bf3,mobile,32,0.0386347289167525,0.2574609831920242,3.712955764144472,0.2966266574367572,0.5740714405366654,0.0626660596295627
qwen-3.5-flash,1,2a8f6b,desktop,48,0.2844034765826597,0.3093945647601326,1.6602102877785971,0.7575287986995634,0.7085098698818509,0.2444244607524014
qwen-3.5-flash,2,2a8f6b,desktop,91,-0.0702866798908806,0.2298012586112127,2.11875732697541,-0.1865971878340334,0.4504296343550617,-0.0401537882026457
qwen-3.5-flash,3,2a8f6b,desktop,50,0.2276873676658883,0.2932725328015054,1.7138019054118343,0.557605965325631,0.702216836500738,0.1764242557359761
qwen-3.5-flash,3,2a97ca,web,52,0.0784420373628266,0.2779557374824813,2.579377129092472,0.209048740644605,0.5839608048827275,0.1886873284200733
qwen-3.5-flash,1,2a97ca,web,42,0.1670213693872656,0.3160731167784635,2.3849313045526057,0.3181733980825987,0.6043413053003373,0.2751918810684938
qwen-3.5-flash,2,2a97ca,web,54,0.0758233915781686,0.275064895305763,2.5936233709339853,0.2022105912591462,0.5836106204804579,0.1897655507580316
qwen-3.5-flash,3,2ad31e,poster,41,0.0344177339816293,0.3286163670701467,3.0627285156551696,0.0675246421953057,0.5058555768640116,0.1031843319301003
qwen-3.5-flash,2,2ad31e,poster,52,0.0852610768649462,0.355918550331411,2.554617004104084,0.1686319332858906,0.5348078803049165,0.0961269378410179
qwen-3.5-flash,1,2ad31e,poster,48,0.1032198528149345,0.359181945737098,2.2939315379971164,0.2085854127797895,0.5467878058550715,0.0504431040869782
qwen-3.5-flash,2,2ab326,mobile,49,0.2394590868602324,0.3227242096386927,4.148723579724111,0.2881733214960091,0.4976311660394372,0.2044519854511948
qwen-3.5-flash,1,2ab326,mobile,35,0.1325144356842567,0.347843490301724,3.402120235116001,0.0987004825295801,0.4904486227411071,0.1448907167879227
qwen-3.5-flash,3,2ab326,mobile,30,0.1573045151710671,0.3580730545499112,2.640006683527979,0.1347094017323296,0.5693837088549067,0.1490190690952048
qwen-3.5-flash,1,2ad4e3,poster,30,-0.0358061388617691,0.2564421625652726,2.797308751877676,-0.0433204356214793,0.5151869501467196,-0.1250682417789
qwen-3.5-flash,3,2ad4e3,poster,30,-0.123465061023891,0.2081198725561399,5.105913917628632,-0.3284777056145089,0.3601479088088254,-0.1580256694699923
qwen-3.5-flash,2,2ab8bb,mobile,47,0.0925728783339053,0.2792151336156803,4.891794488493331,0.2811402606075103,0.4807303337242856,-0.0627926272987145
qwen-3.5-flash,2,2ad4e3,poster,30,-0.1241890707981475,0.1999203336673549,5.2272005777169595,-0.3210700077277645,0.3565740370432718,-0.182175569000125
qwen-3.5-flash,1,2ab8bb,mobile,30,0.0983721638041725,0.2601562882520871,4.726024367422377,0.113708330974188,0.4902103925562288,-0.0321921874157878
qwen-3.5-flash,3,2ab8bb,mobile,45,0.1344264602480519,0.3099737827345801,3.645237523362846,0.3322693408821246,0.6221073878604718,-0.0327292888688268
qwen-3.5-flash,1,2adbfe,web,30,0.1770206968456558,0.3432882269587295,1.8150360250642303,0.4822675252232739,0.7595694427320407,0.1554926898652091
qwen-3.5-flash,3,2adbfe,web,30,0.2125951365152933,0.3572625636005718,1.7847795778598408,0.5829303530027433,0.7588847330381423,0.1742464244052445
qwen-3.5-flash,1,2ad467,mobile,30,0.4381593323041158,0.4602604337946941,1.4025815344083146,1.1961993427929316,0.8312076956450722,0.3585900038961761
qwen-3.5-flash,2,2adbfe,web,29,0.2504385957422519,0.3736379961136084,1.722250339264468,0.686845694247693,0.7634028719027139,0.2087181637466231
qwen-3.5-flash,2,2ad467,mobile,75,0.1930939897962705,0.3009991896898198,2.8565191584945016,0.6508981128896077,0.7334066128175791,0.2211689225206629
qwen-3.5-flash,3,2ad467,mobile,31,0.4062945341929367,0.4311749032214163,1.6377222548220909,1.1816529789745611,0.7900846981709977,0.4115876294341154
qwen-3.5-flash,1,2b30aa,mobile,35,0.379011523844823,0.4353037916566206,2.0951371190807153,0.8890497458542544,0.7512277112222994,0.3808737621368275
qwen-3.5-flash,2,2b30aa,mobile,41,0.3966986132094254,0.4357273724578645,2.1244501964628997,0.8794775429641716,0.7543555492068459,0.4022594575326729
qwen-3.5-flash,3,2b30aa,mobile,38,0.372358234127065,0.4226979516214076,2.15767801204951,0.8424119896039975,0.7420731797155006,0.3757918037985318
qwen-3.5-flash,1,2aff6a,web,35,0.0247504774079113,0.2043959999642575,4.91949328122469,0.1130609438820919,0.4876330805879704,-0.0147473442735724
qwen-3.5-flash,1,2b48a6,web,49,-0.152980790607982,0.1050765032745361,3.0810787955734846,-0.353017394547762,0.4788784484192218,-0.0164135833146307
qwen-3.5-flash,2,2b48a6,web,91,0.542269628036639,0.4695259386841879,1.9570898368353145,1.4886363306669663,0.8585609256278947,0.3165936908892618
qwen-3.5-flash,2,2aff6a,web,42,0.1175318695561855,0.2429509414346752,3.588255935166495,0.1760829442526813,0.5708950565896016,0.0926298661746111
qwen-3.5-flash,3,2aff6a,web,41,0.0779765071739494,0.2457577034085296,4.414160757214453,0.2802316696384515,0.5217334381684156,0.042810870446722
qwen-3.5-flash,3,2b48a6,web,51,-0.0672143890534758,0.1944147244495789,2.65923903463086,-0.0704918860562802,0.4770218366880056,-0.2489829104269515
qwen-3.5-flash,1,2b56f2,web,53,-0.0559098107944203,0.1369203726116283,3.610788716049551,-0.116607050851935,0.5089736657875228,0.0637913620558613
qwen-3.5-flash,2,2b0b4e,mobile,35,0.2559450114880361,0.3723835327141772,2.6716052225738256,0.4597243366455992,0.6858707163791018,0.2750725305215945
qwen-3.5-flash,1,2b0b4e,mobile,33,0.444507027837175,0.4775932681374031,1.8396908072837648,0.8645580513525283,0.7333777930479136,0.4504966266291206
qwen-3.5-flash,2,2b56f2,web,50,0.0111061971138327,0.1619361461021332,3.502249037910718,0.0821467696878614,0.5202152968859202,0.1062089659001177
qwen-3.5-flash,3,2b56f2,web,57,-0.0280877606435387,0.1504714307181748,3.62711401974112,-0.0287597860050218,0.5327496748047605,0.0976065327139554
qwen-3.5-flash,3,2b0b4e,mobile,37,0.3617134531595635,0.4497059426096574,1.5780795384491466,0.505488844650626,0.6951207108198395,0.3744694225761754
