model,run,image_id,category,n_points,CC,SIM,KL
claude-opus-4.6,1,29227b,web,43,0.11928827567182784,0.3387311023199117,2.2716284236382047
claude-opus-4.6,2,29227b,web,45,0.038644544807060865,0.30083139540853526,2.9772488232686563
claude-opus-4.6,3,29227b,web,44,0.11488406042179403,0.2837179459340231,2.2807489973094426
claude-opus-4.6,1,29b4ce,poster,45,0.25276437482169223,0.37983383018513256,2.5145721254041944
claude-opus-4.6,2,29b4ce,poster,46,0.12674604679633772,0.3331678531061976,2.8334990124877573
claude-opus-4.6,3,29b4ce,poster,46,0.15045443845387013,0.3555338407034434,2.683481144347352
claude-opus-4.6,1,29d7dd,poster,43,0.11692459183568932,0.3216729420265831,2.022942444972561
claude-opus-4.6,1,298ce9,poster,45,0.2596913354845215,0.35511293162063473,2.6395368232364005
claude-opus-4.6,1,299635,poster,45,-0.038637353145204376,0.22781013857206994,5.474554235321793
claude-opus-4.6,2,298ce9,poster,46,0.28974962905214796,0.37965537797834303,2.5245084979391703
claude-opus-4.6,2,29d7dd,poster,43,0.233765547738472,0.3690569668880166,1.3485499114377484
claude-opus-4.6,3,29d7dd,poster,45,0.2521694869597762,0.4273759824628928,1.500818271734857
claude-opus-4.6,3,298ce9,poster,45,0.2565147877118209,0.3651037644364841,2.4641996807610536
claude-opus-4.6,3,299635,poster,45,0.003829550593845618,0.2618303939779366,4.704202575966304
claude-opus-4.6,2,299635,poster,46,-0.02179646968148686,0.2334724052902862,5.2343058718609
claude-opus-4.6,1,2a1907,web,43,0.5978255032324497,0.5595886165394406,0.6278750221601012
claude-opus-4.6,2,2a1907,web,43,0.6355134143537189,0.5643037370705051,0.6566487476699747
claude-opus-4.6,3,2a1907,web,43,0.5883823808554539,0.5573623321945202,0.6464198233333475
claude-opus-4.6,1,2a4b2d,desktop,44,0.46048838886027676,0.47035710389103014,1.0478000997929957
claude-opus-4.6,2,2a4b2d,desktop,45,0.4171218606113808,0.43728490074270354,1.1407380858186171
claude-opus-4.6,3,2a4b2d,desktop,42,0.44248173539792474,0.4754308158377528,1.8962991204953048
claude-opus-4.6,1,2a4ccc,desktop,45,0.37345132264340286,0.36628165805375357,1.5166821282118934
claude-opus-4.6,2,2a4ccc,desktop,43,0.4499976976657104,0.4021351342733664,1.282163605438445
claude-opus-4.6,3,2a4ccc,desktop,44,0.4191654055589257,0.38555291226886185,1.3066481101909893
claude-opus-4.6,1,2a5307,web,45,0.3805081808223748,0.418765691836507,1.0418449791101145
claude-opus-4.6,2,2a5307,web,45,0.481084344904784,0.473559533578427,0.8833432088482553
claude-opus-4.6,3,2a5307,web,45,0.4236886048721705,0.46659179204697687,0.9709502887917073
claude-opus-4.6,1,2a8ea5,desktop,49,0.3294970429632587,0.5041198195287001,1.3140312269305623
claude-opus-4.6,2,2a3bf3,mobile,40,0.17909513713323155,0.27629230605895894,3.7757490301577405
claude-opus-4.6,2,2a8ea5,desktop,44,0.3076070978025862,0.49143519451431034,1.3206807613637568
claude-opus-4.6,3,2a8ea5,desktop,48,0.314016940695084,0.49376163502914705,1.340932368904726
claude-opus-4.6,1,2a3bf3,mobile,42,0.17781996339665287,0.2649105031870619,3.8246506800206923
claude-opus-4.6,3,2a3bf3,mobile,43,-0.001718994740217674,0.25401719306693704,3.95726641114732
claude-opus-4.6,1,2a8f6b,desktop,48,0.13486454026360067,0.2642970815727591,2.3448031556096054
claude-opus-4.6,3,2a8f6b,desktop,48,0.14899089553277586,0.2708793486093016,2.2511714758494317
claude-opus-4.6,2,2a8f6b,desktop,48,0.14088190971732303,0.2721587868703183,2.2704858919009903
claude-opus-4.6,1,2a97ca,web,45,0.32085812140280906,0.37025282293744455,1.5852046971084637
claude-opus-4.6,2,2a97ca,web,45,0.23056658687291914,0.32854031577057496,1.7669077072481638
claude-opus-4.6,3,2a97ca,web,48,0.24798297621911936,0.3425734346999818,1.5244944100072495
claude-opus-4.6,1,2ad31e,poster,48,0.0019714774794062453,0.3103555637901569,3.3006261826779966
claude-opus-4.6,2,2ad31e,poster,47,0.032843976395616876,0.3328930666423893,3.115470824311431
claude-opus-4.6,3,2ad31e,poster,48,0.059721039185200095,0.3380208261797831,2.7770693863615787
claude-opus-4.6,3,2ab326,mobile,40,0.11345776170128546,0.4011023377215062,1.78356674152495
claude-opus-4.6,1,2ab326,mobile,40,0.07797510800651886,0.3958195958718992,2.0041662178617043
claude-opus-4.6,2,2ab326,mobile,35,0.14674505157701598,0.38947613991440944,2.237973225283379
claude-opus-4.6,2,2ab8bb,mobile,44,-0.06583917888761937,0.15955997543200517,6.514245279344521
claude-opus-4.6,3,2ab8bb,mobile,42,-0.08056128377395447,0.1876151753081861,5.515566039899475
claude-opus-4.6,1,2ab8bb,mobile,42,-0.11869432714287353,0.16666109554763534,6.769660302450717
claude-opus-4.6,1,2ad4e3,poster,45,0.3479554031483658,0.3436651750597434,1.5165786015912717
claude-opus-4.6,2,2ad4e3,poster,45,0.3221464094982709,0.32731817052266693,1.5862134767405431
claude-opus-4.6,3,2ad4e3,poster,45,0.25708324387180237,0.29060800519961116,1.7196749767579536
claude-opus-4.6,1,2adbfe,web,42,0.3835934524881908,0.4192988778475092,1.3170645170403334
claude-opus-4.6,2,2adbfe,web,44,0.33832315304658467,0.40176814095778035,1.4281091747188448
claude-opus-4.6,3,2adbfe,web,45,0.3826794944071673,0.42624351904590285,1.2828358824614763
claude-opus-4.6,1,2ad467,mobile,40,0.13617845915909552,0.29787237892012125,2.9916619467253733
claude-opus-4.6,2,2ad467,mobile,40,0.09640301801127096,0.27912404871576346,2.920544342124993
claude-opus-4.6,3,2ad467,mobile,40,0.11897842707391112,0.29449848222284836,2.9068086858928206
claude-opus-4.6,1,2b30aa,mobile,44,0.6954700095036281,0.5195838308316607,0.7465185689429695
claude-opus-4.6,2,2b30aa,mobile,44,0.7447629798117976,0.5320506656826353,0.6900074232999254
claude-opus-4.6,3,2b30aa,mobile,43,0.6880606031591369,0.5378528014562887,0.7102830924157297
claude-opus-4.6,1,2aff6a,web,48,-0.008128543968017288,0.22033584393125644,4.083193363063449
claude-opus-4.6,1,2b48a6,web,48,0.39662944868578,0.40007362672246743,1.043378330648229
claude-opus-4.6,2,2b48a6,web,48,0.46493216510608026,0.44941086304989436,0.8948749037367739
claude-opus-4.6,2,2aff6a,web,48,0.013017797407760025,0.2385397098496033,3.541246444225779
claude-opus-4.6,3,2aff6a,web,47,-0.0021004810922215346,0.22670905331423566,3.6982502641033395
claude-opus-4.6,3,2b48a6,web,46,0.425072283992459,0.4254273109613925,0.9762680294533242
claude-opus-4.6,1,2b0b4e,mobile,43,0.35449764929078337,0.43470602345855364,2.375001542535386
claude-opus-4.6,2,2b0b4e,mobile,42,0.34807627151281273,0.4295114123661554,2.2791044073296383
claude-opus-4.6,1,2b56f2,web,47,0.33496378679952643,0.32459170651235625,1.4538272873182716
claude-opus-4.6,3,2b56f2,web,47,0.3565168835158114,0.3128845837937579,1.5700915598814502
claude-opus-4.6,2,2b56f2,web,48,0.3189086154936908,0.30560255753873355,1.5492395313707856
claude-opus-4.6,3,2b0b4e,mobile,43,0.29738777002017414,0.38924804471003727,3.1473828240953496
claude-opus-4.6,1,2b837f,web,46,0.3222324348093955,0.3261551554848565,1.3245254398463226
claude-opus-4.6,2,2b837f,web,45,0.3356676326928303,0.3366060858373445,1.3206679039870954
claude-opus-4.6,3,2b837f,web,46,0.33758357760414803,0.32632353877554643,1.3206787832939269
claude-opus-4.6,1,2b7751,mobile,44,0.2928598421535256,0.3763311199331167,1.7911121284520204
claude-opus-4.6,2,2b7751,mobile,44,0.34356430981575703,0.3969983824851697,1.662293977751643
claude-opus-4.6,3,2b7751,mobile,40,0.12873211702123222,0.2613493654833004,3.132600316808272
claude-opus-4.6,1,2bb7d4,desktop,45,0.31989997849078233,0.4148998027388465,1.3506922179354168
claude-opus-4.6,2,2bb7d4,desktop,43,0.36118750634737495,0.4105705311240371,1.327347973972377
claude-opus-4.6,3,2b80bb,mobile,40,0.39452027024127057,0.4326184966258793,2.1293608288569503
claude-opus-4.6,3,2bb7d4,desktop,42,0.407842110259789,0.4510038401766281,1.0998496336142718
claude-opus-4.6,1,2b80bb,mobile,40,0.3317679174041648,0.38892813411890714,2.443552785758499
claude-opus-4.6,2,2b80bb,mobile,35,0.33605463051603357,0.39710368894669584,2.6721232789496527
claude-opus-4.6,2,2c6579,desktop,45,0.03744090293716732,0.20370460107339267,4.121036102459566
claude-opus-4.6,1,2c6579,desktop,44,0.036291275727054435,0.20395747334603526,3.9779837505881046
claude-opus-4.6,2,2c663c,desktop,43,0.17534218358979234,0.273921575074446,1.8430069502690418
claude-opus-4.6,3,2c6579,desktop,45,0.029035895364595547,0.20902867933542246,4.512402194020519
claude-opus-4.6,1,2c663c,desktop,44,0.2417559907609021,0.313237083635738,1.8071971217186786
claude-opus-4.6,3,2c663c,desktop,45,0.2179904783348376,0.3034436568537207,2.0239880390070137
claude-opus-4.6,1,2c9c76,desktop,45,0.19825654716913066,0.23581167459737368,2.514273648767867
claude-opus-4.6,2,2c9c76,desktop,43,0.09008640956724329,0.19423070131233647,2.8467963221307375
claude-opus-4.6,3,2c9ce5,web,45,0.35752581261967026,0.3680890878740159,1.6095798107069332
claude-opus-4.6,1,2c9ce5,web,45,0.38342814195737496,0.39245694750502597,1.537639074614893
claude-opus-4.6,3,2c9c76,desktop,43,0.08464816130162317,0.18864338211925938,2.9349835495225447
claude-opus-4.6,2,2c29d4,mobile,42,0.17301382786652358,0.37550021751266793,2.197736269501484
claude-opus-4.6,1,2c29d4,mobile,40,0.2200263803411156,0.3796347021611147,2.3536028731020546
claude-opus-4.6,2,2c9ce5,web,45,0.3320026758274948,0.37863051766408157,1.5186210909647104
claude-opus-4.6,3,2c29d4,mobile,40,0.22150355987547948,0.38005853928029426,2.3519127222037763
claude-opus-4.6,1,2cb6b4,desktop,43,0.44650189342753166,0.37896374649738107,1.334297988928269
claude-opus-4.6,2,2cb6b4,desktop,43,0.4735922274705535,0.3859569972972355,1.2664346486124205
claude-opus-4.6,1,2cf681,mobile,42,0.4936084802749565,0.476315167621937,0.9785352254919468
claude-opus-4.6,2,2cf681,mobile,40,0.5631429268260939,0.5144964552403848,0.8705133842396611
claude-opus-4.6,3,2cf681,mobile,41,0.5197544480555341,0.4870774921957633,0.9747893128238811
claude-opus-4.6,3,2cb6b4,desktop,42,0.4047657670691076,0.37315255234012085,1.3783699145784656
claude-opus-4.6,1,2d23e1,poster,44,0.15654547095501725,0.44018839280514394,1.3313026920807003
claude-opus-4.6,2,2d23e1,poster,43,0.2596786879629131,0.4784902706780466,1.0694448341548002
claude-opus-4.6,3,2d23e1,poster,44,0.26961492178160057,0.48861963854860024,0.9721931903271817
claude-opus-4.6,1,2d86fb,web,49,0.17263576484160081,0.2941645653101963,2.855962799211457
claude-opus-4.6,1,2d170d,mobile,42,0.051991073589522194,0.2253267206897263,3.8055434868302327
claude-opus-4.6,3,2d170d,mobile,40,-0.008697087686949106,0.20398276042838304,4.732317360344475
claude-opus-4.6,2,2d86fb,web,46,0.15367690151075003,0.29729823281602236,3.302227291546071
claude-opus-4.6,2,2d170d,mobile,36,-0.1199145156346835,0.12012311088430655,6.5288608544322715
claude-opus-4.6,3,2d86fb,web,49,0.1824372046773045,0.3008290813619769,2.779624795584174
claude-opus-4.6,2,2d811c,mobile,43,0.23414098793139457,0.3755082053943758,1.6923311336261762
claude-opus-4.6,1,2d811c,mobile,44,0.2398753379256487,0.39000746965304295,1.5153775438819193
claude-opus-4.6,3,2d811c,mobile,44,0.3053121969668677,0.4077502142208195,1.4637428551251417
claude-opus-4.6,1,2dfd9c,poster,45,0.40274445485196786,0.3973595163143917,1.6681238562632288
claude-opus-4.6,2,2dfd9c,poster,44,0.2861523999480703,0.3530663807295776,1.7372429247989238
claude-opus-4.6,3,2dfd9c,poster,46,0.403398697914536,0.40900642710477175,1.8738959460176852
claude-opus-4.6,1,2e5cd6,desktop,45,0.4534171688434291,0.4497536740976559,1.508255421445988
claude-opus-4.6,2,2e5cd6,desktop,43,0.5693417298866819,0.4996204658803629,1.3395749625418345
claude-opus-4.6,3,2e5cd6,desktop,40,0.5263163311231482,0.48443659332608446,1.3700458131181619
claude-opus-4.6,1,2e93e6,desktop,42,0.5670105399891836,0.5232990444958479,0.7954827876283177
claude-opus-4.6,2,2e93e6,desktop,45,0.5413011570104378,0.5091594779290545,1.0113185133880402
claude-opus-4.6,3,2e93e6,desktop,43,0.5759055493269001,0.5369904976696955,0.8953940090386661
claude-opus-4.6,2,2e122d,mobile,40,0.24937321662600717,0.3074834574945992,2.3682615376102483
claude-opus-4.6,1,2e122d,mobile,40,0.2502464760163223,0.30494956985171273,2.554657694555728
claude-opus-4.6,3,2e122d,mobile,40,0.30335595846451335,0.3199972700301393,2.284128762141659
claude-opus-4.6,1,2ef49e,desktop,42,0.23884686798492075,0.2922118787279824,1.7237880509943997
claude-opus-4.6,2,2ef49e,desktop,44,0.2042154557162704,0.20527086417832976,3.212594206504305
claude-opus-4.6,3,2ef49e,desktop,43,-0.01572046211665039,0.10906712745569896,4.178390380221035
claude-opus-4.6,1,2ea01b,poster,45,0.15896907872008811,0.3508240527204547,1.927016364075552
claude-opus-4.6,2,2ea01b,poster,46,0.25487896835466195,0.3929599868192215,1.639993697811765
claude-opus-4.6,3,2ea01b,poster,48,0.2616773400257276,0.4008929393449111,1.6836175666935258
claude-opus-4.6,1,2f0568,web,48,0.4106469027600822,0.3995950950618818,1.3628965232733135
claude-opus-4.6,2,2f0568,web,46,0.34483374741443634,0.3812566518274978,1.4967981497940293
claude-opus-4.6,2,2e9a8b,mobile,40,0.381211420649917,0.38701352435653497,2.45417638084304
claude-opus-4.6,3,2e9a8b,mobile,40,0.3710914006311607,0.3822551600268604,3.010662338209277
claude-opus-4.6,1,2e9a8b,mobile,40,0.46742279635570777,0.42833784007372944,2.7249854704458403
claude-opus-4.6,3,2f0568,web,45,0.3751243345467562,0.4055948952143201,1.4443023497178422
claude-opus-4.6,1,2f5041,web,43,0.40104182229302654,0.27871944749789274,1.6490866879745991
claude-opus-4.6,2,2f5041,web,45,0.33597147197371235,0.25460803916696517,1.7451153399050257
claude-opus-4.6,2,2f6fcd,mobile,40,0.5160575449574594,0.5216555162976285,0.7519340637762497
claude-opus-4.6,3,2f6fcd,mobile,39,0.48545466626351924,0.5032730045674211,0.8349653601703576
claude-opus-4.6,1,2f6fcd,mobile,40,0.42999587514209436,0.47129608623895886,0.9071774235386967
claude-opus-4.6,3,2f5041,web,45,0.36643767457014637,0.2811498122986399,1.5467583748674723
claude-opus-4.6,1,2f8185,desktop,46,0.10567678997291355,0.281145472615368,2.6577590164391385
claude-opus-4.6,2,2f8185,desktop,46,0.08568541446192167,0.25731892031285664,2.910464060041794
claude-opus-4.6,2,2f57d8,mobile,45,0.10103296471962472,0.27646448072482555,4.04548064171671
claude-opus-4.6,3,2f8185,desktop,45,0.11807534297027128,0.26614771911421486,2.748676435639414
claude-opus-4.6,1,2f57d8,mobile,45,0.09116865488112627,0.2701368795636647,3.5635322636671076
claude-opus-4.6,1,2fe128,desktop,48,0.2123181372480353,0.31925424409236,2.3891320048470917
claude-opus-4.6,3,2f57d8,mobile,41,0.07130668529232437,0.24652731623180843,4.365407901282381
claude-opus-4.6,1,2fd907,poster,43,0.5282815381182011,0.5307373513819791,1.4265609432022937
claude-opus-4.6,2,2fe128,desktop,48,0.23672437972433968,0.3251297681644728,2.377687080225586
claude-opus-4.6,3,2fe128,desktop,45,0.19583899860681167,0.32146644573452143,2.370530718098457
claude-opus-4.6,2,2fd907,poster,42,0.5363508999974126,0.504814845017781,2.231051864443595
claude-opus-4.6,3,2fdaaf,mobile,41,0.15287858473369828,0.348052348117753,3.023032915696813
claude-opus-4.6,1,2fdaaf,mobile,43,0.17582633033472256,0.3767882260613469,2.412287036398081
claude-opus-4.6,2,2fdaaf,mobile,43,0.2504839491828984,0.41087557517323203,2.2537974872399524
claude-opus-4.6,3,2fd907,poster,43,0.4861954307151523,0.48401471527565415,1.5294180734252436
claude-opus-4.6,1,2ffa4a,poster,48,0.21438509720470172,0.2793693366472516,1.7220539995691848
claude-opus-4.6,2,2ffa4a,poster,48,0.2548434625303533,0.29732962749627084,1.5989316639852893
claude-opus-4.6,3,2ffa4a,poster,45,0.17988569925189976,0.2596078985406442,1.7636172171544175
claude-opus-4.6,1,305533,poster,43,0.42455528807274645,0.4575747594306226,0.9374080872404721
claude-opus-4.6,1,302489,desktop,44,0.7109229393191554,0.542836935107094,0.828124383292462
claude-opus-4.6,2,305533,poster,42,0.4124196513093672,0.4290589478007649,0.9968950994851244
claude-opus-4.6,3,305533,poster,44,0.45666289650589825,0.4506299739539901,0.9451359867520638
claude-opus-4.6,2,302489,desktop,45,0.5542138992817341,0.475672950666158,1.2042476206170432
claude-opus-4.6,3,302489,desktop,44,0.7088861761157599,0.5490438448042513,0.9932792576154219
claude-opus-4.6,1,2fe3ac,mobile,45,0.18770399491041484,0.4051722116985648,2.3089498299625184
claude-opus-4.6,2,2fe3ac,mobile,44,0.21865763195045768,0.4212203647090361,2.036102426179154
claude-opus-4.6,3,306281,desktop,48,0.5781854927847627,0.46716137916211403,0.9980864521336485
claude-opus-4.6,3,2fe3ac,mobile,45,0.24453854100143874,0.4265222129436181,1.88276241663855
claude-opus-4.6,1,306281,desktop,45,0.5779496301475953,0.46080568459722326,1.0175484793685832
claude-opus-4.6,2,306281,desktop,48,0.6054088052201594,0.4857706609066157,0.9345399836354633
claude-opus-4.6,2,3076c2,desktop,46,0.034669334311752606,0.20390996033119957,3.0605995909211647
claude-opus-4.6,1,3076c2,desktop,45,0.021984878735074917,0.19002281035338278,3.5158512034160947
claude-opus-4.6,3,3076c2,desktop,45,0.036699196098329306,0.19327628049433096,3.203114854279366
claude-opus-4.6,1,3088d0,web,45,0.21425874785604818,0.33589787427988355,1.9198031465700574
claude-opus-4.6,2,3088d0,web,45,0.3482799507869004,0.375905480349094,1.7080972771196357
claude-opus-4.6,2,30bf75,desktop,45,0.5178970356076715,0.43771832030359437,1.0822889467176187
claude-opus-4.6,3,30bf75,desktop,45,0.4525189572051008,0.4359775775559256,1.044796466692443
claude-opus-4.6,3,3088d0,web,44,0.39343220301009607,0.39574427782703353,1.5807236760727108
claude-opus-4.6,1,30bf75,desktop,44,0.5399536222865307,0.4521438108540163,0.9832436736507699
claude-opus-4.6,1,312489,desktop,45,0.4226020765175162,0.45739806962673674,1.1046169544835378
claude-opus-4.6,2,312489,desktop,42,0.41573930641839485,0.4488988286008599,1.1140320266296024
claude-opus-4.6,3,312489,desktop,43,0.39607393853625017,0.45353428242882204,1.082067881403001
claude-opus-4.6,1,314e90,web,46,0.4994185824842685,0.46923163449490346,0.9388393925599441
claude-opus-4.6,2,314e90,web,46,0.49820963082512904,0.4671625271323231,0.9692883801743136
claude-opus-4.6,3,314e90,web,46,0.5043203820064686,0.47698599353983545,0.9234534188152443
claude-opus-4.6,1,3141d9,mobile,42,0.10629658563543101,0.33276055639034213,2.799343477694352
claude-opus-4.6,2,3141d9,mobile,43,0.13882480265516928,0.36612640224646353,2.2225125912320958
claude-opus-4.6,3,3141d9,mobile,42,0.18819713070696065,0.3602862920659856,2.3265182996015126
claude-opus-4.6,1,317639,mobile,40,0.10899480642921056,0.3268622022042549,3.5899682482154796
claude-opus-4.6,2,317639,mobile,40,0.09939347740223362,0.31625526104232843,3.772391199320921
claude-opus-4.6,3,317639,mobile,40,0.12372049165443474,0.3131394080767811,3.689862877237947
claude-opus-4.6,2,319181,mobile,40,0.11902682849264395,0.2861853681443506,2.4552872330072675
claude-opus-4.6,1,319181,mobile,44,0.1523374169893006,0.3131358466035728,2.672186814568875
claude-opus-4.6,2,31b0f0,web,44,0.3026906153887897,0.3941253217962917,1.1743326940930068
