model,run,image_id,category,n_points,CC,SIM,KL
claude-sonnet-4.6,1,3f3349,web,39,0.17319052829586346,0.37497287282990055,2.40047090411299
claude-sonnet-4.6,2,3f3349,web,35,0.15845147833734935,0.3553424890453052,2.5580306260249968
claude-sonnet-4.6,3,3f3349,web,35,0.12823884006725172,0.32690237905275205,2.4038983076094844
claude-sonnet-4.6,1,3f9682,mobile,33,0.2907656598760836,0.36139431431500746,3.104270265250279
claude-sonnet-4.6,2,3f9682,mobile,30,0.24796561121664124,0.34665869046517267,3.233931470659618
claude-sonnet-4.6,2,4014f1,web,45,0.19625159605668754,0.3679180509827775,1.2947482003618025
claude-sonnet-4.6,1,4014f1,web,45,0.21387904236624963,0.3701764069271885,1.2415758487439466
claude-sonnet-4.6,3,3f9682,mobile,34,0.27831876647499354,0.3640746111840731,3.1091501512798674
claude-sonnet-4.6,3,4014f1,web,46,0.19628088035307698,0.3653557125904009,1.3172424097346094
claude-sonnet-4.6,1,406fb2,web,45,0.425477525500055,0.4745651797063883,1.105052310427411
claude-sonnet-4.6,2,406fb2,web,40,0.5086551710506908,0.5256978015133562,0.9226554763443141
claude-sonnet-4.6,3,406fb2,web,40,0.5055204139314811,0.511297489299989,0.9391464352242367
claude-sonnet-4.6,1,40ca07,web,40,0.16963919603007266,0.29807640089371723,2.025908844467162
claude-sonnet-4.6,2,40ca07,web,43,0.20353749500484725,0.3202281501698805,1.8480981589641594
claude-sonnet-4.6,3,40ca07,web,40,0.1998799449520603,0.3352548457369564,2.1070087421631003
claude-sonnet-4.6,1,40e990,mobile,31,0.1985245054552638,0.36269014581688913,1.5293333716192428
claude-sonnet-4.6,2,40e990,mobile,31,0.1985245054552638,0.36269014581688913,1.5293333716192428
claude-sonnet-4.6,3,40e990,mobile,30,0.2730851197080649,0.39772664836676835,1.4037799331861127
claude-sonnet-4.6,1,410cbd,poster,40,0.7557205128916019,0.6606555499788178,0.6348842997309059
claude-sonnet-4.6,2,410cbd,poster,40,0.7349443011675281,0.6464935456820662,0.6420628827813823
claude-sonnet-4.6,3,410cbd,poster,40,0.7409381453989079,0.646705181352365,0.6452607859049049
claude-sonnet-4.6,1,40f316,desktop,45,0.5324039806110684,0.43962559220454844,1.601909574260834
claude-sonnet-4.6,3,40f316,desktop,50,0.49702867725406497,0.4143013885766666,1.9594024842397004
claude-sonnet-4.6,2,40f316,desktop,46,0.42220506518361756,0.4053646270582763,1.7760618387078833
claude-sonnet-4.6,3,4093f0,poster,35,0.12565344809970433,0.2701311278937926,5.333059925915383
claude-sonnet-4.6,2,4093f0,poster,40,0.2107248525208898,0.31200662784352085,2.7940303873763987
claude-sonnet-4.6,1,4093f0,poster,38,0.12112963194436543,0.2580533634279451,3.117103536299521
claude-sonnet-4.6,1,4238a0,desktop,40,0.5609499828820717,0.4586612376268279,1.5003698949823006
claude-sonnet-4.6,1,417f2b,mobile,35,-0.009762947892282015,0.24720424008149558,3.4780851617501374
claude-sonnet-4.6,2,417f2b,mobile,32,0.026835966028054586,0.2836422556294833,3.2318910000483663
claude-sonnet-4.6,3,4238a0,desktop,40,0.492190807869572,0.4422089340031089,1.4392686092982452
claude-sonnet-4.6,2,4238a0,desktop,40,0.5604682214927752,0.45509039755372677,1.488769510513873
claude-sonnet-4.6,1,4193f2,mobile,22,-0.045869434265270695,0.13301389526798515,6.555339315021346
claude-sonnet-4.6,3,417f2b,mobile,30,0.0012693262608074087,0.2559048781865704,3.6194251975261036
claude-sonnet-4.6,2,4193f2,mobile,30,0.09729725717988677,0.27363680006881375,3.618484073066854
claude-sonnet-4.6,3,4193f2,mobile,40,-0.03796415601963981,0.1459624762776274,6.075278087143338
claude-sonnet-4.6,1,426a6a,web,43,0.2064955872389142,0.2161017784125583,1.9115610832820433
claude-sonnet-4.6,1,425384,desktop,39,-0.08786171783978727,0.23314751219737245,2.763540054320492
claude-sonnet-4.6,2,426a6a,web,48,0.25865247667378777,0.25241803193315776,1.708309662169643
claude-sonnet-4.6,2,425384,desktop,36,-0.029611497451823458,0.2429778799142615,3.085379519013568
claude-sonnet-4.6,3,426a6a,web,44,0.2726620971677456,0.2553190933200935,1.776974025310755
claude-sonnet-4.6,3,425384,desktop,44,-0.007615815834034423,0.25283770214341655,2.8897461257137116
claude-sonnet-4.6,1,423c3e,poster,40,0.1481044051397875,0.2994605437251771,2.2661424124421856
claude-sonnet-4.6,3,423c3e,poster,45,0.37150155069097107,0.39466872341938397,1.632949532328737
claude-sonnet-4.6,2,423c3e,poster,40,0.22315480744333122,0.3245221556684321,1.908212974942417
claude-sonnet-4.6,1,42941c,web,42,0.07889647058506596,0.3081637719474568,2.277603748427376
claude-sonnet-4.6,3,42941c,web,35,0.09558364677954093,0.3285032794231163,2.845702683974187
claude-sonnet-4.6,2,42941c,web,37,0.22620189734436874,0.3905661800236149,2.083192901371305
claude-sonnet-4.6,1,42826d,poster,40,0.3870862414133923,0.4420273003301123,1.9492687836698368
claude-sonnet-4.6,1,4288cb,mobile,35,-0.01613465227464964,0.17037224986700603,6.010856015522903
claude-sonnet-4.6,2,42826d,poster,40,0.46586534215405745,0.4955307881334672,1.5853865203268933
claude-sonnet-4.6,2,4288cb,mobile,30,-0.0031526692711253985,0.18099124394700036,5.941300882392133
claude-sonnet-4.6,3,4288cb,mobile,30,-0.048397732345808325,0.18596414256330016,5.752396125642305
claude-sonnet-4.6,3,42826d,poster,40,0.4857329356630531,0.4972683046581158,1.5127928770799846
claude-sonnet-4.6,1,42a9cb,poster,35,0.024152797330115605,0.25925885048036124,3.0027143768651214
claude-sonnet-4.6,2,42a9cb,poster,35,0.05014497050504334,0.2617517830259902,3.1963241531153432
claude-sonnet-4.6,1,42b098,desktop,40,0.09566015207912183,0.31869350947386643,2.6301715220520365
claude-sonnet-4.6,3,42a9cb,poster,35,-0.014510702510198151,0.23751075264996757,2.6214265042635096
claude-sonnet-4.6,2,42b098,desktop,40,0.232324464527134,0.3665419054125769,1.5923570024366995
claude-sonnet-4.6,3,42b098,desktop,36,0.17786471238827833,0.3370017335403841,1.5033166693351032
claude-sonnet-4.6,1,42c444,mobile,30,0.20819129042453938,0.4274343866923922,1.3753250831958854
claude-sonnet-4.6,3,42962f,desktop,45,0.033357830677968464,0.2168169435085991,3.325594942746975
claude-sonnet-4.6,1,42962f,desktop,43,-0.008107019636521003,0.20731579401885553,4.23831444385608
claude-sonnet-4.6,2,42962f,desktop,47,0.1430139944808061,0.24940307175814933,2.1549068170252275
claude-sonnet-4.6,2,42c444,mobile,30,0.25526886615172,0.4510796609158453,1.1240855274162211
claude-sonnet-4.6,3,42c444,mobile,35,0.25808530388264417,0.43898987327734096,1.3266015847414332
claude-sonnet-4.6,3,42c4ea,web,40,0.21232365653051122,0.3629252502434629,1.8044216329105962
claude-sonnet-4.6,2,42c4ea,web,36,0.34787885028186116,0.4255712740212277,1.5296030005782215
claude-sonnet-4.6,1,42c4ea,web,33,0.283749466065923,0.38926448326238017,1.718437801588113
claude-sonnet-4.6,3,432066,desktop,40,0.44314636317958017,0.4567339219073261,1.0628954523958083
claude-sonnet-4.6,2,432066,desktop,40,0.2242704112227365,0.3429958665854296,2.0773417547561506
claude-sonnet-4.6,1,432066,desktop,40,0.26472520237184205,0.384447063605551,1.6858003013772271
claude-sonnet-4.6,1,4376ed,web,45,-0.10755460610357712,0.2505300423043521,3.1685683036433625
claude-sonnet-4.6,2,4376ed,web,45,-0.029925096531449185,0.2696803284922582,3.0709840471959304
claude-sonnet-4.6,3,4376ed,web,40,0.03552252863501067,0.30170099092014807,2.190111002345708
claude-sonnet-4.6,2,439c14,web,40,0.28511827932758027,0.3547526467790719,1.4325948506119133
claude-sonnet-4.6,1,439c14,web,40,0.19225545873317915,0.3412774082215793,1.762056460375402
claude-sonnet-4.6,3,439c14,web,40,0.2049160432270581,0.33290473742857496,1.749668294197492
claude-sonnet-4.6,1,43a952,poster,45,0.14920691112946827,0.24010192786823453,2.0840268918994824
claude-sonnet-4.6,1,441395,web,46,0.09262273066466338,0.22336690955137517,2.5439445005170747
claude-sonnet-4.6,2,43a952,poster,40,0.19928367769952055,0.24835682986607133,2.1001328585046486
claude-sonnet-4.6,3,43a952,poster,37,0.22048206756966104,0.24968991382297206,2.0882873802899704
claude-sonnet-4.6,2,441395,web,45,0.10627679050885369,0.22950226677821597,2.5311574449488767
claude-sonnet-4.6,3,441395,web,45,0.15652888052142533,0.25653274208460874,2.118906535576579
claude-sonnet-4.6,1,446969,web,40,0.35265940334681734,0.45462707705391187,1.0119807731811985
claude-sonnet-4.6,3,449b4f,mobile,35,0.02358598849585852,0.38930160806835945,1.5121025762551479
claude-sonnet-4.6,2,446969,web,45,0.26964510944101017,0.38617060410694315,1.2497016692332579
claude-sonnet-4.6,2,449b4f,mobile,30,0.07100632642306838,0.3792768824078486,1.5491619785085389
claude-sonnet-4.6,3,446969,web,40,0.5142611676335636,0.4970012221341803,0.9075274810534503
claude-sonnet-4.6,1,449b4f,mobile,34,-0.018382046607885755,0.3746677587490099,1.5498174644016234
claude-sonnet-4.6,1,44c36b,desktop,40,0.33281561122563574,0.43714774332466116,1.341953999340703
claude-sonnet-4.6,2,44c36b,desktop,40,0.41490950937912807,0.45822363518015197,1.1715575471221507
claude-sonnet-4.6,3,44c36b,desktop,43,0.5268746983057488,0.5019564119359226,0.956806420843915
claude-sonnet-4.6,2,4458ae,mobile,30,-0.012982788566839695,0.17479472566826507,4.935430307054408
claude-sonnet-4.6,1,4458ae,mobile,30,-0.011603610072107869,0.17620350997970666,4.906763491511056
claude-sonnet-4.6,3,4458ae,mobile,30,-0.015230856600997926,0.17293790449207902,4.948557459926695
claude-sonnet-4.6,1,450720,web,40,0.1877000690082771,0.4443632599723919,1.261941977538317
claude-sonnet-4.6,3,450720,web,40,0.06161691736130254,0.3880643130828864,1.504571268517803
claude-sonnet-4.6,2,450720,web,40,0.17207380038280415,0.441759898909325,1.268037911804353
claude-sonnet-4.6,2,452a6c,web,45,0.4539567794438143,0.37776040148674284,1.2787613201080308
claude-sonnet-4.6,1,454f59,web,42,0.3369771262038733,0.3490376911655633,1.5451493121152793
claude-sonnet-4.6,1,452a6c,web,40,0.3042411329803775,0.3388724663117629,1.3434960193211956
claude-sonnet-4.6,3,452a6c,web,40,0.431961297608649,0.3689902296234452,1.1785679541616298
claude-sonnet-4.6,3,454f59,web,45,0.3191208824435877,0.3537719238437062,1.5603518420688594
claude-sonnet-4.6,2,454f59,web,40,0.25518209897369837,0.3055129070728594,1.777667087506432
claude-sonnet-4.6,3,44efc4,mobile,30,0.04972575371455603,0.23503527745574526,4.977013167148976
claude-sonnet-4.6,1,44efc4,mobile,30,0.05552657212642544,0.2382734365581118,5.008894805464333
claude-sonnet-4.6,2,44efc4,mobile,30,0.05184379522274164,0.23986601305471889,4.965642676828536
claude-sonnet-4.6,2,4571a8,web,35,0.2678984778036811,0.40166788157758604,1.5972634833501496
claude-sonnet-4.6,1,4571a8,web,35,0.2600202107537999,0.3890594532536079,1.4920633861086827
claude-sonnet-4.6,3,4571a8,web,40,0.30842648363796765,0.4044957857113565,1.380061802393062
claude-sonnet-4.6,1,457230,web,30,0.305661091366752,0.3386352214817701,1.627211544757137
claude-sonnet-4.6,2,457230,web,30,0.20316257791523706,0.315999853628404,1.7315025798612762
claude-sonnet-4.6,3,457230,web,34,0.4615803431273446,0.4446891232727998,0.9939727754293757
claude-sonnet-4.6,1,458458,web,40,0.1853669869177254,0.27445216758790136,1.7469272541694516
claude-sonnet-4.6,2,458458,web,35,0.16800398272172407,0.2554029893536305,1.781530991025965
claude-sonnet-4.6,3,458458,web,35,0.21416069772306265,0.28965947396238884,1.6050672159991306
claude-sonnet-4.6,1,4587b5,desktop,35,0.33315033627784885,0.3251022726196091,1.5118678329012232
claude-sonnet-4.6,2,4587b5,desktop,30,0.48365095434708855,0.4058777186197076,1.1216173963507088
claude-sonnet-4.6,3,4587b5,desktop,35,0.3643312678760691,0.34532396575613716,1.656940688040746
claude-sonnet-4.6,1,457f63,poster,35,0.18756136375610358,0.22401795968602428,3.9413678362684004
claude-sonnet-4.6,2,457f63,poster,40,0.18764245692748577,0.25056640759981486,2.8511150724210146
claude-sonnet-4.6,2,460bf9,desktop,38,0.326940916862276,0.3157908144991013,1.6835832082266942
claude-sonnet-4.6,3,460bf9,desktop,36,0.2818090402368715,0.30561337147607953,1.79266671030547
claude-sonnet-4.6,3,457f63,poster,35,0.21992910936119792,0.2519917477909874,3.020925792325982
claude-sonnet-4.6,1,460bf9,desktop,40,0.31168044458433264,0.30810199744306166,1.7288072701825683
claude-sonnet-4.6,1,45d01a,poster,40,0.28102447967462907,0.34880547528219097,2.232783593216762
claude-sonnet-4.6,1,468f66,poster,40,-0.0727337165668829,0.18492926276382707,4.855596741568169
claude-sonnet-4.6,2,468f66,poster,40,-0.07277870010587509,0.19674572384519412,4.659802330349731
claude-sonnet-4.6,3,468f66,poster,42,-0.06649713476532829,0.1906106349210914,4.806325027132375
claude-sonnet-4.6,2,45d01a,poster,40,0.24832250932139582,0.3218588892550736,2.469155844866618
claude-sonnet-4.6,3,45d01a,poster,40,0.3730974551986469,0.357757451987651,2.0554601000368473
claude-sonnet-4.6,1,469579,mobile,35,-0.09934772947577064,0.1470983176850597,6.571429871365077
claude-sonnet-4.6,2,46ced7,web,38,0.17041104172627386,0.37796630583356605,1.298274054940523
claude-sonnet-4.6,1,46ced7,web,39,0.13182205878078804,0.3703721593449765,1.4551178877006328
claude-sonnet-4.6,3,46ced7,web,36,0.19348210409715,0.39204701230076605,1.3073505241496006
claude-sonnet-4.6,2,469579,mobile,35,0.1486287216018425,0.2678018693028602,3.293575737107216
claude-sonnet-4.6,3,469579,mobile,35,-0.08533890595686824,0.1501346172330673,6.50425759884505
claude-sonnet-4.6,2,46e6ec,desktop,40,0.3241787730517947,0.45421239792575535,1.1725961860487044
claude-sonnet-4.6,1,46e6ec,desktop,40,0.36461590242446906,0.45448575163680516,1.240610908972826
claude-sonnet-4.6,3,46e6ec,desktop,40,0.3471180802031218,0.4661621206392732,1.4814717352648108
claude-sonnet-4.6,1,46bc27,mobile,30,0.020239772231858605,0.17975161519194852,5.075878300540394
claude-sonnet-4.6,2,46bc27,mobile,30,0.008119317638931558,0.17128856619391558,4.416030275612766
claude-sonnet-4.6,1,46e99f,poster,40,0.1134262058803317,0.4112976574859366,1.548823719712177
claude-sonnet-4.6,3,46e99f,poster,40,0.08847001976191211,0.40028337992147117,1.6604401976523333
claude-sonnet-4.6,3,46bc27,mobile,30,-0.009477743001549408,0.16338489123543326,5.3122241577307765
claude-sonnet-4.6,2,46e99f,poster,40,0.2115289403194834,0.46181512744027015,1.1344312945050081
claude-sonnet-4.6,3,46e638,mobile,23,-0.013405156116680448,0.25895412397734696,5.014367231429862
claude-sonnet-4.6,1,46e638,mobile,30,0.14901282729267606,0.37735374133602256,2.7244826603559535
claude-sonnet-4.6,1,47033b,web,45,0.185316905886565,0.28085421793856546,2.195531525555883
claude-sonnet-4.6,2,47033b,web,45,0.05720282299466545,0.2362168813011924,3.877459934748234
claude-sonnet-4.6,2,46e638,mobile,30,0.08775070569695917,0.3190738731492547,3.238756694099914
claude-sonnet-4.6,3,47033b,web,45,0.3103583375321844,0.3523930039615559,1.8911499701512733
claude-sonnet-4.6,1,47293c,web,40,0.02989428792697245,0.20268701125487426,2.5555411708149833
claude-sonnet-4.6,3,47293c,web,44,0.10331016309707607,0.25629698287463754,2.004609663599477
claude-sonnet-4.6,2,47293c,web,40,0.019822928582215037,0.2015509114089451,2.5163969544995544
claude-sonnet-4.6,3,479d3c,web,40,0.27005682891753446,0.3291587204049479,1.549794298031291
claude-sonnet-4.6,2,479d3c,web,44,0.33632448080070393,0.3577353062644056,1.4289028798354424
claude-sonnet-4.6,1,479d3c,web,45,0.36136425620061685,0.35372184232522075,1.3554382950755008
claude-sonnet-4.6,1,472a87,mobile,35,-0.07248516985807052,0.1642785650986366,5.022855507734283
claude-sonnet-4.6,3,472a87,mobile,35,-0.08827752444655224,0.19149676176588037,4.937445874264306
claude-sonnet-4.6,2,483fb9,web,40,0.011213654380887495,0.15960926453625024,2.5060882103097732
claude-sonnet-4.6,3,483fb9,web,44,0.05859627337840851,0.1803667399680252,2.385158888891156
claude-sonnet-4.6,1,483fb9,web,40,0.0932021236754682,0.17532397517227108,2.3244416420286726
claude-sonnet-4.6,2,479245,mobile,35,0.10465558708564951,0.322932478095458,3.1364105544808476
claude-sonnet-4.6,1,479245,mobile,35,-0.04984653887634588,0.22874538322072274,4.732579434833506
claude-sonnet-4.6,3,479245,mobile,40,0.04507751362985521,0.252797901617855,3.9892370620551256
claude-sonnet-4.6,2,472a87,mobile,30,-0.019049105021305288,0.19329679867965313,4.028173321126065
claude-sonnet-4.6,1,4863ea,web,47,0.23828769663338023,0.28037027780638774,1.557231233873035
claude-sonnet-4.6,3,4867f6,mobile,35,0.24165561186554446,0.42162200793196986,1.3998338546707068
claude-sonnet-4.6,2,4867f6,mobile,36,0.1677959953381072,0.42230174546549265,1.2359701918794619
claude-sonnet-4.6,1,4867f6,mobile,33,0.22076085175711535,0.4463482777395003,1.1547200929142325
claude-sonnet-4.6,3,4863ea,web,45,0.26334324091499833,0.3127851995748036,1.5648102682797136
claude-sonnet-4.6,2,4863ea,web,45,0.19488322712613,0.2845675188119167,1.8112323353642639
claude-sonnet-4.6,2,486fbb,web,40,0.17962307228880592,0.32783439056914415,1.5039745571348968
claude-sonnet-4.6,1,486fbb,web,41,0.21122992002802526,0.34018838402873486,1.4454767950758403
claude-sonnet-4.6,3,486fbb,web,40,0.21249987151116284,0.33733675166007704,1.4837524664882658
claude-sonnet-4.6,1,48806f,web,40,0.1892817429706399,0.32101763233301767,1.591938507181955
claude-sonnet-4.6,2,48806f,web,35,0.25400157063694795,0.3304542421028504,1.6389739647656114
claude-sonnet-4.6,3,48806f,web,35,0.3565961934784794,0.3597664530516834,1.4564312934399166
claude-sonnet-4.6,1,48a58b,poster,45,0.3377259074488108,0.4650289908214893,0.9752262026628726
claude-sonnet-4.6,3,48a58b,poster,40,0.5207934943018167,0.5259699278325807,0.8815890720570039
claude-sonnet-4.6,2,48a58b,poster,40,0.3482139750996711,0.4784676228888278,0.9697189910649495
claude-sonnet-4.6,1,48a5a0,desktop,41,0.7340363189162104,0.5268113368017484,0.9577183017500843
claude-sonnet-4.6,3,48a5a0,desktop,42,0.5883978538055856,0.41992785490911,1.3693015145886935
claude-sonnet-4.6,2,48a5a0,desktop,40,0.770685129405136,0.589294341254141,0.8144369922186906
claude-sonnet-4.6,2,489252,mobile,32,0.1433678302586623,0.34669164144491316,2.5514152450551704
claude-sonnet-4.6,1,489252,mobile,34,0.17297480679086225,0.3812538759498916,2.2426305322071522
claude-sonnet-4.6,1,48a71e,desktop,42,0.37043927329938575,0.3811690195364874,1.2556125250755117
claude-sonnet-4.6,3,489252,mobile,38,0.22677447471279746,0.4164171064627933,2.197086357263714
claude-sonnet-4.6,2,48a71e,desktop,40,0.34081187222413967,0.3799513312190995,1.234988253097914
claude-sonnet-4.6,3,48a71e,desktop,43,0.36326283953292116,0.38787868967445516,1.2933000713129432
claude-sonnet-4.6,1,49046b,desktop,44,0.45506770280978637,0.3881406048378402,1.5425641882507826
claude-sonnet-4.6,2,49046b,desktop,40,0.47328208449145137,0.396646914658637,1.4897651033203698
claude-sonnet-4.6,3,49046b,desktop,40,0.5005928310138449,0.4161048478840049,1.2756032046904888
claude-sonnet-4.6,2,493d3c,poster,40,-0.04357279193322842,0.20614234215270863,3.822557942606094
claude-sonnet-4.6,1,493d3c,poster,35,-0.0644022694210222,0.1772144354765275,4.740067459762675
claude-sonnet-4.6,3,493d3c,poster,30,-0.04966891953775283,0.18880380413213715,5.214484368634894
claude-sonnet-4.6,2,4954fe,poster,40,0.10525968389724466,0.3534377312103638,2.9418756905245917
claude-sonnet-4.6,3,4954fe,poster,35,0.04290014432759234,0.3100150619751417,4.2290801832937035
claude-sonnet-4.6,2,49e0ba,desktop,40,0.47824940730984633,0.4676283375612029,0.9756282634243525
claude-sonnet-4.6,1,49e0ba,desktop,37,0.45776940549385836,0.5014482504574853,0.9100004810348963
claude-sonnet-4.6,1,48582c,poster,40,0.027479160237660862,0.1220205621606845,6.62507959439375
claude-sonnet-4.6,1,4954fe,poster,40,0.14241656254002008,0.34874486514744496,2.969578836017502
claude-sonnet-4.6,2,48582c,poster,40,0.040484905705667644,0.12701598595379573,6.059375931013888
claude-sonnet-4.6,3,49e0ba,desktop,40,0.41382386715944647,0.4457751021866744,1.0397537993278356
