model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4,3,3aced2,desktop,40,0.47293200804236823,0.4349389430467504,1.1942164955826828
gpt-5.4,1,3ae59a,web,43,0.2412446094201112,0.33379273988301117,1.4670810374351384
gpt-5.4,2,3a98e9,mobile,50,0.27512568104023327,0.42842309050675687,1.8751475043934924
gpt-5.4,1,3a98e9,mobile,48,0.19167846154305318,0.37783765716068396,2.1887807102644254
gpt-5.4,2,3ae59a,web,40,0.3762646642267141,0.37496188146923004,1.2633228857996095
gpt-5.4,3,3a98e9,mobile,48,0.27355189594750556,0.4314529173428397,2.311609548011964
gpt-5.4,3,3ae59a,web,45,0.27249124696835564,0.3618564967835336,1.229599662517203
gpt-5.4,1,3aecb7,desktop,42,0.5667510000975928,0.5151830817816431,0.8123093331814613
gpt-5.4,3,3ae6bb,web,40,0.6214683509732956,0.47105899241973015,1.0557349538909002
gpt-5.4,2,3ae6bb,web,35,0.4378213255312441,0.38764888193023067,1.5048182461562352
gpt-5.4,1,3ae6bb,web,40,0.5495333188445157,0.43331736678266664,1.308219880548061
gpt-5.4,3,3aecb7,desktop,40,0.6325928446201375,0.5402512266843371,0.9974705243240749
gpt-5.4,2,3aecb7,desktop,40,0.5552319603958922,0.5106116054293989,1.0831252210091957
gpt-5.4,1,3b203e,desktop,40,0.39777626849400194,0.4123843150224747,1.1734217235405606
gpt-5.4,1,3b1c3e,web,44,0.3056474412734753,0.39584661930694165,1.449835085355324
gpt-5.4,3,3b1c3e,web,40,0.2721334600131136,0.3773905551645019,1.8413021928845972
gpt-5.4,2,3b203e,desktop,40,0.3282491439388407,0.3924455236569438,1.4905409111374623
gpt-5.4,3,3b203e,desktop,40,0.49189099156306376,0.4621161782244326,1.29065640524949
gpt-5.4,2,3b1c3e,web,44,0.2966781141618653,0.39860422804218343,1.4391331245669474
gpt-5.4,3,3b078d,mobile,41,0.2789909968107279,0.4340974783857914,1.9338850743090692
gpt-5.4,1,3b4d85,web,40,0.36268858419036254,0.4166909859600122,1.3312433867481803
gpt-5.4,1,3b078d,mobile,40,0.3147340389245535,0.4648890111512964,1.7715476805282893
gpt-5.4,2,3b078d,mobile,40,0.20489276437988674,0.42140338178345704,1.7758765186336343
gpt-5.4,2,3b4d85,web,40,0.23788016766699088,0.3515640350816163,1.996270938717354
gpt-5.4,3,3b4d85,web,39,0.24332271195049487,0.33202050771275,1.8693947071655594
gpt-5.4,1,3bc098,poster,40,0.3865112122800927,0.4325571734918364,0.970325327310733
gpt-5.4,2,3bc098,poster,40,0.4974419911116249,0.465302029035654,0.8846399566234703
gpt-5.4,2,3bb8f9,mobile,40,0.5040776961388636,0.5542294291701009,0.6488499366866876
gpt-5.4,3,3bb8f9,mobile,40,0.5484526218087422,0.5697443851547883,0.6104222330741865
gpt-5.4,1,3bb8f9,mobile,48,0.5195603547494554,0.5730727313554926,0.6126879557354686
gpt-5.4,3,3bc098,poster,40,0.4565997895692512,0.459483641017575,0.932449863137311
gpt-5.4,2,3bc419,desktop,46,0.3813980561228856,0.38388068728847435,1.714067187962383
gpt-5.4,1,3bc419,desktop,42,0.3781922321206639,0.41069154913919786,1.37227389341065
gpt-5.4,1,3b6541,mobile,40,0.19505072584791186,0.35802818134075654,2.55208407078125
gpt-5.4,3,3bc419,desktop,40,0.26302310352928415,0.333012829196951,2.5083901049320554
gpt-5.4,2,3b6541,mobile,40,0.3629238576360929,0.4405672364156277,1.8997130773366437
gpt-5.4,3,3b6541,mobile,40,0.25980289586569416,0.37993719991347685,2.2807004422152324
gpt-5.4,3,3c465a,mobile,40,0.35974589921064487,0.49087060888529405,0.8739748168253101
gpt-5.4,2,3c465a,mobile,40,0.397361024079655,0.5008627882476244,1.0257004264304208
gpt-5.4,1,3c465a,mobile,40,0.38059050987188725,0.5014215349238831,0.9276247376891562
gpt-5.4,2,3bdf30,mobile,41,0.08126923813600784,0.291166921044102,3.042848044716556
gpt-5.4,1,3c29dc,poster,40,0.3383988295685711,0.47198339729812544,1.4939474997630142
gpt-5.4,2,3c29dc,poster,45,0.4586979187240694,0.5166404041058965,1.345440684815108
gpt-5.4,3,3bdf30,mobile,40,0.20271438497615435,0.33571508548972395,2.199710999474726
gpt-5.4,3,3c29dc,poster,40,0.5411496550133241,0.5681809835571175,1.5336155540876002
gpt-5.4,1,3c9088,desktop,40,0.12057907646769633,0.2793586613438213,1.9660264787076625
gpt-5.4,1,3bdf30,mobile,41,0.1734657493294865,0.32199168211778034,3.1135510979409213
gpt-5.4,2,3c9088,desktop,43,0.14856944138500586,0.292614522003618,2.1417942537426935
gpt-5.4,3,3c9088,desktop,40,0.16097356107874394,0.2741285489691472,2.342013393072539
gpt-5.4,2,3cc438,web,44,0.07826879979510866,0.347144818899474,1.6017009314435855
gpt-5.4,1,3cc438,web,44,0.039295466267225784,0.33950335814151966,1.572920053300483
gpt-5.4,1,3c674f,mobile,40,0.07924077904960616,0.2654584156145692,4.523823528120165
gpt-5.4,2,3c674f,mobile,40,0.22278569334458498,0.30212795940584203,3.3067940052999294
gpt-5.4,3,3cc438,web,50,0.08942960722322328,0.33191023276488696,1.7409009994306066
gpt-5.4,1,3cf90e,web,42,0.37322097505857027,0.40292743323371666,1.1671621401241457
gpt-5.4,2,3cf90e,web,40,0.2680578289179362,0.3513719082211789,1.5845449317139186
gpt-5.4,3,3c674f,mobile,40,0.2499065732339577,0.3324235590478298,3.1247062132845738
gpt-5.4,3,3cf90e,web,40,0.3347074218166466,0.3820214600602884,1.2149274654118545
gpt-5.4,1,3d5500,web,40,0.41159030679925984,0.38692886909555607,1.2949657107385566
gpt-5.4,2,3d5500,web,40,0.39518395444690524,0.3976839267031017,1.460163566604059
gpt-5.4,1,3d6147,desktop,40,0.4080187418641346,0.4939150988635006,1.174233228107381
gpt-5.4,3,3d5500,web,40,0.4802090494365821,0.4022103657351806,1.2929570316529944
gpt-5.4,2,3d6147,desktop,40,0.45853234156534717,0.5222261839361177,0.8727837946359459
gpt-5.4,3,3d6147,desktop,40,0.4353716803649053,0.4847578797282218,1.0007853570379825
gpt-5.4,3,3d29ac,mobile,40,0.08684590901777375,0.3338812501761017,3.0317224496260797
gpt-5.4,2,3e3ebf,desktop,40,0.36775556404864396,0.33564644943482946,1.3877181843813966
gpt-5.4,1,3e3ebf,desktop,40,0.17595314315832966,0.2986361946451699,1.658153417739023
gpt-5.4,2,3d29ac,mobile,40,0.0836403840133082,0.3307482042461517,2.603019448540648
gpt-5.4,3,3e3ebf,desktop,40,0.37743258473477975,0.3440875707438068,1.2977019965793346
gpt-5.4,1,3d29ac,mobile,40,0.11105769031977511,0.33691610721183696,2.6496132195080193
gpt-5.4,2,3e8fe3,mobile,40,0.3409810794203957,0.40954842250684914,2.22244469811582
gpt-5.4,2,3ea1d8,mobile,40,0.07192966443452498,0.2886629808969745,3.6974134288719713
gpt-5.4,1,3ea1d8,mobile,40,0.06524740231510603,0.2976336897386309,3.5183599444670963
gpt-5.4,1,3e8fe3,mobile,40,0.28903861496384786,0.3999580595193483,2.644032737331551
gpt-5.4,3,3e8fe3,mobile,40,0.29441400008739227,0.3880766636754865,2.9263301908386126
gpt-5.4,1,3ea9d8,desktop,38,0.6417128759754118,0.5856192611265782,0.6172994145007642
gpt-5.4,3,3ea9d8,desktop,36,0.6530043534411538,0.5984443855084857,0.6206531567597826
gpt-5.4,2,3ea9d8,desktop,40,0.6491405236543241,0.5921079954292173,0.583821918892269
gpt-5.4,1,3ec21e,desktop,43,0.5296395927077437,0.517711628155294,0.7641921204131478
gpt-5.4,3,3ea1d8,mobile,42,0.010465437586343,0.29113130596317915,3.0846363872026807
gpt-5.4,2,3ec21e,desktop,40,0.5653432915579049,0.5273178581158335,0.7466217310134944
gpt-5.4,1,3eb8f9,web,44,0.34655276947235913,0.4539838026080744,1.1765278410391313
gpt-5.4,2,3eb8f9,web,45,0.32425945683599877,0.451542122827,1.1538115044442836
gpt-5.4,3,3eb8f9,web,40,0.36141278684607436,0.4463966872400932,1.1534649071113379
gpt-5.4,3,3ec21e,desktop,40,0.6421951248198406,0.5519164355433229,0.6564494439514363
gpt-5.4,2,3ec6d5,poster,40,0.45802871570239956,0.48433397816316925,0.9372359591545039
gpt-5.4,3,3ec6d5,poster,43,0.36770834850717504,0.4314251609501633,0.9500249308914298
gpt-5.4,1,3ec6d5,poster,36,0.44085705569979294,0.47992348030654586,0.8237791545717441
gpt-5.4,2,3f177a,desktop,40,0.13020160081862084,0.3113681486483182,2.4268680732231003
gpt-5.4,3,3f177a,desktop,40,0.17642846439203608,0.32088561155513423,1.9552618866089393
gpt-5.4,1,3f177a,desktop,48,0.16556568228048807,0.30971965356660075,1.7341374563699332
gpt-5.4,3,3dbc95,poster,44,0.004450064802207414,0.19647540943007005,4.785985006962336
gpt-5.4,1,3dbc95,poster,44,0.05381696171956504,0.22189786906179537,4.482726896304549
gpt-5.4,1,3efe00,mobile,40,0.1936539637946389,0.29386750548052926,3.0628143140727833
gpt-5.4,2,3f1f0d,web,40,0.2900178252292572,0.36218083142791674,1.4288117870274104
gpt-5.4,1,3f1f0d,web,40,0.3657767323662816,0.4042367852744111,1.4133251878243924
gpt-5.4,3,3f1f0d,web,48,0.361157864037344,0.40394276228958387,1.284777099700115
gpt-5.4,2,3efe00,mobile,40,0.2783642466809,0.3244701212961343,2.9893620698587897
gpt-5.4,3,3efe00,mobile,40,0.19801834557194048,0.2975087335909581,3.161601036542093
gpt-5.4,2,3dbc95,poster,47,0.03985359948910873,0.2269916686228473,4.513344181230432
gpt-5.4,2,3f6cd4,desktop,42,0.22378158496752293,0.35820024678611856,1.390799517646251
gpt-5.4,3,3f6cd4,desktop,40,0.24542929608453745,0.3599366402680222,1.6822844538385306
gpt-5.4,1,3f6cd4,desktop,40,0.36622431997474686,0.41448133217016775,1.6720175562282682
gpt-5.4,2,3fdde1,web,46,0.3650112531438075,0.40789757511573477,1.4115017161021461
gpt-5.4,1,3f3349,web,40,0.24719749539433844,0.3709744268641818,2.5188842399920963
gpt-5.4,3,3f3349,web,42,0.2792468840114988,0.39999432270148155,1.954776477711917
gpt-5.4,1,3fdde1,web,44,0.4349555775643089,0.42585988735029207,1.216050279532661
gpt-5.4,1,3f9682,mobile,40,0.13870142389279627,0.2898855087130967,3.803164109677787
gpt-5.4,2,3f3349,web,40,0.2249251229981933,0.36070955865220117,2.6346715919214176
gpt-5.4,2,3f9682,mobile,40,0.2700756591821162,0.3307322736083108,3.9576618316763232
gpt-5.4,3,3fdde1,web,41,0.3956289976712349,0.42312217958985265,1.2434585716458852
gpt-5.4,1,4014f1,web,42,0.35951522247925227,0.4228515686347217,1.0107404867914318
gpt-5.4,3,3f9682,mobile,40,0.15306228940897132,0.28803444285111596,4.388864833332427
gpt-5.4,2,4014f1,web,46,0.45954849776320855,0.43845346357771575,0.9546540190150206
gpt-5.4,3,4014f1,web,43,0.3610778599935424,0.4031312033685224,1.0810537437761956
gpt-5.4,1,406fb2,web,40,0.4342159294024861,0.4531615174559152,1.2762353855866166
gpt-5.4,2,406fb2,web,40,0.7300269192848636,0.6372310588935183,0.6515034845306287
gpt-5.4,3,406fb2,web,40,0.4641484599767944,0.4868000478748735,1.0777809119632729
gpt-5.4,2,40e990,mobile,36,0.38372231125908984,0.46276723470759706,0.9076682993962966
gpt-5.4,3,40ca07,web,40,0.265363569427904,0.3526452940423984,1.6983406638751655
gpt-5.4,1,40e990,mobile,37,0.3867584657694808,0.46513700762239807,0.9555491939400792
gpt-5.4,1,40ca07,web,40,0.30489628858906687,0.3849921288815537,1.5420677519464845
gpt-5.4,2,40ca07,web,38,0.3566668158147979,0.4102071383150364,1.3452704488683183
gpt-5.4,3,40e990,mobile,37,0.430471033696825,0.4679873603253756,0.881197952483273
gpt-5.4,1,410cbd,poster,40,0.7645402285463438,0.667990215856991,0.5623750437704077
gpt-5.4,2,410cbd,poster,40,0.7524206424866415,0.6591061222420379,0.43601691200368653
gpt-5.4,3,410cbd,poster,40,0.7540153399292321,0.6605172386924518,0.4827934376420191
gpt-5.4,2,40f316,desktop,48,0.5957660938639184,0.4752994444502374,2.0481304353863687
gpt-5.4,1,40f316,desktop,46,0.549886504000664,0.45279030880692883,1.9942112988796525
gpt-5.4,3,40f316,desktop,40,0.5569676121965597,0.4502467146954663,2.5858626967932743
gpt-5.4,1,4093f0,poster,40,0.5954007975058329,0.5192677780468338,1.1335073162714506
gpt-5.4,3,4093f0,poster,40,0.6215706174411879,0.5329402155609061,1.2152363807227033
gpt-5.4,2,4093f0,poster,40,0.616588881535132,0.5205335013898169,1.3886775301402954
gpt-5.4,1,4238a0,desktop,40,0.6169612474115815,0.5102543593178438,1.024076197619282
gpt-5.4,1,417f2b,mobile,41,0.18774911529413077,0.3835006274232089,2.2855348160522415
gpt-5.4,2,4238a0,desktop,40,0.5130716994306286,0.4654222693683763,1.4681952377666798
gpt-5.4,2,417f2b,mobile,40,0.2264977956280789,0.4092959337952617,1.7276539805646765
gpt-5.4,3,4238a0,desktop,40,0.5367649067010771,0.5065047035018427,0.9974720291378063
gpt-5.4,3,417f2b,mobile,41,0.12340644669036714,0.3484227117338777,1.7891847881711875
gpt-5.4,2,4193f2,mobile,40,0.143256113137992,0.3161098564291922,2.7492708909294508
gpt-5.4,1,4193f2,mobile,40,0.07330863337304641,0.2784638023941445,3.212146060655212
gpt-5.4,3,4193f2,mobile,38,0.15271140126386828,0.3198378447388524,2.8450883554180564
gpt-5.4,1,425384,desktop,40,0.24780603911883323,0.3822798476485113,1.4723705027589424
gpt-5.4,3,425384,desktop,40,0.1029603464362291,0.3268430021610178,1.8979988524415803
gpt-5.4,2,425384,desktop,49,0.14256072062260558,0.34052584953078535,1.487636774725349
gpt-5.4,1,426a6a,web,45,0.07385698967861384,0.1955840860922293,2.1230704898457002
gpt-5.4,1,423c3e,poster,48,0.5480291032798382,0.5105423097408347,0.9100315271806623
gpt-5.4,2,426a6a,web,46,0.1586418353337551,0.22716103265279933,1.8777268539426026
gpt-5.4,3,426a6a,web,44,0.21780551413626328,0.24071886265265727,1.8192261626325428
gpt-5.4,3,423c3e,poster,46,0.560416482001133,0.522409375040453,0.8838672896901794
gpt-5.4,2,423c3e,poster,40,0.6691544377517228,0.5785970024376768,0.6569710689994158
gpt-5.4,1,42941c,web,41,0.4487404042027997,0.5026474820952846,0.9324056023889695
gpt-5.4,3,42941c,web,49,0.44228657418770995,0.48413338817145135,0.9305271018667591
gpt-5.4,2,42941c,web,42,0.43081196927861604,0.46316768958738264,1.1488464729560692
gpt-5.4,1,42826d,poster,40,0.5364422438020591,0.5352135172528285,1.919210291596503
gpt-5.4,3,42826d,poster,40,0.5395401843415952,0.5399850235224728,2.0408681931873374
gpt-5.4,2,42826d,poster,40,0.46546972689892063,0.4916588673174589,2.0703748085909126
gpt-5.4,3,4288cb,mobile,40,0.16064220904588739,0.32354277953199895,2.8233505854139502
gpt-5.4,1,4288cb,mobile,40,0.1719361655890846,0.32645110991599674,3.1360792388747614
gpt-5.4,2,4288cb,mobile,35,0.19694404267791105,0.33144466015757384,2.779207113781453
gpt-5.4,1,42a9cb,poster,44,0.22513259781432132,0.31366474477507267,2.0913473752827234
gpt-5.4,3,42a9cb,poster,40,0.2126119156316446,0.3149553696724186,2.149871941463154
gpt-5.4,2,42a9cb,poster,45,0.19681071592426516,0.30489353133496483,2.066136673812949
gpt-5.4,1,42b098,desktop,44,0.23521321635029585,0.3290235119816569,1.5116026427156188
gpt-5.4,2,42b098,desktop,40,0.2835237848159344,0.37537449503192233,1.5668065862292284
gpt-5.4,3,42b098,desktop,40,0.1580240157395289,0.326171648258893,1.6190218625801436
gpt-5.4,1,42c444,mobile,41,0.15258846695639294,0.38810615921615854,1.4399200095590161
gpt-5.4,2,42962f,desktop,40,0.34998258697007145,0.3125959730570831,1.8616464683090221
gpt-5.4,2,42c444,mobile,40,0.0807482965701909,0.36814374934410765,1.6580010697728156
gpt-5.4,1,42962f,desktop,43,0.26309801497982205,0.3238011026796838,1.9493660319004786
gpt-5.4,3,42c444,mobile,40,0.1815510241249665,0.4062300964291924,1.3156661991887835
gpt-5.4,3,42962f,desktop,48,0.21351939082431906,0.2980597746354846,2.1986377334545595
gpt-5.4,1,42c4ea,web,40,0.2935964329788074,0.4083749075239935,2.0150295350478
gpt-5.4,2,42c4ea,web,40,0.1870888673220057,0.36395041521727267,1.5394364611077658
gpt-5.4,3,42c4ea,web,40,0.16574148297244212,0.3551502801076232,2.1998791015107027
gpt-5.4,1,432066,desktop,47,0.42728704969737563,0.44609073569540497,1.1799243548509708
gpt-5.4,2,432066,desktop,45,0.2974134311344637,0.3919646445208294,1.5284559161899125
gpt-5.4,3,432066,desktop,42,0.5596644741845589,0.5005973068253247,0.9533023243126024
gpt-5.4,1,4376ed,web,42,0.2982758587377949,0.4114150214640143,1.4446298938044118
gpt-5.4,2,4376ed,web,44,0.3304900708759464,0.43508424819010916,1.1026891272132113
gpt-5.4,3,4376ed,web,46,0.4489733909094711,0.4628659230726845,1.0737782522933923
gpt-5.4,2,439c14,web,42,0.24878879701244935,0.3468726779143927,1.6001937733518505
gpt-5.4,1,439c14,web,38,0.22332588831948025,0.32787207647238537,1.6134777582957038
gpt-5.4,1,441395,web,44,0.2880502086493494,0.34180732382581813,1.7933039949498477
gpt-5.4,3,439c14,web,40,0.20815885110255894,0.3374748699385567,1.5385761184773714
gpt-5.4,1,43a952,poster,45,0.21097184092686438,0.2701182076844461,2.0284388943857845
gpt-5.4,2,441395,web,46,0.4485325561021255,0.3585369144209751,1.2560775234661463
gpt-5.4,2,43a952,poster,40,0.29831464447843314,0.2907898247510967,1.7018360499998721
gpt-5.4,3,43a952,poster,35,0.2716245939482962,0.2843855905963687,1.7906589989241055
gpt-5.4,3,441395,web,40,0.18245283706490745,0.2728304712765566,1.7640684398616224
gpt-5.4,1,446969,web,49,-0.0009749457253454701,0.31513610729109554,1.6419201571925819
gpt-5.4,1,449b4f,mobile,44,0.4101527940848352,0.47441436762081574,0.8449982275266358
gpt-5.4,2,446969,web,44,0.1245214402715224,0.3564504754643262,1.2840983927155538
gpt-5.4,3,446969,web,42,-0.048370494077663445,0.307347457009319,1.6080289131956376
gpt-5.4,2,449b4f,mobile,41,0.4421530901250025,0.4922940103220254,0.8079269734044262
gpt-5.4,3,449b4f,mobile,46,0.4355974526477445,0.4929206380877892,0.7867047489065239
gpt-5.4,1,44c36b,desktop,50,0.596698648369123,0.5237135624589364,1.0227959934884194
gpt-5.4,3,44c36b,desktop,46,0.5313864778502071,0.47643474108582273,1.2143663220664305
gpt-5.4,2,44c36b,desktop,50,0.5654234235524701,0.5078153160415079,1.0614864108673396
gpt-5.4,1,4458ae,mobile,40,0.29157793556442935,0.3547327658963403,1.7989919414768178
gpt-5.4,1,450720,web,40,-0.019469827574423747,0.4157195622132811,1.3100995356203053
gpt-5.4,2,4458ae,mobile,40,0.38643994889439814,0.4096537536926173,1.739902326436458
gpt-5.4,3,450720,web,42,0.04825949842892299,0.41066267158996017,1.1318316948287233
gpt-5.4,2,450720,web,40,0.08679038346414779,0.43080100487160367,1.3516513113372748
gpt-5.4,3,4458ae,mobile,40,0.3472170612699706,0.4058959180275786,1.8098807470996252
gpt-5.4,2,454f59,web,40,0.3030563323333571,0.3843809990436066,1.437597636240056
gpt-5.4,1,452a6c,web,44,0.282006842682056,0.3484650233435935,2.0453194433353277
gpt-5.4,1,454f59,web,40,0.19498169855567637,0.35622653178074526,1.7565588037970457
gpt-5.4,2,452a6c,web,43,0.3137082273659805,0.33724484964265483,1.813633820188398
gpt-5.4,3,452a6c,web,40,0.1942591562784251,0.3136738392143801,2.351174095285336
gpt-5.4,1,44efc4,mobile,40,0.2307452911871014,0.3454457746930252,1.8005031196531847
gpt-5.4,3,454f59,web,42,0.24895469421625954,0.34798539649630733,1.5777063393489263
gpt-5.4,3,44efc4,mobile,40,0.21100707417831388,0.30381942057611405,2.013339818286585
gpt-5.4,2,44efc4,mobile,36,0.14955475372079358,0.28114175579715817,2.18670922242346
gpt-5.4,1,4571a8,web,40,0.3875988195675987,0.42830934271517573,1.313346186269801
gpt-5.4,3,4571a8,web,36,0.2923613241422657,0.396417378750448,1.644286919305125
gpt-5.4,2,4571a8,web,36,0.3026912961480262,0.39528738951875614,1.8544716831940657
gpt-5.4,1,457230,web,40,0.2681398782678747,0.3163038625013081,1.576276534464669
gpt-5.4,2,457230,web,40,0.3844537093021707,0.34796405316202383,1.5268063442713258
gpt-5.4,3,457230,web,40,0.42271356664937537,0.36999210776830377,1.1770370096605194
gpt-5.4,2,458458,web,44,0.435540919551171,0.3941009036917984,1.1713536976641576
gpt-5.4,3,458458,web,42,0.370236174137362,0.36403452088239263,1.2821623027050189
gpt-5.4,1,458458,web,44,0.32588543330493736,0.37455487244824454,1.291141361775655
gpt-5.4,1,4587b5,desktop,40,0.5220861039245779,0.44491323331906507,1.2097075517842468
gpt-5.4,3,4587b5,desktop,40,0.6533113999945974,0.5064391179985772,0.900622440590905
gpt-5.4,2,4587b5,desktop,40,0.6374093671310985,0.49171458708726723,0.9629354315595019
gpt-5.4,1,457f63,poster,40,0.40367830388475884,0.3251909105062334,2.2466179437228453
gpt-5.4,1,460bf9,desktop,43,0.44808199428080187,0.3789265445893567,1.433471435647128
gpt-5.4,2,460bf9,desktop,48,0.49375359554479537,0.4018484701926816,1.3783923827006141
gpt-5.4,2,457f63,poster,40,0.34809293375930506,0.29125937315625083,2.6760164979023564
gpt-5.4,3,460bf9,desktop,44,0.5367740234516226,0.42365068381978743,1.250690703402925
gpt-5.4,3,457f63,poster,40,0.31187482698190444,0.28556318888614923,3.5688600555988566
gpt-5.4,1,468f66,poster,44,0.26504319736893855,0.3355518250510404,2.184115521675654
gpt-5.4,1,45d01a,poster,40,0.14642741297478096,0.1877441052276516,6.583861657943967
gpt-5.4,2,468f66,poster,40,0.22644971438178,0.3327037956097167,2.1359158712810267
gpt-5.4,2,45d01a,poster,40,0.04118398389778366,0.14357532279961469,6.651460248840876
gpt-5.4,3,468f66,poster,43,0.24868985075974892,0.33373981432637856,1.9774395040674129
gpt-5.4,3,45d01a,poster,40,0.05008565007764723,0.15470142323759042,6.559013851694258
