model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-plus,3,3e8fe3,mobile,30,0.2678715759821115,0.3765836264609979,2.8777363216377165
qwen-3.5-plus,3,3ea9d8,desktop,46,0.5321177809944441,0.5041383446247071,0.9559225986831018
qwen-3.5-plus,1,3ec21e,desktop,35,0.5944780385139647,0.5367786149918402,0.7031824876450058
qwen-3.5-plus,1,3eb8f9,web,49,0.3714051546711206,0.46165508636976005,1.091558807693994
qwen-3.5-plus,3,3ec21e,desktop,46,0.6250821362083974,0.5298004155241227,0.7207602457866866
qwen-3.5-plus,2,3ec21e,desktop,47,0.5528614540771356,0.48450805246603845,0.8674761116982737
qwen-3.5-plus,2,3eb8f9,web,50,0.3787966972429344,0.46764199103176796,1.0299247928403577
qwen-3.5-plus,3,3eb8f9,web,50,0.35468382519934416,0.4556522426706523,1.0666208749614248
qwen-3.5-plus,1,3ec6d5,poster,37,0.4263066347558387,0.48567432376785913,0.9566436330899101
qwen-3.5-plus,3,3ec6d5,poster,45,0.5765800978483164,0.5474435059014215,0.6642478903859422
qwen-3.5-plus,2,3ec6d5,poster,37,0.5110387004328953,0.5111139922617168,0.7511163142230824
qwen-3.5-plus,1,3f177a,desktop,50,0.24968338055713868,0.28594684255207414,1.8508638190295044
qwen-3.5-plus,2,3f177a,desktop,45,0.1002061003889579,0.23530862401652392,1.8237592150066415
qwen-3.5-plus,3,3f177a,desktop,40,0.43658973165321013,0.3964954502158459,1.921750277321377
qwen-3.5-plus,1,3f1f0d,web,48,0.18560161408148126,0.3297507014421839,2.0742056004931104
qwen-3.5-plus,3,3dbc95,poster,40,0.04178992575953116,0.18956637271850077,5.190283506509022
qwen-3.5-plus,2,3f1f0d,web,50,0.1547929263192842,0.297372461094867,1.8273351185986704
qwen-3.5-plus,2,3efe00,mobile,44,0.10781632812647896,0.24272836186534263,2.99755997524077
qwen-3.5-plus,3,3f1f0d,web,52,-0.07321913920810759,0.19654593527298087,3.418726892998796
qwen-3.5-plus,1,3efe00,mobile,47,-0.030148558588833783,0.21479402208485032,3.454404254274051
qwen-3.5-plus,3,3efe00,mobile,39,0.031375706495999675,0.22704269899949903,3.2952034153543988
qwen-3.5-plus,2,3dbc95,poster,48,0.00013200352299917687,0.18999010436892566,5.349782820544264
qwen-3.5-plus,1,3dbc95,poster,38,0.014583587606436379,0.1731789900862583,5.557033397021667
qwen-3.5-plus,1,3f6cd4,desktop,49,0.31970058455532546,0.3667208436333321,1.3668501256409975
qwen-3.5-plus,2,3f6cd4,desktop,49,0.25848162809827435,0.37531022131876596,1.2859114400569394
qwen-3.5-plus,3,3f6cd4,desktop,50,0.27071360765917085,0.22803824618803478,6.011128705782738
qwen-3.5-plus,1,3f3349,web,49,0.12722489212339566,0.3378485678551549,2.2311713878207757
qwen-3.5-plus,1,3fdde1,web,49,0.2378076690900075,0.33388293101715255,1.573864392035361
qwen-3.5-plus,3,3fdde1,web,30,0.14732277684918058,0.32788090951042137,2.1913744941725986
qwen-3.5-plus,2,3fdde1,web,30,0.2133219841869642,0.31747911283524843,2.0058483662919695
qwen-3.5-plus,1,4014f1,web,38,0.11739539895472662,0.35794484983656316,1.3634979766547601
qwen-3.5-plus,3,3f3349,web,36,0.1616400902359892,0.3004457219613029,4.040663209907258
qwen-3.5-plus,2,3f3349,web,48,0.0753773861823098,0.2909394453993867,3.471951358042424
qwen-3.5-plus,3,3f9682,mobile,48,0.29264850418138466,0.38491027256499133,3.220346671256122
qwen-3.5-plus,2,4014f1,web,50,0.058714445226268,0.3436534280295227,1.358029762509372
qwen-3.5-plus,3,4014f1,web,41,0.11395515546690417,0.35365960119987894,1.3542564934325152
qwen-3.5-plus,2,406fb2,web,44,0.2555923037915106,0.36263295174633525,1.675380580551682
qwen-3.5-plus,1,3f9682,mobile,32,0.15416686564688611,0.31667090107178575,4.511016139494478
qwen-3.5-plus,2,3f9682,mobile,49,0.41249636374888915,0.43045914720953693,2.617310930834587
qwen-3.5-plus,3,406fb2,web,53,0.1551942312617809,0.2847019169652785,1.7043463984224139
qwen-3.5-plus,1,406fb2,web,33,0.36762917687950947,0.42540181569498753,1.2475892355623728
qwen-3.5-plus,1,40ca07,web,50,0.27382206501418394,0.31564157686506167,2.635030032744887
qwen-3.5-plus,1,40e990,mobile,35,0.1863107112080668,0.37522052796106015,1.4176031405097582
qwen-3.5-plus,2,40e990,mobile,41,0.20233279887621347,0.389089045709111,1.49670199137406
qwen-3.5-plus,2,40ca07,web,50,0.22369353630474853,0.22138145793306876,3.803729137989603
qwen-3.5-plus,3,40e990,mobile,44,0.09176167519808415,0.32428215754353784,2.063290093865524
qwen-3.5-plus,3,40ca07,web,41,0.12919123124929227,0.24441922494805293,2.1793741880256277
qwen-3.5-plus,1,410cbd,poster,38,0.7679884018344486,0.6574904287781906,0.5701632879356858
qwen-3.5-plus,2,410cbd,poster,45,0.5901604904658206,0.5230209448129726,1.2602768396795652
qwen-3.5-plus,3,410cbd,poster,48,0.7353594286475358,0.6535875261258304,0.7656188916738866
qwen-3.5-plus,1,40f316,desktop,48,0.3819935002620497,0.3831547732489765,2.596702960160351
qwen-3.5-plus,3,40f316,desktop,42,0.2062854682137192,0.2759927785382805,3.1166447069410026
qwen-3.5-plus,2,40f316,desktop,40,0.25002538252804024,0.3147290815781472,1.9099361047216656
qwen-3.5-plus,2,4093f0,poster,30,0.5550156126061886,0.5017555624671104,1.3302427873494502
qwen-3.5-plus,1,4093f0,poster,46,0.6680003479152762,0.5656975413665997,0.9307499672631647
qwen-3.5-plus,3,4093f0,poster,34,0.15275350276964972,0.2199594477717985,5.183470654120702
qwen-3.5-plus,1,417f2b,mobile,42,0.1348227391835309,0.3512413044324128,2.1745718812756443
qwen-3.5-plus,1,4238a0,desktop,46,0.45488265759126517,0.3971177216439013,1.3010950831502384
qwen-3.5-plus,3,417f2b,mobile,32,0.1590369557715594,0.3641461696617212,2.7648146890865197
qwen-3.5-plus,2,417f2b,mobile,32,0.28241577671641926,0.4223989171652982,1.5691468052869677
qwen-3.5-plus,3,4238a0,desktop,73,0.021702232910519356,0.2300789579165984,6.7767880196654735
qwen-3.5-plus,2,4238a0,desktop,48,0.3624336876651963,0.39027959269243007,1.2230639073513625
qwen-3.5-plus,2,4193f2,mobile,50,0.3969205176131237,0.4259010897342464,2.230360364193723
qwen-3.5-plus,3,4193f2,mobile,48,0.35005086929711166,0.40156635622737213,1.9409002665906765
qwen-3.5-plus,1,4193f2,mobile,38,0.3533745897934828,0.387842021667286,2.6250222505340597
qwen-3.5-plus,1,426a6a,web,40,0.1741125105424964,0.2097750806254518,2.0940498126017726
qwen-3.5-plus,1,423c3e,poster,49,0.5556451439894909,0.5196995037876583,0.8323356936680354
qwen-3.5-plus,2,426a6a,web,46,0.11631756246106545,0.1968985274631629,2.3587330762403282
qwen-3.5-plus,2,425384,desktop,49,0.3499511874884903,0.4434302302436889,1.0410302200143362
qwen-3.5-plus,3,426a6a,web,40,0.08361184699387425,0.18091438381233585,2.248439683926369
qwen-3.5-plus,1,425384,desktop,41,0.19067296375681242,0.37883881960466304,1.388389299922219
qwen-3.5-plus,3,425384,desktop,47,0.06352535789129413,0.29883005423593956,2.2245996011818723
qwen-3.5-plus,3,423c3e,poster,49,0.3665820091599016,0.4026635951988666,1.5430692554171568
qwen-3.5-plus,2,423c3e,poster,48,0.16168602996978554,0.2711055850519236,4.2068457809036115
qwen-3.5-plus,1,42941c,web,40,0.34916515099392254,0.429281613558237,1.5754545566265432
qwen-3.5-plus,2,42941c,web,48,0.2259592490644901,0.35591167558109105,1.6558466432445962
qwen-3.5-plus,3,42941c,web,41,0.31385920200156153,0.4107795471147295,1.4815448575430672
qwen-3.5-plus,1,42826d,poster,47,0.6223408453980253,0.5032125243076401,2.493573440812625
qwen-3.5-plus,3,42826d,poster,40,0.3889631343159845,0.4414406078670855,1.9466621385178593
qwen-3.5-plus,2,42826d,poster,50,0.5773811040814434,0.5671236982945809,0.9412166420791501
qwen-3.5-plus,2,4288cb,mobile,40,0.05983281532356398,0.2488093818714558,3.3077212056259446
qwen-3.5-plus,1,4288cb,mobile,30,0.012797061025251457,0.21389766811386496,3.877504076415525
qwen-3.5-plus,3,4288cb,mobile,41,-0.09343795384864959,0.21931157249977196,5.045247662366087
qwen-3.5-plus,1,42a9cb,poster,35,0.20498227189102045,0.30002528849117827,2.1784853738277543
qwen-3.5-plus,2,42a9cb,poster,35,0.01970470746959188,0.20017759892460166,2.9018209948673643
qwen-3.5-plus,3,42a9cb,poster,38,0.10987899338283777,0.252573570160792,2.409847999203055
qwen-3.5-plus,1,42b098,desktop,40,0.23204582886859854,0.37334218084861936,1.713591328163346
qwen-3.5-plus,3,42b098,desktop,40,0.14815531737909843,0.33410790575963334,1.747088761403543
qwen-3.5-plus,2,42b098,desktop,40,0.16080701095147118,0.32789600175896083,1.7272061020306313
qwen-3.5-plus,1,42962f,desktop,50,0.23627289506009228,0.32033454435024594,2.248304713056884
qwen-3.5-plus,1,42c444,mobile,30,0.025436151920571127,0.3517139321602982,1.5832674418129524
qwen-3.5-plus,2,42962f,desktop,50,0.24814824644876576,0.3272803767904233,2.2079767075067336
qwen-3.5-plus,2,42c444,mobile,41,0.07297234553328874,0.3644528854211597,1.5267926361559017
qwen-3.5-plus,3,42c444,mobile,36,0.11175279905772356,0.36578719350213773,1.4814166643638589
qwen-3.5-plus,3,42962f,desktop,50,0.2670968614640458,0.33321809108524414,2.044291444017384
qwen-3.5-plus,2,42c4ea,web,48,0.1468613670128555,0.363495594693023,1.5862211806932294
qwen-3.5-plus,1,42c4ea,web,50,0.20106373268824346,0.37314375671373445,1.2519098245800233
qwen-3.5-plus,3,42c4ea,web,51,0.1894490693573575,0.37895452021135534,1.2319500012644502
qwen-3.5-plus,2,432066,desktop,42,0.26936504425630253,0.4059602435385534,1.3954181988121814
qwen-3.5-plus,1,432066,desktop,43,0.08845200534145158,0.2929332624815695,2.654170108851611
qwen-3.5-plus,3,432066,desktop,40,0.16548431004751074,0.3315032215965681,2.040751721456215
qwen-3.5-plus,2,4376ed,web,46,0.3891243316345583,0.42753388223316163,2.0548861024140415
qwen-3.5-plus,1,4376ed,web,40,0.3615257591230563,0.4252368483374589,1.4946311235780996
qwen-3.5-plus,3,4376ed,web,38,0.1710123125644499,0.36274261734405483,2.253022863880706
qwen-3.5-plus,1,439c14,web,45,0.2489995680271946,0.3519612926200721,1.711911881367027
qwen-3.5-plus,3,439c14,web,40,0.2177127529926055,0.35375692157957,1.5939577017947597
qwen-3.5-plus,2,439c14,web,48,0.038128929046956306,0.2623671796162522,1.9562616106655821
qwen-3.5-plus,2,43a952,poster,38,0.16479806496489607,0.22150070066262523,2.2889781986849504
qwen-3.5-plus,1,43a952,poster,49,0.12739345701214294,0.19839697972917167,2.3667035014968665
qwen-3.5-plus,1,441395,web,50,0.11583358142224849,0.2647585619442583,1.9780502436683987
qwen-3.5-plus,3,43a952,poster,48,0.2713980801127851,0.2883986690920185,1.6952267842657656
qwen-3.5-plus,2,441395,web,47,0.07771251975344862,0.2245235517619666,2.919905905506227
qwen-3.5-plus,3,441395,web,48,0.02237625049493978,0.19570385637480997,2.9067893491180357
qwen-3.5-plus,1,446969,web,32,0.1836940761745498,0.3663657866913551,1.2957794428482863
qwen-3.5-plus,2,446969,web,40,0.34510231167271344,0.4161148430190281,1.0833865480947802
qwen-3.5-plus,1,449b4f,mobile,40,0.3776916661956108,0.4820243042338317,0.8414542095455962
qwen-3.5-plus,3,446969,web,39,0.32460981687746,0.4162629052262343,1.1063374785195783
qwen-3.5-plus,2,449b4f,mobile,38,0.33600573499393016,0.4749830536848281,0.9112763948602921
qwen-3.5-plus,3,449b4f,mobile,40,0.409018556970428,0.49286287332272954,0.8466749186490259
qwen-3.5-plus,3,44c36b,desktop,100,0.2645161425351411,0.38325378777638,1.1166727843394233
qwen-3.5-plus,1,44c36b,desktop,40,0.3213758710545231,0.438806678470526,1.1171938826720829
qwen-3.5-plus,2,44c36b,desktop,40,0.023554847258323464,0.3310574051753493,2.415007240342045
qwen-3.5-plus,2,4458ae,mobile,55,0.12259158952590259,0.2927213653677953,3.189560541488182
qwen-3.5-plus,1,450720,web,40,0.0477344856899379,0.41247194800582293,1.2411630963519018
qwen-3.5-plus,3,4458ae,mobile,41,0.1922099646873886,0.3373379649635901,2.0378114690598985
qwen-3.5-plus,2,450720,web,35,-0.023728092146596113,0.3779793064803443,1.7058075051037083
qwen-3.5-plus,3,450720,web,45,0.16301325526332022,0.4320245749517301,1.2003842700602034
qwen-3.5-plus,1,4458ae,mobile,31,0.27449462896979226,0.3540791328920138,2.302510539390158
qwen-3.5-plus,1,452a6c,web,45,0.3664282065992478,0.3740362870706647,1.4369878242333531
qwen-3.5-plus,2,454f59,web,53,0.18831309748530164,0.34932777988582475,1.7703482559300359
qwen-3.5-plus,1,454f59,web,40,0.11414700560555163,0.2867399507590197,2.418577028343596
qwen-3.5-plus,2,452a6c,web,43,0.45469160181449975,0.41242120345364536,1.309141706499575
qwen-3.5-plus,3,454f59,web,48,0.03662186137826802,0.2559500170096248,2.2181135980185838
qwen-3.5-plus,1,44efc4,mobile,48,0.2607962151195936,0.37744826091123496,1.8514455819128046
qwen-3.5-plus,3,452a6c,web,40,0.4132672814395685,0.4057069144675498,1.3637512947417214
qwen-3.5-plus,2,44efc4,mobile,40,0.25969131965537134,0.34264268475798604,2.2231309208998917
qwen-3.5-plus,3,44efc4,mobile,46,0.15661945726842197,0.27812655005194786,2.1790024451256134
qwen-3.5-plus,1,4571a8,web,44,-0.07594527699535471,0.23554336238303303,4.718612817190005
qwen-3.5-plus,2,4571a8,web,98,0.29281768539742997,0.3924415178724608,1.2565150935364942
qwen-3.5-plus,3,4571a8,web,36,-0.016419094503635837,0.2222151062094549,4.883953421344171
qwen-3.5-plus,1,457230,web,18,0.3359114643330452,0.34595815604550195,2.162876380298903
qwen-3.5-plus,3,457230,web,18,0.363431897317186,0.35481195647990194,1.9915389942466255
qwen-3.5-plus,2,457230,web,21,0.34374475258754095,0.35993723431222086,1.5451234843164086
qwen-3.5-plus,1,458458,web,50,0.21886641434189247,0.29924675176280463,1.5294654853593002
qwen-3.5-plus,3,458458,web,49,0.04396349057463421,0.19464384794302575,2.7626613912529656
qwen-3.5-plus,2,458458,web,49,0.08983001784528107,0.1997544572056618,2.505852419009769
qwen-3.5-plus,2,4587b5,desktop,30,0.4589028578728888,0.40076885845116006,1.4570776804903829
qwen-3.5-plus,1,4587b5,desktop,40,0.6091161739643696,0.4797944261186792,1.0391147546792783
qwen-3.5-plus,3,4587b5,desktop,40,0.5774837581668574,0.46029471678206413,1.146039353561523
qwen-3.5-plus,2,457f63,poster,40,0.4600095632901534,0.3827704314250326,2.470873183362342
qwen-3.5-plus,3,457f63,poster,38,0.33380528786457186,0.31152442341313114,3.705552926293576
qwen-3.5-plus,1,457f63,poster,51,0.24938006117240913,0.2793666727600667,1.983995845351131
qwen-3.5-plus,2,460bf9,desktop,38,0.0349325849620484,0.23545003817829627,3.0518720796899546
qwen-3.5-plus,1,460bf9,desktop,40,0.29285725395271933,0.3089985062722493,1.8212074175611852
qwen-3.5-plus,3,460bf9,desktop,48,0.25382646644164125,0.2851493333699176,1.8907672899521706
qwen-3.5-plus,2,468f66,poster,37,-0.05260866731299056,0.197991990126676,3.6482566495014286
qwen-3.5-plus,1,468f66,poster,32,-0.07101010167561214,0.18882053962550216,4.412679199686289
qwen-3.5-plus,3,468f66,poster,41,0.02860112171192238,0.25078390730963795,3.8530821849327306
qwen-3.5-plus,1,45d01a,poster,40,0.19544017476964087,0.3111474722415279,4.413910211254153
qwen-3.5-plus,3,45d01a,poster,50,0.26754411769908404,0.3544438354598912,2.033234798302539
qwen-3.5-plus,2,45d01a,poster,51,0.39973857068981955,0.4127241417024011,4.27918581281728
qwen-3.5-plus,1,46ced7,web,54,0.26593396600436897,0.4245960338247874,1.023454241916828
qwen-3.5-plus,1,469579,mobile,40,0.2336164084479419,0.33624699021398075,2.3891004255375194
qwen-3.5-plus,2,469579,mobile,49,0.21284741772611654,0.3093900809612119,2.9110248023241865
qwen-3.5-plus,2,46ced7,web,41,0.1155483519317345,0.3644211402118613,1.3745466182059511
qwen-3.5-plus,3,469579,mobile,43,-0.004437473895782106,0.18691406986210846,3.678120082158122
qwen-3.5-plus,3,46ced7,web,40,0.13335142422498114,0.3783859843227441,1.2001285318432358
qwen-3.5-plus,1,46e6ec,desktop,50,0.05147860319536681,0.33828775249141874,1.7955631120750588
qwen-3.5-plus,3,46e6ec,desktop,47,0.2903517193485413,0.4172115037417383,1.4653929370524765
qwen-3.5-plus,1,46e99f,poster,41,0.35080590412394597,0.48005298875440955,1.0807902832877998
qwen-3.5-plus,2,46e6ec,desktop,49,0.21073520715368418,0.3979834972357757,1.4787476955381158
qwen-3.5-plus,3,46bc27,mobile,48,-0.10870470579471422,0.10495811325657081,6.52566046550817
qwen-3.5-plus,2,46e99f,poster,50,0.2986697103150453,0.47954727848339807,1.813281486747612
qwen-3.5-plus,2,46bc27,mobile,50,0.09483811148519028,0.24085796968326334,3.402250557263356
qwen-3.5-plus,3,46e99f,poster,48,0.24232418242061635,0.40107586880482116,2.802260210089353
qwen-3.5-plus,1,46bc27,mobile,41,-0.051332735436384544,0.16894639702839376,4.486396491028424
qwen-3.5-plus,1,46e638,mobile,41,0.10884195189866422,0.37665702735512835,2.3033693429151607
qwen-3.5-plus,2,46e638,mobile,30,0.16090299643680817,0.36975996125713395,2.2571033800265754
qwen-3.5-plus,1,47033b,web,46,0.15740639952561175,0.2890809333977772,2.427703842501466
qwen-3.5-plus,2,47033b,web,50,0.3713564577338406,0.3983084312699673,1.5801007501586914
qwen-3.5-plus,3,46e638,mobile,39,0.19026955553272676,0.40298807430747796,2.135890592758789
qwen-3.5-plus,3,47033b,web,57,-0.019240477440001732,0.19378782514110698,3.9824497543736226
qwen-3.5-plus,1,47293c,web,45,0.14868066739674568,0.30303802591009804,1.678123670845969
qwen-3.5-plus,2,47293c,web,50,0.30982565750875773,0.37122114181573246,1.3192085955440183
qwen-3.5-plus,3,47293c,web,48,0.111977793627339,0.30152707984423494,1.7056684040625427
qwen-3.5-plus,1,479d3c,web,40,0.19435204493286082,0.33060344863643276,1.8429141329469008
qwen-3.5-plus,2,479d3c,web,40,0.2538874130061016,0.3651331650695928,1.3213807986776154
qwen-3.5-plus,3,479d3c,web,41,0.06779376926467903,0.276610246465979,1.717816617043782
qwen-3.5-plus,1,483fb9,web,118,-0.003159495949890334,0.17776144769476723,2.16737049343035
qwen-3.5-plus,2,483fb9,web,49,0.15146555678510493,0.23918390063187656,2.1509574769376703
qwen-3.5-plus,3,483fb9,web,52,0.16252281047821387,0.2678428252335338,2.051626203861703
qwen-3.5-plus,2,472a87,mobile,50,0.16345774328170798,0.3361491074187971,2.122514134235339
qwen-3.5-plus,1,472a87,mobile,40,0.17947084811161307,0.2810306403157025,2.919980865801784
qwen-3.5-plus,2,479245,mobile,43,0.36036803289537317,0.476993350020157,1.571900871115705
qwen-3.5-plus,1,479245,mobile,50,0.13698198224056854,0.4014906847920747,2.4317186932458807
qwen-3.5-plus,3,479245,mobile,39,0.02193136629537036,0.32122715328319085,3.339638617546769
qwen-3.5-plus,3,472a87,mobile,37,0.229720286568922,0.33398140325248193,2.236338246927626
qwen-3.5-plus,1,4867f6,mobile,40,0.26322716997060847,0.45011105450203165,1.065072265066775
qwen-3.5-plus,1,4863ea,web,50,0.21941342066587022,0.30499517843518287,1.59820187606173
qwen-3.5-plus,2,4867f6,mobile,32,0.30027611721196273,0.4773359078392525,1.1044993134803873
qwen-3.5-plus,2,4863ea,web,50,0.24143404381922137,0.3103514234490027,1.5442929309755935
qwen-3.5-plus,3,4863ea,web,40,0.10034537641251311,0.2545065074083378,1.8388190581745492
qwen-3.5-plus,3,4867f6,mobile,39,0.3086442346369106,0.48205664575734397,0.9443772864693099
qwen-3.5-plus,1,486fbb,web,44,0.08847380854360347,0.26743516155719377,1.9992267561148158
qwen-3.5-plus,2,486fbb,web,48,0.055478388701316064,0.2763200316821037,1.8100952367339684
qwen-3.5-plus,3,486fbb,web,45,0.1058285783301961,0.29393957585260055,1.7950668908810343
qwen-3.5-plus,2,48806f,web,40,0.42971874272328703,0.38146901804700567,1.4714453877418334
qwen-3.5-plus,3,48806f,web,40,0.38227611159608166,0.35973380765840446,1.5166094549705798
qwen-3.5-plus,1,48806f,web,47,0.13832256906876578,0.374461176696603,1.7815146353793074
qwen-3.5-plus,2,48a58b,poster,40,0.5661039579014997,0.5702072024399745,0.867200714179833
qwen-3.5-plus,1,48a58b,poster,50,0.44640108832292025,0.5228828073251179,0.995259639541445
qwen-3.5-plus,3,48a58b,poster,49,0.5519033138909588,0.5663080054865048,0.8973865158733352
qwen-3.5-plus,1,48a5a0,desktop,42,0.5141696844786613,0.3023817940814014,1.566516335077455
qwen-3.5-plus,3,48a5a0,desktop,48,0.6900907391064868,0.518418408435994,0.8086162898912104
qwen-3.5-plus,2,48a5a0,desktop,50,0.6868697428812511,0.45723321332666367,0.9917235666728544
qwen-3.5-plus,2,489252,mobile,34,0.11773398075028295,0.3763777548668086,2.068286254988549
qwen-3.5-plus,1,489252,mobile,40,0.08722707936191462,0.3526612278750385,2.2467423363146546
qwen-3.5-plus,1,48a71e,desktop,48,0.2260314919538654,0.31269223894362097,1.5697036996079459
qwen-3.5-plus,3,489252,mobile,40,0.18856182818950654,0.40960322949773015,1.886367766905939
qwen-3.5-plus,3,48a71e,desktop,40,0.25685861470513943,0.33963832736106225,1.4328509713832296
qwen-3.5-plus,2,48a71e,desktop,48,0.1622607891531333,0.30606894549643293,1.594902580723835
qwen-3.5-plus,2,49046b,desktop,40,0.4684008875540904,0.41571178107944706,1.282361137721369
