model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
ui-tars-1.5,2,1680c9,mobile,21,0.30238498632398797,0.2742052884002841,4.710019514336525,0.43331266840831245,0.5290249888651453,0.11100656035269076
ui-tars-1.5,1,1680c9,mobile,30,0.054260507143433695,0.2592865221685874,4.317756873263915,0.15809110286569172,0.5041029066767404,-0.15386421223806426
ui-tars-1.5,1,16a273,web,9,0.1119169789557747,0.19705145380541703,5.88866881448677,0.21476952842714808,0.4807015737173519,0.017131592798303667
ui-tars-1.5,3,1680c9,mobile,24,0.11114017471334783,0.2663914792958791,4.331733816388272,0.23255242019110334,0.5331637908388805,-0.11208448910447377
ui-tars-1.5,2,16a273,web,27,-0.10435238746939335,0.06253342621837782,9.070565861381102,-0.21313644223095743,0.22025873813074998,-0.12248422086532103
ui-tars-1.5,3,16a273,web,18,0.021372665425061995,0.14838570505044477,6.194665114258839,0.02110694831683879,0.46890102629386804,-0.08090673782161721
ui-tars-1.5,3,16a5c4,mobile,29,0.01569486768989179,0.21800196441977293,4.876832054151231,0.07030247126387767,0.511448664978358,-0.12916309930872502
ui-tars-1.5,3,168b3b,poster,5,0.09682198676849403,0.12296200555456975,7.1641104522284795,0.13155087836997154,0.3138132695643238,0.11467274109839276
ui-tars-1.5,1,16a5c4,mobile,32,0.056947617250681704,0.2806585410700088,2.671338142836442,0.12480694347917305,0.5102692139549606,0.06551555992774875
ui-tars-1.5,1,168b3b,poster,8,0.024807443523904557,0.11704132123645333,7.073639635416818,0.0012412836303528872,0.2918516567305328,0.04426285323073112
ui-tars-1.5,2,16a5c4,mobile,75,0.36318498939800387,0.2900435227689572,4.540720919212963,0.7424481544699171,0.5840648698161741,0.30149435670190805
ui-tars-1.5,2,168b3b,poster,6,0.14114960741946236,0.18379659858850775,5.880113693587973,0.07256858665380612,0.4113601344259609,0.13046616185305837
ui-tars-1.5,1,16d9d5,desktop,18,0.15854750103251616,0.15847761223699208,7.401418775888546,0.39350099780346515,0.3878098147050921,-0.09974153190662981
ui-tars-1.5,3,16e611,mobile,75,0.18148577843370126,0.18469488632895598,8.485921190687092,0.49684359972011605,0.2796756662820462,0.17098957931823794
ui-tars-1.5,2,16d9d5,desktop,25,0.1834570986557854,0.16090115249300824,7.407651884370037,0.461977511116119,0.3916714219238163,-0.053077620294360084
ui-tars-1.5,1,16e611,mobile,75,0.146838458454718,0.16464219403264688,8.652285081308085,0.4074729414973998,0.2777284775757229,0.1359625041877159
ui-tars-1.5,2,16e611,mobile,75,0.17929250364109012,0.18302322680454103,8.499462824624203,0.49466993110063456,0.2791248999543026,0.16873870476295907
ui-tars-1.5,3,16d9d5,desktop,50,-0.0657717666347612,0.004919906635071634,10.857984051892979,-0.16118385938324675,0.020745451472849997,-0.04349624089334105
ui-tars-1.5,1,172c5d,poster,14,0.5292415380737809,0.4523236934198175,2.0154110654398574,1.019643917060872,0.7676072255141694,0.4171598888062168
ui-tars-1.5,2,172c5d,poster,11,0.5439179100198226,0.47105925355689793,1.8941783118454854,1.0194299741980004,0.766881530575724,0.4412720739840015
ui-tars-1.5,3,172c5d,poster,11,0.5931631244156541,0.5070428519547805,1.6860348532621554,1.122395452503023,0.7718579878572309,0.4985820791689847
ui-tars-1.5,2,170ea3,poster,9,0.2220723700841514,0.2138527468612471,5.485603373499733,0.39629445181829087,0.42573830949852176,0.05190072251330278
ui-tars-1.5,1,170ea3,poster,9,0.21137703040541292,0.2192977409458216,5.498474669031846,0.3492128384789956,0.42714884978721523,-0.0018157950331428219
ui-tars-1.5,3,170ea3,poster,12,0.20422328688539615,0.22515602985288166,5.402601442405351,0.29835794661956516,0.42376933206439116,-0.03365213013807767
ui-tars-1.5,1,174696,mobile,13,-0.07909494702765027,0.07189702898255254,8.46458780557142,-0.10418262789353924,0.11155444597090677,-0.33744022838140747
ui-tars-1.5,2,174696,mobile,9,0.04822991240925402,0.11735884390567727,7.725382953930956,0.1407013691782561,0.20393924708441116,-0.20515974863585468
ui-tars-1.5,2,173a17,poster,15,-0.04935216736410243,0.09239326483278948,7.80586119552189,-0.11282980847997426,0.2680801586811897,-0.05769851858100784
ui-tars-1.5,1,179165,desktop,45,0.5050163631901694,0.5301421134437574,0.745293977119135,0.8880625740328506,0.7547332689681365,0.2990703971066886
ui-tars-1.5,3,173a17,poster,9,-0.056206524853031195,0.06084218765293077,8.362094180032184,-0.07572164280373994,0.2977479323032908,-0.09054236991028046
ui-tars-1.5,1,173a17,poster,15,-0.04935216736410243,0.09239326483278948,7.80586119552189,-0.11282980847997426,0.2680801586811897,-0.05769851858100784
ui-tars-1.5,2,179165,desktop,9,0.08289770566601358,0.24201952187211934,4.409126369986085,0.12439273393057687,0.5487142060528218,0.012045130197963183
ui-tars-1.5,1,17b8da,poster,9,0.33722725510247387,0.4047358926079271,1.5769375750971708,0.7632729221520224,0.8241781873692057,0.2673477472133485
ui-tars-1.5,3,179165,desktop,28,0.0017475448756774465,0.345040781757995,1.9668312512605342,-0.00030678127084315357,0.5187421287917006,0.07396846210941335
ui-tars-1.5,2,17b8da,poster,9,0.02637626768011162,0.2571925914947113,4.858698705269457,0.22038895362424726,0.564498690345352,-0.05736016094351441
ui-tars-1.5,3,17b8da,poster,9,0.33722725510247387,0.4047358926079271,1.5769375750971708,0.7632729221520224,0.8241781873692057,0.2673477472133485
ui-tars-1.5,3,174696,mobile,14,0.037100891005362735,0.11929595255780459,7.738190520320626,0.11823222876139398,0.1795401585608263,-0.1932512626661391
ui-tars-1.5,1,18177f,desktop,5,0.20307971683871495,0.2609701952917185,4.152038567216755,0.3029418390101442,0.603401136479965,0.1445072924608701
ui-tars-1.5,2,18177f,desktop,19,0.11412921924106198,0.2569041254870434,3.803518703781517,0.16064625470253538,0.5221059589411915,0.10786635559695121
ui-tars-1.5,3,18177f,desktop,8,0.2689464194357034,0.3475753597657319,2.6511398908074066,0.4943840313724887,0.6597956141695884,0.21468187948471368
ui-tars-1.5,1,17a8d1,mobile,16,-0.05200924528483099,0.011817737801712266,9.464508721385293,-0.061307124165535326,0.0130842512691301,0.035006623321894824
ui-tars-1.5,2,17a8d1,mobile,7,0.1608517001592017,0.1993430559312282,5.8557909022658325,0.26537682291834996,0.44181947145632894,0.057196652106259696
ui-tars-1.5,1,18230e,web,9,0.5906304138603182,0.49939149743125016,1.963546889753145,1.5072239761284294,0.828337582581523,0.5232956707724661
ui-tars-1.5,2,18230e,web,12,0.5414258981913924,0.44090890888324785,2.471970687983577,1.2955358330870366,0.8336141469866698,0.45738592817795304
ui-tars-1.5,3,18230e,web,16,0.5417382485347969,0.4419812130917491,2.3655525976411442,1.2961043010995832,0.8334025489470693,0.4578108727897552
ui-tars-1.5,3,17a8d1,mobile,7,0.16083088817361652,0.19933923153768854,5.855865117552591,0.2654000614651064,0.4417481139222868,0.05721427180206578
ui-tars-1.5,1,182715,desktop,58,0.036201602927836606,0.12344608820110829,8.505050355505675,0.07413557845690508,0.25007052432259,0.012466305299378862
ui-tars-1.5,1,17e6bf,poster,12,0.06176838255405885,0.15687727220711017,5.507377996998274,0.19672640359610338,0.49986941753313774,0.05386215390966522
ui-tars-1.5,2,182715,desktop,13,-0.029414930375245743,0.06843995725392996,9.573476505090238,-0.010810216020800449,0.17564812077239444,-0.0326628120201868
ui-tars-1.5,3,17e6bf,poster,9,0.07169504871481784,0.15636466280853523,6.933400482509986,0.2576150591127843,0.3667663448968715,0.06195216035037517
ui-tars-1.5,2,183534,web,36,-0.059694069114017895,0.13434346872898129,7.501936632448228,-0.17690945436885816,0.299718126007289,-0.03488132382446016
ui-tars-1.5,2,17e6bf,poster,9,0.10067466581725468,0.15833097896957496,6.18065922423108,0.22435643641528127,0.4386955981491002,0.09524537298713195
ui-tars-1.5,3,182715,desktop,13,-0.06900884945696381,0.052646973130866914,9.599789721009131,-0.13609514001578382,0.17331395800231025,-0.08155118137519062
ui-tars-1.5,3,183534,web,36,0.2439222869181873,0.3135266953659931,4.024201746712938,0.4500716307077567,0.5840946976544263,0.14916409526837776
ui-tars-1.5,1,183534,web,49,0.17473390374931394,0.34578800007262644,1.4674923560570186,0.33039027335810484,0.7262871095424843,-0.02660597009471151
ui-tars-1.5,1,18f09a,poster,36,0.45068854552249704,0.4950911825106542,1.6286937790567595,0.7107272729313463,0.693488385452981,0.13470915772640182
ui-tars-1.5,2,18f09a,poster,36,0.4996517794557622,0.5345096276680971,0.8464675824286639,0.8508569031133095,0.7296174973658657,0.23384762823854863
ui-tars-1.5,3,18f09a,poster,57,0.4718826678382875,0.4794823777379155,0.9585070051023514,0.8094257293731509,0.676269584308667,0.31402659104379965
ui-tars-1.5,1,188089,web,13,0.29304015456486454,0.27262748490977495,4.6973306944150615,0.5988830872942646,0.5575326721040883,0.03371676175114361
ui-tars-1.5,2,188089,web,31,0.008191006027105593,0.28577510072841433,4.0902415422685054,0.03199704178900277,0.5111414481026215,-0.03246044398500494
ui-tars-1.5,3,188089,web,9,0.24467707569442004,0.27957101963178876,4.926061856557608,0.4891248353109393,0.5197272079516297,-0.023021572202232554
ui-tars-1.5,3,18db69,web,9,0.41877296968824756,0.33125052090862694,4.000388449921076,1.0560363219005542,0.6730236196290376,0.30927134773640247
ui-tars-1.5,2,18db69,web,9,0.42176362816093127,0.340589053459554,3.9680143178101646,1.0676148288810998,0.6661613292374041,0.3176015139061416
ui-tars-1.5,1,18db69,web,10,0.418165384334496,0.32979458741536083,3.972712658700007,1.0550966578991543,0.6585303015200493,0.3111628479805535
ui-tars-1.5,1,195990,web,70,0.2575585501959212,0.34411063941948405,2.540829623367001,0.4522861977662588,0.6795605435363437,-0.1535819140460306
ui-tars-1.5,3,195990,web,25,0.10505866245147387,0.18423557835440996,6.541043602912555,0.0973226238916728,0.40382212751205,-0.10239743756506094
ui-tars-1.5,2,195990,web,44,0.1636480093801978,0.18055787368282794,7.272883133727457,0.2796416373168098,0.3434054373537817,0.03825976158335066
ui-tars-1.5,1,18f66d,mobile,14,-0.12907995516196816,0.031579478514414075,9.436533104691671,-0.2546333591859434,0.07695438816487689,-0.21711773659670097
ui-tars-1.5,2,18f66d,mobile,9,-0.08647858080530516,0.0333848366489856,9.41603638279136,-0.1592205698438073,0.07833240702068757,-0.27307672475610884
ui-tars-1.5,1,1a03d5,desktop,71,-0.10955872441840392,0.04535901186947245,9.257505929284433,-0.2704993153427099,0.2736432370861337,-0.22240199260842092
ui-tars-1.5,3,18f66d,mobile,12,-0.10654299048609939,0.035364473143244216,9.39601192806602,-0.20930342956717496,0.07832027153245931,-0.3146189497697724
ui-tars-1.5,1,193df9,poster,5,0.029144387412404,0.09781346606798366,7.660601977142781,-0.024296992472706364,0.34318631733477073,0.04222464952004881
ui-tars-1.5,2,1a03d5,desktop,71,-0.10955872441840392,0.04535901186947245,9.257505929284433,-0.2704993153427099,0.2736432370861337,-0.22240199260842092
ui-tars-1.5,3,196a1e,poster,9,0.19023675670825135,0.1345515288848959,8.727212828408652,0.5626044551669303,0.16431761995055705,0.1877246922934547
ui-tars-1.5,2,196a1e,poster,78,0.19023675670825133,0.1345515288848959,8.727212828408652,0.5626044551669301,0.16431760275448462,0.1877246922934548
ui-tars-1.5,1,196a1e,poster,78,0.19023675670825133,0.1345515288848959,8.727212828408652,0.5626044551669301,0.16431760275448462,0.1877246922934548
ui-tars-1.5,2,193df9,poster,9,-9.206581495740147e-05,0.09069442818739917,7.735389981181704,-0.0652816941301767,0.3392655639306734,0.034803135530460244
ui-tars-1.5,3,1a03d5,desktop,34,0.4176671085470509,0.3690014705196193,3.033872899363682,0.8568958208928675,0.6478642722289742,0.31921237446527334
ui-tars-1.5,3,193df9,poster,10,0.021974532252214636,0.12746441774282624,7.253451376791329,-0.061393531241612224,0.36735872709035733,0.06522781435011221
ui-tars-1.5,1,1a27f3,web,78,-0.031701024229280776,1.253000663731056e-05,11.109356179441868,-0.08261477550468403,0.00010183299389002037,-0.01848883363578305
ui-tars-1.5,2,1a27f3,web,81,-0.06538721008452497,0.01915887379733228,9.316737969301037,-0.16878035204849332,0.2580331354686876,-0.044276621725992435
ui-tars-1.5,3,1a27f3,web,78,-0.04699920662532471,0.021940941530521063,9.259519595791712,-0.12095983438693882,0.26470430634096503,-0.0284570651003539
ui-tars-1.5,1,1a2169,mobile,78,-0.02749015234716707,0.0,10.166964622349017,-0.06979228050891771,6.451612903225807e-05,0.01964530546625955
ui-tars-1.5,2,1a3e47,desktop,9,0.2474208864860387,0.24704267453629983,4.51341061869002,0.4481324419022107,0.5687894486484355,0.21367989910613666
ui-tars-1.5,1,1a3e47,desktop,9,0.2474208864860387,0.24704267453629983,4.51341061869002,0.4481324419022107,0.5687894486484355,0.21367989910613666
ui-tars-1.5,3,1a2169,mobile,7,0.361400508883698,0.30529917398506445,4.2724704706321495,0.9236121198935104,0.6364905222641309,0.3093302042127099
ui-tars-1.5,3,1a3e47,desktop,9,0.23928303604128953,0.2448301252675685,4.3627975057849575,0.4263976983067044,0.596365943848379,0.1992578671874548
ui-tars-1.5,2,1a2169,mobile,75,0.44702614973193555,0.31177437549053916,4.244721074563537,1.1412470242786574,0.6369138045965616,0.4054491571279632
ui-tars-1.5,1,1a5c70,poster,34,0.05961312632130511,0.19968279470933473,5.162883440759758,0.25535108284288,0.49272160196200543,-0.05122735263745726
ui-tars-1.5,2,1a5c70,poster,30,0.23331696868259233,0.373263467565732,1.6376875495817615,0.5890481782628625,0.7114664038675133,0.1390387549873359
ui-tars-1.5,3,1a5c70,poster,18,0.042131230775938305,0.1779968558203386,8.117138134584637,0.14209773946197718,0.3738554484813077,-0.08493135604358527
ui-tars-1.5,1,1a2fc7,mobile,10,0.03854751451247571,0.12487986634183704,7.927157112050981,0.2671891313554315,0.29522169955152905,-0.10124928580740276
ui-tars-1.5,2,1a2fc7,mobile,36,8.237605016397946e-05,0.11285062016079406,8.007333539591752,0.11650572169394281,0.29002492576418687,-0.07237688772101615
ui-tars-1.5,3,1a2fc7,mobile,25,-0.05899380842719301,0.0880873762103047,8.16171012428158,-0.06383371320470321,0.2679089566638327,-0.10570609474004196
ui-tars-1.5,1,1ad1cc,poster,73,0.3536876314550715,0.3705771753452943,3.941387071306682,0.6144881177713609,0.6468368035638473,0.11695872921113457
ui-tars-1.5,2,1ad1cc,poster,15,0.29861691463845547,0.3011180843752891,6.264610159702,0.5191376203449861,0.44046688682163937,0.12613752264457906
ui-tars-1.5,3,1ad1cc,poster,66,0.42592494607653564,0.5084344285608529,1.1875545174628768,0.8863632722135831,0.7670850868520862,0.2435618973254222
ui-tars-1.5,1,1a9f12,desktop,32,0.15934504566601249,0.35963802492919933,2.1295833521799787,0.43020551623847364,0.7044770881002336,0.14950272545777243
ui-tars-1.5,2,1acfdd,web,14,0.12902014851291888,0.21017831038049234,5.063500400897295,0.3915057982801569,0.558163156344659,0.056989573904205504
ui-tars-1.5,3,1a9f12,desktop,8,-0.06643005384028647,0.12514149535512742,7.682026937974476,-0.2355782701942605,0.23092465343844965,-0.11164349073366846
ui-tars-1.5,3,1acfdd,web,13,0.1307242434634316,0.20825430157292155,5.0489585406997435,0.392849033882545,0.5571893078327416,0.054698802014559476
ui-tars-1.5,1,1acfdd,web,13,0.1314454162186398,0.2143935299984156,5.116215384539778,0.3886742342514751,0.578062427932041,0.056960598445192204
ui-tars-1.5,2,1a9f12,desktop,17,0.3017363755462853,0.3852018906931858,2.299511335057524,0.7086603688297984,0.7145565704137331,0.28235033781210434
ui-tars-1.5,1,1b0094,poster,13,0.37330423284669223,0.2990375778363405,4.957723318130666,0.7514234653657942,0.5564992622836071,0.19356099190468123
ui-tars-1.5,3,1b0094,poster,9,0.3756642787052025,0.29522723717187666,5.112684550645753,0.7564823955345856,0.5238510060783549,0.1974227177357458
ui-tars-1.5,2,1b0094,poster,9,0.3099350328938736,0.30267206547197006,4.899191779610016,0.5072811114588374,0.5420619622018383,0.15045549390649562
ui-tars-1.5,3,1b3eec,web,9,0.2994050891950491,0.2607178011250342,5.778968839436449,0.6033867698257689,0.46241065268101667,0.17406468520215343
ui-tars-1.5,2,1b3eec,web,9,0.2994050891950491,0.2607178011250342,5.778968839436449,0.6033867698257689,0.46241065268101667,0.17406468520215343
ui-tars-1.5,1,1b3eec,web,9,0.2994050891950491,0.2607178011250342,5.778968839436449,0.6033867698257689,0.46241065268101667,0.17406468520215343
ui-tars-1.5,1,1b436f,desktop,8,0.24622535866665843,0.3438167380589757,5.247340281168869,0.5602061982752323,0.5001595385664559,0.23962043178938566
ui-tars-1.5,2,1b436f,desktop,9,0.32062717119470446,0.32307468238798864,3.7646493086316624,0.7453058107818499,0.618449770186719,0.3124299436319774
ui-tars-1.5,3,1b436f,desktop,73,-0.0619480106547426,0.035926128113823695,7.803325259859525,-0.12663924581177655,0.455599828019849,-0.05372970849419555
ui-tars-1.5,1,1b307f,mobile,8,0.020349560645880296,0.10320397862496182,8.139452702330157,-0.17409017089470838,0.2446972960817873,-0.2823266213668962
ui-tars-1.5,1,1b984b,desktop,64,0.49168314277847935,0.3363530695300911,5.156999142497883,1.33632959000141,0.5520261308859402,0.4297206563537226
ui-tars-1.5,2,1b984b,desktop,18,0.3419295720592149,0.29185782354957646,6.201224989508665,0.9976846061292473,0.43708116074398684,0.2563137097284516
ui-tars-1.5,3,1b307f,mobile,15,0.10198805596645871,0.17791568664501375,6.5551581872710925,0.010856304253984532,0.43632990833354673,-0.23883207817109392
ui-tars-1.5,2,1b307f,mobile,8,0.14845277113688055,0.18659070782056814,6.5929247792549,0.03928078829900792,0.4185143673692304,-0.15919557802087622
ui-tars-1.5,3,1b984b,desktop,16,0.4624542813276469,0.3127593856894634,6.076464864690591,1.322802604229413,0.4383706569920302,0.3999189676495943
ui-tars-1.5,2,1ba5bc,web,41,0.6213518413435405,0.5679770068770389,0.8567252667959365,1.3410578283060042,0.8331283468845155,0.4911357826667787
ui-tars-1.5,1,1ba5bc,web,43,0.3316542311113245,0.3938110786877282,1.2284168358708176,0.7587354252060416,0.720723171813073,0.07311569830836266
ui-tars-1.5,3,1ba5bc,web,37,0.424765817428574,0.4292469547002775,1.1279038995429285,0.9965249914156246,0.7774495714786496,0.16197482388442186
ui-tars-1.5,2,1bafe2,web,20,-0.038891895593105366,0.05514055632004721,9.10548558148835,-0.12631962483363848,0.22917470319802807,-0.06645190895171943
ui-tars-1.5,3,1bafe2,web,25,-0.039922935575333524,0.05000714104662195,9.152711049762226,-0.12920087772572086,0.23056037820068578,-0.06923030050169145
ui-tars-1.5,1,1bafe2,web,49,-0.0441169671271576,0.10012432250969273,8.072651292220863,-0.16001944176344296,0.3418368018094048,-0.195979425288009
