model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
gpt-5.4,1,33fdee,poster,40,0.39010000206225,0.6677562955879339,0.4357329800643567,0.3364906178414324,0.6055757294942632,0.3626236577259317
gpt-5.4,3,33cc24,desktop,40,0.637808758572749,0.5571248081843997,0.8143784163168701,1.5201641567056632,0.82185750208193,0.4914145489726515
gpt-5.4,2,33d2a6,web,46,0.423504376419317,0.5681242647380413,0.7868446131441036,0.6360470521290111,0.6732580580717512,0.2915486909010364
gpt-5.4,1,33d2a6,web,40,0.4257926529707854,0.576879978852799,0.676664442358224,0.6735367275409365,0.7026008112353324,0.3187949676151606
gpt-5.4,2,33fdee,poster,40,0.3618065082428281,0.6354928140406152,0.6013804199631638,0.2746979284850484,0.5747182512148794,0.4485711931023221
gpt-5.4,3,33d2a6,web,50,0.3727031774235905,0.5538418474242912,0.7954902789270795,0.6076946789894518,0.6734874874441034,0.2993322021912755
gpt-5.4,1,33eb5e,desktop,40,0.5837958882933469,0.5253003159101586,0.8339545802722743,1.2317583925761366,0.7613974380717644,0.5574098750772529
gpt-5.4,3,33eb5e,desktop,40,0.5252881311540338,0.5116251176921217,0.844247626820203,1.12127596466837,0.7707533560418354,0.4814598171195
gpt-5.4,3,33fdee,poster,38,0.4580568498211543,0.6883770051178792,0.3588263701710035,0.3801093940919071,0.6122296893581501,0.4123755255736427
gpt-5.4,2,33eb5e,desktop,40,0.489869411271182,0.5211633796855099,0.8601037592416549,1.1822292514640338,0.7802720238647968,0.4596500490164002
gpt-5.4,1,34558c,desktop,40,0.5245751862731816,0.5642503607496365,0.6330520756476288,0.7869727354361293,0.7134303022359426,0.491586975700361
gpt-5.4,2,34558c,desktop,40,0.4483692482744855,0.5543635056865237,0.687619947941106,0.717232229076939,0.7192119493978839,0.4156775899908272
gpt-5.4,3,34558c,desktop,40,0.4401559840887658,0.5363156844738594,0.6691553730184461,0.6771897681749451,0.7016178640172561,0.4028947773158135
gpt-5.4,1,3478a7,web,44,0.3740465501591588,0.5561296863194746,1.1273023301745746,0.5346702416783912,0.7082331803564355,0.0307465580624096
gpt-5.4,2,3478a7,web,40,0.1895018860499109,0.4643013474751703,1.523592018294124,0.2866305936738066,0.6586672477307238,-0.0963231286175006
gpt-5.4,3,3478a7,web,44,0.4448445223307837,0.5505403752947644,0.8911933991323944,0.6604284464622587,0.7298810489513905,0.2023808684620729
gpt-5.4,1,348c74,web,50,0.0402242101352194,0.4602793427026864,1.135388307592551,0.111118700530292,0.5461040258584863,0.0074667785814741
gpt-5.4,2,345b44,mobile,41,0.6654393310903797,0.618553773522033,0.7309202691436971,1.87008353406011,0.871363164187029,0.5867359799587666
gpt-5.4,2,343781,poster,42,0.4246782058135477,0.4850407393514085,1.6909381013058375,0.6106077472359356,0.6863448852326934,0.3825545936502613
gpt-5.4,1,343781,poster,40,0.4278758118730394,0.502733027631177,1.4867194574237683,0.6671476209062778,0.7045031922696642,0.3902157856152773
gpt-5.4,1,345b44,mobile,40,0.7198144044018713,0.6186423771652555,0.8196056446253848,1.8869827909760544,0.8576974531758262,0.6636142783245734
gpt-5.4,2,348c74,web,39,0.1514486126150359,0.4777267359308139,1.454570729597616,0.2812432448206601,0.5875444188113325,0.1306542330589385
gpt-5.4,3,348c74,web,46,0.2435478191066107,0.5119385884112891,0.8177895748914594,0.3885102987683928,0.6446844668881095,0.2217804388939774
gpt-5.4,3,343781,poster,40,0.487412595919047,0.5164645498861438,1.5426301777205096,0.7386360688884495,0.7106204088710771,0.4437947575654992
gpt-5.4,3,345b44,mobile,40,0.7141097380921735,0.6390192666506548,0.6587031452280477,1.8840438032124005,0.8713032505413356,0.6571737289709166
gpt-5.4,1,34c262,poster,44,0.1582360453156965,0.5625157248810548,0.8737507198697201,0.1611611378176153,0.5233636069035073,-0.0019829790678032
gpt-5.4,3,34c262,poster,40,0.1411539615195058,0.5651822546450572,0.8495743706407217,0.141626118101465,0.5433899572298919,0.036621877463521
gpt-5.4,2,34c262,poster,40,0.0710023657711907,0.5633356055077514,0.7249238440193903,-0.0085141982440204,0.496117013348248,0.0196402828827611
gpt-5.4,1,349e93,web,40,0.3917247294315652,0.494497834920963,1.4971363963797666,0.6147632595744835,0.6649770974543205,0.3354035956144128
gpt-5.4,2,349e93,web,40,0.3836266059070093,0.5202876320914687,1.1068165834400836,0.5844496164761064,0.6673330041315091,0.3104744296914807
gpt-5.4,3,349e93,web,40,0.4102748002641029,0.5147399081258948,1.2330340072551254,0.6345091842847855,0.6750965301753862,0.252424894288611
gpt-5.4,1,34a3b6,mobile,45,0.5694524785681616,0.5605558809078983,1.05498472310348,1.1381790864009984,0.8103536751149969,0.5169877602161397
gpt-5.4,2,34a3b6,mobile,40,0.6350575169244339,0.5944927812027665,1.099837390546169,1.1943876791867911,0.8097444910162336,0.5907687571983951
gpt-5.4,3,34a3b6,mobile,40,0.5793642181668843,0.5707796275338749,1.0707552107742897,1.023038466590784,0.7943830342547298,0.5226065623234619
gpt-5.4,2,356da5,mobile,40,0.3311634762717677,0.4254503191487441,2.667749709582672,0.4674290188983839,0.5793122813399024,0.216822444713004
gpt-5.4,1,356da5,mobile,40,0.2939942798500154,0.4081605513797455,2.769589531564783,0.3528788924561406,0.539478961542465,0.2157552919253408
gpt-5.4,1,35a756,web,48,0.497579725580057,0.5201664396209902,0.8929310104422457,0.8038331131345797,0.6877105538932196,0.4350351797590477
gpt-5.4,1,3578cd,mobile,40,0.3856471900159961,0.4677163093431686,1.889875429463028,0.7020134664847094,0.7009656403994,0.3830197563799888
gpt-5.4,2,35a756,web,47,0.5264666194972525,0.5520530322109964,0.8712809015243164,0.8561300098004251,0.7165349419863344,0.4229905484571783
gpt-5.4,3,3578cd,mobile,40,0.2166480986327958,0.4072711755456333,2.219605612704203,0.4040160093422892,0.6571965158008048,0.2139530104906266
gpt-5.4,3,356da5,mobile,40,0.2776535528922985,0.384083723174411,3.3129004333877585,0.3576303973514234,0.5313105539272773,0.1705213993842484
gpt-5.4,3,35a756,web,45,0.5735102059076054,0.5788864212679282,0.8370162352145847,0.9336669771459096,0.7337191800943403,0.4861319183736923
gpt-5.4,2,3578cd,mobile,41,0.2502301040648558,0.4380979484928054,1.749738128619771,0.496811799073601,0.6966063487660082,0.2488526282223803
gpt-5.4,2,35ba73,web,46,-0.0217759131884946,0.3927977371669047,1.2949443514010317,-0.0631358203353679,0.5065858640518799,-0.0827213010465585
gpt-5.4,1,35ba73,web,44,-0.0051897734095971,0.3924775526296036,1.3010858431661672,-0.016462857919642,0.5247490601853169,-0.0231120587497066
gpt-5.4,3,35ba73,web,50,0.2351481861888245,0.4931935637679369,0.8639480259504668,0.2969942314323338,0.6148791269745737,0.100234219628659
gpt-5.4,1,35bd1e,web,44,0.4991965365548044,0.5277279911550417,0.8533435596133857,0.8317428732480328,0.7063700149924922,0.3971180637815133
gpt-5.4,2,35bd1e,web,46,0.4383480829531275,0.4798506393994869,1.186342344521607,0.7078248480438551,0.6645782509119077,0.3287060559778623
gpt-5.4,1,35aa58,poster,44,0.3848444558351098,0.5185215552506777,0.9318424999296052,0.6761122930698152,0.6571650144278431,0.3155825636134521
gpt-5.4,1,35c59b,poster,40,0.2404141915860838,0.4887287825939997,0.8443599089275486,0.4203423506831277,0.6209467546568714,0.0628740044605578
gpt-5.4,2,35aa58,poster,44,0.3836399749201167,0.5135588639928642,0.9742937757018107,0.6002414934916788,0.6793450591743934,0.3253506143565496
gpt-5.4,2,35c062,desktop,42,0.5431842557494831,0.5362106265211218,0.903766179790467,1.0196829396620275,0.7546884186079994,0.4764613525794483
gpt-5.4,3,35c59b,poster,47,0.3512119671265627,0.5144698465179093,0.738804198221136,0.5830766069598124,0.6609179106557986,0.2027005147828526
gpt-5.4,2,35c59b,poster,40,0.456339766886986,0.551623230770983,0.64477084338422,0.7720907744932931,0.7026296331411855,0.3126094883861715
gpt-5.4,3,35bd1e,web,50,0.414761599896183,0.4537107444905862,1.410565618612404,0.6546993776609147,0.6224063428228455,0.3023042030857163
gpt-5.4,1,35c062,desktop,40,0.5859990250522202,0.5700199457574927,0.6604897871852138,1.2035551681718832,0.7938565670092943,0.5303086186587731
gpt-5.4,3,35aa58,poster,44,0.3811347586062438,0.5117578160004541,1.0769675373631555,0.5366018146537894,0.6403517041009232,0.3433090813883163
gpt-5.4,3,35c062,desktop,40,0.5038547946884815,0.5050241729340225,0.9323060654687012,0.9522273230455308,0.7257671805096886,0.4609550273958426
gpt-5.4,3,3628ee,web,37,0.40506639735008,0.3975790436852394,1.9152942000689552,0.8667371165580607,0.6950822171970723,0.3839619237683083
gpt-5.4,2,3628ee,web,36,0.321194534165215,0.3586446214660018,1.6682120625584411,0.6531149569072262,0.7117298645540958,0.2560676060474763
gpt-5.4,1,3628ee,web,41,0.4792737629629728,0.421978550990235,1.6546026279451087,1.0180308182102955,0.7055052875437906,0.4373032081839754
gpt-5.4,2,363885,desktop,40,0.0460074559043903,0.3739113893339331,1.5856010048179812,0.0919056397236252,0.5155427619010137,-0.026413077742097
gpt-5.4,1,363885,desktop,40,-0.0181982473228685,0.3587339831035281,1.7103295241306244,-0.0103955128315203,0.5080742419423527,-0.0612702145373635
gpt-5.4,2,362dcc,web,40,0.2535335033182688,0.4641332520672243,1.368260841441371,0.4116335878785297,0.6645103292523244,0.2271984879462223
gpt-5.4,3,363885,desktop,40,0.0516574581293225,0.3610636536369591,1.655114061195632,0.0513193472361168,0.5076103909252918,0.04029019052203
gpt-5.4,3,362dcc,web,40,0.3620796609769154,0.496111450203971,1.2780055245741415,0.5560549061828531,0.6751531611917,0.3339329908762059
gpt-5.4,1,362dcc,web,40,0.2367079597326329,0.4190765358663999,1.9024479785875992,0.4111586209636311,0.6408873222098407,0.2346722116231163
gpt-5.4,1,3664a3,mobile,40,0.610167149624648,0.605247660041037,0.5435749143843912,0.9227053466597072,0.761688083997421,0.6161112320922063
gpt-5.4,2,3664a3,mobile,40,0.5522909518424385,0.5928653674630218,0.5695437777175256,0.8125650368137666,0.7417005623242985,0.5946484404481135
gpt-5.4,3,3664a3,mobile,42,0.527439438583168,0.5790298735273262,0.6719631509432523,0.7407269433974334,0.733375366792242,0.5629152955954265
gpt-5.4,1,36602c,desktop,41,0.4591397065342628,0.6027848095746152,0.5828387780099274,0.5837889270299135,0.6789206340288684,0.4255710979673876
gpt-5.4,2,36602c,desktop,40,0.436494739402689,0.5656334240038254,0.7095874541080716,0.5899187332116951,0.6811167634571373,0.4051088550886773
gpt-5.4,3,36602c,desktop,49,0.3771586789096086,0.5424980674916978,1.0762879161960597,0.4819883201271608,0.6362125181715508,0.3343942544262697
gpt-5.4,1,36ca43,desktop,44,0.6196188138979515,0.5685935332851982,0.7080709766850102,1.405239590158916,0.8549074014104071,0.5739481173124478
gpt-5.4,2,36ca43,desktop,41,0.6002308617303045,0.5692313810505427,0.7191328918432998,1.3879047446757034,0.8545061274565188,0.5425122397733453
gpt-5.4,3,36ca43,desktop,42,0.6780221291986693,0.618770147059196,0.556259502671105,1.5588817954727117,0.8699598687323181,0.6304248248069557
gpt-5.4,1,370302,desktop,48,0.5064976041270697,0.4958029116068932,1.0083649075751104,1.1131717282750144,0.7778895801664516,0.4087010664393785
gpt-5.4,2,366c6f,poster,40,0.5321005582868845,0.5306743212513005,1.3637703021741518,1.082473591081153,0.8264280293577532,0.4513012300705154
gpt-5.4,1,366c6f,poster,40,0.6410136635681885,0.58892700996549,1.0236169014335077,1.1568238782649725,0.8330187938353025,0.5751712519207149
gpt-5.4,3,366c6f,poster,40,0.5093177423612822,0.5405997652325704,1.1102584331399072,0.8439968669892821,0.8168422180274252,0.4278800330764625
gpt-5.4,3,370302,desktop,40,0.5813666213543225,0.5401665093070218,0.7557410535674733,1.2995837937517327,0.8176640961693644,0.4927204318506107
gpt-5.4,2,370302,desktop,40,0.573640862323815,0.5489286485357546,0.7768567031015969,1.330216960552954,0.825337188518285,0.5016734251845567
gpt-5.4,1,368917,mobile,40,0.5486663387759696,0.491812761532612,2.538543930246519,0.937074258519412,0.6701628756641597,0.4985429634921283
gpt-5.4,2,368917,mobile,40,0.459128634567158,0.4274054701847999,3.40088851422352,0.8007218388656002,0.583061389592498,0.4228108097656826
gpt-5.4,1,37123f,desktop,42,0.6299886574938549,0.5800180256972807,1.1396703658494016,1.2264672792975726,0.7728792736295684,0.5259317012793026
gpt-5.4,3,368917,mobile,40,0.4167332390772003,0.4197859586516165,2.831258473422133,0.7423387811548358,0.6297407248752654,0.4018241221141481
gpt-5.4,3,37123f,desktop,40,0.564434520796743,0.5493901904087628,0.943725705056497,1.10218468440033,0.7622257655760089,0.4464940223745475
gpt-5.4,2,37123f,desktop,40,0.5634683118116344,0.5700124663153578,0.7979525693292782,1.1154134784735357,0.7786272671566866,0.4608171093202126
gpt-5.4,1,3734cb,poster,40,0.495160381737417,0.4955417344678696,0.8218101753005814,1.057533204269335,0.7872626478798055,0.4106592156667121
gpt-5.4,2,3734cb,poster,40,0.5980360022162086,0.5217578453430537,0.7931684522230911,1.2880040216197548,0.8052491236692582,0.5047066723455561
gpt-5.4,3,3734cb,poster,40,0.5089415613839623,0.4578104070648847,0.9869895797254956,1.1113952303852117,0.7739016787940123,0.3714042777068899
gpt-5.4,1,3766a5,desktop,40,0.418399637775125,0.5839726665840612,0.6333076808700063,0.5890986180513272,0.6635916120124159,0.2346331425736676
gpt-5.4,1,371069,mobile,42,0.3097642499134347,0.4429659884727889,1.9336473047837528,0.5021272399863724,0.6537474650279834,0.2262228600850696
gpt-5.4,2,371069,mobile,40,0.265483781297128,0.4288098381403128,2.0845464858864595,0.4526010036118698,0.6535929896487087,0.180375720485783
gpt-5.4,3,3766a5,desktop,42,0.3615500553521409,0.5739516181064515,0.6865335010209801,0.5014268564747223,0.6482877898697855,0.1623167228161634
gpt-5.4,2,3766a5,desktop,41,0.3437838944393124,0.5651736119611448,0.7315180773696606,0.5345856109475448,0.6560790053634714,0.1776011602410151
gpt-5.4,3,371069,mobile,40,0.3788928537249006,0.4823864814857159,1.594267642041308,0.6698044977910146,0.7088241348373202,0.2888561828868568
gpt-5.4,2,37ad54,desktop,42,0.3943021794439275,0.4827507481226962,1.1003642820116513,0.7921863360027049,0.7352407639116451,0.3777896776577877
gpt-5.4,1,37446a,mobile,36,0.4914582775486276,0.5387822995258336,1.2273465300600943,0.749312504712275,0.7283729552679908,0.4864126210419909
gpt-5.4,1,37ad54,desktop,44,0.4132007893096781,0.4935717659319264,1.0284515977300488,0.8436776280616755,0.7380549196335466,0.4156768898895992
gpt-5.4,3,37ad54,desktop,40,0.4596182597655636,0.5118931230471273,1.2218128706961733,0.9077275129559,0.7425810317639518,0.4479419365049578
gpt-5.4,2,37446a,mobile,40,0.5772771720095641,0.5517029514941126,1.0738610809941,0.8809590622379379,0.7564335099097683,0.5592770844314653
gpt-5.4,3,37446a,mobile,40,0.5960859040806,0.5753647188864067,0.9796290288732264,0.9398857348703852,0.7565497619012507,0.5842016183675818
gpt-5.4,2,378c6a,poster,54,0.0878718499996018,0.4617736084671159,2.04060297872958,0.1554161370485167,0.5261713398943619,0.1379328140148512
gpt-5.4,1,378c6a,poster,38,0.0510792706374193,0.4261791063014517,2.2819374022902323,0.0958184531085622,0.5149177575911958,0.0788628130199234
gpt-5.4,3,378c6a,poster,48,0.1940340864626065,0.5022162137402602,1.566545586506829,0.2635000441554821,0.5555852607020433,0.1802447905450401
gpt-5.4,1,37c0ca,desktop,40,0.249517582735511,0.3948097126648198,2.367161139800621,0.5536798184030052,0.644355066822339,0.2125526271189964
gpt-5.4,2,37c0ca,desktop,40,0.2298550851845439,0.4163918783321614,1.810544640675201,0.4186767236582626,0.6368136427354353,0.2044545953360468
gpt-5.4,3,37c0ca,desktop,40,0.2798020862279769,0.4178450698474822,2.198869987981314,0.5629589568188824,0.6365135325462021,0.2336959939552245
gpt-5.4,1,3839b1,web,40,0.3794869297962701,0.4757278519926176,0.9455762870866964,0.6924211229927323,0.718689387886772,0.0359137163418494
gpt-5.4,2,37cecc,mobile,42,0.6255302873674581,0.6212345373054593,0.7470702916953151,1.2901885063874092,0.8303244886557326,0.3895284245181423
gpt-5.4,3,37cecc,mobile,46,0.4412343355301341,0.5153656686919694,1.2696646787280292,0.810507005694019,0.7226561254149821,0.1920905288803903
gpt-5.4,1,381869,mobile,40,0.4890973133857366,0.568510909238795,1.076463363509993,0.5859017970711717,0.6950490079574629,0.4476741970603228
gpt-5.4,2,3839b1,web,40,0.4032255632275109,0.5117797830307157,0.8988991954388994,0.6750906922056331,0.722138931668604,-0.0141208480604693
gpt-5.4,1,37cecc,mobile,40,0.5483166955321832,0.5946984330302322,0.6190452146237277,1.1331250343849086,0.8166569336407365,0.3246765260762865
gpt-5.4,3,3839b1,web,44,0.5024024429610492,0.5651076299856115,0.6968132189940638,0.9304624244835636,0.7742450839774423,0.1711372410271153
gpt-5.4,2,381869,mobile,40,0.5425957777569341,0.596241480148294,1.0636534096552668,0.7147495844425127,0.7139988349050237,0.5135245320744913
gpt-5.4,3,381869,mobile,48,0.4691321425278636,0.5819037755582012,0.9881872801913518,0.5769127662234126,0.7034550923540118,0.4395629881128087
gpt-5.4,1,385881,web,42,0.2804664135668944,0.4541880104487691,1.3619015474278342,0.5062189289899741,0.657130611254321,0.2658652214453624
gpt-5.4,1,387531,desktop,41,0.4576820081847564,0.6123226352917056,0.6513585406659306,0.5471477148917087,0.6697105723119289,0.4646372391545557
gpt-5.4,3,387531,desktop,40,0.5198320107826397,0.6331931185505253,0.6065685051450431,0.6459302072015228,0.6837061719483368,0.5231057139850205
gpt-5.4,2,387531,desktop,40,0.4890524022817857,0.61292220965028,0.6218161980154698,0.6303774974986892,0.6862803813605011,0.4743379066877587
gpt-5.4,2,385881,web,40,0.2871984694321819,0.4602815857748305,1.3358780605003722,0.5891418843922037,0.688908675211515,0.2737151244510245
gpt-5.4,3,385881,web,40,0.2546049494637064,0.4522170484397791,1.4571607249765566,0.5125435775864469,0.6638685073158758,0.2397138281308589
gpt-5.4,1,38ad0c,desktop,40,0.5527801748491683,0.5898616601097026,0.875295219785879,1.1132809200417515,0.7987789580623728,0.5242753390764286
gpt-5.4,2,38ad0c,desktop,40,0.619100202299462,0.6132863338589584,0.6292205758790578,1.290858838923453,0.8234781189026984,0.5961692048333683
gpt-5.4,3,38ad0c,desktop,40,0.616948171497748,0.6077483906206419,0.6770533628170732,1.2812666618941977,0.8193564724289689,0.5947436012385363
gpt-5.4,1,38a100,web,38,0.5775311606742162,0.5400717005159099,1.3018449288253469,1.1061760586633806,0.7985650202997501,0.509465689334333
gpt-5.4,3,38a100,web,40,0.5929389114196953,0.547686366213227,1.2348219932673208,1.1398756078868613,0.797445283449689,0.5275414883368478
gpt-5.4,2,38a100,web,40,0.6028618589582984,0.57038829355305,1.009084123780647,1.2124262633013536,0.810085945237314,0.5346666020731786
gpt-5.4,1,38d067,poster,40,0.5949771118781495,0.5420170561874397,0.6793590154441622,1.2016442907646432,0.8162834948437949,0.5881629661856491
gpt-5.4,3,38c9d5,desktop,40,0.5763958006277894,0.5160527181281627,0.8137719261207756,1.3050993353553058,0.8073368651719133,0.5191655108014647
gpt-5.4,2,38c9d5,desktop,40,0.586599019496288,0.507999317816018,0.8418964671038947,1.2695276055326876,0.8080063221693624,0.5277596551656961
gpt-5.4,1,38a251,mobile,40,0.1587885063058923,0.2794738550359521,4.249234058216825,0.2401641598215247,0.6213540586631108,-0.0804374324193464
