model,run,image_id,category,n_points,CC,SIM,KL
claude-sonnet-4.6,1,37ad54,desktop,40,0.3635003247332882,0.4851980788580378,1.0753226562858234
claude-sonnet-4.6,3,37ad54,desktop,40,0.20327362151577633,0.41711937521665976,1.3017631673205805
claude-sonnet-4.6,1,37446a,mobile,36,0.3747297118263022,0.4474823008909045,1.9616016058528776
claude-sonnet-4.6,2,37ad54,desktop,40,0.2089507862938828,0.4243674767767312,1.3987826663653173
claude-sonnet-4.6,2,37446a,mobile,35,0.35353432107800786,0.4003657463903467,2.6759276445069107
claude-sonnet-4.6,3,37446a,mobile,37,0.3889948607578689,0.49714532537156175,1.67669068405195
claude-sonnet-4.6,2,378c6a,poster,40,0.038056704691793806,0.4550223446075137,2.2271725112989285
claude-sonnet-4.6,1,378c6a,poster,46,-0.1389771905544968,0.3951648332061741,2.619744848293375
claude-sonnet-4.6,3,378c6a,poster,40,-0.11248259706660674,0.3623186120147358,2.8628421394044885
claude-sonnet-4.6,1,37c0ca,desktop,45,0.13463620154892586,0.36059896076469594,2.497659401980272
claude-sonnet-4.6,3,37c0ca,desktop,45,0.13086096074123904,0.3669709210238856,2.240865359299309
claude-sonnet-4.6,2,37c0ca,desktop,44,-0.003304306430694972,0.3028294562401065,2.6417152764166616
claude-sonnet-4.6,1,37cecc,mobile,31,0.2013495970155159,0.33580223025404055,2.8141443819926586
claude-sonnet-4.6,1,381869,mobile,35,0.12981238123327282,0.3847360641082821,2.637068515243969
claude-sonnet-4.6,3,37cecc,mobile,38,0.2865915963882965,0.40625620667861073,2.268614567462932
claude-sonnet-4.6,1,3839b1,web,45,0.3752757967726661,0.5280371100819703,1.2206001841228102
claude-sonnet-4.6,2,381869,mobile,44,0.1764152081648806,0.46833433365997656,1.6294513150280683
claude-sonnet-4.6,2,37cecc,mobile,30,0.2146049175876237,0.3253322354971552,3.3516575432246074
claude-sonnet-4.6,2,3839b1,web,44,0.3272377144844033,0.4770162080403862,1.1739761151797083
claude-sonnet-4.6,3,381869,mobile,39,0.14285542538332352,0.44003067246296645,1.774533215503867
claude-sonnet-4.6,3,3839b1,web,43,0.2832601728606834,0.4842824017361299,1.4532088478512122
claude-sonnet-4.6,2,387531,desktop,40,0.4639881856124352,0.6247352788218181,0.5937666116020456
claude-sonnet-4.6,1,385881,web,35,0.19037098799066726,0.41505535864376153,2.2372148230542286
claude-sonnet-4.6,1,387531,desktop,41,0.3750994339711651,0.5679263933579914,1.149061454373467
claude-sonnet-4.6,2,385881,web,34,0.1424261247057061,0.4029428513813477,2.177411374350462
claude-sonnet-4.6,3,387531,desktop,40,0.46288470413674543,0.6250967195605067,0.5903753131314269
claude-sonnet-4.6,3,385881,web,35,0.1527759576891077,0.39321472602084073,2.2397527819907186
claude-sonnet-4.6,1,38ad0c,desktop,40,0.532003423581435,0.5294791062559839,0.9480536732641535
claude-sonnet-4.6,2,38ad0c,desktop,45,0.5854129577010723,0.5542511785943686,0.8841091135757184
claude-sonnet-4.6,3,38ad0c,desktop,40,0.5325964251583264,0.5240049453842397,1.0811778521420696
claude-sonnet-4.6,2,38a100,web,30,0.488558446841678,0.47963241227692266,1.6078222177843975
claude-sonnet-4.6,3,38a100,web,37,0.4421612733591882,0.4404501391480308,2.0699206443611358
claude-sonnet-4.6,1,38a100,web,30,0.4755802107776357,0.46886382139864397,1.640834674507803
claude-sonnet-4.6,1,38c9d5,desktop,40,0.2089488338189005,0.3508875694573838,1.684844771579232
claude-sonnet-4.6,2,38c9d5,desktop,40,0.3947042355663316,0.46827401183221967,1.035903830226164
claude-sonnet-4.6,3,38c9d5,desktop,40,0.33978266714456556,0.4314129823610718,1.1679448369456091
claude-sonnet-4.6,1,38a251,mobile,25,0.1117940094308918,0.2507095706235408,4.433169881859474
claude-sonnet-4.6,3,38a251,mobile,30,0.03941863307723374,0.22934814288105748,4.365268520311798
claude-sonnet-4.6,2,38d067,poster,35,0.5548839764505181,0.5110301157773838,0.734579587370529
claude-sonnet-4.6,3,38d067,poster,40,0.5555424869016279,0.49594592237144763,0.7787621601374275
claude-sonnet-4.6,2,38a251,mobile,24,0.07858060807600568,0.21910147461658364,5.5432182697252275
claude-sonnet-4.6,1,38d067,poster,35,0.5440673898017121,0.5032732492028623,0.7703775959283861
claude-sonnet-4.6,2,393327,web,44,0.3049327417279522,0.3661036541769976,1.7722227377093769
claude-sonnet-4.6,3,393327,web,46,0.28944934802065925,0.3606173799235223,1.8446204725958526
claude-sonnet-4.6,1,393327,web,45,0.23592615676451056,0.3369890470343527,2.2369232943871307
claude-sonnet-4.6,2,3930bc,poster,40,0.2455367774397808,0.3189159918540141,2.626645225310555
claude-sonnet-4.6,1,38dec1,poster,40,0.039488560350853436,0.29429452247151133,4.300761707113263
claude-sonnet-4.6,3,38dec1,poster,40,0.04788137220356717,0.29794131459476847,4.274485270638307
claude-sonnet-4.6,3,3962ab,mobile,43,0.25412375283929467,0.4107197859289702,2.2292185056692335
claude-sonnet-4.6,1,39a8fb,poster,40,0.32751045161632386,0.5360161726646904,1.203044196227279
claude-sonnet-4.6,2,3962ab,mobile,40,0.22748120640808475,0.39917154718089737,2.2812103538789863
claude-sonnet-4.6,2,38dec1,poster,40,0.047486620873365346,0.3019457227185903,4.2280680127520816
claude-sonnet-4.6,1,3962ab,mobile,39,0.09047022778069647,0.37040872994642415,2.5105339811551923
claude-sonnet-4.6,3,3930bc,poster,40,0.17526860116856996,0.2784220477305068,2.662247174115776
claude-sonnet-4.6,1,3930bc,poster,35,0.10403984681889125,0.23387564391683252,3.688267751988163
claude-sonnet-4.6,2,39b696,desktop,40,0.41381548918690764,0.5596598324142947,0.7042072550679096
claude-sonnet-4.6,3,39b696,desktop,40,0.5197159935964717,0.6018038307983706,0.5478016585930969
claude-sonnet-4.6,1,39b696,desktop,40,0.47470992824214103,0.5804953870691866,0.6216597877861387
claude-sonnet-4.6,2,39a8fb,poster,40,0.2526942771870278,0.5189508906462876,1.3115660519327474
claude-sonnet-4.6,3,39a8fb,poster,43,0.3075688115434084,0.5187326058600149,1.473165092889388
claude-sonnet-4.6,1,39fd3b,desktop,35,0.3559071099549546,0.41499991806339687,1.2189828364146715
claude-sonnet-4.6,2,39fd3b,desktop,30,0.4642571864976663,0.4525911102324861,2.253338578295871
claude-sonnet-4.6,3,39fd3b,desktop,35,0.34464173377391993,0.4222557779375132,1.7070427849511358
claude-sonnet-4.6,1,3a0d2b,mobile,36,0.4339590568389173,0.624603566248596,0.6588976493524858
claude-sonnet-4.6,3,3a0d2b,mobile,25,0.3679589040388225,0.5914135950207139,0.7818002973450668
claude-sonnet-4.6,2,3a0d2b,mobile,35,0.4162810705703661,0.6188429239937203,0.6770224865759827
claude-sonnet-4.6,2,39fa7c,mobile,36,0.2563515344453161,0.40886082559199155,2.379543214852603
claude-sonnet-4.6,1,39fa7c,mobile,30,0.24308082721748278,0.3937345302330485,2.5639814938395675
claude-sonnet-4.6,1,39f80c,mobile,40,0.18231105375387413,0.38228991462330864,2.767349231812567
claude-sonnet-4.6,3,39fa7c,mobile,30,0.23711288547630788,0.394980312677608,2.3156471038557065
claude-sonnet-4.6,2,3a1d22,web,30,0.3968611383859717,0.43031264734881747,1.518934392175421
claude-sonnet-4.6,1,3a1d22,web,30,0.401644665765736,0.43744434422753686,1.3985922043053551
claude-sonnet-4.6,3,3a1d22,web,44,0.5713143499582336,0.485064594142069,1.1926165494116785
claude-sonnet-4.6,2,39f80c,mobile,39,0.1883915655219027,0.3778557832101924,2.369401346574653
claude-sonnet-4.6,3,39f80c,mobile,40,0.18270735846657335,0.3829310203585885,2.760136588430086
claude-sonnet-4.6,1,3a6075,web,40,0.12886186344517347,0.3187340694020123,1.675726418534964
claude-sonnet-4.6,3,3a6075,web,40,0.09202363427648161,0.2940545810410125,1.8008321983921312
claude-sonnet-4.6,2,3a6075,web,40,0.0642365892813339,0.2915293698787684,1.9184166478209574
claude-sonnet-4.6,2,3a2d21,mobile,21,0.37394936772448384,0.32150572835967467,3.5647542191019044
claude-sonnet-4.6,1,3a2d21,mobile,20,0.3812509052181072,0.3165091708455274,3.6476825721065596
claude-sonnet-4.6,1,3a564f,mobile,27,0.17214726767367142,0.2732963863630436,3.3170292267097023
claude-sonnet-4.6,1,3a7320,desktop,40,0.6029419052329519,0.5275491727484474,0.8477947934746379
claude-sonnet-4.6,3,3a7320,desktop,40,0.5707394524723208,0.5373023755412762,0.7295276242865036
claude-sonnet-4.6,2,3a7320,desktop,38,0.41474410381538396,0.4685166101464304,0.8868573817728559
claude-sonnet-4.6,1,3a8a8b,desktop,45,0.3669079436058007,0.45759392293995593,0.9778338404262209
claude-sonnet-4.6,3,3a2d21,mobile,30,0.47578293686581774,0.41191270176885364,2.8879526354853478
claude-sonnet-4.6,2,3a564f,mobile,30,0.07685530651037836,0.23344701210318394,3.6668999515221294
claude-sonnet-4.6,2,3a8a8b,desktop,44,0.35964692128421394,0.4581443503556151,1.1479265460817893
claude-sonnet-4.6,3,3a8a8b,desktop,47,0.4207560732910923,0.4789195137556571,1.2028027617940644
claude-sonnet-4.6,3,3a564f,mobile,23,0.14691936492701435,0.2711318488065289,3.469142657406648
claude-sonnet-4.6,1,3a8c09,desktop,40,0.5968173522337854,0.5333205656322387,0.7195326120961312
claude-sonnet-4.6,3,3a8c09,desktop,40,0.5413804046858774,0.48714016501357216,0.9230651420893452
claude-sonnet-4.6,2,3a8c09,desktop,40,0.5584407209924389,0.5135514813472142,0.9632373621943346
claude-sonnet-4.6,2,3a9ac6,desktop,44,0.0239123209150814,0.4266111088311979,1.573783264167636
claude-sonnet-4.6,3,3a9ac6,desktop,40,0.17622457550651177,0.48158572955930656,1.24770547475909
claude-sonnet-4.6,1,3a9ac6,desktop,40,0.0656496929259021,0.43751505810503677,1.510479928861249
claude-sonnet-4.6,1,3aced2,desktop,40,0.2766058764505406,0.408535536436203,1.8296408249436795
claude-sonnet-4.6,2,3aced2,desktop,40,0.18014214624698843,0.3790922938809176,2.283606504710799
claude-sonnet-4.6,3,3aced2,desktop,40,0.2305770940042961,0.4101319693142044,1.806529064718488
claude-sonnet-4.6,1,3ae59a,web,40,0.11380269461439052,0.32299554234058425,3.6936859699538314
claude-sonnet-4.6,3,3ae59a,web,40,0.14861244383605812,0.32845044073499585,3.6534981257145622
claude-sonnet-4.6,1,3a98e9,mobile,50,0.09320484892909942,0.4119832396871458,2.1776737491931395
claude-sonnet-4.6,2,3ae59a,web,40,0.4313932381798926,0.4874617024329327,1.2133332292494357
claude-sonnet-4.6,3,3a98e9,mobile,50,0.18834393422043139,0.4814009740811881,1.7279671432552108
claude-sonnet-4.6,2,3a98e9,mobile,48,0.15262681423805508,0.43242276961799625,2.181136795731463
claude-sonnet-4.6,1,3ae6bb,web,37,0.08194524599798568,0.28968124454008426,2.770609866277726
claude-sonnet-4.6,1,3aecb7,desktop,40,0.6314429951937955,0.6228847474963645,0.7185160871433893
claude-sonnet-4.6,2,3aecb7,desktop,45,0.5765200612658622,0.6003289989297187,0.6486296839316503
claude-sonnet-4.6,3,3aecb7,desktop,40,0.6534626425342006,0.6105437713177245,0.984075317988358
claude-sonnet-4.6,2,3ae6bb,web,50,0.04816319784511764,0.22746842501737793,4.068459652032597
claude-sonnet-4.6,3,3ae6bb,web,40,0.11740601428935041,0.32654590424996366,2.2920378859944677
claude-sonnet-4.6,1,3b1c3e,web,40,0.057384695251540316,0.35552021706178466,2.7943465195925477
claude-sonnet-4.6,1,3b203e,desktop,45,0.46304031230961873,0.49749950899125084,1.284278519342303
claude-sonnet-4.6,2,3b1c3e,web,43,0.055112040776668654,0.358964851864952,2.8487214758401875
claude-sonnet-4.6,2,3b203e,desktop,39,0.5638377293638821,0.5298803384457709,1.3710738621757497
claude-sonnet-4.6,3,3b1c3e,web,45,0.04945877209996513,0.3657551473098603,2.7521550142650266
claude-sonnet-4.6,3,3b203e,desktop,45,0.3907802343308274,0.4685087459117636,1.3185955866163226
claude-sonnet-4.6,1,3b078d,mobile,37,-0.04442781948174941,0.3267705189597502,2.9873294203011618
claude-sonnet-4.6,3,3b078d,mobile,35,0.11030355129377979,0.3520499289722467,3.1246764698881666
claude-sonnet-4.6,2,3b078d,mobile,36,-0.044723761782177025,0.34327411518515083,2.856071113519498
claude-sonnet-4.6,1,3b4d85,web,34,0.22066576871792115,0.43193007253502247,1.6979410360740506
claude-sonnet-4.6,2,3b4d85,web,35,0.1693893952192083,0.43361843693283275,1.8104915710317773
claude-sonnet-4.6,1,3bb8f9,mobile,30,0.6120363162879188,0.6496957967540038,0.43772865076837447
claude-sonnet-4.6,3,3b4d85,web,40,0.15842279449637303,0.4213700507141108,1.8086320068903208
claude-sonnet-4.6,1,3bc098,poster,35,0.5477850948109881,0.5542238964223873,0.681269149141011
claude-sonnet-4.6,3,3bb8f9,mobile,30,0.618348041248243,0.6596719559088833,0.42983159144765426
claude-sonnet-4.6,3,3bc098,poster,40,0.49397083105597595,0.5275176602728198,0.7456254523192352
claude-sonnet-4.6,2,3bc098,poster,35,0.5527591866158437,0.5599132008414269,0.5938802566181414
claude-sonnet-4.6,2,3bb8f9,mobile,40,0.543387408444451,0.6114139476731422,0.5225609635787194
claude-sonnet-4.6,2,3bc419,desktop,41,0.36424352858672837,0.49307979436580196,1.0629384772353798
claude-sonnet-4.6,1,3bc419,desktop,38,0.18804223441406337,0.42574491936549486,1.1927152317905128
claude-sonnet-4.6,3,3bc419,desktop,40,0.5020009523151442,0.5364249363157854,0.8454400355903001
claude-sonnet-4.6,2,3b6541,mobile,37,-0.06644385061019459,0.2732388737093349,3.6401464016047633
claude-sonnet-4.6,1,3b6541,mobile,38,-0.05716709363744662,0.273545032453096,3.4930284259845434
claude-sonnet-4.6,3,3b6541,mobile,44,0.004892424943945357,0.33963558707664376,2.6612184481402577
claude-sonnet-4.6,1,3c465a,mobile,34,0.2842896074932997,0.5226354948367375,0.8335071146454489
claude-sonnet-4.6,2,3c465a,mobile,35,0.4019460058952669,0.5665910121678339,0.7254108515241865
claude-sonnet-4.6,3,3c465a,mobile,36,0.43990450140634585,0.5657861261064966,0.669008303447779
claude-sonnet-4.6,2,3bdf30,mobile,30,0.047641714397661045,0.26296910942957824,3.7605491621621976
claude-sonnet-4.6,3,3bdf30,mobile,30,0.011433471390811125,0.23461190098216356,4.3421376352475
claude-sonnet-4.6,1,3c29dc,poster,40,0.3364076994263532,0.5176928355127337,1.5374873325512524
claude-sonnet-4.6,1,3bdf30,mobile,30,0.005911773049618714,0.2394352886588957,4.200201869791406
claude-sonnet-4.6,2,3c29dc,poster,40,0.27992462301006016,0.4868135592078814,1.73470690806083
claude-sonnet-4.6,3,3c29dc,poster,36,0.21340216001854148,0.45959854881861617,2.0116241608552863
claude-sonnet-4.6,1,3c9088,desktop,48,0.591546901144739,0.538256401058445,1.715001904611512
claude-sonnet-4.6,3,3c9088,desktop,47,0.33684402295177834,0.3981543894140015,3.8551984042905447
claude-sonnet-4.6,2,3c9088,desktop,50,0.4068915018619599,0.4255959964842666,4.115308938568514
claude-sonnet-4.6,2,3cc438,web,40,0.14138264125738884,0.4326597313957166,1.4365467096024673
claude-sonnet-4.6,2,3c674f,mobile,30,0.29396119939552895,0.38651317460356505,3.1134182844714635
claude-sonnet-4.6,3,3cc438,web,40,0.12340038973838577,0.41617813990979735,1.4673545004956625
claude-sonnet-4.6,1,3cc438,web,41,0.1887847039213935,0.4502337455592409,1.313335662174076
claude-sonnet-4.6,1,3c674f,mobile,37,0.12969133419147455,0.2937017876940753,3.6334089302527226
claude-sonnet-4.6,3,3c674f,mobile,35,0.03344968048796305,0.2579986656841597,3.7998128561476103
claude-sonnet-4.6,1,3cf90e,web,41,0.2016996810320292,0.42603245676703266,1.462765447761189
claude-sonnet-4.6,3,3cf90e,web,40,0.15810139152155683,0.3864317115197754,2.0932471398271484
claude-sonnet-4.6,1,3d5500,web,40,0.5287846016415935,0.5206656248286166,0.8326577378127068
claude-sonnet-4.6,2,3cf90e,web,40,0.22197607434840655,0.4387039023425209,1.4320825435681022
claude-sonnet-4.6,2,3d5500,web,44,0.5640614635857448,0.5498299733416212,0.7624065698762935
claude-sonnet-4.6,3,3d5500,web,40,0.6095334481892407,0.5684535412996867,0.6621546387910796
claude-sonnet-4.6,1,3d6147,desktop,40,0.5618219827646814,0.5554991996489735,0.6718108813775239
claude-sonnet-4.6,2,3d6147,desktop,40,0.5470581122123235,0.5519934616831818,0.7429075941111108
claude-sonnet-4.6,3,3d6147,desktop,45,0.5466190344564994,0.5507915084204382,0.7833570611237171
claude-sonnet-4.6,1,3d29ac,mobile,32,0.009335687225275072,0.2973729853848136,3.816266042037174
claude-sonnet-4.6,2,3d29ac,mobile,34,-0.021772498973466076,0.2971878597487778,3.729899632214195
claude-sonnet-4.6,1,3e3ebf,desktop,38,0.3443087409442306,0.4398260746358617,1.0179343604044309
claude-sonnet-4.6,3,3d29ac,mobile,34,0.058651247126018546,0.3461519816082128,3.4028361617958796
claude-sonnet-4.6,3,3e3ebf,desktop,35,0.2569215693865913,0.4015171090920132,1.2931828729308763
claude-sonnet-4.6,2,3e3ebf,desktop,35,0.40676174849758484,0.4577775996315454,1.0285101224734325
claude-sonnet-4.6,2,3e8fe3,mobile,30,-0.04324942643624294,0.2044501144104571,5.300686687700364
claude-sonnet-4.6,1,3e8fe3,mobile,30,-0.08686532132004314,0.19516795109249435,5.474038667498149
claude-sonnet-4.6,1,3ea1d8,mobile,35,0.0482625158498629,0.30214733138663985,3.6946419086897215
claude-sonnet-4.6,3,3e8fe3,mobile,40,-0.08508438562173405,0.16419984108682245,5.939465076554688
claude-sonnet-4.6,3,3ea1d8,mobile,49,-0.03132556958310152,0.1698368864687956,6.049369657194038
claude-sonnet-4.6,2,3ea1d8,mobile,30,-0.009519155892250155,0.2493945606195595,4.809013580364834
claude-sonnet-4.6,2,3ea9d8,desktop,30,0.6422888451078953,0.5720047449301083,0.6801717502561997
claude-sonnet-4.6,1,3ea9d8,desktop,35,0.6841427395592653,0.622921104776315,0.5113415103763275
claude-sonnet-4.6,3,3ea9d8,desktop,35,0.5630443819966555,0.531521544056423,0.7948002358872384
claude-sonnet-4.6,1,3ec21e,desktop,37,0.21372662386798133,0.4110009865482867,1.9272689741473052
claude-sonnet-4.6,2,3ec21e,desktop,39,0.3187583975283306,0.4548365157745136,1.410754751297461
claude-sonnet-4.6,3,3ec21e,desktop,40,0.45595328253657397,0.5249968288709526,0.7516358727986309
claude-sonnet-4.6,1,3eb8f9,web,42,0.48073589097260244,0.5766561771569029,0.6362545963502907
claude-sonnet-4.6,1,3ec6d5,poster,40,0.2814633977941445,0.5316406899769315,0.9399512033353317
claude-sonnet-4.6,2,3eb8f9,web,45,0.49931034704869626,0.5850176382329845,0.6075987538743213
claude-sonnet-4.6,2,3ec6d5,poster,41,0.28034541432118043,0.5418207834690405,0.86942062118455
claude-sonnet-4.6,3,3eb8f9,web,42,0.45676451755671654,0.5616089343296388,0.6873048033265414
claude-sonnet-4.6,3,3ec6d5,poster,40,0.3646552200579137,0.5707877198086128,0.6930555145614953
claude-sonnet-4.6,1,3f177a,desktop,44,0.18292777429871027,0.42400847245564466,2.0532832144753783
claude-sonnet-4.6,2,3f177a,desktop,45,0.175144301721524,0.42014341641551767,2.0669539494647307
claude-sonnet-4.6,3,3f177a,desktop,45,0.19848125054421992,0.4379494154002827,1.4879779951901932
claude-sonnet-4.6,1,3f1f0d,web,45,0.40311190020389565,0.5227264487810653,1.03520075323674
claude-sonnet-4.6,1,3efe00,mobile,30,0.3855002647463474,0.3655142274484926,3.2616908499527635
claude-sonnet-4.6,2,3f1f0d,web,40,0.4901051179231048,0.5471147784824606,0.9320386185027564
claude-sonnet-4.6,3,3f1f0d,web,44,0.4229104972810148,0.5120745981369021,1.1014013059614445
claude-sonnet-4.6,2,3efe00,mobile,33,0.2811797840468185,0.338893973165173,3.1822738911792188
claude-sonnet-4.6,3,3efe00,mobile,35,0.23962698208504016,0.3159465524591785,3.2880667645698094
claude-sonnet-4.6,2,3dbc95,poster,40,0.05855993144744635,0.23137527559999074,4.534976509683838
claude-sonnet-4.6,1,3dbc95,poster,40,0.05266109082023368,0.22580905950507577,4.657111023894507
claude-sonnet-4.6,3,3dbc95,poster,40,0.0849617096949053,0.24274864262313925,4.296462414019369
claude-sonnet-4.6,1,3f6cd4,desktop,40,0.5786525421776538,0.5726719397546428,0.6631980949481293
claude-sonnet-4.6,3,3f6cd4,desktop,40,0.44550390762368597,0.5181551501567729,0.8361599612784267
claude-sonnet-4.6,2,3f6cd4,desktop,40,0.5567823246794648,0.5698471359979047,0.6451807845663804
claude-sonnet-4.6,1,3f3349,web,39,0.3337110603828045,0.4555298516259318,1.7929009589352352
claude-sonnet-4.6,1,3fdde1,web,40,0.3582371020679248,0.48077027217463086,2.5593945251107715
claude-sonnet-4.6,2,3fdde1,web,35,0.33609843257222105,0.4563178506735046,2.6286802103042577
