model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-pro,2,23b246,mobile,48,-0.11808395792418326,0.041620787361173556,8.253839365754686
gemini-3.1-pro,2,23f03c,mobile,50,-0.047443745277569144,0.0019739585136231454,9.254378530622137
gemini-3.1-pro,3,23b246,mobile,52,-0.0994700671859391,0.015799666139155736,9.035670270342614
gemini-3.1-pro,1,23f03c,mobile,50,-0.047443745277569144,0.0019739585136231454,9.254378530622137
gemini-3.1-pro,3,23f03c,mobile,26,-0.047443745277569144,0.001973958513623146,9.254378530622137
gemini-3.1-pro,1,244817,desktop,27,0.461987570263719,0.5716055312692758,0.7556836100622637
gemini-3.1-pro,3,244817,desktop,30,0.2267411636432564,0.4199827678991325,1.248850219041681
gemini-3.1-pro,1,244dfc,desktop,40,0.10105001679201618,0.17085430237927915,6.720216888837306
gemini-3.1-pro,2,244817,desktop,36,0.23942890015096252,0.39173504894193084,1.3670506022261746
gemini-3.1-pro,3,244dfc,desktop,34,0.08620363324993308,0.17131406838902055,6.7033904289435275
gemini-3.1-pro,2,244dfc,desktop,36,0.12518721989531906,0.19190010830510407,6.559954031922637
gemini-3.1-pro,1,24776f,web,50,-0.009201136172468549,0.046035461010907566,9.553116125949828
gemini-3.1-pro,2,24776f,web,36,-0.084734226363911,0.09650982421247793,8.385541764100884
gemini-3.1-pro,3,24776f,web,50,-0.08077164984556981,0.09730144579782339,8.382460468576141
gemini-3.1-pro,1,2481a3,web,42,-0.145149325822728,0.05312924877768253,8.712845300759554
gemini-3.1-pro,2,2481a3,web,51,-0.12694020118097196,0.04899229375186251,8.760715579023142
gemini-3.1-pro,3,2481a3,web,50,-0.02905364382855082,0.030668079076549552,9.355422132663191
gemini-3.1-pro,1,24f619,desktop,39,-0.11498619705409457,0.039741690766068184,9.732624070923046
gemini-3.1-pro,2,24f619,desktop,36,-0.11665950265991631,0.041362074224139886,9.713072686721254
gemini-3.1-pro,3,24f619,desktop,40,-0.08897487314481839,0.03873641002791694,9.82528082100766
gemini-3.1-pro,1,2511d9,web,50,0.0399161991507049,0.06784050566284378,9.18514679155391
gemini-3.1-pro,3,2511d9,web,50,0.04424273729475387,0.10577681429678741,7.0836908136843455
gemini-3.1-pro,2,2511d9,web,50,0.07644848553970184,0.2132903083954533,6.537952726612138
gemini-3.1-pro,1,249820,mobile,24,0.08250426335987535,0.29113995172409807,4.1378549323076115
gemini-3.1-pro,2,249820,mobile,32,-0.009262653718529138,0.2820256706081943,3.927218909706374
gemini-3.1-pro,3,249820,mobile,32,-0.08639452979135684,0.26064901115819206,4.277960236759834
gemini-3.1-pro,1,251672,web,30,0.2934835689411148,0.4117255817669135,1.4711374693444523
gemini-3.1-pro,3,251672,web,31,0.32977010847199567,0.47623249041301724,1.1425830781438424
gemini-3.1-pro,2,251672,web,31,0.32786397174292214,0.4818370325099943,1.0903907892655864
gemini-3.1-pro,2,24ff3e,poster,36,0.553778202166042,0.4824453009687746,1.3273977469594076
gemini-3.1-pro,1,24ff3e,poster,36,0.5987835584347638,0.5743094772331659,1.1613206518535788
gemini-3.1-pro,1,25426d,web,29,0.13614720626234628,0.4496702486460059,1.3498029762621435
gemini-3.1-pro,1,25265d,web,27,-0.13208799690764303,0.03633035082773289,8.929727799240672
gemini-3.1-pro,2,25265d,web,67,0.4783050433292302,0.5680384618613497,0.6227781165420796
gemini-3.1-pro,3,25265d,web,50,-0.14186646558639385,0.038210000668524764,8.903995318572708
gemini-3.1-pro,2,25426d,web,36,0.0065733107345127524,0.358542239074378,1.530239703249061
gemini-3.1-pro,1,256121,desktop,30,-0.013092477067705045,0.12263677060440833,9.186306415550497
gemini-3.1-pro,3,24ff3e,poster,38,0.5064088231715581,0.4776958468344824,1.350186112286711
gemini-3.1-pro,3,256121,desktop,46,-0.009871815320439573,0.12655232856676976,9.16306181207496
gemini-3.1-pro,2,256121,desktop,42,-0.01204039377857797,0.12390116110313008,9.179485645030116
gemini-3.1-pro,3,25426d,web,37,0.11952121196244885,0.4429798897747561,1.1726028272926299
gemini-3.1-pro,2,256ef1,desktop,39,-0.14473542749981322,0.05865578243527678,7.1630286755801444
gemini-3.1-pro,1,256ef1,desktop,40,-0.14340819744444708,0.06960917901939744,7.160194836578009
gemini-3.1-pro,3,256ef1,desktop,48,-0.15160291654997593,0.00030955536587386055,11.029882479185607
gemini-3.1-pro,2,2586ee,poster,32,0.65147817321295,0.6875063669077803,0.9073245395376477
gemini-3.1-pro,3,2586ee,poster,32,0.4293915970761234,0.6246497700939676,1.0385694458929184
gemini-3.1-pro,1,2586ee,poster,32,0.4208432718980628,0.6182377813252512,1.0438880531577792
gemini-3.1-pro,1,259405,web,50,-0.06586379907940129,0.018945777963028584,9.166161760793432
gemini-3.1-pro,3,259405,web,31,-0.059055211725473816,0.05478611745622394,8.803154296006024
gemini-3.1-pro,2,259405,web,50,-0.051558192027399155,0.06581082182910492,8.577045868533414
gemini-3.1-pro,1,25acbb,web,38,-0.1074972641329594,0.0012141975265955,10.451016713795585
gemini-3.1-pro,3,25acbb,web,39,0.6986492431397834,0.6068537185233923,1.2724634586287265
gemini-3.1-pro,2,25acbb,web,30,-0.1268395934785485,0.0012022655203046898,10.450587820115123
gemini-3.1-pro,1,25c458,mobile,37,-0.19945630571472767,0.003754087110601694,10.551416004782642
gemini-3.1-pro,2,25c458,mobile,45,-0.20263510520909284,0.003753754005248029,10.55133800348902
gemini-3.1-pro,3,25c458,mobile,37,-0.19987657239855722,0.0037456621149180433,10.551406853485085
gemini-3.1-pro,1,25d2e6,poster,50,-0.19917806320755777,0.0039030213416921256,10.253310279624177
gemini-3.1-pro,1,25bf7b,mobile,29,0.2103259119002386,0.36352495074455904,3.1561905537481523
gemini-3.1-pro,2,25d2e6,poster,24,-0.016775333045407785,0.4803767908252076,1.0337211884708986
gemini-3.1-pro,3,25d2e6,poster,51,-0.22338835650968403,0.17281141258729155,7.387477764247676
gemini-3.1-pro,2,25bf7b,mobile,30,0.34590395934414575,0.40854669776022823,2.763409129998902
gemini-3.1-pro,2,25d5bc,poster,30,0.3295841899998746,0.5391569667845099,0.893408323864135
gemini-3.1-pro,1,25d5bc,poster,34,0.04679298241451037,0.5274767567836592,0.9289035455229024
gemini-3.1-pro,3,25d5bc,poster,33,0.3252448161542235,0.5619303925235737,0.7537948081986576
gemini-3.1-pro,3,25bf7b,mobile,17,0.37734631865950297,0.40675557421268693,2.896229039366762
gemini-3.1-pro,2,25e2f5,desktop,59,0.6289121212425615,0.6130361035845076,0.691988006610463
gemini-3.1-pro,1,25e2f5,desktop,47,0.42978599141120843,0.49671852413364614,1.8732460147125267
gemini-3.1-pro,1,2675a8,desktop,97,0.21102733834018678,0.36634400398184547,1.6657598538536256
gemini-3.1-pro,3,25e2f5,desktop,74,0.6127471889142528,0.6116014930992836,0.7402753653165237
gemini-3.1-pro,2,2675a8,desktop,29,0.4321005990473439,0.3730852261191758,4.976055084729491
gemini-3.1-pro,3,2675a8,desktop,29,0.45689950702128734,0.3794426281894373,4.952601588134549
gemini-3.1-pro,1,26781f,web,40,0.3134144937528731,0.5291601253630669,0.8256433284347354
gemini-3.1-pro,2,26781f,web,44,-0.133433952213718,0.060244585813036274,9.366752921441941
gemini-3.1-pro,3,26781f,web,39,-0.14227252192473994,0.06169747696700929,9.35068986972344
gemini-3.1-pro,1,268f27,web,34,-0.06383231678094814,0.14337548020421897,6.125049797353499
gemini-3.1-pro,3,268f27,web,34,-0.06365281744904018,0.1430374795948796,6.146935437630935
gemini-3.1-pro,2,268f27,web,34,-0.056787807424247605,0.05379256024292638,9.551846593536707
gemini-3.1-pro,1,26fb2d,desktop,14,0.0,0.0,11.9846668637245
gemini-3.1-pro,2,26fb2d,desktop,39,0.6064581624178216,0.5455992025952887,1.2263662239035442
gemini-3.1-pro,3,26fb2d,desktop,13,0.5994071938229744,0.5433232028318677,1.2336585096291968
gemini-3.1-pro,1,26c4ef,mobile,23,0.5508300616354112,0.38382197772670773,3.332395064472717
gemini-3.1-pro,2,26c4ef,mobile,26,0.5435065779166417,0.379284865294391,3.366134489846438
gemini-3.1-pro,1,271112,web,15,-0.07074107145776155,0.00520369226520551,10.176867294247389
gemini-3.1-pro,3,26c4ef,mobile,24,0.5535796989675527,0.3832865032175713,3.336135114463892
gemini-3.1-pro,2,271112,web,15,-0.07440332532914014,0.005544011040200393,10.15976027210361
gemini-3.1-pro,3,271112,web,30,-0.06973505215168468,0.005289982585574831,10.169028266575904
gemini-3.1-pro,1,2711d3,poster,43,0.1852754606848815,0.419593472870895,1.48052417703771
gemini-3.1-pro,2,2711d3,poster,46,-0.17546522758264047,0.000967370650387394,10.616796520792656
gemini-3.1-pro,3,2711d3,poster,50,-0.17673626733120795,0.0011334420113620974,10.613660738862894
gemini-3.1-pro,2,27b0cb,web,31,-0.06889739429025435,0.05797321992520562,9.763645794662535
gemini-3.1-pro,1,27b0cb,web,50,-0.0406786798552212,0.004581766423009802,10.67807970240055
gemini-3.1-pro,2,257df7,poster,30,-0.054110559237769494,0.02498083710701303,7.821370583605992
gemini-3.1-pro,2,274fcc,poster,33,0.14424671760632685,0.3118739656200008,3.611925646185984
gemini-3.1-pro,1,274fcc,poster,34,0.12005222275951252,0.32686097212089915,3.5319627308053567
gemini-3.1-pro,3,27b0cb,web,50,-0.040693816895071594,0.0046214231664619045,10.677772645795576
gemini-3.1-pro,3,274fcc,poster,48,0.11748828195989397,0.3238413068160082,3.4912257280585193
gemini-3.1-pro,3,257df7,poster,36,-0.0625622739833345,0.012356968406372616,8.014855589891765
gemini-3.1-pro,1,257df7,poster,40,0.22333586220140414,0.21893264434874096,5.204649109310308
gemini-3.1-pro,1,27e29a,desktop,21,-0.12081141633800452,0.011211372964503426,10.22207025239933
gemini-3.1-pro,1,27d67e,web,41,0.03558626492512319,0.378054286506352,1.9093746209730558
gemini-3.1-pro,2,27d67e,web,43,0.20898668499908313,0.4212238967070392,1.5220403403927982
gemini-3.1-pro,3,27d67e,web,56,0.17256788300684117,0.4343285139731088,1.5143847397381063
gemini-3.1-pro,3,27e29a,desktop,51,0.5141284710658255,0.5439192387682924,0.9346264052422201
gemini-3.1-pro,2,27e29a,desktop,42,-0.12093991708855689,0.011316508197644428,10.221104503150897
gemini-3.1-pro,1,28422f,mobile,40,-0.1274485349525883,0.1767617338796541,5.13760438114528
gemini-3.1-pro,1,27f3f7,desktop,42,0.38977287892673085,0.5950413341766592,0.7050310064186727
gemini-3.1-pro,2,27f3f7,desktop,42,0.4032814646355283,0.596953085481279,0.7007260573570474
gemini-3.1-pro,3,27f3f7,desktop,48,0.2667435877968508,0.570727997110921,0.7782529960880848
gemini-3.1-pro,2,28422f,mobile,48,-0.12838561576368207,0.09314020407718199,6.064104631312796
gemini-3.1-pro,3,28422f,mobile,33,-0.10847539383572238,0.1171619779338317,5.5316411265399985
gemini-3.1-pro,1,27c37d,poster,32,-0.056394504858402895,0.019552562215416888,9.202238436263753
gemini-3.1-pro,1,285c1c,desktop,50,0.5036920299829983,0.4476288832504487,2.6548740923687775
gemini-3.1-pro,2,285c1c,desktop,50,0.36223672233501647,0.39160707414100376,2.612227845812228
gemini-3.1-pro,1,286b3f,desktop,50,0.16706827733985097,0.1645786606505719,8.907641621732832
gemini-3.1-pro,3,285c1c,desktop,36,0.5070282599104331,0.47462359001981125,2.462212094712837
gemini-3.1-pro,3,27c37d,poster,36,-0.07023364282541784,0.02102299070842022,9.177815986815066
gemini-3.1-pro,2,286b3f,desktop,50,0.22541588372181826,0.1516802446755079,9.032025679871055
gemini-3.1-pro,1,286cb0,desktop,44,0.10819986253414046,0.36841235012621937,2.400053574089411
gemini-3.1-pro,2,27c37d,poster,32,-0.06231289570840261,0.02128757763411564,9.171022510596785
gemini-3.1-pro,3,286b3f,desktop,50,0.19732624996872558,0.1530611980980989,8.995876564914322
gemini-3.1-pro,2,286cb0,desktop,44,-0.10913846820994082,0.15691981457889626,6.76025241861141
gemini-3.1-pro,3,286cb0,desktop,44,-0.07871063330295325,0.15994059323209353,6.663649353469523
gemini-3.1-pro,1,28867f,web,36,0.44953718143420995,0.5077239922405016,1.0797924966600183
gemini-3.1-pro,1,287cec,poster,44,-0.12040526652159407,0.026214542097514896,9.93839445895134
gemini-3.1-pro,3,287cec,poster,37,-0.13013273989842666,0.026843925288670814,9.924516801053247
gemini-3.1-pro,2,287cec,poster,40,-0.10763097774582346,0.025364087071324287,9.949939604966701
gemini-3.1-pro,2,28867f,web,41,0.34433137174887896,0.4819202393748962,1.1197699772588459
gemini-3.1-pro,3,28867f,web,36,0.24916717058992333,0.33939966377935926,4.705922146224783
gemini-3.1-pro,2,28d46f,poster,42,0.3206707416280281,0.6526189258039788,0.42356230931833144
gemini-3.1-pro,1,28d46f,poster,42,0.31208179128725033,0.6452647693721549,0.46858584238360823
gemini-3.1-pro,3,28d46f,poster,42,0.16581021491667974,0.6456068815847975,0.43717580635259656
gemini-3.1-pro,1,28cf69,web,33,0.2453846751173709,0.4931045457188732,0.9669483800026151
gemini-3.1-pro,2,28cf69,web,33,0.2380004786000527,0.48889005541472574,0.9967606149678293
gemini-3.1-pro,3,28cf69,web,33,0.23506426312828765,0.4885258350152082,0.9855855848338767
gemini-3.1-pro,2,28a531,web,30,-0.06026062897538058,0.02787875703459177,10.277777285115715
gemini-3.1-pro,1,28a531,web,20,-0.04730845363495438,0.02821548831198433,10.261043607445837
gemini-3.1-pro,3,28a531,web,31,-0.0575948794567174,0.027952702212588172,10.268280088117631
gemini-3.1-pro,1,290bcd,desktop,41,-0.09802298819494833,0.013935626094912165,10.282172475839904
gemini-3.1-pro,2,290bcd,desktop,41,-0.09761084554205537,0.013869707188917443,10.284684694052071
gemini-3.1-pro,3,290bcd,desktop,41,-0.09771855559412776,0.013866280075075116,10.28452357809582
gemini-3.1-pro,1,2917cc,web,42,0.43132415196253837,0.44838000061401506,1.900447001053025
gemini-3.1-pro,2,2917cc,web,50,0.0,0.0,10.535146813275217
gemini-3.1-pro,3,2917cc,web,17,0.0,0.0,10.535146813275217
gemini-3.1-pro,2,297a9c,poster,30,-0.04776073053162337,0.08310617750412477,7.859816574979789
gemini-3.1-pro,1,297a9c,poster,30,-0.04844359813622443,0.041173955023467164,9.129860783245338
gemini-3.1-pro,3,297a9c,poster,36,-0.05235936565958184,0.04254843653960604,9.152676867963994
gemini-3.1-pro,1,29227b,web,18,0.1803275271371961,0.27921353730144816,3.432536336661561
gemini-3.1-pro,2,29227b,web,32,0.23973732415610916,0.34867825086626275,2.5393770239329885
gemini-3.1-pro,3,29227b,web,30,-0.06748474156474374,0.012018462144252808,9.665618814715934
gemini-3.1-pro,1,29b4ce,poster,51,0.09594095408283707,0.38571640389216333,2.3209177837396737
gemini-3.1-pro,2,29b4ce,poster,37,0.19628498696382846,0.40787987261605996,2.242450312817142
gemini-3.1-pro,3,29b4ce,poster,38,0.18987308179306867,0.40882418132313536,2.1655136677949547
gemini-3.1-pro,2,299635,poster,50,0.13319383449386712,0.3590732974242421,3.0529131815591555
gemini-3.1-pro,1,29d7dd,poster,35,0.16909156367272563,0.4761064646819275,1.564392692288292
gemini-3.1-pro,2,29d7dd,poster,35,0.17072263799303045,0.48879151785468566,1.524651144864375
gemini-3.1-pro,1,2a1907,web,50,0.05191631412505987,0.07254348270045219,9.687549398709898
gemini-3.1-pro,3,29d7dd,poster,35,0.13456721323378582,0.47921277264602435,1.5535355554658634
gemini-3.1-pro,2,2a1907,web,50,0.05191631412505987,0.07254348270045219,9.687549398709898
gemini-3.1-pro,1,299635,poster,50,0.1047401263195866,0.2848650333360277,4.165950587386919
gemini-3.1-pro,2,298ce9,poster,44,0.5118821274108329,0.42188978574434743,2.702898813549045
gemini-3.1-pro,3,2a1907,web,50,0.05191631412505987,0.07254348270045219,9.687549398709898
gemini-3.1-pro,1,298ce9,poster,41,0.24735996753558506,0.3060257234888919,4.0261348959385534
gemini-3.1-pro,3,298ce9,poster,30,0.37101620627114046,0.34784588880757744,2.7960003511009175
gemini-3.1-pro,3,299635,poster,50,0.11640757781864133,0.3028418434679989,3.708751166548187
gemini-3.1-pro,1,2a4b2d,desktop,39,0.0,0.0,10.414208419492887
gemini-3.1-pro,2,2a4b2d,desktop,39,0.0,0.0,10.414208419492887
gemini-3.1-pro,3,2a4b2d,desktop,39,-0.12055155801299547,0.022419501961041262,9.875755136939048
gemini-3.1-pro,1,2a4ccc,desktop,34,0.6007214957930932,0.5823758857504241,0.9253305874690949
gemini-3.1-pro,2,2a4ccc,desktop,45,0.2374858054718667,0.41070018376770334,1.2501335814897157
gemini-3.1-pro,3,2a4ccc,desktop,44,-0.07864327514658007,0.02952172457476377,10.198389115703632
gemini-3.1-pro,1,2a5307,web,48,0.6674373600553564,0.6358416646737468,0.4922426583874068
gemini-3.1-pro,1,2a8ea5,desktop,34,0.0,0.0,10.225432503322843
gemini-3.1-pro,2,2a5307,web,38,0.5890320625635213,0.6088972754773746,0.797919551071824
gemini-3.1-pro,2,2a8ea5,desktop,58,0.0,0.0,10.225432503322843
gemini-3.1-pro,3,2a5307,web,40,0.3822223285351071,0.4995658696288518,1.001189850649332
gemini-3.1-pro,3,2a8ea5,desktop,50,0.12297252979141893,0.16015329731591776,7.7806629106118645
gemini-3.1-pro,1,2a3bf3,mobile,32,-0.11219313904601404,0.0007641672310157658,9.130163167058504
gemini-3.1-pro,2,2a3bf3,mobile,32,-0.11439668584606746,0.0007879080998052545,9.13000358912439
gemini-3.1-pro,3,2a3bf3,mobile,50,-0.1376967451988508,0.0007678316206539237,9.130055503254898
gemini-3.1-pro,1,2a8f6b,desktop,50,-0.08575934107600224,0.04710337918201284,8.940198835772783
gemini-3.1-pro,2,2a8f6b,desktop,50,0.36117266808923193,0.31118287550901325,5.510229357995078
gemini-3.1-pro,3,2a8f6b,desktop,48,0.272831837215839,0.4481158386036157,1.0419620098170013
gemini-3.1-pro,3,2a97ca,web,50,-0.15722975259301447,0.029717179216940493,9.808273443608611
gemini-3.1-pro,1,2a97ca,web,46,0.16904444639627558,0.281303748275339,4.053928020902671
gemini-3.1-pro,2,2a97ca,web,51,-0.02540311653083718,0.24404589186887088,4.379569915124198
gemini-3.1-pro,1,2ad31e,poster,41,0.14893958237100852,0.3105528692856206,4.854877336244874
gemini-3.1-pro,3,2ad31e,poster,50,0.2699112557953932,0.4335475118284773,2.042322344632248
gemini-3.1-pro,2,2ad31e,poster,48,0.21753049297288435,0.3893201991787013,2.1203624693343923
gemini-3.1-pro,1,2ab326,mobile,100,-0.10527259063508354,0.000546750694477676,9.034531500574799
gemini-3.1-pro,2,2ab326,mobile,50,-0.10726085505734245,0.0005687702220708263,9.034380661164843
gemini-3.1-pro,3,2ab326,mobile,50,-0.10550866698090972,0.0005535398044053637,9.034480135268524
gemini-3.1-pro,1,2ab8bb,mobile,50,-0.044109740718344476,0.0,9.467377040587943
gemini-3.1-pro,1,2ad4e3,poster,36,-0.059301765052567804,0.36938323248262106,2.2944480636964957
gemini-3.1-pro,2,2ad4e3,poster,38,0.37323464226935205,0.5358129943865517,1.130395377139518
gemini-3.1-pro,2,2ab8bb,mobile,46,0.1393273488891958,0.35926817070227596,3.1279432740543287
gemini-3.1-pro,3,2ad4e3,poster,31,0.3811951903822317,0.5347610688824811,1.1293320175264792
gemini-3.1-pro,3,2ab8bb,mobile,52,-0.10657668509693129,0.022432248354303817,8.736064346547591
gemini-3.1-pro,1,2adbfe,web,30,-0.12202424689814961,0.022800007968663407,9.949258362157682
gemini-3.1-pro,1,2ad467,mobile,31,-0.05134683869300853,0.037215726363518165,8.097217785284911
gemini-3.1-pro,2,2ad467,mobile,31,0.3705951964142462,0.4391459189044036,1.4464952702515241
gemini-3.1-pro,2,2adbfe,web,32,-0.09151401967565602,0.02744622527278833,9.911779652368581
gemini-3.1-pro,3,2adbfe,web,33,-0.09866830511960586,0.02660080122942353,9.917922833650916
gemini-3.1-pro,3,2ad467,mobile,31,0.2697597888316623,0.3980067152336521,1.5884724298516664
gemini-3.1-pro,1,2b30aa,mobile,50,-0.0408841328783848,0.0275175654021258,10.567170649396113
gemini-3.1-pro,2,2b30aa,mobile,29,-0.07789843549487141,0.02963572172908912,10.533427287036636
gemini-3.1-pro,3,2b30aa,mobile,30,-0.07292741262939262,0.10125833900554987,9.626751737297937
gemini-3.1-pro,1,2b48a6,web,88,-0.17973362026519651,2.936827523259789e-06,11.000380827397548
gemini-3.1-pro,2,2b48a6,web,50,-0.15817834876940795,1.747197337980718e-06,11.000399065397863
gemini-3.1-pro,1,2aff6a,web,37,0.28989339347152093,0.35255248218123414,3.174977370168621
gemini-3.1-pro,2,2aff6a,web,48,0.3587847594481061,0.44369151343447816,2.2146764946331325
gemini-3.1-pro,3,2aff6a,web,47,0.2720243623159404,0.40468908086094507,2.4064477823630113
gemini-3.1-pro,3,2b48a6,web,58,-0.162681085404547,2.1533222116440982e-06,11.000393078425718
gemini-3.1-pro,1,2b0b4e,mobile,34,-0.043930142838408126,0.03937157876926507,8.654264359019447
gemini-3.1-pro,1,2b56f2,web,27,-0.13232777252721442,0.11428341115388065,7.492352642627873
gemini-3.1-pro,2,2b0b4e,mobile,36,-0.033270640770501125,0.03760406793026644,8.702375581672362
gemini-3.1-pro,3,2b0b4e,mobile,31,0.49074200311379795,0.48717540079924615,1.6905477630086798
