model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
ui-tars-1.5,2,306281,desktop,49,0.24899203019574473,0.1496009420796419,8.391058623871931,0.4761113466309587,0.19477370106371672,0.22297974883351024
ui-tars-1.5,3,306281,desktop,48,0.19600650785726745,0.1377771967319764,8.832720982412194,0.3539450900042077,0.13945328640932056,0.18284087694888698
ui-tars-1.5,1,2fe3ac,mobile,9,0.05442047061133444,0.14903329735735482,6.254315093070104,-0.03176647359405747,0.3869296920835137,0.07523884468815793
ui-tars-1.5,3,2fe3ac,mobile,25,0.004847098926970474,0.2187488637558984,4.950108392025852,-0.14811218623181796,0.3976084810808673,0.0098141769661171
ui-tars-1.5,1,3076c2,desktop,69,0.1471058156587276,0.1888907954919149,7.614903891590551,0.1877309265268949,0.23843463613426102,0.17409509874264167
ui-tars-1.5,2,3076c2,desktop,41,0.17713047500588686,0.10955090706939984,8.633940278869265,0.3357370549168199,0.2520936518337385,0.19132565926868195
ui-tars-1.5,2,2fe3ac,mobile,9,-0.08892625886559793,0.1041475057759644,7.386120792270406,-0.2080055070670175,0.23989652750677243,-0.044689084816433675
ui-tars-1.5,3,3076c2,desktop,55,0.315099144965371,0.4218508160826266,2.8814900086332313,0.5490646919737159,0.6368503279232925,0.1434871178491485
ui-tars-1.5,1,3088d0,web,11,0.16329584205393372,0.18282646019591073,7.9033899318181,0.39292966992583767,0.29477703485886403,0.03715400648975852
ui-tars-1.5,2,3088d0,web,33,0.06791518337061087,0.16090911923808515,7.956023242147777,0.23544801939737173,0.2883286493721586,-0.12463515574101104
ui-tars-1.5,3,3088d0,web,10,0.09331965455650656,0.1583252041178313,7.973569588019906,0.2930222986345558,0.28322108309691524,-0.09187019126883822
ui-tars-1.5,1,30bf75,desktop,9,0.4745446085811772,0.22786710934819826,6.803362574893813,0.9660801534523076,0.33468585343934354,0.44549627309988304
ui-tars-1.5,2,30bf75,desktop,9,0.4745446085811772,0.22786710934819826,6.803362574893813,0.9660801534523076,0.33468585343934354,0.44549627309988304
ui-tars-1.5,3,30bf75,desktop,9,0.4745446085811772,0.22786710934819826,6.803362574893813,0.9660801534523076,0.33468585343934354,0.44549627309988304
ui-tars-1.5,2,312489,desktop,21,-0.05698099455681435,0.01158913756941787,10.294303489903603,-0.09663307817686388,0.011313914131441465,-0.04587813803770346
ui-tars-1.5,3,312489,desktop,10,0.300357789722051,0.4278998723755051,2.235866468317732,0.4565145748550215,0.6984187370721268,0.22815184600177962
ui-tars-1.5,1,312489,desktop,20,0.21664183179144653,0.3874931704844004,1.9280736458873369,0.38440058605767097,0.6282574455240179,0.08713016689674229
ui-tars-1.5,2,314e90,web,17,0.28505452716911456,0.36525972687061614,3.6216267684585164,0.473579039406562,0.6313132164941367,0.08307317961577963
ui-tars-1.5,3,314e90,web,45,0.32068663078843196,0.4505003956604023,3.5595526866777005,0.5245979463553859,0.6127955639951514,0.027725639145866055
ui-tars-1.5,1,314e90,web,67,0.4671614896960925,0.5426281189369899,2.1134380804457216,0.7304564832745835,0.7027805048004389,0.10122634211703531
ui-tars-1.5,3,3141d9,mobile,15,0.17548235187715044,0.29971891190612565,3.715521074499039,0.33503971478488537,0.5875155194305871,0.1510589625605221
ui-tars-1.5,1,3141d9,mobile,15,0.13121345839419993,0.2557097047242306,4.2347351321048485,0.2875140758987005,0.5733384787422795,0.14570703312403557
ui-tars-1.5,2,3141d9,mobile,31,0.22036507022001023,0.385092094560475,2.6601799081275823,0.3732579428087252,0.6341086958667745,0.21644297541168753
ui-tars-1.5,1,317639,mobile,12,0.2812783479903022,0.3026428061047943,4.053126591377846,0.5348266091084417,0.5727831461780399,0.28138684205231096
ui-tars-1.5,1,319181,mobile,10,0.2220045984474182,0.238257270757634,5.0489197436140945,0.2651907387208931,0.48356356417455326,0.12326575266609885
ui-tars-1.5,2,31b0f0,web,43,0.20296209298798337,0.34029739710221174,4.410198017065518,0.4092675982929858,0.5290464070997045,-0.04518379934270349
ui-tars-1.5,3,317639,mobile,68,0.0863552285675599,0.21072685402568042,4.433099479652418,0.08512024412225495,0.5760524546052668,0.03657609353694715
ui-tars-1.5,3,319181,mobile,18,0.12538540867015685,0.24939381900296265,4.892032992633219,-0.00023470609809927005,0.4613799185143899,0.05223785589188068
ui-tars-1.5,1,31b0f0,web,34,0.16353572507070552,0.3938160945678968,2.0041503990547453,0.2799971369104741,0.6514367555282065,-0.008189776765339826
ui-tars-1.5,2,317639,mobile,24,0.2878871988616818,0.3609692691169486,3.3650196660465013,0.6053331777764897,0.5895620030084705,0.22413758071358633
ui-tars-1.5,3,31b0f0,web,45,0.17246173341271057,0.46638790996340695,1.6198190256744243,0.26875400861720167,0.5961389863516071,0.11889802076523544
ui-tars-1.5,2,319181,mobile,64,0.027075249080704078,0.2890824413653432,3.542086408065143,0.06485878153721958,0.703355572291787,0.07218055613976114
ui-tars-1.5,1,324a81,poster,9,0.41576118084112706,0.43370472706656926,2.600371597228328,0.5234756628109084,0.6985260375927356,0.2058871845192458
ui-tars-1.5,2,324a81,poster,13,0.3847138087319946,0.3807805425965698,3.026621643543776,0.4941029443490558,0.7051303179981521,0.1828936590161742
ui-tars-1.5,3,324a81,poster,9,0.48247271995867713,0.4634503987409157,2.4631756165564016,0.6282233990462209,0.69342865219126,0.31214770011523696
ui-tars-1.5,2,3250cb,web,36,0.30175664207856645,0.31821256222197036,2.9845776340246024,0.5313483830151052,0.7254840380710955,0.17043569504676875
ui-tars-1.5,1,31bba3,mobile,10,-0.03324081229526756,0.10173191989245574,7.725953699398746,0.021505512081931757,0.25565603300756673,-0.21172197042990074
ui-tars-1.5,2,31bba3,mobile,78,0.06369169822827374,0.046902368168665706,8.728584335714439,0.3599932143255439,0.12805442761386082,-0.000669235416931907
ui-tars-1.5,1,3250cb,web,32,0.31867277965213436,0.32352130551229,3.0469403580979852,0.5642445174207633,0.723483831481073,0.19989597528279746
ui-tars-1.5,3,3250cb,web,35,0.3108415893607017,0.32188925227292714,3.076438429268336,0.5588766259319073,0.7171911999952063,0.18903214371850627
ui-tars-1.5,1,325d49,poster,39,-0.052068101945884994,0.11753847339077078,7.350528226447507,-0.11054395830188882,0.421664964596166,-0.19462317088966594
ui-tars-1.5,2,325d49,poster,30,0.1857821261392546,0.24455515124132568,6.760426661302756,0.17403468420525198,0.39526540858327086,0.07177942818245346
ui-tars-1.5,3,325d49,poster,39,-0.22748118509062737,0.09781919686715329,5.89260200318596,-0.4166044169280756,0.4080200967129123,-0.33621487711676806
ui-tars-1.5,3,31bba3,mobile,78,0.06369169822827374,0.046902368168665706,8.728584335714439,0.3599932143255439,0.12805442761386082,-0.000669235416931907
ui-tars-1.5,2,31eed9,poster,21,0.1498931708786752,0.28487744398513404,3.9945781682396175,0.36448487907680915,0.6279942334451922,0.16393979996772864
ui-tars-1.5,2,325da3,desktop,32,0.443640553550671,0.4788361255302699,1.1230190984498405,0.7906371856549249,0.8162479843939711,0.36142269905250285
ui-tars-1.5,3,325da3,desktop,32,0.3043585849532896,0.40524611490768675,1.4072733103101935,0.5756595387090574,0.6958086205898013,0.19486423231079714
ui-tars-1.5,3,31eed9,poster,77,0.35266663374081064,0.33184151657632843,4.1774024657149145,0.8431504099008059,0.5844762179405859,0.3291935748438697
ui-tars-1.5,1,325da3,desktop,16,0.2830115780232042,0.3282823257442326,3.867543847918084,0.6210959639581037,0.6624203368010261,0.16797810040039224
ui-tars-1.5,1,31eed9,poster,36,0.34312890390326145,0.3291442844107358,4.203422662417731,0.8369430859154197,0.5843314668243896,0.3242213362623177
ui-tars-1.5,1,32c969,web,27,0.28591606859055524,0.44712516798695634,2.240988503073173,0.5715915216688514,0.7376257463871376,0.20971614844853964
ui-tars-1.5,2,32c969,web,37,0.40700512257727106,0.38116252822142127,4.1324158040948555,0.9033001921596093,0.5906795714621713,0.35012651302850195
ui-tars-1.5,3,32c969,web,25,0.6207557023114876,0.5495991990069443,1.8831315900779373,1.2480501631162348,0.7737732690368847,0.4710613128204296
ui-tars-1.5,1,32cce0,web,41,-0.12617343011016896,0.12277920379427694,7.4180449990722,-0.2648687905786845,0.34101622222926076,-0.08417463207440248
ui-tars-1.5,1,3304d5,desktop,13,0.04997077629090991,0.2160155834543016,4.234508353264408,0.16449565007665404,0.5586498822588325,-0.024257052484274597
ui-tars-1.5,2,3304d5,desktop,20,-0.05234530645713477,0.06168354817235482,9.460704430514324,-0.0740888966859333,0.16580677500645982,-0.04687391099022081
ui-tars-1.5,3,32cce0,web,30,0.11515534452009844,0.2888648074943212,2.8292746587985347,0.35497016506266266,0.6225734048404411,0.0464781862608706
ui-tars-1.5,2,32fcbf,poster,40,0.29045452501415636,0.18878388249480715,7.179596148667791,0.3691442130140462,0.25976932367132255,0.2764792707217997
ui-tars-1.5,2,32cce0,web,31,0.022614889565331805,0.23729083907051846,3.492000866981904,0.07764624151828381,0.5815837852993971,-0.0400918065815418
ui-tars-1.5,1,32fcbf,poster,72,0.3933576701379745,0.4961865578587779,3.8708950610480497,0.5530493303788249,0.5387494635985407,0.26250770768503684
ui-tars-1.5,3,32fcbf,poster,18,0.17502878758245127,0.3561465093600314,3.919565109100334,0.3324316470845829,0.5060750232417525,0.1546227515426104
ui-tars-1.5,3,3304d5,desktop,9,0.07005596879740858,0.2370878543132545,4.71008692334342,0.19936354410291238,0.5074375835335951,0.012484489645934838
ui-tars-1.5,1,330777,web,29,0.08395752386593426,0.12860655687842357,8.300374293819832,0.19562512901590534,0.22756066755930382,0.0484416292937345
ui-tars-1.5,3,33214a,web,9,0.43684481489221577,0.38085537977638423,3.8835294566543554,0.9745600360444134,0.6441999039405477,0.33272233431396475
ui-tars-1.5,1,33214a,web,54,0.3544844418857581,0.35255227307575226,2.8552813356025015,0.7553992237797704,0.6820895281092385,0.1842226603475108
ui-tars-1.5,2,33214a,web,13,0.440890371834082,0.3923741426665686,3.889090276992989,0.978868078771936,0.6486213293297189,0.3374102302776875
ui-tars-1.5,2,330777,web,13,0.09190053906837403,0.13382519887266692,8.506904129787937,0.23597911849105127,0.19927153404857287,0.07053278980557383
ui-tars-1.5,1,333ba8,desktop,9,0.3197295570258002,0.1873254886190187,7.417161656641868,0.660152375198442,0.2947991274636638,0.2664775839696654
ui-tars-1.5,3,330777,web,33,0.08190819503394267,0.12018169671900483,8.424954904403386,0.19695741087999213,0.22884571445346194,0.04327183995605857
ui-tars-1.5,3,333ba8,desktop,9,0.32085190724445356,0.18620796242913043,7.4256662068213615,0.6629043448644986,0.29145375240912863,0.26883310974597263
ui-tars-1.5,2,333ba8,desktop,60,0.17485363511051302,0.1816940471606838,7.268519272374075,0.4093308518245113,0.3277452258897037,0.05960621904755149
ui-tars-1.5,1,3351c6,desktop,51,0.014545177549171985,0.10119438825466684,8.15926601744167,-0.004720858420963484,0.25485069635619007,0.03868486767172293
ui-tars-1.5,1,3364c6,web,56,0.32384333751441696,0.4343776700972791,1.6012109132529253,0.6646600135122985,0.706860216170492,-0.00296037670010558
ui-tars-1.5,2,3364c6,web,51,0.3429591135579261,0.4550256064849099,1.424641311175507,0.697928468398332,0.7125613994148853,-0.015172408384092386
ui-tars-1.5,2,3351c6,desktop,38,0.0492229614218595,0.08247622339977802,8.500232674688213,0.06236665961187445,0.26300297231989017,0.06392869116219659
ui-tars-1.5,3,3364c6,web,16,-0.028053246601740106,0.07313678168107779,7.559037410002752,-0.07711784835118586,0.3978489784288382,-0.15085331786896095
ui-tars-1.5,3,3351c6,desktop,54,0.1591414287704942,0.4484534527653395,1.1966087541371413,0.25239177351014486,0.5898577137609982,-0.00012956832857509936
ui-tars-1.5,2,3364ed,web,35,0.3357573437559267,0.3154457996736251,4.936659047152393,0.5946301838038704,0.5164317692974406,0.2609949552605934
ui-tars-1.5,1,3364ed,web,75,0.23406056349172755,0.2145173565291667,6.971769443833919,0.4035302887746682,0.3272872767289736,0.15246808851183527
ui-tars-1.5,3,3364ed,web,75,0.23464045799653055,0.2150968553453006,6.972765139660157,0.404306759981996,0.326958553895158,0.15302947222141466
ui-tars-1.5,1,337990,web,78,-0.05536109796635255,0.027249473541576724,9.746583420759759,-0.08449655064154972,0.07716651803708237,-0.1228770657824183
ui-tars-1.5,3,33c037,desktop,39,0.11371960951663806,0.17376546941987392,7.9598941442157365,0.2435325703801041,0.2799698232997748,0.16142797121292224
ui-tars-1.5,1,33c037,desktop,78,0.36827331966818655,0.18181530452043637,7.454318913117705,0.48772920410988413,0.2686761536974971,0.33097167654881177
ui-tars-1.5,2,33c037,desktop,9,0.18043511982496155,0.28382572611700546,5.27656619985103,0.25265633569814555,0.4649978317165036,0.10921494397643297
ui-tars-1.5,2,337990,web,78,-0.05536109796635255,0.027249473541576724,9.746583420759759,-0.08449655064154972,0.07716651803708237,-0.1228770657824183
ui-tars-1.5,3,337990,web,78,-0.05536109796635255,0.027249473541576724,9.746583420759759,-0.08449655064154972,0.07716651803708237,-0.1228770657824183
ui-tars-1.5,3,33cc24,desktop,6,-0.012032265247450307,0.1186689847565168,8.105236381000333,0.03173248608628395,0.2916243928049384,-0.21405890457130472
ui-tars-1.5,2,33cc24,desktop,15,0.18125252462905528,0.34552068002201847,3.494653099100294,0.5145604335403354,0.6894822314169766,-0.05424134374140513
ui-tars-1.5,1,33d2a6,web,13,0.2231538079584523,0.25763938326114827,5.35579568641975,0.31590147860485895,0.4786472345937943,0.01355890912645462
ui-tars-1.5,1,33fdee,poster,41,-0.27336711659552315,0.0653803264878512,7.56721689824052,-0.21171176557218915,0.5394913011676166,-0.4706921640802162
ui-tars-1.5,2,33d2a6,web,60,0.007753632376567969,0.08740593852246019,8.685873896097613,0.03939723934471322,0.21981787098038508,-0.1271293326179916
ui-tars-1.5,3,33d2a6,web,60,-0.12278830721361177,0.05915553570299059,9.012073306901367,-0.16039841705026442,0.16400259127309585,-0.1282800756686173
ui-tars-1.5,2,33fdee,poster,41,-0.26204490848587525,0.057669538605902126,7.773772514646433,-0.20628601601248509,0.534230803090868,-0.43475896510003625
ui-tars-1.5,3,33fdee,poster,28,-0.2561461528468487,0.11317325273285055,6.252564691796888,-0.19379741863708863,0.542097781305895,-0.4951606027011108
ui-tars-1.5,1,33eb5e,desktop,45,0.11438266451571788,0.37955787961266063,2.016792711054298,0.2458697938907221,0.5741562741135344,0.125566460806961
ui-tars-1.5,2,33eb5e,desktop,40,0.007699501380030745,0.3472286252035889,2.3109642865020836,0.0654798167694209,0.5415553664701087,0.008439454351637487
ui-tars-1.5,3,33eb5e,desktop,60,0.11656596583001277,0.37030057533638205,2.460158883112178,0.2827270429462434,0.589824914415707,0.12035456977467945
ui-tars-1.5,1,34558c,desktop,9,-0.00011208184103956448,0.09762871541711718,8.013801784877504,0.034098324189873006,0.34045312731884947,-0.05197932930559215
ui-tars-1.5,2,34558c,desktop,27,0.14247085370999185,0.4439444416090481,1.1610550604130956,0.2213984282047021,0.5837899443299339,0.09416756812177166
ui-tars-1.5,3,34558c,desktop,24,0.2263124035631977,0.45707964369391463,0.9815537835055809,0.3078900701896518,0.6215701521890061,0.17228246376551604
ui-tars-1.5,1,3478a7,web,9,0.33485159947835197,0.2761264673122746,5.666422228101423,0.4853872662089563,0.4372434887774613,0.15397973854360952
ui-tars-1.5,2,3478a7,web,9,0.2993942220765296,0.24525851896116682,5.995850409763873,0.42704980754408167,0.41847555708318035,0.12105747425836604
ui-tars-1.5,3,3478a7,web,9,0.3088585603528995,0.2354296363411002,6.1494118793640045,0.4418010764489512,0.3971840072373961,0.1334404590476275
ui-tars-1.5,1,343781,poster,50,0.0499782576236478,0.2662576454280393,4.800280124408204,0.08264282047481974,0.42193750619513226,-0.009072844272232612
ui-tars-1.5,3,343781,poster,57,-0.10833942605371688,0.08449209180152695,7.537409188783521,-0.1385665580145952,0.17523238693766185,-0.12631949782001556
ui-tars-1.5,1,348c74,web,34,-0.014413261334538182,0.21431580027946767,4.718973741707344,-0.008369897020730795,0.48351854574852826,-0.07430929075388125
ui-tars-1.5,2,348c74,web,21,-0.040771981160219586,0.106567025907487,7.86285349494191,-0.034793705235551836,0.2912989345978895,-0.09766267017261766
ui-tars-1.5,3,348c74,web,21,0.02499161707143494,0.2463460689276308,5.364932064584648,0.06973328858277661,0.4980462176660568,-0.02925171290585793
ui-tars-1.5,2,343781,poster,45,0.031233464443258637,0.2691624795148552,4.804340392267736,0.03888086563577097,0.41570718882667596,-0.016464120146098896
ui-tars-1.5,2,345b44,mobile,24,-0.010520784918079746,0.12417540558207799,7.646655455395303,0.08431937332070104,0.3079057321416121,-0.1339498170937216
ui-tars-1.5,1,345b44,mobile,34,0.011071263443486898,0.12267625803310821,7.6388718012657,0.0743362596172886,0.34186691308610695,-0.1327954071213488
ui-tars-1.5,3,345b44,mobile,34,0.018319137960349324,0.124419399893977,7.622577511536746,0.10713188882646205,0.3429750060138215,-0.12283566415863481
ui-tars-1.5,1,349e93,web,9,-0.044187467487149856,0.09681948506796821,8.420114265369637,-0.06958555670026602,0.20192259951154073,-0.2583521583765663
ui-tars-1.5,3,349e93,web,9,-0.03716530469770873,0.09636394373347812,8.459582111203414,-0.06360585711076529,0.18701874759182996,-0.2524130560207144
ui-tars-1.5,1,34c262,poster,35,0.13805381554382185,0.5726789810802845,0.8585101740832738,0.20032596192527966,0.5653136578305671,-0.09619178791135374
ui-tars-1.5,2,34c262,poster,39,-0.001795148733926806,0.5440523513925715,0.9132124172170276,0.05783647199639497,0.5170897456784291,-0.1870695317269106
ui-tars-1.5,2,349e93,web,9,-0.044187467487149856,0.09681948506796821,8.420114265369637,-0.06958555670026602,0.20192259951154073,-0.2583521583765663
ui-tars-1.5,3,34c262,poster,27,-0.025889368703522167,0.5339627426289939,0.9773410756191531,0.03892749284506096,0.5015037463594498,-0.1349369444085302
ui-tars-1.5,2,34a3b6,mobile,12,-0.15590149502878345,0.034983383292184644,9.1868731777258,-0.2561591239072429,0.06040526755581516,-0.22986844948284504
ui-tars-1.5,3,34a3b6,mobile,9,-0.10318539460649367,0.037018313185933974,9.16724462833335,-0.2131503264556666,0.06119819594528816,-0.23633540018339866
ui-tars-1.5,1,34a3b6,mobile,9,-0.10983579025930365,0.034671170554787904,9.186469272094286,-0.23259046074110246,0.060213173376857804,-0.24970110505814258
ui-tars-1.5,1,356da5,mobile,70,-0.07101685098162236,0.021888612827038745,8.703383996963527,-0.09813935848259961,0.10660818727819181,-0.016713286640692625
ui-tars-1.5,1,3578cd,mobile,12,-0.14303405006693568,0.058243622045937894,8.703954870465175,-0.21770436018088038,0.07858793286899204,-0.17034779412429726
ui-tars-1.5,3,356da5,mobile,63,0.3002881432119357,0.26456544406560917,5.16092800550865,0.2858668817650576,0.442405488334519,0.2587128730114351
ui-tars-1.5,2,356da5,mobile,63,-0.05454670691050233,0.01761052265734426,8.804736893345103,-0.07024776138485382,0.09757375876239377,-0.011420961492203225
