model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-plus,2,4288cb,mobile,40,0.23919038733903228,0.3693788953272822,2.7886770699733443
qwen-3.5-plus,2,42a9cb,poster,35,0.2809688505931759,0.49599748168819496,1.8621155822704925
qwen-3.5-plus,1,42a9cb,poster,35,0.4452657402650838,0.5588605438223117,1.42695379791842
qwen-3.5-plus,1,42b098,desktop,40,0.31446659100920393,0.47547249602830977,1.0880414880932183
qwen-3.5-plus,2,42b098,desktop,40,0.30742792761508175,0.47697136928776107,0.9483949223464265
qwen-3.5-plus,3,42b098,desktop,40,0.3350091225779277,0.4999740359463779,0.942451692690626
qwen-3.5-plus,3,42a9cb,poster,38,0.3915533470463398,0.5484566195384033,1.402946498308081
qwen-3.5-plus,1,42962f,desktop,50,0.2127459311421332,0.35133514201484367,2.9297506993190736
qwen-3.5-plus,3,42962f,desktop,50,0.23853580078404316,0.37617583484339506,2.495506344831612
qwen-3.5-plus,2,42c444,mobile,41,0.000846998218590274,0.36876450918469417,1.6997312220770295
qwen-3.5-plus,1,42c444,mobile,30,0.08751738699823775,0.3921093438221257,1.511229450488722
qwen-3.5-plus,3,42c444,mobile,36,0.15222186231775958,0.3889042124272928,1.4021214643867466
qwen-3.5-plus,2,42c4ea,web,48,0.19695853722793574,0.48193964004523415,1.2471330234774285
qwen-3.5-plus,1,42c4ea,web,50,0.17342689504682413,0.46190208940246247,0.9621392088397819
qwen-3.5-plus,3,42c4ea,web,51,0.17220181686881872,0.4797313978423165,0.9042523964267961
qwen-3.5-plus,1,432066,desktop,43,0.1480436175130247,0.35148657338900796,1.8843571787233404
qwen-3.5-plus,2,42962f,desktop,50,0.222875972807431,0.3576546068638649,2.866226713376872
qwen-3.5-plus,2,432066,desktop,42,0.2891930183409289,0.44910921553203015,1.2215747532182957
qwen-3.5-plus,3,432066,desktop,40,0.24905377756459784,0.4018869207691088,1.5792979689087505
qwen-3.5-plus,1,4376ed,web,40,0.32205550916534625,0.45830914851327853,1.4971285004390937
qwen-3.5-plus,2,4376ed,web,46,0.3549590978289046,0.5001696268318265,1.4700029812507251
qwen-3.5-plus,1,439c14,web,45,0.4927638378396004,0.5173911692071558,0.9819717815219307
qwen-3.5-plus,3,4376ed,web,38,0.17896449142444143,0.4603376677124237,1.5760541878230725
qwen-3.5-plus,2,439c14,web,48,0.12050981786127213,0.37220254546024645,1.448726862243429
qwen-3.5-plus,3,439c14,web,40,0.35736033283386126,0.47308375418551823,1.034933476373555
qwen-3.5-plus,1,43a952,poster,49,0.21300062918212054,0.40442898789445625,1.7450901488880102
qwen-3.5-plus,1,441395,web,50,0.13398648610824937,0.40475711639737777,1.4211235077170843
qwen-3.5-plus,2,441395,web,47,0.12119686092990056,0.32520821600132294,2.8637004314027594
qwen-3.5-plus,2,43a952,poster,38,0.23991509647983122,0.3892228878651319,1.783324259238614
qwen-3.5-plus,3,43a952,poster,48,0.3080588960538714,0.48222344919322185,1.1272837416108272
qwen-3.5-plus,3,441395,web,48,0.05228395978117723,0.3214780736530525,2.6565390774633415
qwen-3.5-plus,1,446969,web,32,0.17318959479651896,0.4973771517370847,0.9288207184998578
qwen-3.5-plus,2,446969,web,40,0.4477360874186741,0.6142480793299886,0.5205747999970874
qwen-3.5-plus,1,449b4f,mobile,40,0.5755679221118388,0.6429208240722621,0.44162569621227576
qwen-3.5-plus,3,446969,web,39,0.3568251393852969,0.5811620502061718,0.6605562728135297
qwen-3.5-plus,3,449b4f,mobile,40,0.5541194395111033,0.6383113317764546,0.4635722516528059
qwen-3.5-plus,2,449b4f,mobile,38,0.5089911100606407,0.6243040274425087,0.490452471939116
qwen-3.5-plus,1,44c36b,desktop,40,0.3565051616175925,0.5132369440749227,0.8788039819887695
qwen-3.5-plus,2,44c36b,desktop,40,0.03591653869564769,0.39671193229046564,2.052840976506172
qwen-3.5-plus,3,44c36b,desktop,100,0.2760520146676897,0.4811415282322016,0.851672100660386
qwen-3.5-plus,1,450720,web,40,0.2176928960238773,0.5372224728838393,0.8035893597405203
qwen-3.5-plus,2,450720,web,35,0.18285982910364323,0.5095529868743038,1.083354104310327
qwen-3.5-plus,1,4458ae,mobile,31,0.4820379852562839,0.5053904178828338,1.627055641049414
qwen-3.5-plus,3,450720,web,45,0.27030958831523677,0.5390307585591101,0.7906271303002025
qwen-3.5-plus,2,4458ae,mobile,55,0.19218732572079272,0.38353764939317647,2.7337654856735947
qwen-3.5-plus,3,4458ae,mobile,41,0.34192473590679234,0.4655705093318878,1.6250305656452866
qwen-3.5-plus,1,452a6c,web,45,0.5286741189071369,0.557780113777496,0.8645577768014701
qwen-3.5-plus,1,454f59,web,40,0.260953083492546,0.40434418074290523,1.5917571153714007
qwen-3.5-plus,2,452a6c,web,43,0.5418715943635296,0.5559542094985495,0.829852513591296
qwen-3.5-plus,3,454f59,web,48,0.22607142272895273,0.40901588063547833,1.5017740229250336
qwen-3.5-plus,2,454f59,web,53,0.34939311141069485,0.4498764325194746,1.1479901146987854
qwen-3.5-plus,1,44efc4,mobile,48,0.34289357792228237,0.4502738179740817,1.6278804512459888
qwen-3.5-plus,2,44efc4,mobile,40,0.33359978770675036,0.41874099105635976,1.9880309819628819
qwen-3.5-plus,3,44efc4,mobile,46,0.2582653919187136,0.4268951400929083,1.4354347315905955
qwen-3.5-plus,3,452a6c,web,40,0.4910049774231055,0.547092049844522,0.8848481162731452
qwen-3.5-plus,1,4571a8,web,44,0.11771435202396571,0.3975108618382618,3.4114157811686154
qwen-3.5-plus,2,457230,web,21,0.4740934323459293,0.4773475905480091,1.690646574662261
qwen-3.5-plus,1,457230,web,18,0.4708818333644112,0.4533690521901358,2.6279782880324882
qwen-3.5-plus,2,4571a8,web,98,0.267743823896609,0.444982867806437,1.3368228771709332
qwen-3.5-plus,3,457230,web,18,0.48051118424251527,0.45832196813683573,2.530979798237921
qwen-3.5-plus,3,4571a8,web,36,0.2119710660160818,0.39818371543074915,3.4524419790648437
qwen-3.5-plus,1,458458,web,50,0.20775375670609592,0.4371249543340152,1.0725022491995018
qwen-3.5-plus,3,458458,web,49,0.10398363741599834,0.3415847640240537,2.9626358179084527
qwen-3.5-plus,2,458458,web,49,0.09252167914561535,0.3407557375888085,1.998980614221423
qwen-3.5-plus,3,4587b5,desktop,40,0.6372162996469267,0.5215190741737684,0.9170813572225962
qwen-3.5-plus,1,4587b5,desktop,40,0.6293869133974515,0.529277788355745,0.8559207617841281
qwen-3.5-plus,2,4587b5,desktop,30,0.5190834930039733,0.47428472121541204,1.2197809510221829
qwen-3.5-plus,1,457f63,poster,51,0.3467270764576844,0.395109596868068,1.379246385235785
qwen-3.5-plus,3,457f63,poster,38,0.5585085724911878,0.4635618858567108,2.4367059998105414
qwen-3.5-plus,2,457f63,poster,40,0.6323306668221217,0.5219182835514604,1.5684687023326138
qwen-3.5-plus,3,460bf9,desktop,48,0.3172504987649719,0.37588099113067514,1.4169830302191186
qwen-3.5-plus,2,460bf9,desktop,38,0.18849895620363233,0.34581498552689227,2.1277997633664545
qwen-3.5-plus,1,460bf9,desktop,40,0.3526066777921666,0.4038946652938859,1.379515239052774
qwen-3.5-plus,1,468f66,poster,32,0.07216930387188367,0.36747390860755275,2.706329396035727
qwen-3.5-plus,1,45d01a,poster,40,0.19724303822972633,0.3788441296844328,4.156372227535781
qwen-3.5-plus,3,468f66,poster,41,0.31826638715007327,0.47379130893015337,1.8967459056241027
qwen-3.5-plus,2,45d01a,poster,51,0.19075497060998423,0.26594097668528993,6.0617262996234516
qwen-3.5-plus,2,468f66,poster,37,0.04223833388189304,0.37378731082649247,2.539284271133463
qwen-3.5-plus,3,45d01a,poster,50,0.22545433210532853,0.4229030470429579,2.2244223096740328
qwen-3.5-plus,1,469579,mobile,40,0.33309323743649233,0.4629141237802649,1.9333509690708317
qwen-3.5-plus,1,46ced7,web,54,0.3899731554760174,0.539995558905954,0.6842789253948708
qwen-3.5-plus,2,46ced7,web,41,0.3359992960456284,0.5088894245993836,0.8659281127579751
qwen-3.5-plus,2,469579,mobile,49,0.41115566260927705,0.470966035563553,2.1110315294782955
qwen-3.5-plus,3,46ced7,web,40,0.2554748205591738,0.5056783818992635,0.8383876934157337
qwen-3.5-plus,3,469579,mobile,43,-0.08664681020819828,0.22737149027093037,4.1581790517679735
qwen-3.5-plus,1,46e6ec,desktop,50,0.07177324710377905,0.42343052776440776,1.501859712683641
qwen-3.5-plus,1,46bc27,mobile,41,0.01032669917868791,0.28938423631369303,3.6054729183681387
qwen-3.5-plus,2,46e6ec,desktop,49,0.3433908220194305,0.5059865141646736,0.9625683858400547
qwen-3.5-plus,3,46e6ec,desktop,47,0.3837770497750828,0.48460139910287536,1.124733033098971
qwen-3.5-plus,3,46bc27,mobile,48,-0.08707946925934562,0.24406039228686754,4.624028591497251
qwen-3.5-plus,2,46bc27,mobile,50,0.20141299094899934,0.3998014645233655,2.0506645755657646
qwen-3.5-plus,1,46e99f,poster,41,0.39982743045668484,0.5768769372795426,0.6532858999903101
qwen-3.5-plus,2,46e99f,poster,50,0.467050976122404,0.6093103928797801,1.2742086664885472
qwen-3.5-plus,3,46e99f,poster,48,0.34704869679714545,0.5147735265142838,2.1551480361114606
qwen-3.5-plus,1,47033b,web,46,0.3166706094267536,0.46680434120537967,1.5226863726757838
qwen-3.5-plus,3,47033b,web,57,-0.05835286464003111,0.2754575902444909,3.2550581270240997
qwen-3.5-plus,2,47033b,web,50,0.5775621653360492,0.5612062566927968,1.365615459574603
qwen-3.5-plus,1,46e638,mobile,41,0.23243051871343534,0.4486519957754757,1.8911534400058687
qwen-3.5-plus,2,46e638,mobile,30,0.27111661200427417,0.43041381712883114,1.9920565370051397
qwen-3.5-plus,3,46e638,mobile,39,0.29305686266104725,0.4596920708385437,1.8432224047800436
qwen-3.5-plus,1,47293c,web,45,0.263345815085262,0.4510185288093604,1.232588890727245
qwen-3.5-plus,3,47293c,web,48,0.20293288019684766,0.405914342345046,1.4100187733996412
qwen-3.5-plus,2,47293c,web,50,0.36223137833535235,0.4922385740854619,0.9344521215978261
qwen-3.5-plus,2,479d3c,web,40,0.2985151450067135,0.493660321003944,0.8604650331737167
qwen-3.5-plus,3,479d3c,web,41,0.09995921889273526,0.42547494682416737,1.1837541832894323
qwen-3.5-plus,1,479d3c,web,40,0.20701542001730933,0.44601772689901087,1.8389098522508351
qwen-3.5-plus,1,472a87,mobile,40,0.36434325634222803,0.4252247378117351,2.264812360987302
qwen-3.5-plus,2,483fb9,web,49,0.26125014228684446,0.35470736539984227,1.5263861220661397
qwen-3.5-plus,1,483fb9,web,118,0.08216658639307818,0.28414770940128625,1.5063662367905344
qwen-3.5-plus,3,483fb9,web,52,0.3391531565984056,0.43052900187773524,1.291501539425718
qwen-3.5-plus,2,472a87,mobile,50,0.16723674103147598,0.43647547005651144,2.04212545672664
qwen-3.5-plus,3,472a87,mobile,37,0.362746605876876,0.43382676417618177,2.0026743586671993
qwen-3.5-plus,1,479245,mobile,50,0.16103287252318393,0.44621951975696117,2.1659637782639636
qwen-3.5-plus,3,479245,mobile,39,0.054044648914899525,0.36805914039507487,2.924625908251617
qwen-3.5-plus,2,479245,mobile,43,0.37369232171853894,0.5189129161604182,1.5692184542758842
qwen-3.5-plus,2,4867f6,mobile,32,0.47752449166366956,0.5743642292705988,0.7105486435968946
qwen-3.5-plus,1,4863ea,web,50,0.33826203235966706,0.5031179765893004,0.9058369023690853
qwen-3.5-plus,3,4867f6,mobile,39,0.5929672951092803,0.645184603473236,0.43159698826433796
qwen-3.5-plus,2,4863ea,web,50,0.41352988099714305,0.5308441085217706,0.7974168893160067
qwen-3.5-plus,1,4867f6,mobile,40,0.5651497297636741,0.6226404570680826,0.4998746660925376
qwen-3.5-plus,3,4863ea,web,40,0.13891819123738997,0.4202307333196216,1.1029232047174435
qwen-3.5-plus,2,486fbb,web,48,0.19614771768873035,0.4724522077790305,0.9691199151078062
qwen-3.5-plus,3,486fbb,web,45,0.21396614733744526,0.4706060877935312,1.092612329589271
qwen-3.5-plus,1,486fbb,web,44,0.15520944552682553,0.42869980994221735,1.3409797145950038
qwen-3.5-plus,2,48806f,web,40,0.4639696809533147,0.5094413314852104,1.1072860040248638
qwen-3.5-plus,1,48806f,web,47,0.23985403990910867,0.516237729854072,0.9809719400419736
qwen-3.5-plus,3,48806f,web,40,0.3525013791096142,0.4614826414121136,1.3741042234140064
qwen-3.5-plus,1,48a58b,poster,50,0.505962948403279,0.5777716055012023,0.7420824409520188
qwen-3.5-plus,2,48a58b,poster,40,0.6630834901127227,0.6360591158243233,0.5861875923694821
qwen-3.5-plus,3,48a58b,poster,49,0.6249030633282562,0.6324145697348895,0.6119623047266102
qwen-3.5-plus,1,48a5a0,desktop,42,0.5218209637667606,0.38512186156503164,1.1786955881653114
qwen-3.5-plus,3,48a5a0,desktop,48,0.7638591385333195,0.6057880417069463,1.0129656461270256
qwen-3.5-plus,2,48a5a0,desktop,50,0.727787362642159,0.5854748048618679,0.6640612954778635
qwen-3.5-plus,3,489252,mobile,40,0.227680792393107,0.4633389106771061,1.6216092517188718
qwen-3.5-plus,2,489252,mobile,34,0.18782586210092372,0.4422104160798602,1.6812799211930456
qwen-3.5-plus,1,48a71e,desktop,48,0.19299977203859447,0.4270375240551594,1.4807320068111967
qwen-3.5-plus,1,489252,mobile,40,0.09347054333795907,0.3866489507832581,2.300917717495462
qwen-3.5-plus,2,48a71e,desktop,48,0.12809926103253458,0.41437555097624623,1.2678419448199838
qwen-3.5-plus,3,48a71e,desktop,40,0.25892409193896604,0.4670227682630327,1.1150522027854408
qwen-3.5-plus,1,49046b,desktop,40,0.6089215229037678,0.5362905098638338,0.7357801489187582
qwen-3.5-plus,3,49046b,desktop,40,0.4920638992517441,0.465880640795139,0.9586994712677497
qwen-3.5-plus,2,49046b,desktop,40,0.6426896507258042,0.5447285023771813,0.7821779041285433
qwen-3.5-plus,1,493d3c,poster,56,0.25648174228040077,0.4720990219378602,2.1242924574888775
qwen-3.5-plus,2,493d3c,poster,40,0.22576874928891943,0.38935489986140787,2.6099175993379653
qwen-3.5-plus,3,493d3c,poster,43,0.14444020912018923,0.3358199628805497,3.3328683548536144
qwen-3.5-plus,2,4954fe,poster,50,0.06895696448465805,0.4365221872077705,2.0613250799958824
qwen-3.5-plus,1,4954fe,poster,48,0.2210474678771135,0.48594362724514917,2.173213656879522
qwen-3.5-plus,3,4954fe,poster,45,-0.04390836761664123,0.3176268513779973,3.232833149421009
qwen-3.5-plus,1,49e0ba,desktop,32,0.5768727994217735,0.5792897489259553,0.6909421535607027
qwen-3.5-plus,2,49e0ba,desktop,36,0.5293564388097709,0.5542464336995676,0.9380378855223218
qwen-3.5-plus,3,49e0ba,desktop,46,0.5210887704948134,0.5548212605269104,0.7152146552981937
qwen-3.5-plus,2,49b3fd,mobile,50,0.17975871231397003,0.4889894685695903,1.2921013300732465
qwen-3.5-plus,1,49b3fd,mobile,43,0.3202429775618518,0.5177220419749564,1.2874881742663007
qwen-3.5-plus,2,49e72e,desktop,47,0.2504072288702942,0.42535042802389583,1.6809663865615077
qwen-3.5-plus,3,48582c,poster,40,0.0988429017024422,0.20492728145504413,5.459704359235216
qwen-3.5-plus,1,49e72e,desktop,45,0.36967029718120914,0.48169153816019017,1.3677214720300572
qwen-3.5-plus,3,49b3fd,mobile,40,0.21936696557134444,0.4526433888213378,1.7567063911540657
qwen-3.5-plus,3,49e72e,desktop,47,0.2132389376643961,0.37512557851470374,1.5748937088959838
qwen-3.5-plus,1,48582c,poster,40,0.2187681941300243,0.27500816594130695,4.1881429460187265
qwen-3.5-plus,2,48582c,poster,40,0.02685420696186732,0.15170384094809453,6.158992029678146
qwen-3.5-plus,1,49fc6a,desktop,35,0.3906952926391279,0.44390641613489923,2.01075319525032
qwen-3.5-plus,3,49fc6a,desktop,33,0.554133129171475,0.5838642177221007,0.8368098711551331
qwen-3.5-plus,2,49fc6a,desktop,32,0.3797176867029607,0.5164036837674304,1.2989665772563126
qwen-3.5-plus,1,49e81b,mobile,30,0.13056326821253517,0.32670755893448766,3.343234340555438
qwen-3.5-plus,2,49e81b,mobile,40,0.4234950807574407,0.5014549888796704,1.6373213041697265
qwen-3.5-plus,3,49e81b,mobile,40,0.2624550897952722,0.4300265929473461,2.009065873038601
qwen-3.5-plus,1,4a2527,poster,50,0.2270424082691115,0.3128507236701351,3.958995011747957
qwen-3.5-plus,2,4a2527,poster,50,0.2750336721653556,0.4297537191312244,2.369798010837709
qwen-3.5-plus,3,4a2527,poster,41,0.4068854366203888,0.47501274208136307,1.6129307082960043
qwen-3.5-plus,1,4a3f51,mobile,32,0.19759271414532834,0.37283938001293937,2.4199181392670988
qwen-3.5-plus,1,4a97e1,poster,50,0.46237774206044296,0.5640950100804376,0.7987461469870833
qwen-3.5-plus,3,4a3f51,mobile,40,0.476413564037097,0.4473773499102598,2.3634906591294085
qwen-3.5-plus,2,4a3f51,mobile,30,0.13092498529514005,0.3200891477669105,2.6569393710381277
qwen-3.5-plus,2,4a97e1,poster,52,0.478186868867121,0.489782552590872,1.3897410100378325
qwen-3.5-plus,3,4a97e1,poster,50,0.3979798378329007,0.5177094152071613,1.2576640590077721
qwen-3.5-plus,1,4adea3,mobile,48,0.35683344259586286,0.5487191038397892,1.2309212522047717
qwen-3.5-plus,2,4adea3,mobile,51,0.3350414958582388,0.5759573410030537,0.7134751531915802
qwen-3.5-plus,3,4adea3,mobile,50,0.21574178967863583,0.47723521621911547,1.9877940061428614
qwen-3.5-plus,1,4ab184,poster,50,0.36084555125184015,0.43305435286794225,3.1601838031692773
qwen-3.5-plus,1,4a784d,poster,46,0.14567540224317163,0.4091155319065808,2.3888564407558555
qwen-3.5-plus,2,4a784d,poster,40,0.12708534556979204,0.388790561778701,2.8567870919734495
qwen-3.5-plus,3,4ab184,poster,40,0.4683932833434259,0.45409508755174743,2.9134505528480283
qwen-3.5-plus,3,4a784d,poster,40,0.17372883960630772,0.3816286525585749,2.8665836961834086
qwen-3.5-plus,2,4ab184,poster,48,0.5373591564814597,0.52328175772358,2.326912503634503
qwen-3.5-plus,1,4af601,desktop,50,0.5270581359600768,0.46579270744011414,1.7303277845722262
qwen-3.5-plus,1,4ae90b,mobile,40,0.28601530807358455,0.4034334731078034,2.4660612263694155
qwen-3.5-plus,2,4af601,desktop,80,0.10246576845398567,0.3560350926045327,1.452604238676013
qwen-3.5-plus,3,4af601,desktop,35,0.24031092132220938,0.38014901296446757,1.859677459425626
qwen-3.5-plus,1,4afbad,web,40,0.3984824214358046,0.4739098514719068,1.2377070071278156
qwen-3.5-plus,2,4afbad,web,43,0.258880051142693,0.4415978543395827,1.2257630668073378
qwen-3.5-plus,3,4ae90b,mobile,41,0.2432242577888689,0.44678518086607544,1.9213300584919706
qwen-3.5-plus,3,4afbad,web,43,0.3447581075204384,0.4676190185070679,1.4397847362360428
qwen-3.5-plus,2,4ae90b,mobile,37,0.2565748790256652,0.45919079918772976,1.90213732175222
qwen-3.5-plus,1,4b2bd1,desktop,40,0.3469022568544703,0.508604537410112,1.3198011902289617
qwen-3.5-plus,2,4b2bd1,desktop,41,0.31395116176889093,0.4911985256748639,1.6390170462953153
qwen-3.5-plus,3,4b2bd1,desktop,40,0.4484578048750216,0.5427533065306382,1.1413683592609465
qwen-3.5-plus,1,4bb6dd,desktop,48,0.36835692160534644,0.5727031427438509,0.5898071845161456
qwen-3.5-plus,2,4bb6dd,desktop,50,0.3585906674377142,0.5794541688562637,0.6341945369287865
qwen-3.5-plus,3,4bb6dd,desktop,50,0.3993319844348151,0.5940250930416242,0.5816064688107319
qwen-3.5-plus,1,4b3eb7,mobile,40,0.5021611065701894,0.518794124954925,2.2154912001852782
qwen-3.5-plus,1,4c739f,poster,45,0.3514581772681705,0.49272108167349776,0.8999582501492478
qwen-3.5-plus,2,4b3eb7,mobile,48,0.491784312971142,0.5174098465178314,1.325643285539985
qwen-3.5-plus,2,4c739f,poster,48,0.6389512707332166,0.49140539732814775,2.9250153930682057
qwen-3.5-plus,3,4b9fd2,mobile,40,0.2082883361249334,0.45476343040435885,2.003065603654203
qwen-3.5-plus,1,4b9fd2,mobile,39,0.2632350247031756,0.41873713588086714,2.5753727123360663
qwen-3.5-plus,3,4b3eb7,mobile,49,0.37867122383470186,0.48971725788999454,1.532970648992215
qwen-3.5-plus,3,4c739f,poster,45,0.3217092024571433,0.5079609941481391,0.8518615191307269
qwen-3.5-plus,2,4b9fd2,mobile,30,0.262626320945325,0.4386871543717339,2.1097002141156236
qwen-3.5-plus,1,4bcfc3,poster,56,0.14187922188694196,0.379259377653014,2.8508091963501316
qwen-3.5-plus,2,4bcfc3,poster,64,0.15929004456608734,0.3952536982763418,2.3748238313243695
qwen-3.5-plus,3,4bcfc3,poster,50,0.3030642674770885,0.44804306202839267,2.790806962938902
qwen-3.5-plus,1,4cd863,web,50,0.28636883690793186,0.5464937010858428,0.7003131843347489
qwen-3.5-plus,2,4cd863,web,40,0.35012651349753166,0.563010253199175,0.6661956637008122
qwen-3.5-plus,3,4cd863,web,42,0.21851841348916684,0.5089248746380076,0.9180316308059918
qwen-3.5-plus,1,4cc35a,poster,40,0.5604349686102155,0.5682611050398402,0.6469605655742456
qwen-3.5-plus,2,4cc35a,poster,55,0.32510004629820877,0.476986111877254,1.079229115056406
qwen-3.5-plus,3,4cc35a,poster,48,0.294304087555788,0.4998812709779462,1.269381123529426
qwen-3.5-plus,1,4d0fc2,poster,45,0.4386066528635571,0.5879641903846728,0.5479699942383464
qwen-3.5-plus,2,4d0fc2,poster,50,0.3901924282468108,0.5569406567307587,0.6392454370534486
qwen-3.5-plus,3,4d0fc2,poster,50,0.4603762189154496,0.5844583498570569,0.5520155445153736
qwen-3.5-plus,1,4cdee3,desktop,45,0.47116241007834425,0.535939815366723,0.8578937096733787
qwen-3.5-plus,2,4cdee3,desktop,36,0.5295174218590594,0.5499735192105356,0.7081306005928132
qwen-3.5-plus,3,4cdee3,desktop,50,0.20653331823113058,0.3872142000690258,2.614267382790856
