model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-flash,1,3351c6,desktop,60,0.4267624321638719,0.5285755627032738,0.7357223897343823
qwen-3.5-flash,1,3364c6,web,45,0.07950507347123129,0.4235893115865035,1.4350920517914456
qwen-3.5-flash,3,3364c6,web,37,0.16637390483625009,0.4648214580396136,1.1734361639435578
qwen-3.5-flash,2,3351c6,desktop,128,-0.15921219584927437,0.3647485370002265,1.4669178649551082
qwen-3.5-flash,3,3351c6,desktop,192,0.3414022611666784,0.4892215725815664,0.8453544725356524
qwen-3.5-flash,1,3364ed,web,31,0.28990745317651256,0.443032735768627,2.124050814392168
qwen-3.5-flash,2,3364ed,web,30,0.3432623889838349,0.5067946744451639,1.2388521572373616
qwen-3.5-flash,1,33c037,desktop,53,0.4411138559170409,0.4976869268303339,1.1931192965018282
qwen-3.5-flash,3,3364ed,web,32,0.4112490448680124,0.5134708923920859,1.399865729329137
qwen-3.5-flash,2,33c037,desktop,30,0.3602440262996651,0.4133819141570439,2.426599342581504
qwen-3.5-flash,3,33c037,desktop,30,0.4680046453323341,0.2891729068801395,6.135014044090682
qwen-3.5-flash,1,337990,web,39,0.3321473911607721,0.43038583078545634,1.5586800230151148
qwen-3.5-flash,2,337990,web,36,0.33760934324828096,0.4549103904690775,1.381050399585833
qwen-3.5-flash,3,337990,web,37,0.2516217471631881,0.4099794803759917,1.7320467817366834
qwen-3.5-flash,1,33cc24,desktop,43,0.3412749792516021,0.3685462005102413,3.304111631925657
qwen-3.5-flash,2,33cc24,desktop,55,0.3963053856724498,0.39571069209554943,2.962933419847127
qwen-3.5-flash,1,33fdee,poster,36,0.44403563745531505,0.6709874658377483,0.3986483181439319
qwen-3.5-flash,1,33d2a6,web,60,-0.02635535464590143,0.35774019605426055,2.542417871289694
qwen-3.5-flash,3,33d2a6,web,33,0.04217120694032085,0.40925074257466587,1.4928131939780234
qwen-3.5-flash,3,33cc24,desktop,51,0.18356843105402937,0.30694018821380964,3.3547600800956094
qwen-3.5-flash,2,33d2a6,web,49,0.06354904735776742,0.41163341642030016,1.8497302183361413
qwen-3.5-flash,1,33eb5e,desktop,30,0.47101516267711485,0.439472715339528,2.8342246738311134
qwen-3.5-flash,2,33fdee,poster,31,0.410271940977885,0.6632942921293769,0.4358269359646775
qwen-3.5-flash,3,33eb5e,desktop,52,0.22768389774088604,0.3526303656731206,3.098217765190951
qwen-3.5-flash,3,33fdee,poster,33,0.4937456180687875,0.7056359479433706,0.35334315974047437
qwen-3.5-flash,2,33eb5e,desktop,45,0.4314215774245995,0.4667966708488328,2.141462025019603
qwen-3.5-flash,2,34558c,desktop,52,0.4047092414735668,0.44646215688973745,2.076369980137494
qwen-3.5-flash,1,34558c,desktop,30,0.2706116831659665,0.29454458827189095,6.035197266227071
qwen-3.5-flash,3,34558c,desktop,88,0.42607642407695423,0.5074954749455126,1.0600750516465194
qwen-3.5-flash,1,3478a7,web,30,0.39956531005712725,0.5067173414668273,1.5235471971193981
qwen-3.5-flash,2,3478a7,web,53,0.4499037114062767,0.5691062891023886,0.956500085443616
qwen-3.5-flash,3,3478a7,web,33,0.524089749088459,0.5779398052248581,1.1190196122381721
qwen-3.5-flash,1,343781,poster,58,0.24337316640300652,0.37163099071482386,3.0622181118734675
qwen-3.5-flash,1,348c74,web,40,0.1433864030796573,0.45774304846386643,1.5997792232823442
qwen-3.5-flash,2,348c74,web,44,0.13036739277618542,0.45617937593498314,1.6295342758550926
qwen-3.5-flash,1,345b44,mobile,8,0.6478996948215769,0.5422705308755008,1.3601419756953224
qwen-3.5-flash,3,343781,poster,49,0.29234594871298386,0.412737338211703,2.5291624939044333
qwen-3.5-flash,2,343781,poster,45,0.22899204168159698,0.3916716358742772,2.8061825111604435
qwen-3.5-flash,2,345b44,mobile,8,0.6440866650836664,0.5413612146391771,1.3600575806686832
qwen-3.5-flash,3,345b44,mobile,8,0.6530169606103351,0.5464480558753668,1.353600467707678
qwen-3.5-flash,3,348c74,web,41,0.14989066707627288,0.4633865943248858,1.5192913769560272
qwen-3.5-flash,1,349e93,web,43,0.17434668951800214,0.45981549412550815,1.622201104749657
qwen-3.5-flash,2,34c262,poster,30,0.08774042202300056,0.5269791571153821,0.8432141318529356
qwen-3.5-flash,1,34c262,poster,30,-0.06267724709886732,0.47813963117793146,1.182578039670076
qwen-3.5-flash,3,34c262,poster,34,0.07361389185249598,0.5110016533447251,1.3696775984189362
qwen-3.5-flash,2,349e93,web,36,0.14548973911286975,0.4278517430295821,1.7806509029607933
qwen-3.5-flash,3,349e93,web,34,0.2385523954191747,0.4682195669903719,1.4039888345847849
qwen-3.5-flash,2,34a3b6,mobile,33,0.5741970001667402,0.5302273147884562,1.3191030728503788
qwen-3.5-flash,1,34a3b6,mobile,54,0.45436310478962266,0.465699794109836,1.8986139990584436
qwen-3.5-flash,3,34a3b6,mobile,30,0.5357945474699314,0.5066609587548578,1.451847955921659
qwen-3.5-flash,3,356da5,mobile,31,0.1882779417334008,0.35215504806948067,3.1754962045279598
qwen-3.5-flash,1,3578cd,mobile,40,0.43853933850546734,0.4824070088206861,1.6459385093340606
qwen-3.5-flash,1,356da5,mobile,31,0.17574337372736448,0.308476508178434,3.6267445536258784
qwen-3.5-flash,2,356da5,mobile,50,0.28778991355519734,0.38974566828289453,2.87686558986976
qwen-3.5-flash,2,3578cd,mobile,62,0.35856816195788555,0.47396766387492784,2.1313738563483215
qwen-3.5-flash,1,35a756,web,48,0.3656627841291693,0.49311938464217675,1.2238221694244191
qwen-3.5-flash,2,35a756,web,48,0.2654442411619235,0.44296480115756487,1.6701549090090215
qwen-3.5-flash,3,35a756,web,51,0.26431304724943616,0.46111302931067755,1.2497714795542714
qwen-3.5-flash,3,3578cd,mobile,30,0.3999156002532736,0.4350227817810427,2.403759016705769
qwen-3.5-flash,3,35ba73,web,51,0.03472598588298287,0.40331376236442484,1.2982338019529986
qwen-3.5-flash,1,35ba73,web,48,0.07470004656779572,0.41847201753588337,1.2501817810394882
qwen-3.5-flash,2,35ba73,web,42,0.16767630491142416,0.45484538708686356,1.112249377418074
qwen-3.5-flash,1,35bd1e,web,51,0.19990979479936125,0.31887534973137804,3.270948841709963
qwen-3.5-flash,1,35aa58,poster,34,0.07864715830695565,0.24468922489653805,4.1636198801161886
qwen-3.5-flash,2,35bd1e,web,50,0.24559702436397762,0.3905408441281376,2.2515958718075915
qwen-3.5-flash,3,35aa58,poster,38,0.26278499493243684,0.4976321999987708,1.3520103976610873
qwen-3.5-flash,3,35bd1e,web,31,0.3317422910214511,0.39291160335719005,2.4670760525574327
qwen-3.5-flash,2,35aa58,poster,53,0.11231562991816393,0.40624174484586767,1.9949520718820661
qwen-3.5-flash,2,35c59b,poster,30,-0.014359821902856125,0.18644848254953197,6.702155830773751
qwen-3.5-flash,2,35c062,desktop,51,0.1808007733889088,0.23356656218979557,6.7581336466100215
qwen-3.5-flash,1,35c59b,poster,33,0.04457120930093744,0.4295948865129288,1.2458381364220252
qwen-3.5-flash,3,35c062,desktop,50,0.10000819269542317,0.3180009488420094,3.3088949283589124
qwen-3.5-flash,3,35c59b,poster,52,-0.1612216184403577,0.37209767585712084,1.4093852026678992
qwen-3.5-flash,1,35c062,desktop,33,0.15075421356184793,0.21261387360609174,6.798519978817578
qwen-3.5-flash,3,363885,desktop,50,0.49545675309766357,0.575437932559342,0.6540008947430402
qwen-3.5-flash,2,363885,desktop,164,-0.14834828777618425,0.23447510571248392,2.2005868080683983
qwen-3.5-flash,2,3628ee,web,23,0.12824779949252804,0.2751799444674605,2.9263811569926514
qwen-3.5-flash,3,3628ee,web,30,0.11035525689673867,0.28433117610830433,2.6420487687459655
qwen-3.5-flash,1,363885,desktop,49,0.4405790828313423,0.539500152988037,0.6892327558140484
qwen-3.5-flash,1,362dcc,web,32,0.17141999196359206,0.3902294266346418,2.41358671359351
qwen-3.5-flash,2,362dcc,web,30,0.3136393734694046,0.4499308517650372,1.9278532565111153
qwen-3.5-flash,1,3628ee,web,23,0.13052846426444586,0.2708145624963098,2.948415007337594
qwen-3.5-flash,3,362dcc,web,31,0.22308245323066142,0.4204367834942755,2.185505291891933
qwen-3.5-flash,1,36602c,desktop,46,0.4904856275617863,0.6213510447262902,0.4940514553137452
qwen-3.5-flash,2,3664a3,mobile,32,0.6623593948136377,0.6221600381170849,0.5327433870099969
qwen-3.5-flash,3,3664a3,mobile,31,0.6358515778567312,0.6163376710568743,0.5584803133422729
qwen-3.5-flash,1,3664a3,mobile,29,0.7109246372202513,0.6578702331245123,0.45295560988344213
qwen-3.5-flash,2,36602c,desktop,38,0.35506932907061617,0.5794784263423798,0.638153677105396
qwen-3.5-flash,3,36602c,desktop,31,0.4718042299980437,0.6024274558968967,0.5750717850901985
qwen-3.5-flash,1,36ca43,desktop,45,0.5498003414132889,0.5473078497664416,0.8454401454385743
qwen-3.5-flash,2,36ca43,desktop,34,0.5494762847686052,0.5355196176576336,0.9772632601145093
qwen-3.5-flash,3,36ca43,desktop,59,0.6016408192362999,0.584008034054692,0.6949078457975721
qwen-3.5-flash,2,370302,desktop,44,0.4407408898033425,0.4656414288226929,1.1378475630733909
qwen-3.5-flash,3,366c6f,poster,33,0.09966725255204054,0.27259848622200333,3.114885429817952
qwen-3.5-flash,1,370302,desktop,51,0.5129494872276237,0.5030518532723369,1.1412270624477936
qwen-3.5-flash,2,366c6f,poster,52,0.15117516269791925,0.21059216459159472,5.158085668946447
qwen-3.5-flash,3,370302,desktop,49,0.42959338687127807,0.4688675675626349,1.0095509399539409
qwen-3.5-flash,1,366c6f,poster,48,-0.004774167005795065,0.11414619795614073,6.163396042497293
qwen-3.5-flash,1,368917,mobile,50,0.27088009604611923,0.24949820804002748,5.261815493775346
qwen-3.5-flash,2,368917,mobile,30,0.4357480420210609,0.3041223497979806,4.723042749342628
qwen-3.5-flash,3,37123f,desktop,54,0.33618314993106324,0.3902929837085794,2.7371607963306426
qwen-3.5-flash,1,37123f,desktop,40,0.43294594351072424,0.45336472969326913,2.1215427065037074
qwen-3.5-flash,3,368917,mobile,30,0.4418191365527473,0.3091491582693189,4.581430809044379
qwen-3.5-flash,2,37123f,desktop,48,0.5676017443038992,0.5047440326130032,1.8463250563418363
qwen-3.5-flash,3,3734cb,poster,57,0.01196478485739164,0.2764065659654608,2.9144437659697675
qwen-3.5-flash,1,3734cb,poster,52,0.13505282641697555,0.30529950646197435,2.4828221363446046
qwen-3.5-flash,2,3734cb,poster,55,-0.07054472776629575,0.1693038569142022,4.454836893784202
qwen-3.5-flash,1,3766a5,desktop,40,0.2582702884409705,0.526873633922248,0.8169779086805294
qwen-3.5-flash,2,3766a5,desktop,40,0.22259754960957384,0.51860557951553,0.8576042040923099
qwen-3.5-flash,3,3766a5,desktop,40,0.24762715413062383,0.5246958106283105,0.8343992692361006
qwen-3.5-flash,3,371069,mobile,31,0.21180981345840247,0.37348375065825923,2.7705416051088623
qwen-3.5-flash,1,371069,mobile,30,0.29307211772731206,0.40961129337450053,2.2028234550510106
qwen-3.5-flash,2,371069,mobile,34,0.21510996054123638,0.344441778090146,3.1138993464913467
qwen-3.5-flash,2,37446a,mobile,31,0.23163118949404143,0.42101692221299103,1.8744962050684175
qwen-3.5-flash,3,37446a,mobile,30,0.20190587361731777,0.38489521896580464,2.457673173394938
qwen-3.5-flash,1,37ad54,desktop,51,0.08640805519350284,0.11821840931725726,7.581662051448673
qwen-3.5-flash,2,37ad54,desktop,58,0.054890280029109034,0.270640578851019,3.9985384705435187
qwen-3.5-flash,1,37446a,mobile,47,0.3137393413515499,0.4211414767119908,1.9494019243468523
qwen-3.5-flash,3,37ad54,desktop,30,0.119566813163377,0.15186657635004494,7.186024683696777
qwen-3.5-flash,2,378c6a,poster,30,-0.1105231246709485,0.3218047214646398,4.6137404424685515
qwen-3.5-flash,1,378c6a,poster,30,-0.17497435331365768,0.3284635898929849,4.409772261835205
qwen-3.5-flash,3,378c6a,poster,30,-0.17150297127453823,0.2727368571564074,5.4286768268947885
qwen-3.5-flash,2,37c0ca,desktop,13,0.0635783876190546,0.0758557971905971,8.104264108012824
qwen-3.5-flash,1,37c0ca,desktop,101,0.20579867632160442,0.20741279161491366,6.465502316067267
qwen-3.5-flash,3,37c0ca,desktop,13,0.0635783876190546,0.0758557971905971,8.104264108012824
qwen-3.5-flash,3,37cecc,mobile,34,0.5464283007626529,0.5292686825267517,1.3937307422293552
qwen-3.5-flash,1,3839b1,web,62,0.4959128774722795,0.5774055083907179,0.9297479521531684
qwen-3.5-flash,1,37cecc,mobile,30,0.1496549416563764,0.33932656152467033,2.9742133128398605
qwen-3.5-flash,2,3839b1,web,52,0.15160812289916475,0.4078514131949981,1.5765178702265406
qwen-3.5-flash,2,37cecc,mobile,46,0.2730810952103087,0.4390785166138231,1.8845515483001338
qwen-3.5-flash,1,381869,mobile,66,0.33492662514995064,0.5489134861666212,1.0027702196666735
qwen-3.5-flash,3,381869,mobile,45,0.545824626736872,0.6075241974686871,1.0247686892888705
qwen-3.5-flash,3,3839b1,web,53,0.1725304644294985,0.4026532216687029,1.609818586671967
qwen-3.5-flash,2,381869,mobile,63,0.3933018292722056,0.5678437276110186,0.9639169256511679
qwen-3.5-flash,1,385881,web,30,0.1889441728999033,0.412096946499273,1.8488492005476433
qwen-3.5-flash,1,387531,desktop,34,0.3311145429129001,0.5823294420517674,0.7056611042719148
qwen-3.5-flash,3,387531,desktop,34,0.3910759010102933,0.5963673333047973,0.6663114057023597
qwen-3.5-flash,2,387531,desktop,34,0.3384096686065616,0.5676058522420128,0.7557685168053312
qwen-3.5-flash,2,385881,web,28,0.20890482860864773,0.42480337233427345,1.9284782563379654
qwen-3.5-flash,3,385881,web,30,0.19045489497733403,0.4201307481623011,1.9649102617499696
qwen-3.5-flash,1,38ad0c,desktop,36,0.6534449270707923,0.5786442111603051,0.9970181606177116
qwen-3.5-flash,2,38ad0c,desktop,59,0.3168444360787659,0.43266764375542477,2.0595719421067766
qwen-3.5-flash,3,38ad0c,desktop,53,0.5515368695800511,0.5699050015886609,0.850688004650118
qwen-3.5-flash,1,38a100,web,30,0.3490215837171046,0.41180533522542906,2.2990654729234765
qwen-3.5-flash,2,38a100,web,30,0.33457259805695055,0.3994814948049503,2.4748339286028687
qwen-3.5-flash,3,38a100,web,30,0.327501138582999,0.39049549774219683,2.4346099700947748
qwen-3.5-flash,1,38c9d5,desktop,30,0.5079629480399334,0.501671088923358,1.212531041601678
qwen-3.5-flash,2,38c9d5,desktop,35,0.42859067352257696,0.46524011251537645,1.326935450286709
qwen-3.5-flash,3,38c9d5,desktop,36,0.43650666609487554,0.47222982633597393,1.3870040551899823
qwen-3.5-flash,1,38a251,mobile,30,0.38605795295227796,0.3026948968371836,4.168970361910514
qwen-3.5-flash,1,38d067,poster,51,0.6324704330356901,0.5722712684796094,0.6143678636718679
qwen-3.5-flash,3,38d067,poster,51,0.551436482203687,0.5350865970133452,1.1353454861143868
qwen-3.5-flash,2,38d067,poster,51,0.5777458157655267,0.5571761397854209,0.725631665484312
qwen-3.5-flash,2,38a251,mobile,32,0.3894780442140246,0.2905794935132668,4.493098432891388
qwen-3.5-flash,3,38a251,mobile,50,0.38633427159544687,0.30371665356681427,4.162274703277014
qwen-3.5-flash,1,393327,web,40,0.2170265526706498,0.2893635128004206,3.609907757824299
qwen-3.5-flash,2,393327,web,80,0.10988228125082004,0.23224574983638388,5.347899779307169
qwen-3.5-flash,3,393327,web,57,-0.022685955294218206,0.21965105707223373,3.519742048406344
qwen-3.5-flash,1,38dec1,poster,34,0.15682632223908485,0.31449772301247336,4.138348854739621
qwen-3.5-flash,1,3930bc,poster,34,0.5798124144170945,0.4969031747593155,2.6257502490656304
qwen-3.5-flash,3,3930bc,poster,52,0.4655539220017354,0.4322476240699919,3.169249409580128
qwen-3.5-flash,2,3930bc,poster,48,0.5711892358471171,0.5273438301580844,1.1267251708996726
qwen-3.5-flash,3,38dec1,poster,34,0.16650627951061533,0.307912399364383,4.150611570447047
qwen-3.5-flash,1,39b696,desktop,50,0.1034911972961923,0.4616917745186162,1.0246780332973155
qwen-3.5-flash,2,39b696,desktop,51,0.1967845227704736,0.47172714215686457,1.1003333541332738
qwen-3.5-flash,3,39b696,desktop,32,0.6374157120684663,0.6255298032102693,0.5309252258036191
qwen-3.5-flash,1,3962ab,mobile,31,0.2891770808992823,0.39305950715960103,2.4312302171926463
qwen-3.5-flash,1,39a8fb,poster,34,0.08394055740743842,0.4509508049986106,1.6282645843871588
qwen-3.5-flash,2,38dec1,poster,36,0.14673826687440067,0.3033535590255417,4.125991972060136
qwen-3.5-flash,2,39a8fb,poster,30,0.39259118973794693,0.5364038516285341,1.1638386247023176
qwen-3.5-flash,3,39a8fb,poster,53,0.21080939339213822,0.4424166870262747,1.6164826121818887
qwen-3.5-flash,2,3962ab,mobile,30,0.32443722856186163,0.41854980295013794,2.1337426830637365
qwen-3.5-flash,3,3962ab,mobile,30,0.30999730870612685,0.4136356588869773,2.1673631202516375
qwen-3.5-flash,1,39fd3b,desktop,30,0.30056202607358806,0.37768411063247825,2.853120064938908
qwen-3.5-flash,2,39fd3b,desktop,51,0.44047674385963853,0.42463655535663974,3.572230438628299
qwen-3.5-flash,2,3a0d2b,mobile,50,0.3029201157419067,0.5197499783484488,1.4636652865915787
qwen-3.5-flash,1,3a0d2b,mobile,30,0.312942735890413,0.5206567222723059,1.5017494756799237
qwen-3.5-flash,3,39fd3b,desktop,30,0.3650950409328587,0.387505418069149,3.743590586262438
qwen-3.5-flash,3,3a0d2b,mobile,31,0.2752417588202734,0.5432976954327566,1.4188745838266414
qwen-3.5-flash,1,39fa7c,mobile,52,0.22838286615539655,0.28718190526408893,4.749985107443549
qwen-3.5-flash,3,39fa7c,mobile,30,0.18690164808023185,0.28132330658190197,4.750521149683466
qwen-3.5-flash,2,39fa7c,mobile,53,0.24963455169913923,0.2708575567482583,5.326724695663457
qwen-3.5-flash,1,39f80c,mobile,42,0.40107286432677736,0.47712103775127596,1.8121915045343409
qwen-3.5-flash,1,3a1d22,web,51,0.13052201928604418,0.2736512466109557,2.622268253983344
qwen-3.5-flash,2,3a1d22,web,29,0.3392911658475277,0.37747559378756645,1.9893746581761311
qwen-3.5-flash,3,39f80c,mobile,32,0.26164689260338414,0.42918221311086036,2.059556032964252
qwen-3.5-flash,3,3a1d22,web,46,0.39403104148920604,0.37942265884399157,1.7578840261533015
qwen-3.5-flash,2,39f80c,mobile,30,0.26195152014803275,0.41722939380083873,2.2258759319982913
qwen-3.5-flash,1,3a6075,web,36,0.16236841122422446,0.33414105877192,1.6410449271983436
qwen-3.5-flash,2,3a6075,web,37,0.1448337515534546,0.32366413290492757,1.8632421569906295
qwen-3.5-flash,3,3a6075,web,39,0.15638646695268815,0.3321157469852615,1.6915196157299357
qwen-3.5-flash,1,3a2d21,mobile,30,0.3457059642013195,0.36251688076689104,3.344565434894827
qwen-3.5-flash,2,3a7320,desktop,36,0.4886328316174381,0.4665524803480656,2.347841796059999
qwen-3.5-flash,2,3a2d21,mobile,30,0.25398025948785385,0.32972507101082255,3.066984481845229
qwen-3.5-flash,1,3a7320,desktop,50,0.4503205806179359,0.4432398430866541,1.6581927942107912
qwen-3.5-flash,3,3a7320,desktop,49,0.7050004233885966,0.5934593272290254,0.6755916182846988
qwen-3.5-flash,2,3a564f,mobile,30,0.5365611634025291,0.4804856243885123,1.3175865690847217
qwen-3.5-flash,3,3a2d21,mobile,30,0.3233523173150219,0.3655271256699853,2.641240864754863
qwen-3.5-flash,1,3a564f,mobile,35,0.35610143436157204,0.33697724988324795,3.7064284489050308
qwen-3.5-flash,3,3a564f,mobile,8,0.3468593037032406,0.33799920439499237,3.3774512564863297
qwen-3.5-flash,1,3a8a8b,desktop,60,0.1193299261264914,0.31857128160060266,2.199211160332759
qwen-3.5-flash,3,3a8a8b,desktop,49,0.46103145570733806,0.42133023972777883,1.6163809154007724
qwen-3.5-flash,2,3a8a8b,desktop,50,0.4439731389527938,0.4291396054047286,1.9940089807052466
qwen-3.5-flash,1,3a8c09,desktop,52,0.5107840554398312,0.47700270146353396,0.8614656034754442
qwen-3.5-flash,2,3a8c09,desktop,53,0.39968557403618377,0.4517839017473677,0.9397799771770136
qwen-3.5-flash,1,3a9ac6,desktop,44,0.17348837875799536,0.4853772917707998,1.0916340807812088
qwen-3.5-flash,3,3a8c09,desktop,53,0.34496305486259143,0.4138773781533479,1.1927055605227617
qwen-3.5-flash,2,3a9ac6,desktop,51,0.14672662425377947,0.4438344966025892,1.2051344623219638
qwen-3.5-flash,3,3a9ac6,desktop,42,0.17156183895781213,0.46756250963918444,1.342111767161811
qwen-3.5-flash,1,3aced2,desktop,54,0.13025258378522744,0.29959521319974824,2.9597547436941007
qwen-3.5-flash,2,3aced2,desktop,81,0.31574479623543944,0.3107576514368219,5.061584901332285
qwen-3.5-flash,3,3aced2,desktop,85,0.1930935416592649,0.3403216965641581,2.5438701273078537
qwen-3.5-flash,1,3ae59a,web,34,0.2231927189563676,0.3781030755675097,1.6110713108921473
qwen-3.5-flash,1,3a98e9,mobile,55,0.14006034450941302,0.46887065055307586,2.3075221527441534
qwen-3.5-flash,3,3a98e9,mobile,56,0.15596380563143497,0.4736868192661809,2.2988858297188024
qwen-3.5-flash,2,3a98e9,mobile,39,0.11117548392557144,0.40779180120108754,2.4171624524817314
