model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4-mini,1,2675a8,desktop,44,0.36130252194297213,0.4196992419144905,1.4117238066697873
gpt-5.4-mini,1,26781f,web,39,0.018538276651408298,0.43279413662751237,1.0936930863453398
gpt-5.4-mini,3,26781f,web,40,0.19293576837456683,0.4815162925389333,0.9238863373978741
gpt-5.4-mini,2,26781f,web,45,0.16291320015961386,0.49498054839277417,0.8684157803697434
gpt-5.4-mini,2,268f27,web,41,0.021022393209923204,0.42104907520535784,1.359467390026027
gpt-5.4-mini,1,268f27,web,39,0.13501341576708628,0.4421191951925509,1.7511152634384572
gpt-5.4-mini,3,268f27,web,37,0.14409901538496545,0.4745045765738751,1.0319191037693511
gpt-5.4-mini,1,26fb2d,desktop,30,0.7538171539693201,0.606206351838569,1.1032364635941463
gpt-5.4-mini,2,26fb2d,desktop,40,0.6896514862491996,0.47052494359510677,1.6017837622570572
gpt-5.4-mini,3,26fb2d,desktop,35,0.7714655384763176,0.5761591931589545,1.0759221588251666
gpt-5.4-mini,1,26c4ef,mobile,41,0.4710222044896517,0.44563785025757,1.8595903976124009
gpt-5.4-mini,3,26c4ef,mobile,37,0.3725494028219477,0.39609359686202494,2.344421480945228
gpt-5.4-mini,2,271112,web,42,0.5508436020371622,0.5323189816328371,0.8200887591489083
gpt-5.4-mini,3,271112,web,43,0.45366436432136625,0.4871186144212595,0.9565422442520845
gpt-5.4-mini,2,26c4ef,mobile,40,0.45205449932563824,0.4467113629059355,1.9209798658955888
gpt-5.4-mini,1,271112,web,45,0.7148627124269259,0.5884751423589905,0.7448881625875448
gpt-5.4-mini,1,2711d3,poster,46,0.2379012913268706,0.4122537016432176,1.140199440706655
gpt-5.4-mini,3,2711d3,poster,40,0.17736706174084232,0.40130574034851374,1.1774212981073848
gpt-5.4-mini,2,2711d3,poster,40,0.169609383229609,0.4091437411112083,1.3979583272654148
gpt-5.4-mini,1,27b0cb,web,40,0.48383955365216336,0.43556230673573954,1.0411623897855184
gpt-5.4-mini,2,27b0cb,web,46,0.5276187787189699,0.44959087778417206,0.9495593205626858
gpt-5.4-mini,3,27b0cb,web,40,0.5158133186288696,0.4461439307971641,0.9548415844875591
gpt-5.4-mini,2,274fcc,poster,39,-0.07068367699464416,0.3570937074499815,2.8154697233626433
gpt-5.4-mini,3,274fcc,poster,38,-0.06875728716963261,0.34964648614757454,3.21998248409354
gpt-5.4-mini,1,274fcc,poster,37,-0.048020556736104836,0.34075497187922066,3.2693565389682795
gpt-5.4-mini,1,257df7,poster,40,0.0369833591832926,0.16557514750579216,5.528747666149977
gpt-5.4-mini,3,27d67e,web,40,0.3339024308745317,0.4914064532535305,0.9557726187183313
gpt-5.4-mini,2,27d67e,web,41,0.3763934966406268,0.450336834816669,1.0376778009089827
gpt-5.4-mini,1,27d67e,web,46,0.12396840036460045,0.4301961564422567,1.4426905273264488
gpt-5.4-mini,3,257df7,poster,41,0.04672080369660346,0.16081569176955374,5.485562499430328
gpt-5.4-mini,2,257df7,poster,39,0.0582698093182088,0.1597763022111025,5.571073685707894
gpt-5.4-mini,1,27e29a,desktop,40,0.2811445300792864,0.471921767013861,1.4590214356073197
gpt-5.4-mini,1,27f3f7,desktop,42,0.5430219549009038,0.6448100366212959,0.5250545715904076
gpt-5.4-mini,1,28422f,mobile,39,0.3952814406014832,0.5265696081855709,0.7347094260810936
gpt-5.4-mini,2,27e29a,desktop,40,0.32297911255232503,0.45536853265462873,1.0848192085230346
gpt-5.4-mini,2,27f3f7,desktop,36,0.5447846031773738,0.6483858534642366,0.5836165653080566
gpt-5.4-mini,3,27e29a,desktop,43,0.10862148702169011,0.4009681052678484,1.3125721324870807
gpt-5.4-mini,1,27c37d,poster,38,0.26480445840210687,0.39112039978022106,2.8683577395313566
gpt-5.4-mini,3,27f3f7,desktop,44,0.1342113610856005,0.4942429233027677,0.9592522608836941
gpt-5.4-mini,3,28422f,mobile,37,0.35243887796085593,0.5009185750776795,0.8386077346144084
gpt-5.4-mini,2,28422f,mobile,39,0.5030052788628854,0.565068893305222,0.6269878986321333
gpt-5.4-mini,3,27c37d,poster,40,0.26718950634132443,0.3620627612356614,3.115213454229967
gpt-5.4-mini,2,27c37d,poster,40,0.21189319965860667,0.3414634895170041,3.4681396837716303
gpt-5.4-mini,1,285c1c,desktop,40,0.46832730722245225,0.502887648320621,0.8889226513439837
gpt-5.4-mini,2,285c1c,desktop,35,0.12699583138815518,0.41660427966502384,1.705833573380896
gpt-5.4-mini,3,285c1c,desktop,43,0.40520476752577583,0.4826105163290248,0.8926084215580857
gpt-5.4-mini,2,286b3f,desktop,38,0.3547126315817852,0.4139263028217385,1.1955096539448666
gpt-5.4-mini,1,286b3f,desktop,36,0.42920500562850455,0.4643200906238073,1.0144587536141612
gpt-5.4-mini,2,286cb0,desktop,40,0.5577710224556978,0.5645710230604365,0.9376555174094248
gpt-5.4-mini,1,286cb0,desktop,36,0.3038513236818121,0.49772348756547014,1.0225093650920274
gpt-5.4-mini,3,286b3f,desktop,40,0.2715491331633047,0.39275762454996094,1.371141093618015
gpt-5.4-mini,3,286cb0,desktop,41,0.31730688336889523,0.5271784411368671,0.7589894956580692
gpt-5.4-mini,1,287cec,poster,40,0.46449096113111665,0.509152796110184,0.8003529907352451
gpt-5.4-mini,2,287cec,poster,44,0.328660078243639,0.4639365620228202,0.9378818734520878
gpt-5.4-mini,3,287cec,poster,36,0.32166852467136375,0.46606346295125506,1.0830694210206946
gpt-5.4-mini,3,28867f,web,44,0.3113599992383996,0.5184189120336504,0.8209670288578226
gpt-5.4-mini,2,28867f,web,39,0.18020633457441784,0.4360859310397547,1.0642560324869081
gpt-5.4-mini,1,28867f,web,42,0.2816533135595739,0.5057099689787664,0.8711230915984736
gpt-5.4-mini,2,28cf69,web,35,0.09486288530995837,0.44061177308398947,1.513180746413087
gpt-5.4-mini,1,28d46f,poster,40,0.26034260904313966,0.6613654959610374,0.3847066268118978
gpt-5.4-mini,1,28cf69,web,40,0.40047778932914635,0.5431106553818164,0.6905732833201427
gpt-5.4-mini,3,28d46f,poster,44,0.21215682374914988,0.6490055423490854,0.4029494559776839
gpt-5.4-mini,2,28d46f,poster,44,0.2090984337886478,0.6592096997628505,0.4106947336070451
gpt-5.4-mini,2,28a531,web,40,0.26012945617891536,0.40201041509465785,1.5534878768238398
gpt-5.4-mini,3,28cf69,web,40,0.06546400578411646,0.44452307949219416,1.1735405751680352
gpt-5.4-mini,1,28a531,web,40,0.4283158460559628,0.46465437894990613,1.010326342017636
gpt-5.4-mini,3,28a531,web,41,0.339000945371814,0.4283788864478051,1.3102730648345564
gpt-5.4-mini,1,290bcd,desktop,39,0.4108454396955864,0.5018356669483458,0.813001239898976
gpt-5.4-mini,2,290bcd,desktop,40,0.35544411279355104,0.47077508391703987,1.5807310697128554
gpt-5.4-mini,3,290bcd,desktop,43,0.3784034385958349,0.49734704254286755,0.8799945396498148
gpt-5.4-mini,1,2917cc,web,40,0.28462531984601114,0.4511700100749939,1.9140578958118892
gpt-5.4-mini,2,2917cc,web,42,0.2372368756424264,0.4373367432231081,2.6312635708954333
gpt-5.4-mini,3,2917cc,web,43,0.3174176435704128,0.44076357597030946,2.1840279274349412
gpt-5.4-mini,2,297a9c,poster,38,0.1728278057483224,0.43779851051348584,1.5530172489578278
gpt-5.4-mini,1,297a9c,poster,40,0.3648693540428943,0.49796553256360254,1.184389940763459
gpt-5.4-mini,1,29227b,web,46,0.29857872084526815,0.3781383165489165,1.8074797448068074
gpt-5.4-mini,3,297a9c,poster,36,0.17940760409044826,0.3876157109530274,1.8175071451386038
gpt-5.4-mini,3,29227b,web,40,0.20973037522062604,0.36089056754293025,1.6912116873731216
gpt-5.4-mini,2,29227b,web,39,0.312030311570558,0.4283433854852567,1.3645322967656008
gpt-5.4-mini,1,29b4ce,poster,42,0.019559458632728576,0.3826865657989684,2.519335081955512
gpt-5.4-mini,2,29b4ce,poster,39,0.07941338202093721,0.38197446876111085,2.198794386615905
gpt-5.4-mini,2,298ce9,poster,40,0.15679326481362554,0.31258236499632114,3.060250640090545
gpt-5.4-mini,3,29b4ce,poster,40,0.1054366204927194,0.38830044054085594,2.525617144056157
gpt-5.4-mini,1,299635,poster,40,0.08893299115089581,0.3221547772395195,3.6384342502786344
gpt-5.4-mini,2,29d7dd,poster,42,0.1437364402066713,0.522998352241237,1.5992339670370606
gpt-5.4-mini,1,29d7dd,poster,40,0.060183821591668754,0.48111376846132714,1.8994528459553022
gpt-5.4-mini,2,299635,poster,38,0.04426488996769983,0.30553781087713267,3.3320740587508144
gpt-5.4-mini,3,29d7dd,poster,39,-0.03227833813710118,0.48318243077311107,1.107415861636798
gpt-5.4-mini,3,299635,poster,43,0.09720478681447253,0.3399123672530722,3.3252317278652748
gpt-5.4-mini,3,298ce9,poster,44,0.19821522398554714,0.32225215259713325,3.2730497436186647
gpt-5.4-mini,3,2a1907,web,40,0.6105596701307097,0.6038441247280171,0.5059979333445254
gpt-5.4-mini,2,2a1907,web,46,0.6361354705769459,0.6119976403517866,0.5474857513434432
gpt-5.4-mini,1,2a1907,web,40,0.6480554095374873,0.6087392341826292,0.8001201184956279
gpt-5.4-mini,1,298ce9,poster,43,0.14762220668967826,0.29533359749636356,3.731535506965026
gpt-5.4-mini,1,2a4ccc,desktop,43,0.4932465397030513,0.4761536298703555,0.9582148331970628
gpt-5.4-mini,2,2a4ccc,desktop,45,0.6067729561985632,0.5373800566139846,0.715994119599751
gpt-5.4-mini,3,2a4ccc,desktop,40,0.3479763099538347,0.4568014621913681,1.142766802909894
gpt-5.4-mini,3,2a4b2d,desktop,40,0.659869294748312,0.6338610535981267,0.76802084737686
gpt-5.4-mini,2,2a4b2d,desktop,40,0.5006456622909087,0.588644476997098,0.9662310245522893
gpt-5.4-mini,1,2a4b2d,desktop,43,0.6094820951036968,0.6099287191149378,1.194340824041619
gpt-5.4-mini,2,2a3bf3,mobile,39,0.03993489232772385,0.3798961227854779,2.8708551882203084
gpt-5.4-mini,2,2a5307,web,45,0.49661458215195614,0.5406601901338014,0.672105747674553
gpt-5.4-mini,1,2a8ea5,desktop,44,0.08753947607427198,0.4988151982502733,0.8948462787410051
gpt-5.4-mini,1,2a5307,web,46,0.3721856191673929,0.5083957843814323,0.7915829641383626
gpt-5.4-mini,1,2a3bf3,mobile,39,0.07295468448139025,0.358713939554837,3.0812128295229377
gpt-5.4-mini,3,2a8ea5,desktop,43,0.20751704415287472,0.5675923569765152,0.60813350265432
gpt-5.4-mini,2,2a8ea5,desktop,40,0.06413387584490617,0.5112037332465157,0.8370717470592794
gpt-5.4-mini,3,2a5307,web,42,0.5712114630148816,0.5741073473639657,0.5841329207795343
gpt-5.4-mini,3,2a3bf3,mobile,38,-0.011290377892155569,0.34619527672602934,3.4992424643216666
gpt-5.4-mini,3,2a8f6b,desktop,44,0.4686787652173443,0.4992586519592491,0.8152640617416872
gpt-5.4-mini,1,2a8f6b,desktop,42,0.41522837449843375,0.4707264829813411,1.043632706307491
gpt-5.4-mini,2,2a8f6b,desktop,40,0.24131952322426997,0.43746235469478245,1.290383162362079
gpt-5.4-mini,1,2a97ca,web,45,0.23452457002348392,0.4660865102165109,1.1241866806897993
gpt-5.4-mini,3,2a97ca,web,40,0.38596471744021277,0.49697445533275575,1.283616260970249
gpt-5.4-mini,2,2a97ca,web,43,0.4073866344978581,0.5414239201232109,0.8485980598947453
gpt-5.4-mini,2,2ad31e,poster,39,0.17163370954960835,0.4759969479308702,1.619705914471036
gpt-5.4-mini,1,2ad31e,poster,41,0.24369346718333063,0.4801347558691672,1.0550590638162167
gpt-5.4-mini,2,2ab326,mobile,40,0.032058442871845436,0.3812128224963671,2.687083629321233
gpt-5.4-mini,3,2ad31e,poster,40,0.22549194605424577,0.49394866835561124,1.1274284806164896
gpt-5.4-mini,3,2ab326,mobile,35,0.0685662403192206,0.3490861793369483,3.3161406560217723
gpt-5.4-mini,1,2ab326,mobile,36,0.05913340361655399,0.3741264001405501,2.834192303038797
gpt-5.4-mini,2,2ab8bb,mobile,39,0.19501996760885904,0.3678024438470394,3.230713645321753
gpt-5.4-mini,3,2ab8bb,mobile,41,0.2618695034470083,0.3919789163673097,2.529868156029057
gpt-5.4-mini,1,2ab8bb,mobile,41,0.1738461204630311,0.3677931533743568,2.718267777433164
gpt-5.4-mini,2,2ad4e3,poster,46,0.041336782750784395,0.43941721437945347,1.0605488726604135
gpt-5.4-mini,1,2ad4e3,poster,40,0.020918830194997885,0.4291006439257312,1.1312775439872345
gpt-5.4-mini,3,2ad4e3,poster,40,0.04482791995024142,0.4467876287364429,1.1879310032868702
gpt-5.4-mini,1,2adbfe,web,41,0.5010270058630681,0.5343484885610499,0.8578045510643407
gpt-5.4-mini,3,2adbfe,web,45,0.41914207174417645,0.4648021907105243,1.2276861045402958
gpt-5.4-mini,2,2adbfe,web,41,0.5037003847187189,0.47347603711135744,1.4918257788105493
gpt-5.4-mini,1,2ad467,mobile,35,0.33025251777164033,0.3745636720151795,1.8763843520276784
gpt-5.4-mini,2,2ad467,mobile,39,0.33332290331669595,0.3960604879155274,1.8223790711634908
gpt-5.4-mini,1,2b30aa,mobile,40,0.4062024809474973,0.48613859969052997,1.1733771109691808
gpt-5.4-mini,2,2b30aa,mobile,40,0.6348126680915346,0.5635768985298706,0.7679949596045171
gpt-5.4-mini,3,2ad467,mobile,40,0.2738326886804733,0.3982039796459754,1.802148923967473
gpt-5.4-mini,3,2b30aa,mobile,38,0.3420150120362947,0.4738258450836144,0.9930151517709448
gpt-5.4-mini,1,2aff6a,web,39,0.1460972531653183,0.38431898494128397,2.182888823574204
gpt-5.4-mini,1,2b48a6,web,40,0.05928669845231593,0.3570280296841438,1.6245624208007001
gpt-5.4-mini,2,2aff6a,web,46,0.2007140662888158,0.4117175960522921,1.553672927781794
gpt-5.4-mini,2,2b48a6,web,42,0.34886395309698603,0.4742058759488364,0.870233843011297
gpt-5.4-mini,3,2b48a6,web,38,0.05706088078232327,0.3665777607778502,1.2513043253511789
gpt-5.4-mini,3,2aff6a,web,42,0.09532952236039893,0.3482406277988944,2.212284096411521
gpt-5.4-mini,1,2b56f2,web,40,0.25599434949050326,0.3615457568834048,1.376213144532308
gpt-5.4-mini,1,2b0b4e,mobile,39,0.4530092343916178,0.49484855328841576,1.7816086287318593
gpt-5.4-mini,2,2b56f2,web,40,0.09171639889626831,0.32557850510510705,1.656231206676904
gpt-5.4-mini,2,2b0b4e,mobile,42,0.5110341032272523,0.5268015157716227,1.4039502467004934
gpt-5.4-mini,3,2b0b4e,mobile,41,0.3413410552882672,0.42724190395174466,2.3372209341310937
gpt-5.4-mini,3,2b56f2,web,45,0.24210748464801224,0.34687856754029694,1.5800345409456282
gpt-5.4-mini,1,2b837f,web,41,0.13831718230686252,0.4043665627601424,1.4076407568741203
gpt-5.4-mini,2,2b837f,web,40,0.045099146363762235,0.3924955507394233,2.1278464776142476
gpt-5.4-mini,3,2b837f,web,40,0.22651391429249101,0.43604378328822935,1.1527169922771585
gpt-5.4-mini,1,2bb7d4,desktop,41,0.3441566789969468,0.520001618629309,0.8993922113338177
gpt-5.4-mini,2,2bb7d4,desktop,39,0.4499922048234023,0.5330281545350112,0.7714925989399792
gpt-5.4-mini,3,2bb7d4,desktop,39,0.28050661115638786,0.47182828027451923,1.2742101027300627
gpt-5.4-mini,1,2b7751,mobile,40,0.1770322804299083,0.33597990133261896,3.2409601097717116
gpt-5.4-mini,3,2b7751,mobile,40,0.22802467960093153,0.36344882136312545,2.30491349572099
gpt-5.4-mini,2,2b7751,mobile,39,0.24413297861245142,0.37848744092149766,1.5885087695805442
gpt-5.4-mini,1,2b80bb,mobile,40,0.27583403727200173,0.4238841709381245,1.9664238494405613
gpt-5.4-mini,3,2b80bb,mobile,37,0.4422817828909659,0.4988895863364854,1.3401473131288963
gpt-5.4-mini,2,2b80bb,mobile,40,0.2739923367465044,0.4204097476089789,1.8648498248031504
gpt-5.4-mini,1,2c6579,desktop,41,0.37706186035368894,0.4007441850073891,1.7599740933712207
gpt-5.4-mini,3,2c6579,desktop,43,0.09661380342321624,0.265699654577284,2.8577203206974193
gpt-5.4-mini,2,2c663c,desktop,42,0.3814636846855681,0.5199477597229114,0.8866615608752121
gpt-5.4-mini,1,2c663c,desktop,44,0.5213822036414926,0.568418467992756,0.6286078952638228
gpt-5.4-mini,2,2c6579,desktop,40,0.3975461852976523,0.4028536064979476,1.6929747348217874
gpt-5.4-mini,3,2c663c,desktop,41,0.28492394347060945,0.49769108388911537,0.9741058015911818
gpt-5.4-mini,1,2c9c76,desktop,39,0.41791920948297157,0.3898794427809464,1.307860863417927
gpt-5.4-mini,1,2c9ce5,web,40,0.16752678349644667,0.4236484678536951,1.1628831621284528
gpt-5.4-mini,2,2c9c76,desktop,38,0.5067750824915647,0.41767591436018786,1.2732900469448467
gpt-5.4-mini,3,2c9c76,desktop,41,0.44794734770007044,0.37666236224160465,1.6004345931683228
gpt-5.4-mini,3,2c9ce5,web,40,0.059968280908455615,0.3731009807327045,1.4891249201010577
gpt-5.4-mini,2,2c9ce5,web,42,0.09810228918637875,0.3962391954593661,1.239169498547104
gpt-5.4-mini,1,2c29d4,mobile,39,0.017585966168500902,0.3333832798537454,3.513316718816533
gpt-5.4-mini,3,2c29d4,mobile,40,0.04222926767193635,0.34184642594917236,2.8453258015913763
gpt-5.4-mini,1,2cb6b4,desktop,40,0.5375407674419106,0.47715024657574134,0.8652133940051797
gpt-5.4-mini,1,2cf681,mobile,36,0.6632456995943876,0.5649696577208092,0.6688972042562991
gpt-5.4-mini,3,2cf681,mobile,41,0.5902030773817513,0.5114660299007615,1.0659991209708288
gpt-5.4-mini,2,2cf681,mobile,40,0.5458832506998179,0.4871472459257213,0.9965175852006034
gpt-5.4-mini,2,2c29d4,mobile,37,0.2001127677931609,0.406638319387836,1.758666431765551
gpt-5.4-mini,3,2cb6b4,desktop,40,0.5108754613765433,0.4803132430166135,0.8802579688179393
gpt-5.4-mini,2,2cb6b4,desktop,45,0.4941042326420838,0.49690450344934955,0.9199469089342266
gpt-5.4-mini,3,2d23e1,poster,40,0.2746573939475898,0.5419826142495807,0.8958111587802549
gpt-5.4-mini,2,2d23e1,poster,41,0.23655264816902155,0.521949388932061,0.7697205311929488
gpt-5.4-mini,1,2d23e1,poster,40,0.19600183522052197,0.49794928487001744,0.8527857630421761
gpt-5.4-mini,1,2d170d,mobile,39,0.20760559758443686,0.38792295075082517,2.884301457030581
gpt-5.4-mini,2,2d170d,mobile,40,0.09223814908056896,0.33842442180191423,3.1294054205405573
gpt-5.4-mini,2,2d86fb,web,40,0.24817852671991092,0.3802413634403592,1.2386545826060615
gpt-5.4-mini,1,2d86fb,web,41,0.009829475078392068,0.31102244684270186,2.395131913288445
gpt-5.4-mini,3,2d86fb,web,42,0.07038691888740523,0.3533586437892745,1.908203903284997
gpt-5.4-mini,3,2d170d,mobile,38,0.05538738960311455,0.3300374614129902,3.581574926216126
gpt-5.4-mini,2,2d811c,mobile,40,0.14882146501388974,0.401142844616667,1.894739744346217
gpt-5.4-mini,3,2d811c,mobile,39,0.004969754972533962,0.3441129098023522,2.872123434056239
gpt-5.4-mini,1,2d811c,mobile,42,0.27428147282068605,0.4578436064003818,1.5037747211602972
gpt-5.4-mini,1,2dfd9c,poster,40,0.21988393502364817,0.484369577315538,1.0218592938800084
gpt-5.4-mini,3,2dfd9c,poster,38,0.13637896562816387,0.45901621439131435,1.8543608740968955
gpt-5.4-mini,2,2dfd9c,poster,39,0.14418738409130366,0.48093380314343204,1.0272027588460388
gpt-5.4-mini,1,2e5cd6,desktop,40,0.6428244924375449,0.557419538576938,1.0022190493855567
gpt-5.4-mini,2,2e5cd6,desktop,43,0.5614792059714708,0.5276262215357677,1.1559172907325364
gpt-5.4-mini,3,2e5cd6,desktop,41,0.5264776619598543,0.5276607829565362,1.1739655358022274
gpt-5.4-mini,2,2e93e6,desktop,40,0.5981142436792175,0.5499391273697143,0.6487840656515231
gpt-5.4-mini,3,2e93e6,desktop,40,0.3866196074059356,0.48449558276505095,0.8240362395969489
gpt-5.4-mini,1,2e93e6,desktop,46,0.5724869862677239,0.5719993540780967,0.6379566999402281
gpt-5.4-mini,2,2e122d,mobile,37,0.3415136510323397,0.3823366071280377,2.672643825993199
gpt-5.4-mini,1,2e122d,mobile,40,0.3013795530198173,0.4005115621377657,2.3836931973559423
gpt-5.4-mini,1,2ef49e,desktop,39,0.6961792228531309,0.59946947716237,0.6749018150059021
gpt-5.4-mini,3,2e122d,mobile,38,0.5056335848280408,0.47852760620779533,1.6267039994811407
gpt-5.4-mini,2,2ef49e,desktop,43,0.6861127649091006,0.6059325480052634,0.7443011053487358
gpt-5.4-mini,1,2ea01b,poster,46,0.03757351754614288,0.46196596832126224,1.0610376756514415
gpt-5.4-mini,3,2ef49e,desktop,42,0.6728514181650901,0.5654230259969776,0.7429457081441773
gpt-5.4-mini,2,2ea01b,poster,45,-0.028319573355985266,0.46221170381071297,1.165515807671679
gpt-5.4-mini,3,2ea01b,poster,40,0.14483473274649408,0.47928927321589987,1.0870375105669825
gpt-5.4-mini,1,2e9a8b,mobile,40,0.4802136240106806,0.4371902902813574,2.490735314838808
gpt-5.4-mini,1,2f0568,web,41,0.14324644353792135,0.3441751844571247,1.4886998150480348
gpt-5.4-mini,2,2f0568,web,41,0.3616927555161525,0.4478796114023972,0.9383108187023905
gpt-5.4-mini,3,2f0568,web,41,0.18453863039469898,0.3942585948926628,1.239807792477003
gpt-5.4-mini,3,2e9a8b,mobile,39,0.642747822962978,0.5414445776264994,1.668515629368532
gpt-5.4-mini,2,2e9a8b,mobile,39,0.45123329152391906,0.43787151654337625,1.844630582369979
gpt-5.4-mini,1,2f5041,web,40,0.28932764852664006,0.32743995270379517,1.9060100230789265
gpt-5.4-mini,3,2f5041,web,35,0.23406133995848782,0.2879127514701118,1.6518297510486346
gpt-5.4-mini,2,2f5041,web,40,0.11655888354780404,0.2674264458777071,1.8365149772279814
gpt-5.4-mini,1,2f6fcd,mobile,37,0.14227855420069394,0.3580607879893102,1.323012760259879
gpt-5.4-mini,2,2f6fcd,mobile,40,0.027161710228409665,0.3639107114474642,1.548210250388205
gpt-5.4-mini,3,2f6fcd,mobile,40,0.17777779065262464,0.41075959175955334,1.2210994830457003
gpt-5.4-mini,2,2f8185,desktop,40,0.1309794882023264,0.40191309632836847,1.3281170788835204
gpt-5.4-mini,3,2f8185,desktop,40,0.37767548925059846,0.4776084034755509,0.9896235004758706
