model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max,NSS_mean,NSS_min,NSS_max,AUC_mean,AUC_min,AUC_max,CC_partial_mean,CC_partial_min,CC_partial_max
claude-opus-4.6,mobile,8118a1,0.12929113336656398,0.098460205257556,0.1878696394961725,0.4067189868721057,0.3945663621403517,0.4204398938682549,2.4474165429398074,2.166915161611337,2.717204585343271,0.17575876329716314,0.1326828958274027,0.243045574138803,0.564889228594646,0.535320668233442,0.592190377969187,-0.03812738061347353,-0.0811272816675592,0.0447711956492039
claude-opus-4.6,mobile,81f2f3,0.2659029111949685,0.2608384462623838,0.2701068505994151,0.41470092378160167,0.4102651839804694,0.4229011687487184,2.1762859482737213,2.110314972741782,2.2703711544122203,0.4871111746892655,0.4471577816215517,0.5076649543199934,0.6677049268880495,0.6449468669105037,0.6839536441464891,0.11038143271943503,0.0944247724528235,0.1295367468096797
claude-opus-4.6,mobile,83d7ce,0.1860830443272851,0.1730961422618766,0.2010951780033121,0.32035938658531055,0.3044381300427905,0.3313279433384936,2.5139351355245445,2.3489350932817272,2.717089995230317,0.593366660693529,0.5395113073113385,0.6386176970047139,0.6961376646390237,0.6831186507944931,0.70626888127373,0.18895640322783538,0.1797007792398645,0.1975075434975707
claude-opus-4.6,mobile,840bb8,0.20975435711641663,0.1882213217875069,0.2410853150443196,0.40168429351223334,0.3971692365745196,0.4042356083584068,1.8568333463473294,1.6313120238886458,2.075584630124594,0.41418493524473443,0.3614192315572178,0.5006911395587416,0.742013742795244,0.7379135454420908,0.7499412110026829,0.1968378795490554,0.178905561241711,0.2156364202327584
claude-opus-4.6,mobile,849f25,0.10833279089974006,0.0560393110141195,0.1410882429608108,0.35622078259437634,0.3152016542528846,0.3847853264011205,2.654893355596146,2.15911903731208,3.0629602885766567,0.11240094183505793,0.0528595173951606,0.1444555907360681,0.5958392694363089,0.5728876577625216,0.6195828546703318,0.05500771242624427,-0.0056224397681588,0.0884610530868567
claude-opus-4.6,mobile,857721,0.18814357605097373,0.1716288756019474,0.2137395979010546,0.36867228179613476,0.353954712027353,0.3873642982364115,2.2082486558601016,1.8944892880370936,2.652887244730768,0.25972873340770464,0.2328490093589029,0.2832739126962279,0.6413788667545343,0.6061005267844303,0.6620585751232999,0.06375233755144713,0.0479318881531124,0.0905989886825572
claude-opus-4.6,mobile,862bf5,0.3710723765519028,0.3021288641494809,0.4307277081080879,0.43351176932709484,0.4236949338255301,0.4404657627726476,2.4985826718099244,2.444069833238361,2.5875879860359223,0.6134654110382787,0.4817880926163279,0.711541781944188,0.6848576827856491,0.6695855830732649,0.6938869704856111,0.24644103104473758,0.2148272467347481,0.2857796021889089
claude-opus-4.6,mobile,86d1d4,0.039463740847446895,0.0182691366215278,0.0672309216658169,0.28895706817805594,0.2788267605629392,0.3047753381945624,3.854080404396035,3.661954268548547,3.9802440931506378,0.08694894759219603,0.0279024995169295,0.1502445791718149,0.5496742311102198,0.5373067431351601,0.5626089363641803,0.0838195084469956,0.0613754897857445,0.10748664951222
claude-opus-4.6,mobile,8770ed,0.19028823738096493,0.1106871384091313,0.2406355847703771,0.3719037229478688,0.3570683594100212,0.3868788249427464,3.061685532295107,2.921808763442651,3.134986772801013,0.2663316484037168,0.1714211297330636,0.3474900180879674,0.5346164136278685,0.5259596549257679,0.5494596425530925,0.005461893447909067,-0.0305789955699875,0.0430576168454672
claude-opus-4.6,mobile,87b0c1,0.20148848278792922,0.1670657744169477,0.2354658123769709,0.36707183758206313,0.349410624706265,0.3849716159061564,3.0127702877503535,2.8734315681796305,3.096823224001253,0.2755538370299134,0.1743637274512746,0.3608620242576084,0.595054420278997,0.57592468339832,0.6135165719023961,-0.1492324269258606,-0.1942337105024265,-0.0908281511566597
claude-opus-4.6,mobile,884333,0.30762416070408355,0.2909871459856108,0.3330621461041642,0.5266897444453005,0.5154960703317082,0.5346398397445031,0.9673061760060827,0.9205214589652132,0.9995965751147609,0.38126101227978554,0.3553805070593222,0.4198014596530416,0.6147981116454658,0.6039543699216092,0.6294747873888122,0.15070815512135524,0.1389176642747669,0.1682391698943582
claude-opus-4.6,mobile,88a176,0.3306238143043991,0.3136416034962098,0.3414778672469121,0.44059205692417175,0.4286496387763153,0.4503898830331594,2.1691803791458044,1.901493071473459,2.43352487895166,0.6451025299793528,0.6080697139956025,0.6778251234589681,0.6533630122949449,0.6455326669454533,0.6608141221869456,0.11740447026435552,0.1021888920320644,0.1328938855079522
claude-opus-4.6,mobile,88fed8,0.6046312413748364,0.5833373954339266,0.6371940874964204,0.4994671981308527,0.4899659093244691,0.5162737462843158,1.7521216398545318,1.708984413224469,1.7949955854815065,1.3161435242285011,1.2439656778895825,1.3867683093033556,0.7276163171106528,0.7229435759721233,0.7343360355867449,0.5767346331735476,0.5557039463497216,0.6116677912165169
claude-opus-4.6,mobile,8a530f,0.11958535876822927,0.1093465434239758,0.1354811176925698,0.37763417443293007,0.372056279088974,0.3840888556279117,2.4120448901299523,2.2423767679020665,2.5346325418396325,0.17122900641059277,0.1156138651379418,0.2236032553053027,0.599256924755796,0.5887723907006059,0.611175097358398,-0.025912501989735336,-0.032959815188303,-0.019700159687404
claude-opus-4.6,mobile,8a770a,0.21970575679724724,0.1778396681594897,0.287147169395628,0.3629482703797004,0.3389321597901771,0.3985154626354769,3.1018051709480674,2.865885981159943,3.26717595467031,0.3679610256359534,0.2912809922837506,0.518067781334615,0.5952873931152917,0.5805053708094234,0.619713792752151,0.171839447777121,0.134986013554186,0.2291261235489895
claude-opus-4.6,mobile,8afe09,-0.04841393114649323,-0.0763363940204227,-0.0253203141228002,0.2087771499313168,0.1858633058750618,0.2347278442322424,4.957368874755512,4.2702599868928495,5.354090959828428,0.001995224810497865,-0.1055823969434749,0.1253550063280868,0.46454569890092445,0.4277118212926228,0.5211608246107793,-0.04119467640803687,-0.0709969995670947,-0.0164134498587983
claude-opus-4.6,mobile,8b41ed,0.2540071501503877,0.2349934112508322,0.2640409041394861,0.38283045507328417,0.3784844836374777,0.3877404197449849,1.8740503850437313,1.7232973677088412,2.1019465613658643,0.6216713676854506,0.528147968233057,0.694254665948857,0.7123855077325296,0.6971283552906071,0.7260786208477786,0.20639084941508723,0.1939371121050205,0.2290227941514623
claude-opus-4.6,mobile,8c6298,0.43814706497808126,0.4110026507712878,0.4543647252730094,0.5042015429733492,0.4954835452500031,0.5107542321176125,1.4670044735924892,1.4245911550459032,1.5075209487853438,0.7046653784341822,0.6687179738195492,0.7424511077126676,0.7062660825776255,0.6999738465055549,0.714446307870123,0.27108657441245354,0.2394424979488265,0.3090164673135901
claude-opus-4.6,mobile,8c765a,0.018053754705321803,0.0096951707788035,0.0329557833668118,0.30157217686128895,0.2965506853091983,0.3077579963131792,3.163814793245694,2.8683001027421073,3.466622782520229,0.10316778939223274,0.0833686141615434,0.1307480809544046,0.570605489713487,0.5551437565507992,0.5893807660720342,-0.0502486536441639,-0.0655661787134095,-0.0268517967395423
claude-opus-4.6,mobile,8ce365,0.1214977286520426,0.1181527868752537,0.1270693413093748,0.4212628072275922,0.4172021148722613,0.4263538555891121,2.3977030331689133,2.3117253338273853,2.516069675541519,0.17413527060185152,0.1595275240296453,0.1949159210533922,0.5641349831512663,0.5533094567165202,0.5712083149023296,-0.01949179402666513,-0.0403526647808573,0.0079136905452335
claude-opus-4.6,mobile,8cf0d4,0.07424967730971983,0.0503698055780846,0.1020219819956039,0.3840664019681597,0.3736839144899017,0.3896266922942465,2.6853829564683096,2.463035542501995,2.901664176466743,0.12311825266860725,0.0307074042160387,0.1869489476330164,0.5342855230647264,0.5279854167472338,0.5432699884456099,-0.09143565064149672,-0.1199667921274175,-0.0718775316660303
claude-opus-4.6,mobile,8e4e71,0.48196507581760345,0.442697952093556,0.5484194574102818,0.556356399689805,0.5391151567887734,0.5829682471234674,0.776299792570036,0.7150961243584892,0.8389644125803091,0.733231587166716,0.6726203878799545,0.8116246163384645,0.7022925869034674,0.6956827546953215,0.7145189992661551,0.272420343385639,0.232335529011034,0.3221668922613825
claude-opus-4.6,mobile,8f38c9,0.0008838424242496997,-0.0044747059375549,0.0103182538780487,0.3316064616255037,0.3124704147365368,0.3435468121800434,3.0240226309339993,2.894268636857585,3.1890023066081445,0.08408999412757984,0.0676729664560906,0.0990221022006773,0.5766893724371216,0.5732773020178564,0.5832646086080583,0.014380438268163534,-0.0083958830571371,0.0421698973241838
claude-opus-4.6,mobile,90181f,0.16755207265580804,0.1335730184464196,0.1990355964334395,0.38317268496509344,0.3721961318149319,0.4017897948434511,2.30128669208692,2.1266323248536,2.392765324336305,0.2617243730475151,0.2508190356768258,0.2752227337733466,0.588405164161614,0.5704285345331557,0.6111280757180876,0.04961225074052713,0.0308088933232056,0.0834321978931142
claude-opus-4.6,mobile,906624,0.16811816311865138,0.092294058551953,0.294590627289919,0.3551913148651313,0.2946212548167047,0.4179591217620726,2.874144258155063,2.3009660681865505,3.693614872113862,0.31515302198782863,0.1855796799248314,0.4998730552015867,0.5989714718369056,0.5363698983909211,0.638147654825732,0.16490854601149652,0.0973161402921357,0.2811963821753207
claude-opus-4.6,mobile,906fd8,0.3025648578287791,0.2475323821881715,0.340904482472862,0.4261342918302942,0.3971068757147712,0.4546853196869698,1.7883306061372695,1.6093373913615945,2.1240906153454,0.6669320195693258,0.5375328034872352,0.8133285525675494,0.7316645217823418,0.7050956888570898,0.7455741967252225,0.06502584076990517,0.0220040811293663,0.0969306870831654
claude-opus-4.6,mobile,9073f0,0.036898230012727865,0.0279260105411968,0.0437155464510844,0.3602399718452926,0.3509683582983997,0.3679217629789525,2.928681731278735,2.8379139343494457,2.974436371673211,-0.027027891985223266,-0.0430386016515167,-0.0042652365160964,0.5336773069693971,0.5312858088303523,0.5367799869654504,-0.0751444800323365,-0.1112816800702627,-0.0382977784447276
claude-opus-4.6,mobile,917a4f,0.30550906757546475,0.2608661495510917,0.3762405301041205,0.4768739049278152,0.4585019577567861,0.4891243389698287,1.9198177781811194,1.7475486937500977,2.047112418755588,0.5013694906560662,0.4444529666482236,0.6013124080585489,0.6536943430501919,0.6365433001353377,0.6811065986127494,-0.05979080889133966,-0.1240975586400207,0.0040957040563739
claude-opus-4.6,mobile,91b127,0.6541548067508879,0.6293682960445083,0.6754488296309283,0.685264526256201,0.6755439208769064,0.6942321235869313,0.5007429803961317,0.4403427632136096,0.5645202050335495,0.757423205793477,0.7229451080620345,0.7880486183699186,0.7116595970947568,0.7073890670450422,0.7179522945226234,0.5557997725871598,0.5289136903854441,0.5777897004411714
claude-opus-4.6,mobile,91c8f3,0.3768990771956979,0.3115549588515555,0.4232651169523612,0.4100996827260747,0.3798108271484941,0.4262091097000705,1.7835202236522134,1.6139329241675409,1.9773825770598243,0.8116898934686501,0.6696918117834021,0.9069320399043046,0.7361784336693201,0.7206038445249798,0.752533601701613,0.2013856726372751,0.1331627762079436,0.2461178952235254
claude-opus-4.6,mobile,91d919,0.8735648350483718,0.8588274358718855,0.8913443916948027,0.7414378272713908,0.7305827931081128,0.75132051331053,0.41370310569429386,0.3135861671083229,0.5909256187061807,2.1155626614342355,2.0864397876181693,2.1592974435671435,0.8909246122416242,0.8745978844459884,0.9004680932547733,0.841885440146029,0.8206718382470652,0.8664729838002738
claude-opus-4.6,mobile,92159f,0.3610591836995081,0.2999766881672497,0.4737727312647078,0.42388506334013903,0.3813019911331634,0.5089783636157529,2.389664693810801,1.5654943508868324,2.885349066200535,0.5742394241821865,0.4024286273251703,0.8802424199194461,0.7241253995795393,0.6975483215024293,0.7703308675545413,0.31649594326792047,0.264159390821018,0.4189698683296585
claude-opus-4.6,mobile,927918,-0.040472052715816394,-0.0472383782977341,-0.0346552610476006,0.20691157793287326,0.1992877650367625,0.2114100149393484,4.181802580779837,4.029190705236159,4.374056714640677,-0.06020846265722544,-0.0802406557575226,-0.0224881500787698,0.528996531386985,0.5208589878579378,0.5430058522672139,-0.05396269172901367,-0.0666308505181534,-0.0449118419226904
claude-opus-4.6,mobile,93562f,0.22245210982760702,0.1665618698964763,0.2676357151162013,0.43381106322571755,0.3955921619967809,0.4598137276545643,2.1927408742173697,1.8887057322327057,2.4446634683884367,0.32482277186298525,0.2229448240948719,0.448834181785935,0.6019527033002342,0.5673685711934168,0.6199586220491637,0.16522277264097054,0.1152462333529259,0.2051809580757663
claude-opus-4.6,mobile,935ba3,0.17060307916324058,0.0764580775667764,0.3148084302548249,0.40799322970326063,0.3527650656580753,0.478917070544216,2.1017670538296773,1.515177999692274,2.614353652755653,0.2523543166720201,0.1334677980301168,0.359393690322176,0.6302599674657478,0.6183567206376186,0.6392027042184408,0.19305329353055076,0.1377559184370463,0.281684055534568
claude-opus-4.6,mobile,93f7fb,0.0024558362496344,-0.0543988475634381,0.0573438719546447,0.3150879251560754,0.2501861522779953,0.372998145585247,3.48564899220379,2.7084970976373497,4.298203145880821,0.051749141090366296,-0.0489267688447632,0.1690397374530365,0.4969335700570612,0.4665121987207109,0.5382235263474867,-0.07179111636584606,-0.0858239936500657,-0.0568106103304988
claude-opus-4.6,mobile,943fdb,0.40678446853006855,0.3716424470857162,0.451003233766061,0.43168110404824206,0.4073181638867063,0.4479583113699225,1.7195074833850927,1.562583320307822,1.8042584619005608,1.1944991986308766,1.1358453701109534,1.2708792998039309,0.786035441115465,0.7822526364088362,0.793325879732592,0.34865835140912704,0.3204059500572407,0.374588923335721
claude-opus-4.6,mobile,94b1bc,0.37638032789443354,0.3205420513760851,0.4224078705911741,0.48291906186735845,0.4615888806608111,0.494453070057632,2.0250507661783854,1.808750701467893,2.3216822314879293,0.5905228117287492,0.4606820804945704,0.6631428388882392,0.7110415590199922,0.6828246090101687,0.7272140389233899,0.3430559075915213,0.3159411027659304,0.3757248172924483
claude-opus-4.6,mobile,94d9ed,0.10487808801445324,0.0832011693472411,0.1370962477176787,0.3676626532960113,0.3478740598390077,0.3912698206096953,2.2346591064095986,1.9413839674658429,2.4077341439925464,0.1796458582344681,0.1459954182304844,0.2198434780520826,0.650848577738714,0.6118138055438858,0.6842714701545849,0.11533709262716346,0.0822580629228342,0.1507579331764552
claude-opus-4.6,mobile,94e7b4,0.035530154235579134,0.0138690576847227,0.0534892022553134,0.3166449134252298,0.3081764156577682,0.3221754991413831,3.1752172814236403,3.1507482196911356,3.2158850670330663,0.0386659840171766,0.0277213425070378,0.048208823097249,0.5362462375103845,0.5208868016227163,0.5551708507664643,0.030757439907918932,0.0031460495908069,0.0669944367862651
claude-opus-4.6,mobile,95d2d7,0.19148456150011792,0.1658411912215369,0.219169793818631,0.4304181132935403,0.4201347293404862,0.4364899190081966,2.4701609748624787,2.368957911478029,2.5844836768360953,0.24889326487391053,0.2123298360257675,0.277853598780258,0.5756450331887065,0.567560040173885,0.5817629409196206,0.1853634592030022,0.1638365175682894,0.2133581708183265
claude-opus-4.6,mobile,95fc3f,0.18062849642620663,0.1710611146034176,0.1969803756646787,0.4326347584582521,0.4287728340163442,0.4356555212101426,2.161373269143793,2.0984557781994977,2.2319774588768566,0.19982011132917765,0.1665401291037647,0.2212092532952984,0.5829262645763055,0.5805705005003835,0.5850470971010049,0.15675890589181815,0.1480717899842681,0.1699171726022179
claude-opus-4.6,mobile,9620b2,0.34776047056041354,0.2939913938165358,0.4060266205272463,0.446069292294029,0.425023184752918,0.4693893998580467,1.6960262152910863,1.4464031166319973,1.9050290743630616,0.6106776408868637,0.4834452576073753,0.8100988517356262,0.7153003802237438,0.6789898171318217,0.7559297138277615,0.28298670702150924,0.235513149280377,0.3432048826018904
claude-opus-4.6,mobile,964429,0.25061938526472466,0.2125880995887103,0.2769104273049014,0.42785323627123617,0.4228982043692354,0.4372197671821134,1.9646962539615522,1.810308629657294,2.166835655675497,0.37303651771216817,0.3126599276513637,0.406600658301243,0.6454488226332049,0.6377745874957319,0.649900919175064,0.06451056757729673,0.021467308928907,0.1024916732438343
