model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max
claude-opus-4.6,web,25acbb,0.3136684516503725,0.29546490490916444,0.33483136609127157,0.3317147947380395,0.32103782799682745,0.34277147947838393,2.3422904016107458,2.2450327638854253,2.4573850815952687
claude-opus-4.6,web,26781f,0.07596628420078032,0.0383244379699042,0.11004832646428023,0.23022604018780868,0.21430132354533504,0.2393778763300884,1.9479100223087347,1.7969064678013131,2.1388013782531456
claude-opus-4.6,web,268f27,0.08285998911288112,0.07585354361084204,0.09133592718556324,0.2085233558747102,0.20063194652343846,0.21668907588209188,2.6889353394761977,2.5577338302023023,2.7593703966699517
claude-opus-4.6,web,271112,0.06594270980349858,0.039128659420250914,0.11364082484906557,0.17394537741625782,0.15038376866072378,0.20612595907178177,3.033939846736866,2.5796883149344145,3.276378746948316
claude-opus-4.6,web,27b0cb,0.5320163076933836,0.5043875168429306,0.5741694841150267,0.36002447933155607,0.3505679159836438,0.37488776803482865,1.4882929226286532,1.435089564159562,1.5224658143900092
claude-opus-4.6,web,27d67e,0.03506181916676047,0.03228144157415045,0.03902552643098395,0.21700576322637444,0.20966588828286412,0.2211161531460646,2.9148893093036645,2.696061671588021,3.06924448209245
claude-opus-4.6,web,28867f,0.08446256623449104,0.06137322017029595,0.11246128973555897,0.20739458587419937,0.19379693426847172,0.2230068054329774,2.3691565392148144,2.315185914286205,2.452809873673211
claude-opus-4.6,web,28a531,0.32820667546228094,0.2691153416351869,0.395708016597815,0.33398957395519074,0.3059487490890785,0.35377813221777943,1.9041320698255608,1.803454277039531,2.0007547529182492
claude-opus-4.6,web,28cf69,0.43267618155439,0.38949929402107347,0.4973380069573185,0.46444521871321504,0.4431880498277241,0.48103137055364265,1.0156689798694132,0.9845496605964568,1.0610007928311083
claude-opus-4.6,web,2917cc,0.054727127645975204,0.04489929982872688,0.06044514501242909,0.18996837895698562,0.18840021555654277,0.1913669092406694,3.575896812833573,3.5285725579065303,3.657706439037972
claude-opus-4.6,web,29227b,0.15140628955510163,0.07580404097278673,0.23358102908443673,0.2682828629750578,0.2506484209632862,0.29767421941316163,2.596073515180978,2.277891319935715,2.844394524802545
claude-opus-4.6,web,2a1907,0.4484818791040952,0.4330414740450064,0.4774487207557372,0.40788636763442926,0.40326969366783255,0.4102511829585345,1.140389152083947,1.0535557429573315,1.229109491710909
claude-opus-4.6,web,2a5307,0.18398623016051063,0.17310181663307544,0.19801207104578392,0.25269820620683453,0.2332974420479248,0.27304133484505333,1.7900459282458605,1.6550632675542583,1.8673929048751468
claude-opus-4.6,web,2a97ca,0.10650085768189628,0.08434040424818351,0.14938304567313332,0.2166730513387102,0.202688175007897,0.237377405317157,2.3197919276144185,2.236886675134812,2.4758813715170875
claude-opus-4.6,web,2adbfe,0.28315044205564793,0.27396205032580134,0.2940677947262089,0.3100973116474483,0.2990275966039855,0.31892535037975966,1.8156504850545663,1.7593914962803603,1.9002804229568093
claude-opus-4.6,web,2aff6a,-0.07088281850573457,-0.07462319329615318,-0.06769970544675362,0.11115164288567192,0.10842712472610765,0.11277976368456208,5.154792666383791,5.091580932353515,5.191567588518787
claude-opus-4.6,web,2b48a6,0.27854956488533894,0.24816234639559356,0.3123301840809751,0.3165057809895691,0.30222893911087684,0.3370274337290085,1.4337556047635085,1.3212662835433369,1.5044840057516764
claude-opus-4.6,web,2b56f2,0.1762762675455781,0.1412634905617388,0.19934732021159884,0.24505514439608367,0.23706401415236253,0.2585416779688773,2.0696575880892314,1.8681997329695135,2.218228922950773
claude-opus-4.6,web,2b837f,0.1614237541335873,0.1355776952043376,0.19340306413409827,0.18973396507047235,0.18152171324308372,0.2022090384534576,2.126877943766719,2.0508165580817055,2.179238452240961
claude-opus-4.6,web,2c9ce5,0.2542278065716617,0.21303163945754056,0.31672339744912953,0.2672152145432478,0.2584161217727893,0.2756529126505169,1.6218511080535223,1.5644385631936188,1.685551261143755
claude-opus-4.6,web,2d86fb,0.0584213144061258,0.04143316619379854,0.07886667290400445,0.1639396244353881,0.15667147965614173,0.16919784000759427,3.904842413045817,3.5633302356803354,4.310153420854441
claude-opus-4.6,web,2f0568,0.31249859454742424,0.293865158667217,0.34627111596212157,0.3704441579720137,0.3623977696380528,0.38159718160198797,1.935926810614971,1.8519420175431598,2.0059674201331275
claude-opus-4.6,web,2f5041,0.280218027062501,0.27245205624796465,0.28685344813026625,0.22749585761452015,0.21787074357812353,0.238825475060504,2.152345854036089,1.8831298970598391,2.293888164785669
claude-opus-4.6,web,3088d0,0.3179957398854059,0.2500277146369234,0.35873454895904966,0.3489050484057275,0.32187375290958753,0.3661910409433675,1.8622226731786116,1.7946017537992396,1.9436019089194605
claude-opus-4.6,web,314e90,0.47705108474375746,0.47191397960480913,0.48476852369223267,0.3897738073385191,0.3862348326627676,0.3958446968281358,1.1867535102087945,1.1674533900181294,1.2080614761871507
claude-opus-4.6,web,31b0f0,0.10467784072846403,0.07161529260575086,0.14814920360926545,0.2507423934685445,0.23900465166404167,0.27077233403213274,1.8964053012777324,1.7262338939987485,2.0078773474005187
claude-opus-4.6,web,3250cb,0.017524564422886062,-0.033663997722860106,0.06823105899990853,0.15113634826491357,0.11906775756724505,0.18362021716400312,3.323746813332718,2.960064102453426,3.649445457825794
claude-opus-4.6,web,32c969,0.22786905381404143,0.18357151905924962,0.2565382475221846,0.2497056810529982,0.23293099677018458,0.26259395765070914,2.705567797593236,2.5181737170729392,2.8445910142934636
claude-opus-4.6,web,32cce0,-0.02756633665694851,-0.05074642704626772,0.005431774742130668,0.17390398630884316,0.15856486986385407,0.18638623020164588,2.743183812049842,2.2949028288478166,2.9674029612221453
claude-opus-4.6,web,330777,0.2740160796800651,0.22023769323754994,0.3183684217562294,0.23899261875394986,0.22026106166605905,0.25061341564689754,1.9036795937606055,1.723684876621818,2.082918310357054
claude-opus-4.6,web,33214a,0.09106138470603091,0.08433893363467126,0.09927162720609435,0.19707257304917483,0.19415837805166158,0.19905513901179542,2.5654717252517387,2.5109681663250814,2.611286000895128
claude-opus-4.6,web,3364c6,0.3791348664552671,0.37432506884751005,0.3883604274425635,0.31449709804871784,0.30881706346084026,0.32125505485573547,1.7288011234672986,1.714662964050611,1.7499332605714444
claude-opus-4.6,web,3364ed,0.09862670965161063,0.07386148939743241,0.12640038696736558,0.21057501009462218,0.19907485474648104,0.22305129444485502,2.193554828395991,2.0760315068634174,2.3044156780853537
claude-opus-4.6,web,337990,0.04211315017212743,0.03101985212095764,0.056733850338324246,0.19801234671254322,0.18940485464323045,0.21294465464671508,2.9071025731857976,2.6722418441944376,3.1553018309330896
claude-opus-4.6,web,33d2a6,0.010896271716329965,-0.007981583629363406,0.034491766890444336,0.21217639492747786,0.20037533395393434,0.22681709302454722,2.555032845472734,2.5020043908583687,2.5918537551653675
claude-opus-4.6,web,3478a7,0.17173166709274032,0.15779199479865466,0.19001637334836127,0.27689545686796596,0.27176276482590994,0.2831720922044153,2.4936749583630786,2.488863632282704,2.5011919286633213
claude-opus-4.6,web,348c74,-0.0035096359157325585,-0.014532858548616693,0.015592737114468784,0.21681018702230478,0.21400045415869534,0.22199805076034446,2.88524655650702,2.657422802317826,3.0021980377208113
claude-opus-4.6,web,349e93,-0.03047336852015972,-0.033776906679389665,-0.025594780893070792,0.19350797013961477,0.1917467259524689,0.19523668318647477,3.8208808207756704,3.7119489555643086,3.899537630316784
claude-opus-4.6,web,35a756,0.3196280933092812,0.30193836821768283,0.3485984621602905,0.222346546968476,0.21781095757952765,0.23087377803155762,2.180031634022793,2.1064553394759797,2.236517411204267
claude-opus-4.6,web,35ba73,0.2227232585119865,0.1972414495083573,0.27308307420448413,0.3852890369609632,0.3827731679844609,0.3889686738677223,1.3916127063668238,1.1915498932501996,1.57391816717727
claude-opus-4.6,web,35bd1e,0.2663878722239979,0.2483462902728294,0.2787342294931067,0.2729094753222019,0.25777703413676634,0.29024403011627353,1.9461058496734729,1.875802232862123,2.032266805745199
claude-opus-4.6,web,3628ee,0.2155880244407551,0.17047589139395009,0.2613085896671311,0.31055658407216774,0.300246391418853,0.31951113352664307,1.8466361973188317,1.6471238261661842,2.0228914337832684
claude-opus-4.6,web,362dcc,0.20992840724330997,0.13665353717733497,0.26446896304475787,0.2701985359573259,0.24976347208422617,0.29630169428941994,2.157070599951952,2.050816682065627,2.368663516090751
claude-opus-4.6,web,3839b1,0.24301708151965892,0.16490176013519278,0.3139375662375018,0.3530007876568426,0.3181110550019304,0.38625118184627094,2.3010814940004924,2.04930835511376,2.7444533197633145
claude-opus-4.6,web,385881,0.31981192721433443,0.26629648275230394,0.37449425374745665,0.2802267771527074,0.26219866291557964,0.30442798974699775,1.810839840305235,1.6374068320673636,1.9146923892974308
claude-opus-4.6,web,38a100,0.4019593478646175,0.37053188696516637,0.45570068957113513,0.39550610972443384,0.3767449533953013,0.42379857486492395,1.675648468927441,1.5312654146896216,1.7929988660378267
claude-opus-4.6,web,393327,0.04917675893884111,-0.011679352003229929,0.08672601888020587,0.09975017274119331,0.07683798251548062,0.11777340607798994,3.2711187240634914,2.846043166148368,3.973714001783747
claude-opus-4.6,web,3a1d22,0.6363530516969514,0.6241881594750822,0.6436224079646193,0.4127501049813649,0.4080533173982496,0.4195780747724817,1.5977104452702395,1.560277705670499,1.633178731845466
claude-opus-4.6,web,3a6075,0.36839713782967415,0.3095311304993075,0.3987063920984979,0.33295468687678914,0.30847777118793396,0.34822017210201484,1.7931443743102242,1.7113253394184924,1.8409199254961195
claude-opus-4.6,web,3ae59a,0.06779615727476464,0.05632599091628824,0.08868554204432297,0.20914336849554505,0.20518234100400923,0.21321027033075302,3.13555925513708,2.8055245302372316,3.6820097364587703
claude-opus-4.6,web,3ae6bb,0.27119263082293105,0.2525225559898114,0.2890335115586869,0.2772827768935762,0.2602729078691145,0.2891709046159881,2.31149286713945,2.21782433846904,2.4950475390218187
claude-opus-4.6,web,3b1c3e,0.18129998982757223,0.17645032264867327,0.18914062975476953,0.1801708064186821,0.177229918937082,0.18291124316316792,3.201628404439925,3.149815439174829,3.2766488894113652
claude-opus-4.6,web,3b4d85,0.14415091917234543,0.1366679117126771,0.15236334147456781,0.2816237477162605,0.2736912479241244,0.2905160246362126,2.418163368704235,2.2080921113988987,2.5756482584262352
claude-opus-4.6,web,3cc438,-0.025091616160264462,-0.05327359681347027,-0.008561304374701206,0.1877951384367933,0.183030444622015,0.19342327957957461,2.999275088443191,2.617300345435737,3.395345607672785
claude-opus-4.6,web,3cf90e,0.03456461528566427,-0.008985976129624342,0.059942719700735766,0.22743973588067368,0.2001123708246923,0.24761533653081214,2.7090909159057,2.152227191438947,3.109094811246701
claude-opus-4.6,web,3d5500,0.3868452399792958,0.3803332759028284,0.3917193109602357,0.3484389754319837,0.3434614481939444,0.35300689821884057,1.4079104138473657,1.3575697995171345,1.4452220029873992
claude-opus-4.6,web,3eb8f9,-0.0027959981190164365,-0.007641456581561261,0.0044281289363764,0.17175432227432338,0.1699511054203005,0.17509922406443407,3.1818285590131015,3.1542639474745964,3.1976488415398636
claude-opus-4.6,web,3f1f0d,0.3127090361563691,0.29073969570887126,0.35566019924387976,0.30505131134523084,0.2934290099913119,0.3199029382336711,1.606955039427495,1.5709275137827166,1.6510331884226581
claude-opus-4.6,web,3f3349,0.20585843391929,0.16437075350991814,0.23429662525926598,0.24826169927981523,0.22563791428273944,0.26377670564306827,3.097732583576193,2.8843541050828354,3.451618305544579
claude-opus-4.6,web,3fdde1,0.055633586142628276,-0.011792222804123603,0.11518878787558295,0.2165905423759352,0.17876986849251528,0.24620889848011007,3.2183703158489188,2.511062766642159,4.290155232185618
claude-opus-4.6,web,4014f1,0.2974928061675077,0.276790953419374,0.3177503518310495,0.31712251565793825,0.3074677766698741,0.3237476257677372,1.7146124335814947,1.6489409984610675,1.7664054998878655
claude-opus-4.6,web,406fb2,0.41175080698327976,0.39786550070461124,0.4303779826106445,0.38926337326624844,0.38180351027476495,0.39403670213857805,1.7674715078396195,1.6955914201141797,1.8334481527238062
claude-opus-4.6,web,40ca07,0.13151720925771304,0.11958723757979287,0.14093358090979433,0.26573389504255895,0.2587653478093367,0.27036583319509816,2.507646474260301,2.4489875994780297,2.5395767011188126
claude-opus-4.6,web,426a6a,0.21841219386485025,0.16571499537773365,0.2802546419470213,0.226488315676876,0.21334213010233344,0.24402614128214473,1.9015826787119714,1.8111353486008914,1.982306757791977
claude-opus-4.6,web,42941c,0.026175848956300457,0.005930176094568799,0.0425886460409932,0.19468210279623496,0.1872362202726717,0.20159799818797722,3.3171916812854945,3.250401652633572,3.366242479297462
claude-opus-4.6,web,42c4ea,0.19009599072846975,0.1647270472933436,0.22616979320906933,0.2708394329555478,0.2589634182148441,0.2897093777630009,2.0332742958383814,1.8655275093227799,2.182010897790004
claude-opus-4.6,web,4376ed,0.0031721625160976105,-0.021414023355211344,0.016177352962013343,0.21870972674612696,0.20782855811336637,0.2259119757448152,4.464704503819012,4.300341296963554,4.699844415979776
claude-opus-4.6,web,439c14,0.15071577926837434,0.12269162731277959,0.20203538443256025,0.19323689208648412,0.18127743963120896,0.20295088454240237,2.3971145337695723,2.3725193510892475,2.4109592162614053
claude-opus-4.6,web,441395,0.09488719271535596,0.07763657623542412,0.12612288190253784,0.2671163333520887,0.256167108162131,0.2799860816569283,2.498167684774433,2.3808316930568734,2.6697003037621205
claude-opus-4.6,web,446969,0.3294892885274399,0.3040116479535099,0.36410906711456803,0.31673153069803733,0.3034938444801424,0.33285815911787386,1.4817460870240895,1.3530446432386956,1.5721028677095714
claude-opus-4.6,web,450720,0.17729521347246183,0.1459492153444448,0.20345377022475242,0.35170040154146304,0.33979690202261875,0.362718241476367,1.5634347333086076,1.5249640846284551,1.6159132296401761
claude-opus-4.6,web,452a6c,0.3292261218293725,0.3274952723271593,0.3313889124460867,0.2521941079906897,0.24877049830836787,0.2549924564220921,1.818682034466386,1.7877540171790822,1.8740491283158274
claude-opus-4.6,web,454f59,0.3655924759348828,0.34880884436856247,0.3760306633822965,0.38704780684145,0.37574558454638046,0.40092931609744153,1.464640777708819,1.455512693400784,1.4801760142450473
claude-opus-4.6,web,4571a8,0.17920620879173063,0.17329355171130967,0.18720056855064282,0.29789244128579195,0.2893344466112165,0.30657863337802715,2.5982107772252596,2.5663296955951176,2.6223839580950417
claude-opus-4.6,web,457230,0.24014621042936624,0.22476557246399045,0.2602399610921633,0.31427123313713917,0.3035878604040676,0.322414400586247,1.8427376672844407,1.796840407154657,1.875938678842429
claude-opus-4.6,web,458458,0.313190980284828,0.3033613739164143,0.3234519657520447,0.2894807940405104,0.2772882848113375,0.2972899148774371,1.6525646618616177,1.6387881855892719,1.6702108997383835
claude-opus-4.6,web,46ced7,0.2894869251571403,0.233643294857529,0.347730617009417,0.317055763919847,0.3009142970925616,0.34057695657202597,1.7585748632269154,1.6690116715150833,1.8154120369445472
claude-opus-4.6,web,47033b,0.046336692290388275,0.02575699248820946,0.07834586436630807,0.17902076425281985,0.17352936719445536,0.18586145536400425,3.0292785605568078,2.8483998131801416,3.201046289064575
claude-opus-4.6,web,47293c,0.08524535083690621,0.06258948583902593,0.10139583371619006,0.19371319904552922,0.18245707445625567,0.20212336117400584,2.3925519204095345,2.32173836495461,2.518715076388475
claude-opus-4.6,web,479d3c,0.1887296388089269,0.13318013039654458,0.2346010223073009,0.2411308294711035,0.22502934036653263,0.2541460452016771,1.953826507460816,1.7998489958049857,2.183881487665586
claude-opus-4.6,web,483fb9,0.22947035303367017,0.19837317980940983,0.27239233045231415,0.2121466861921181,0.20180826736053717,0.22604217748272512,3.063677097809446,2.956215787598155,3.1456285192115905
