model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
qwen-3.5-plus,3,257df7,poster,46,0.0307286876633167,0.1087238136100998,6.506434362769083,0.5160182588718286,0.3427792112484742,0.0515947384768799
qwen-3.5-plus,1,27d67e,web,42,0.1573294428785634,0.2401850604665956,2.371431285992668,0.3535547136352137,0.6038488299716159,0.0950226666713141
qwen-3.5-plus,2,27d67e,web,50,-0.0355188985183637,0.2181812992187624,2.8530908502308043,-0.0630678435807934,0.5103435945983298,-0.0723653001757599
qwen-3.5-plus,1,27e29a,desktop,40,0.2305269913798049,0.2454760449785553,1.918076403919998,0.6744553073762173,0.7390201467273194,0.074124505919616
qwen-3.5-plus,3,27d67e,web,40,0.0836359614402925,0.2122738893245157,3.4624578662737298,0.285743046431767,0.5651435055161245,0.0029407401132952
qwen-3.5-plus,2,27e29a,desktop,48,0.1928050552383511,0.221444508244493,2.0488372861719673,0.7289164856813313,0.7103665690015721,0.0861655835308657
qwen-3.5-plus,2,27f3f7,desktop,41,0.2496374033014106,0.3391584876173282,1.6375401796302165,0.9070033639747828,0.7447981907249845,0.1978059886241007
qwen-3.5-plus,1,28422f,mobile,40,0.4509453398562856,0.454474354354514,0.9747489679744524,0.9062590043568516,0.7310416520060472,0.0600696037189177
qwen-3.5-plus,3,27e29a,desktop,50,0.2746945866008808,0.2478829960903274,1.71875458655158,0.9664627081857728,0.777580706957502,0.1157579051102853
qwen-3.5-plus,2,28422f,mobile,37,0.3047260570189123,0.4094835519096829,1.2558299488707052,0.652527942712337,0.6950553969325642,0.0364852719877419
qwen-3.5-plus,1,27f3f7,desktop,40,0.2325396041455951,0.3443697352253085,1.5068092959277286,0.8855200969907677,0.7705684475634752,0.1607078695524702
qwen-3.5-plus,3,27f3f7,desktop,40,0.2752931505190742,0.3418504146983987,1.5052920570835933,1.0088618237876357,0.7649324963762775,0.2308573341330734
qwen-3.5-plus,1,27c37d,poster,48,0.0416146026604002,0.1688929522827951,5.363276326292631,0.0372812232114935,0.512143186577097,-0.0843574729303972
qwen-3.5-plus,2,27c37d,poster,40,0.0958997715743205,0.206687818291389,4.708149529506043,0.2492439973027715,0.551803080140432,-0.0455734931851675
qwen-3.5-plus,3,27c37d,poster,40,0.1340699319193841,0.186730859096257,4.813743299059851,0.3398287919094389,0.6523372740992834,0.0178845958311111
qwen-3.5-plus,3,28422f,mobile,40,0.3498132069330954,0.4217923688799272,1.054746326917985,0.7212866000482974,0.704900322826392,-0.001857734328645
qwen-3.5-plus,1,285c1c,desktop,47,0.0236343200142483,0.1202550739146132,3.0604187394633047,0.1741274470042544,0.5917262331911515,0.0404597513435079
qwen-3.5-plus,2,285c1c,desktop,40,0.3055958702159282,0.1968754989027209,2.1287259137736245,1.7005784726117072,0.8437404527211092,0.2447266881758548
qwen-3.5-plus,3,285c1c,desktop,48,0.0644270605950426,0.1448836439165655,3.146665794255851,0.2488527025382931,0.5856561474795047,0.042493485625104
qwen-3.5-plus,1,286b3f,desktop,50,0.3265578210208156,0.2885483335367576,5.24871551193491,1.237040402450448,0.622696196493092,0.3087321291656549
qwen-3.5-plus,1,286cb0,desktop,45,0.2415385504851383,0.2916597863473639,2.4899622972766577,0.5645766180860108,0.5737376309028839,0.2633866663557649
qwen-3.5-plus,2,286cb0,desktop,45,0.2522198954081444,0.2927246334766841,2.9187959338368503,0.6192417028855595,0.5674266262435579,0.2855855839037942
qwen-3.5-plus,2,286b3f,desktop,50,0.3800514334447435,0.2971545708278555,2.973009867213257,1.4957079448143096,0.6950680246686782,0.3646131891326686
qwen-3.5-plus,3,286cb0,desktop,48,0.0617041177967788,0.2271367124107677,3.179529853537698,0.1657446235439778,0.546794174111969,0.0660749775597785
qwen-3.5-plus,3,286b3f,desktop,50,0.3540057371951453,0.2759074599225629,2.0282071676586493,1.281223468719157,0.7349545752072852,0.3463690158780266
qwen-3.5-plus,2,287cec,poster,40,0.1025154702709202,0.1770056362963117,2.287228683547551,0.4538024587825722,0.676299526092244,0.1669134973975181
qwen-3.5-plus,1,28867f,web,43,0.0685354656585255,0.2044251008666509,2.3022459480423425,0.3988733724117742,0.6083935013310149,-0.0086981776019257
qwen-3.5-plus,1,287cec,poster,40,0.2267714870676168,0.2183640653884313,2.2495867790952713,0.937778440808245,0.7537404904539795,0.2785735428201665
qwen-3.5-plus,3,287cec,poster,36,0.1519336070677115,0.1919237809069305,2.2382437678331706,0.6549193271313465,0.7030236921065592,0.1633593283150905
qwen-3.5-plus,2,28867f,web,49,0.2146407487822434,0.2200698100720609,1.9248794167188992,0.8169195429633797,0.7105367100932733,-0.0422353369448218
qwen-3.5-plus,3,28867f,web,58,0.0233307177267431,0.1797398696085189,2.4607121586384904,0.2882173734896033,0.5908183136073346,-0.0761616731508244
qwen-3.5-plus,1,28d46f,poster,49,0.1565527734869843,0.2812520171306172,1.53946210993967,0.2522656241294397,0.5975584897084746,0.0614537844281863
qwen-3.5-plus,2,28d46f,poster,45,0.2772982323948716,0.2937078524609889,1.4817203072638148,0.5540866345909248,0.6721998944698485,0.2052899661892944
qwen-3.5-plus,3,28d46f,poster,40,0.2148799404164021,0.3003760778700569,1.4863194678870733,0.4018207898142198,0.622655228968189,0.1066455084227639
qwen-3.5-plus,1,28cf69,web,37,0.1639378996664025,0.3216352963641605,1.4633624911991328,0.1569129043306638,0.6033002354828417,0.0777061805941497
qwen-3.5-plus,2,28a531,web,50,0.2757934634138357,0.230172380200361,2.7076036171852613,0.8119919684632496,0.7269560894223414,0.2438879859409175
qwen-3.5-plus,2,28cf69,web,33,0.2858625032336582,0.3979774864748844,1.2430770496210906,0.5954213665593038,0.7030607206352929,0.1350979409015331
qwen-3.5-plus,3,28cf69,web,45,0.2485976882431556,0.3808666620840648,1.3557705312556902,0.488771812175887,0.6735614742188493,0.1135206704282288
qwen-3.5-plus,1,28a531,web,40,0.2929437994526461,0.2596486644153581,1.9327898212548735,0.9227481889233812,0.7487831115089713,0.2665634700337236
qwen-3.5-plus,3,28a531,web,47,0.2373293993791745,0.25660774364652,1.955930745836282,0.8679933064600913,0.7296660798380268,0.1659724586426896
qwen-3.5-plus,1,290bcd,desktop,50,0.2478782714510168,0.2841854411570755,2.818393476592852,0.6280999592594704,0.6562117968991238,0.2624592979473831
qwen-3.5-plus,2,290bcd,desktop,48,0.3502878803355378,0.2802615825155611,1.7047877157044276,0.9481145573379626,0.728642399045665,0.3678766832101903
qwen-3.5-plus,3,290bcd,desktop,51,0.2821647412904404,0.2631679402090245,1.7092463584840447,0.722667190596772,0.7095841932124752,0.3132968243757265
qwen-3.5-plus,1,2917cc,web,33,0.1707929134150514,0.2406200296761382,3.009228887887603,0.6631215561585639,0.7236045635039599,0.0565103670390072
qwen-3.5-plus,2,2917cc,web,46,0.0467851710857896,0.1806348808520006,3.439328791699166,0.2125303110661597,0.6941377793760212,-0.0069101794355115
qwen-3.5-plus,3,2917cc,web,40,0.2359160321980482,0.2850673110928945,2.0814072020985397,0.878751800863976,0.7626699961763841,0.1072056679130831
qwen-3.5-plus,1,297a9c,poster,30,0.0941532207886627,0.1962561952198393,3.104259048483017,0.1177756561898955,0.4770483962598277,0.1477739191943432
qwen-3.5-plus,3,297a9c,poster,40,0.1230817572868771,0.1972568930185038,2.8593313992348692,0.1512506583738629,0.5048703977711694,0.144652314255859
qwen-3.5-plus,2,297a9c,poster,30,0.1369167565781151,0.2240485815506317,2.7831730188410817,0.3580102702269311,0.6371616250862735,0.1575479590802303
qwen-3.5-plus,1,29227b,web,48,0.1342921975473117,0.2648746711510269,2.8101345179339807,0.168170920241592,0.6038770041093288,0.0880385025002149
qwen-3.5-plus,2,29227b,web,46,0.0124233538452184,0.1924347692421052,3.725260467442173,0.0551561720797354,0.5790761705211673,0.0323243601032875
qwen-3.5-plus,3,29227b,web,48,0.2114857635480313,0.2994610260730565,2.0884933535909007,0.5610971703675686,0.6763455795572797,0.1455309111779374
qwen-3.5-plus,1,29b4ce,poster,49,0.0639360760052202,0.3123414737390849,2.7893668206247804,-0.0577626119209739,0.5081326712662361,-0.0053810699724334
qwen-3.5-plus,3,29b4ce,poster,40,0.0575212910205039,0.27683315894547,3.406012153646471,0.1754410416957366,0.6087210887444334,0.0457444449799579
qwen-3.5-plus,1,29d7dd,poster,39,0.0169667492409699,0.2299837966870093,3.7505033540342736,0.1205414125671449,0.4955071683153271,-0.1878319527423227
qwen-3.5-plus,2,29d7dd,poster,47,-0.0910877971780561,0.2095451252866967,2.6578712274837235,-0.3514718240759816,0.4198906713268531,-0.1829338816445239
qwen-3.5-plus,3,299635,poster,38,0.1799260549477668,0.3118037702790441,3.613718742692936,0.3898502791748888,0.5939267024305265,0.1390189320918264
qwen-3.5-plus,2,29b4ce,poster,39,0.013912798115839,0.269584306283245,3.770188602735955,0.3008486123280038,0.5523124826272201,-0.0145276837175721
qwen-3.5-plus,2,299635,poster,35,0.1347176555700724,0.2556558166072655,4.139719611768182,-0.0286942881249554,0.5064893634615533,0.1275727880173805
qwen-3.5-plus,1,299635,poster,35,-0.0606493963824435,0.1549205816345381,5.699231647008037,-0.3176879995035815,0.4207333612415056,-0.0846804423830395
qwen-3.5-plus,3,29d7dd,poster,40,0.0728340913502916,0.2545884974746501,3.917799441326179,0.3295846135247297,0.5286753339263666,-0.1005767277707081
qwen-3.5-plus,3,298ce9,poster,49,0.1454671306486279,0.2661422014815978,3.12439689528784,0.1319846071781121,0.6258150159409812,0.1233053148356179
qwen-3.5-plus,1,2a1907,web,49,0.212085391674699,0.3346442752255894,1.8756611368113312,0.6688047629542849,0.7756607134751001,0.1426051374483882
qwen-3.5-plus,2,298ce9,poster,46,0.2127909622886973,0.2833463084241547,2.5296830401575616,0.1830498749136437,0.6734557334737052,0.1738134044358127
qwen-3.5-plus,1,298ce9,poster,73,0.0899484461907852,0.1996516846681626,4.04688943892503,0.1483017342130147,0.5674081566188429,0.1456826892791707
qwen-3.5-plus,3,2a1907,web,37,0.1602316955723921,0.2768501372109894,1.7964991587358257,0.4301645604811212,0.7984407989555773,0.1211972675489441
qwen-3.5-plus,2,2a1907,web,47,0.1182302399994632,0.235322833382254,2.172117165290426,0.4030921789269511,0.6357568159611966,-0.0004868272188439
qwen-3.5-plus,1,2a4b2d,desktop,83,0.2748968624466402,0.2545124569458085,1.6841052601158697,0.6129521861668031,0.6836383382534582,-0.0787112791913508
qwen-3.5-plus,1,2a4ccc,desktop,38,0.0193751639367975,0.1637238644470026,3.3166978282594157,0.1181667762272183,0.5964802153625696,0.0323998056073258
qwen-3.5-plus,2,2a4b2d,desktop,43,-0.1447135697390948,0.1472836055714209,4.113338524732459,-0.3173741276234676,0.3940154597193336,-0.2134302338403591
qwen-3.5-plus,3,2a4ccc,desktop,40,0.0433158942190582,0.1891814546317829,2.510757001999094,0.1802109275807641,0.6280057617549818,0.0285091750625774
qwen-3.5-plus,3,2a4b2d,desktop,34,0.0323443307663022,0.2131821387920542,3.237039098893745,0.1150528359439776,0.5764935622626893,-0.1749245774040631
qwen-3.5-plus,2,2a4ccc,desktop,40,0.158341847920065,0.2225712993129188,2.5603403515765475,0.46018185744208,0.6772481242889371,0.0999586322838627
qwen-3.5-plus,2,2a5307,web,49,0.0632836413435082,0.1915313269412947,2.339890909491778,0.1651415633655764,0.6383408258669159,0.0608326921881739
qwen-3.5-plus,1,2a3bf3,mobile,49,-0.0065091222940805,0.2044826013701313,3.754901473040022,0.1608970773957589,0.5225639769142176,0.0289737589138191
qwen-3.5-plus,1,2a5307,web,49,0.1332605353962077,0.2169600643330357,2.400603144385564,0.4696267407183006,0.6997987138233905,0.1183339252280886
qwen-3.5-plus,1,2a8ea5,desktop,39,0.0646264106281931,0.2766179261421606,1.6595550439361944,0.1550563665057117,0.5637806103529835,0.1244328620770563
qwen-3.5-plus,2,2a3bf3,mobile,34,-0.0277805195512066,0.1940637431809983,4.966194541390391,0.1981059907318921,0.4188624688222198,-0.0115392465573588
qwen-3.5-plus,3,2a5307,web,47,0.1155210705896613,0.2128025273458041,2.056925518201774,0.3626809597395455,0.6782561523489119,0.0877510240328069
qwen-3.5-plus,3,2a8ea5,desktop,47,0.100996406990939,0.2850999017734165,1.7156613368837583,0.2741658562717635,0.5418932629135715,0.2151197540317416
qwen-3.5-plus,2,2a8ea5,desktop,40,0.0330627117726037,0.2646760406277929,1.8008286345054003,0.0467699789826381,0.5290576439940509,0.1238657653713637
qwen-3.5-plus,3,2a3bf3,mobile,33,0.0223062722015803,0.2120344145037872,4.781463711413197,0.3058474665736443,0.4533377680967901,0.0465443550884555
qwen-3.5-plus,2,2a8f6b,desktop,85,0.2476172030652993,0.2328002526562121,1.7633756164167935,0.7105455931220231,0.7155886672087861,0.142942068579626
qwen-3.5-plus,1,2a8f6b,desktop,35,0.334635971921302,0.2884216783347799,1.6371584235060048,0.9426812361002976,0.7571591683777338,0.2632220793445993
qwen-3.5-plus,3,2a8f6b,desktop,41,0.1909081904190404,0.2328994786297806,2.128185260530066,0.4957966560085738,0.64119022869555,0.1421560319081977
qwen-3.5-plus,1,2a97ca,web,39,-0.0296222021424106,0.1691348712831301,3.1782824402070986,-0.0510022114801778,0.5433462399031268,0.046434625308677
qwen-3.5-plus,3,2a97ca,web,41,0.023573851086768,0.1951613322722553,2.3509735142502652,0.0868911001305748,0.599191862410688,0.061512880648935
qwen-3.5-plus,2,2a97ca,web,44,-0.0742982729772158,0.1467462931480211,3.3841999975797834,-0.1149876550868754,0.5253466271463513,-0.0008365336023422
qwen-3.5-plus,1,2ad31e,poster,45,0.0710612673556091,0.2197076360846283,2.592292034176943,0.2154956625349426,0.581749255906784,0.0930489378493677
qwen-3.5-plus,2,2ad31e,poster,50,0.0786765685903249,0.2057049601404962,2.691034765234682,0.1753872033000276,0.5456544301237902,0.0905871669713776
qwen-3.5-plus,3,2ad31e,poster,40,0.1601352182542587,0.2228452046922938,3.0758252236207446,0.3908341377563868,0.5372474116837187,0.1692499450281187
qwen-3.5-plus,1,2ab326,mobile,40,0.089235289288713,0.3193810044876979,3.0423949319161014,0.3785336314844137,0.6356066418965822,0.0860059445849652
qwen-3.5-plus,2,2ab326,mobile,39,0.0373805396002841,0.2831097545332657,3.1688663803803627,0.2419974529512724,0.5520456646207355,0.0651295129395634
qwen-3.5-plus,3,2ab326,mobile,40,0.130241376019926,0.3359519167026198,1.9949621639694648,0.1957701135437064,0.6429029940027737,0.0477885324960021
qwen-3.5-plus,1,2ab8bb,mobile,50,0.0689697817529684,0.2266125994165281,5.534829083477055,0.2622191696630817,0.4364057772074737,-0.078709761690793
qwen-3.5-plus,2,2ab8bb,mobile,37,0.0371399815322949,0.1893973154702178,4.705513355995779,0.1899400712139867,0.5455597179371509,-0.1250065350157128
qwen-3.5-plus,1,2ad4e3,poster,27,0.0804918099645098,0.28720958308034,3.259196751972561,0.1358969917146072,0.5407206302644473,-0.1306629306114757
qwen-3.5-plus,3,2ab8bb,mobile,30,0.0867072883317002,0.2342557546289214,3.8865815400409702,0.2030184201690375,0.5511951536256465,-0.0785570206805572
qwen-3.5-plus,2,2ad4e3,poster,30,-0.0434437498219645,0.2571227919681567,3.708543361277349,-0.0701611216942061,0.4603817536972203,-0.1357290310327262
qwen-3.5-plus,3,2ad4e3,poster,50,0.0505523623529403,0.3094275866766782,1.65812918640358,0.1627868685456545,0.5656326177568398,-0.0361445750485819
qwen-3.5-plus,1,2adbfe,web,40,0.2369113156866465,0.2993585384633271,1.670897657887324,0.7303191020155622,0.7766404109312421,0.1947809417966653
qwen-3.5-plus,3,2adbfe,web,50,0.0987566007904153,0.2374584654458969,2.0505342088953262,0.2838537673847007,0.7686665721444349,0.1012516657972734
qwen-3.5-plus,2,2adbfe,web,50,0.1812216265791935,0.2644273208301974,1.8495437226614315,0.5870406578170374,0.7350381640505167,0.1594996872807291
qwen-3.5-plus,3,2ad467,mobile,45,0.3832503303860903,0.3276844452252557,2.053908653151283,1.481071034645401,0.758587765506504,0.2868753757188373
qwen-3.5-plus,1,2ad467,mobile,49,0.2981448619737827,0.2750689040932151,2.558650183453494,0.9340797639749135,0.717594630081193,0.1798193631493772
qwen-3.5-plus,2,2ad467,mobile,51,0.2976032390389914,0.295656024214033,1.6556292512459625,1.2067982295922648,0.8163381016023978,0.2141743176771581
qwen-3.5-plus,1,2b30aa,mobile,40,0.6332268507966075,0.5105925938714677,1.055832595422101,1.2978431973692797,0.8040510038424553,0.6107764693376195
qwen-3.5-plus,2,2b30aa,mobile,40,0.6228999484077204,0.5229876683726916,1.1500720425147948,1.3009843500487774,0.8064368463940792,0.6040254909629138
qwen-3.5-plus,3,2b30aa,mobile,40,0.6513264338203912,0.525728827644549,0.9841995914167588,1.373233511630596,0.8110604143477963,0.6207412723005641
qwen-3.5-plus,1,2aff6a,web,45,-0.0546354811198347,0.1269983785856604,5.678034245626672,-0.2643091501335561,0.463111655750681,-0.0726834952311862
qwen-3.5-plus,2,2aff6a,web,40,0.0110428585216769,0.183634828693463,4.907687057470135,-0.1416010963218509,0.436739916726278,-0.0805260395776288
qwen-3.5-plus,3,2aff6a,web,41,0.0173852428010572,0.1990218880475326,3.157521976405107,-0.075474188896499,0.5748879751416558,-0.0537051601945057
qwen-3.5-plus,1,2b48a6,web,50,0.0457381280441303,0.1739472100588826,2.3031287163583145,0.1946647885173346,0.6454427503136799,-0.0713928491977074
qwen-3.5-plus,2,2b48a6,web,37,-0.1619314391147255,0.1071414814148282,3.778270553663102,-0.4519630677965977,0.4057246352806823,-0.1929558888350775
qwen-3.5-plus,3,2b48a6,web,50,0.0094893496822683,0.1657806266901434,2.3855050848452675,0.0993276494396436,0.5775170125344726,-0.0818462877479445
qwen-3.5-plus,1,2b56f2,web,37,0.0289536755265793,0.1863485598078832,3.1413295563940853,0.1514356657605861,0.5331044176993339,0.0683768236400003
qwen-3.5-plus,1,2b0b4e,mobile,52,0.075174027944542,0.195865234390183,5.72926420644358,0.2752439858843069,0.4829348773326022,0.0787247038948362
qwen-3.5-plus,2,2b56f2,web,48,0.1169832441364085,0.2196224484293761,2.4654490127005113,0.3604841995201899,0.5873498796848475,0.1279711467412336
qwen-3.5-plus,3,2b56f2,web,43,0.0811352265913928,0.2060474967231337,3.207469134107897,0.3772520085901798,0.5549642209410489,0.1069963479361957
qwen-3.5-plus,2,2b0b4e,mobile,46,0.0695397719325073,0.2545863762535588,3.5591927914514785,-0.0135610957509353,0.5269485718617132,0.0431854633677665
qwen-3.5-plus,3,2b0b4e,mobile,40,0.0541792208970583,0.2519675554076657,2.721966442212008,-0.1199417020621055,0.5485455492555686,0.0812301781570463
qwen-3.5-plus,1,2b837f,web,51,-0.1461690026762475,0.1018405770250158,3.86241688510684,-0.5840970913227984,0.3207633438031313,-0.1178698143745552
qwen-3.5-plus,2,2b837f,web,53,0.007968157033919,0.156164638442067,2.9659995887900013,0.0495019326716707,0.4733331332817694,-0.0880394616610647
qwen-3.5-plus,3,2b837f,web,41,0.0254688609894835,0.1651206168821118,3.363039684955913,0.2335554891403424,0.5551664966415728,-0.0322163151468472
qwen-3.5-plus,2,2b7751,mobile,35,0.3872829985039854,0.3795592085030062,2.1688561110612596,1.348264475705158,0.7894744705002896,0.3566109372760097
qwen-3.5-plus,1,2b7751,mobile,37,0.2035769816086321,0.2993628937101675,2.2773382835762352,0.2825874166000947,0.6692400683587214,0.0966638761521721
