model,run,image_id,category,n_points,CC,SIM,KL
claude-sonnet-4.6,3,306281,desktop,45,0.4521680077768049,0.3185776656486722,1.3484773549179832
claude-sonnet-4.6,2,3076c2,desktop,40,0.07371783080736968,0.07345993196106931,3.6136576065945523
claude-sonnet-4.6,3,3076c2,desktop,42,0.12165891177312556,0.07637362452199858,5.230660867668408
claude-sonnet-4.6,1,3088d0,web,40,0.21783421799339014,0.3084088740501245,1.7338780843040915
claude-sonnet-4.6,2,3088d0,web,40,0.17723629502092184,0.2945665478480177,2.049325672866672
claude-sonnet-4.6,2,30bf75,desktop,40,0.27974040899547736,0.2777458998237403,1.7259504630737479
claude-sonnet-4.6,3,30bf75,desktop,40,0.16887642925863985,0.24780686789602543,2.240095913962116
claude-sonnet-4.6,1,30bf75,desktop,40,0.3057649660536737,0.28555447813897894,1.7545570516090647
claude-sonnet-4.6,1,312489,desktop,40,0.15899664980334832,0.2343596094488509,2.3017292992920937
claude-sonnet-4.6,2,312489,desktop,42,0.1418905712387389,0.2213839409949729,2.3604479930388673
claude-sonnet-4.6,3,3088d0,web,36,0.18264371295460335,0.2814257902057555,2.0231293823328644
claude-sonnet-4.6,3,312489,desktop,39,0.19122167618645664,0.2447947015297514,2.2314835678611082
claude-sonnet-4.6,1,314e90,web,36,0.12022016271626164,0.28344060580706076,1.9129859397196933
claude-sonnet-4.6,2,314e90,web,44,0.11892104290405395,0.27897804160358647,1.998552432352674
claude-sonnet-4.6,3,314e90,web,40,0.1521613457756535,0.29298591491432996,1.8855731213524007
claude-sonnet-4.6,3,3141d9,mobile,36,0.03169416658465518,0.2753885745003588,4.0057655837791915
claude-sonnet-4.6,1,3141d9,mobile,30,-0.008237725608512684,0.22979439123341255,4.412372343449142
claude-sonnet-4.6,2,3141d9,mobile,36,-0.000280839553075909,0.2586410195858593,4.106334327626375
claude-sonnet-4.6,1,31b0f0,web,40,0.12589011501920977,0.2560713994123862,2.062297353330454
claude-sonnet-4.6,1,317639,mobile,33,0.051899473588479184,0.22463340667991233,5.192085965773255
claude-sonnet-4.6,3,317639,mobile,35,-0.04999574339001669,0.16377197865014315,6.186790257815584
claude-sonnet-4.6,1,319181,mobile,34,0.3375673821045068,0.35692100540637073,3.3853059753268955
claude-sonnet-4.6,2,317639,mobile,30,-0.0095082517589168,0.19303827734086654,5.433337390673714
claude-sonnet-4.6,2,31b0f0,web,40,0.0011824322713395695,0.20275991578896452,2.919496484381376
claude-sonnet-4.6,2,319181,mobile,41,0.28122070719770953,0.3298986690639073,3.365517386836239
claude-sonnet-4.6,3,319181,mobile,40,0.2782841445320797,0.32357680726725035,3.527800019220403
claude-sonnet-4.6,3,31b0f0,web,38,-0.04833906667501862,0.17679307203908795,2.9013085472335742
claude-sonnet-4.6,1,324a81,poster,30,0.0724812436367726,0.19211854150159235,2.7715214322126136
claude-sonnet-4.6,2,324a81,poster,40,0.018375152327721505,0.17025136130468316,2.9056039505666624
claude-sonnet-4.6,3,324a81,poster,35,0.07526975696788672,0.17971528743391252,2.7960234239251798
claude-sonnet-4.6,2,3250cb,web,35,0.05598407156618849,0.21102989866154298,2.915493154256384
claude-sonnet-4.6,1,3250cb,web,30,0.040528436837145076,0.19771541061732795,3.654359862496075
claude-sonnet-4.6,1,31bba3,mobile,30,-0.06441617115904137,0.1089191870135284,6.667046101693708
claude-sonnet-4.6,1,325d49,poster,40,0.07060341824849858,0.2809845079316338,1.7003817345919856
claude-sonnet-4.6,2,325d49,poster,40,0.04816941708917076,0.27474409147416945,1.668941744235616
claude-sonnet-4.6,2,31bba3,mobile,30,-0.014220663966626405,0.12959282833136074,6.451172479294881
claude-sonnet-4.6,3,3250cb,web,36,0.05079931855211665,0.2070878183767303,3.1413161968073107
claude-sonnet-4.6,3,31bba3,mobile,36,-0.062484695351456926,0.11570724073824504,6.225504696531477
claude-sonnet-4.6,3,325d49,poster,40,0.06501518226590243,0.28276303234538797,1.6393689603281376
claude-sonnet-4.6,1,31eed9,poster,35,0.08847182293495098,0.2286337991967497,5.207106977750971
claude-sonnet-4.6,1,325da3,desktop,44,0.0696845448788225,0.21480935140809562,2.630970838108554
claude-sonnet-4.6,2,31eed9,poster,40,0.09185460915747026,0.2182167613426895,5.354743138198654
claude-sonnet-4.6,3,325da3,desktop,45,0.10473732065978443,0.20970424364572363,3.1637148295706976
claude-sonnet-4.6,2,325da3,desktop,43,0.04261503389876512,0.19032009326036525,3.040775235188435
claude-sonnet-4.6,3,31eed9,poster,40,0.09897045531652951,0.21287048906518763,6.1459504722169145
claude-sonnet-4.6,1,32c969,web,40,0.09456119534664023,0.1962552209749795,2.824709236004822
claude-sonnet-4.6,3,32c969,web,36,0.12776834829086187,0.2272064792681578,2.734232210495157
claude-sonnet-4.6,2,32c969,web,40,0.05098003280126627,0.17675105506519986,3.015819043877234
claude-sonnet-4.6,1,3304d5,desktop,37,0.11771431772460632,0.24670981479079043,1.9759728427960401
claude-sonnet-4.6,3,32cce0,web,34,0.024425956925267563,0.2076531665948288,3.871065805442056
claude-sonnet-4.6,1,32cce0,web,34,0.19185988905499265,0.27820690781419505,2.083493497656334
claude-sonnet-4.6,2,32cce0,web,34,0.16046082811041995,0.26295566062664183,2.275425560427897
claude-sonnet-4.6,3,3304d5,desktop,35,0.05563931794163533,0.227962915217504,2.0190824339421534
claude-sonnet-4.6,2,3304d5,desktop,40,0.03292229930719004,0.21231023661508813,2.0871519516904304
claude-sonnet-4.6,2,32fcbf,poster,40,0.09180175696529182,0.22081078175853797,3.067978529053984
claude-sonnet-4.6,1,32fcbf,poster,40,0.14412220018889838,0.25429602526395667,3.065045197745179
claude-sonnet-4.6,3,32fcbf,poster,40,0.09795342038251484,0.21048154054490345,3.3749760873488244
claude-sonnet-4.6,1,330777,web,38,0.1647196043239914,0.16043264899558057,2.801654797550959
claude-sonnet-4.6,2,330777,web,40,0.06802707649204631,0.12839685255930883,3.037871773467249
claude-sonnet-4.6,3,33214a,web,46,0.007654475764860871,0.13109253051506992,3.395527768291367
claude-sonnet-4.6,1,33214a,web,45,0.20808963130065083,0.2328263228801111,2.0350268079264096
claude-sonnet-4.6,3,330777,web,35,0.08961847090308107,0.14520722237807365,2.899708509937663
claude-sonnet-4.6,1,333ba8,desktop,40,0.004718542105156034,0.2010772876353595,3.413268597617161
claude-sonnet-4.6,2,33214a,web,45,0.11232540431098453,0.1866217939294606,2.7194251851006843
claude-sonnet-4.6,2,333ba8,desktop,45,-0.016501003306818248,0.1813270083491482,3.0165189226805835
claude-sonnet-4.6,3,333ba8,desktop,41,0.0033587962966721736,0.1901584529942123,2.8070409296777803
claude-sonnet-4.6,1,3364c6,web,37,0.4142437086093583,0.29575254704339077,1.620861052177262
claude-sonnet-4.6,1,3351c6,desktop,35,0.055350027842595656,0.21936036264471034,2.684194256279194
claude-sonnet-4.6,3,3364c6,web,40,0.4392369049013458,0.30047426450356834,1.533508611521289
claude-sonnet-4.6,2,3364c6,web,35,0.24110767374174505,0.25328356005862634,2.010848759775837
claude-sonnet-4.6,2,3351c6,desktop,40,0.045978103534273534,0.23264423489628644,2.1962805260419094
claude-sonnet-4.6,3,3351c6,desktop,40,0.27418181083995985,0.3277055340865324,1.5682212313557045
claude-sonnet-4.6,2,3364ed,web,35,0.11151718485318984,0.21048458451681287,2.4859923044191703
claude-sonnet-4.6,3,3364ed,web,40,0.09541913731781025,0.2113884305886394,2.2025078263155367
claude-sonnet-4.6,1,3364ed,web,40,0.09563789457227724,0.19159527974884233,2.5065852235400126
claude-sonnet-4.6,1,337990,web,35,-0.03240427621192376,0.16523187779831788,3.033160109894049
claude-sonnet-4.6,1,33c037,desktop,40,0.3013293241240159,0.23073745748574684,1.8842099810951651
claude-sonnet-4.6,2,33c037,desktop,45,0.2879638545480038,0.20672996934792878,1.9333377263973968
claude-sonnet-4.6,2,337990,web,40,0.06391264528678331,0.22658885176407423,2.5883839405789337
claude-sonnet-4.6,3,33c037,desktop,40,0.2716876539340273,0.21106557474338825,2.142875626786657
claude-sonnet-4.6,3,337990,web,40,-0.02564561908968241,0.18041732033236219,2.7354920319770093
claude-sonnet-4.6,3,33cc24,desktop,40,0.6011797179987195,0.3624564673715355,1.1966858729224983
claude-sonnet-4.6,1,33cc24,desktop,40,0.6220645586490108,0.33120907545080275,1.259502983139051
claude-sonnet-4.6,2,33cc24,desktop,40,0.5779970479383402,0.36227277040037814,1.1455308479135737
claude-sonnet-4.6,2,33d2a6,web,40,0.025551991512431045,0.19834443063385054,2.6926447676422622
claude-sonnet-4.6,1,33d2a6,web,40,-0.01872616721032499,0.1914906109020258,3.029365694294674
claude-sonnet-4.6,1,33fdee,poster,36,0.2970661122740131,0.4268734441880012,1.38470349861183
claude-sonnet-4.6,3,33d2a6,web,40,-0.07308531654720343,0.16813428577796818,3.5521100563319274
claude-sonnet-4.6,2,33eb5e,desktop,40,0.2264314870929121,0.21921260948806168,1.9207636829808714
claude-sonnet-4.6,3,33eb5e,desktop,40,0.13100312899202615,0.21768047946124192,2.010653741608636
claude-sonnet-4.6,3,33fdee,poster,35,0.21568641999468371,0.4121519017561982,1.6987699960656417
claude-sonnet-4.6,2,33fdee,poster,35,0.16480339834956642,0.3988202882197852,1.4041740353697971
claude-sonnet-4.6,1,33eb5e,desktop,36,0.1220883364079911,0.20062696886517128,2.243662880755722
claude-sonnet-4.6,2,34558c,desktop,40,0.24690814346594658,0.333419462004364,1.7478257717067227
claude-sonnet-4.6,1,34558c,desktop,40,0.21903010603700232,0.32976663445522736,1.4286149886525015
claude-sonnet-4.6,3,34558c,desktop,40,0.298818881636635,0.3536606422520724,1.2712284107292806
claude-sonnet-4.6,3,3478a7,web,38,0.11947148571323785,0.26754995579462976,2.481545345260404
claude-sonnet-4.6,2,3478a7,web,40,0.11300525006413123,0.27748753092367673,2.0441100268112837
claude-sonnet-4.6,1,3478a7,web,40,0.12181370230572963,0.2626900099926874,2.3870251125657704
claude-sonnet-4.6,3,343781,poster,40,0.15770590013663002,0.235640726317905,3.6604292127611346
claude-sonnet-4.6,1,348c74,web,40,0.0863577263532179,0.2227354444131841,2.8303698827124273
claude-sonnet-4.6,2,343781,poster,40,-0.08143380425566332,0.11821469149975156,5.459102179660037
claude-sonnet-4.6,1,343781,poster,40,0.0055832665380772225,0.15913914031253082,4.698811769751968
claude-sonnet-4.6,3,345b44,mobile,25,0.5366797861620377,0.44847692938522526,2.197285863073881
claude-sonnet-4.6,2,345b44,mobile,30,0.3404958248818483,0.33813906027816437,2.687847081390106
claude-sonnet-4.6,1,345b44,mobile,24,0.38665157397360916,0.3680949506102625,2.4876902124999054
claude-sonnet-4.6,3,348c74,web,44,0.040815267896255586,0.21525475037443031,2.8847394966743485
claude-sonnet-4.6,2,348c74,web,40,0.024837470640709375,0.2014545853029261,3.018746228598528
claude-sonnet-4.6,1,34c262,poster,40,0.166123661609359,0.3161854810103144,1.4225627662874705
claude-sonnet-4.6,2,349e93,web,44,-0.053672977580864936,0.16364842027503734,3.486071993208353
claude-sonnet-4.6,2,34c262,poster,40,-0.09760179627525462,0.24845439022335347,1.9037082584249396
claude-sonnet-4.6,1,349e93,web,44,-0.014608254986141527,0.1957356475323706,3.125053821946283
claude-sonnet-4.6,3,349e93,web,40,0.005134730806194471,0.20380649251996696,3.097203819883971
claude-sonnet-4.6,3,34c262,poster,40,0.2614772033579783,0.34245995395478185,1.3458429542758894
claude-sonnet-4.6,3,34a3b6,mobile,35,0.12517760874536876,0.2548778882757232,3.3614829365184677
claude-sonnet-4.6,1,34a3b6,mobile,30,0.12433012611284106,0.25962114379044077,3.2879161450766268
claude-sonnet-4.6,2,34a3b6,mobile,30,0.1471581776685711,0.2745442676397563,3.0530489971917003
claude-sonnet-4.6,1,356da5,mobile,35,0.09923904211359857,0.2794046007261863,3.7651884273681366
claude-sonnet-4.6,2,356da5,mobile,37,-0.05295475315345402,0.15153788091144177,6.340451845329236
claude-sonnet-4.6,3,356da5,mobile,30,-0.042000393065465054,0.1869877913528491,5.977748765877587
claude-sonnet-4.6,1,35a756,web,40,0.09260298897020393,0.15635738821661307,3.259847960058026
claude-sonnet-4.6,2,3578cd,mobile,35,0.0819139994013422,0.2237543430251901,3.243458358600932
claude-sonnet-4.6,1,3578cd,mobile,36,0.1527888547259591,0.24499677064733458,2.7161047084720313
claude-sonnet-4.6,3,35a756,web,46,0.07330512817444587,0.15289724833853968,3.00506634333016
claude-sonnet-4.6,2,35a756,web,45,0.07067090048585987,0.14531426105724787,3.1970699291810325
claude-sonnet-4.6,3,3578cd,mobile,36,0.16005029715803823,0.24395905820875316,2.7348237633299988
claude-sonnet-4.6,1,35ba73,web,49,0.18911245734529183,0.3383362262159366,1.4159805314552134
claude-sonnet-4.6,2,35ba73,web,44,0.16579211464582852,0.3379906485286292,1.5097284328304283
claude-sonnet-4.6,3,35ba73,web,45,0.20232474924451954,0.34011563530471517,1.415683110906179
claude-sonnet-4.6,1,35bd1e,web,41,0.2054472977155981,0.2461601164523439,2.67195427662184
claude-sonnet-4.6,1,35aa58,poster,40,-0.09054057950030814,0.13983134831882663,4.247689479459842
claude-sonnet-4.6,3,35bd1e,web,40,0.1891265357518226,0.23279719646453578,2.6640529496348884
claude-sonnet-4.6,2,35aa58,poster,39,-0.08058605873418957,0.14360419655205706,5.27719784791575
claude-sonnet-4.6,2,35bd1e,web,40,0.21122146505916475,0.23547826382382883,2.927340768936321
claude-sonnet-4.6,1,35c59b,poster,40,0.21742218283741938,0.2386602667696392,1.7849954307679612
claude-sonnet-4.6,1,35c062,desktop,40,0.14348771257642168,0.22317848179541244,2.2123778448715163
claude-sonnet-4.6,3,35aa58,poster,38,-0.047731493135566745,0.1591489274446921,4.697082866669436
claude-sonnet-4.6,2,35c59b,poster,40,0.2109273741123368,0.2326435073698632,1.8176930297677025
claude-sonnet-4.6,3,35c59b,poster,40,0.3289484379509153,0.25838195225324817,1.6795030553526644
claude-sonnet-4.6,2,35c062,desktop,40,0.13976464323269028,0.2186164893506164,2.241482548802142
claude-sonnet-4.6,3,35c062,desktop,42,-0.04627941064718631,0.15156426412528695,3.1686493969506144
claude-sonnet-4.6,2,3628ee,web,40,0.01596101274564428,0.2049243295036474,4.119981696112489
claude-sonnet-4.6,1,3628ee,web,40,-0.05645469736038392,0.1473942622154273,4.968519198619856
claude-sonnet-4.6,3,3628ee,web,37,-0.04042376242260898,0.15984005631819784,3.201492266157834
claude-sonnet-4.6,1,363885,desktop,40,0.179591135901099,0.2564071621898922,2.084847012299268
claude-sonnet-4.6,3,363885,desktop,40,0.2110223021737171,0.25094518303688373,1.925515399922496
claude-sonnet-4.6,2,363885,desktop,40,0.21096189346987115,0.24987738415723373,1.8708072678945362
claude-sonnet-4.6,1,362dcc,web,40,-0.052470132424006444,0.14765278738218968,3.9999416984748764
claude-sonnet-4.6,2,362dcc,web,37,-0.06664041399602713,0.125683990754941,4.832989801674115
claude-sonnet-4.6,3,362dcc,web,40,-0.06050960989137737,0.14022657870943356,4.04227651399117
claude-sonnet-4.6,1,3664a3,mobile,30,0.35795102076633856,0.36830969591707186,1.2215725330465885
claude-sonnet-4.6,2,3664a3,mobile,30,0.3327771457528682,0.364207500091285,1.241281839305665
claude-sonnet-4.6,1,36602c,desktop,40,0.13132832863999944,0.21743609897109234,2.138749999029695
claude-sonnet-4.6,3,3664a3,mobile,30,0.3554035756096211,0.36201670611599174,1.2451115514411806
claude-sonnet-4.6,2,36602c,desktop,40,0.13471442296229516,0.23384604481394658,2.0587032439771433
claude-sonnet-4.6,3,36602c,desktop,45,0.1250248851654664,0.22725452907864985,2.1556216253993257
claude-sonnet-4.6,1,36ca43,desktop,34,0.3834421788621341,0.4144760603001193,1.5022736365973235
claude-sonnet-4.6,3,36ca43,desktop,38,0.3876475477278626,0.4068182388349864,1.53943351195436
claude-sonnet-4.6,2,36ca43,desktop,42,0.3624278727422887,0.3986089534342568,1.590560958271629
claude-sonnet-4.6,1,366c6f,poster,40,-0.047018780769712054,0.12200142578010709,7.212186904206587
claude-sonnet-4.6,1,370302,desktop,32,0.23317169089629108,0.2035255720640367,2.0081446423601492
claude-sonnet-4.6,2,370302,desktop,30,0.21480280447769576,0.2000506691123387,2.065280538200662
claude-sonnet-4.6,2,366c6f,poster,40,-0.05667309090387939,0.1018342627296007,7.965909304727599
claude-sonnet-4.6,3,370302,desktop,30,0.1830272944009038,0.18619830569150747,2.1587282350825703
claude-sonnet-4.6,3,366c6f,poster,35,-0.06626098502815422,0.12016850266230114,5.525733687677138
claude-sonnet-4.6,1,368917,mobile,34,-0.09635144464425335,0.08105888185575069,8.485223881203876
claude-sonnet-4.6,2,368917,mobile,30,-0.0833798852247043,0.09060602744307536,8.213339305800705
claude-sonnet-4.6,3,368917,mobile,34,-0.11396308051806905,0.09634386075231988,7.953289157437802
claude-sonnet-4.6,1,37123f,desktop,40,0.17106377312881768,0.18554434778943996,2.3275195968708835
claude-sonnet-4.6,2,37123f,desktop,40,0.17754546906964802,0.1845300580412435,2.3178645568466467
claude-sonnet-4.6,3,37123f,desktop,40,0.16088068755184176,0.18721739738115112,2.508083830973535
claude-sonnet-4.6,1,3734cb,poster,40,0.34994638797412475,0.29590777526925194,1.4352610620300705
claude-sonnet-4.6,2,3734cb,poster,35,0.28735247960316446,0.28404107696026726,1.6860622784535477
claude-sonnet-4.6,3,3734cb,poster,40,0.33941706652654835,0.31299655275309246,1.571728106379168
claude-sonnet-4.6,1,371069,mobile,35,0.15716773531682782,0.2697336969066355,3.1595707454195683
claude-sonnet-4.6,1,3766a5,desktop,40,0.19739558219018033,0.3147092247207185,1.6014696024683803
claude-sonnet-4.6,2,3766a5,desktop,40,0.19013795164584807,0.31825645716493056,1.6256788460902052
claude-sonnet-4.6,3,3766a5,desktop,44,0.23064213702994174,0.3288986767405169,1.5024592955771947
claude-sonnet-4.6,2,371069,mobile,36,0.1834122761398262,0.291874512051577,2.938142807515222
claude-sonnet-4.6,3,371069,mobile,36,0.1834122761398262,0.291874512051577,2.938142807515222
claude-sonnet-4.6,2,37ad54,desktop,40,0.10885210795116913,0.1791162839833502,2.5920898438894513
claude-sonnet-4.6,1,37ad54,desktop,40,0.17831311974350939,0.20846236546212818,2.3669156764600756
claude-sonnet-4.6,2,37446a,mobile,35,0.0783969279182626,0.212543204366287,4.770729369561827
claude-sonnet-4.6,3,37ad54,desktop,40,0.12412476424704239,0.182518923518554,2.418203875148394
claude-sonnet-4.6,1,378c6a,poster,46,-0.2597842542300265,0.09013591536212992,6.232770399434909
claude-sonnet-4.6,1,37446a,mobile,36,0.12011138849341854,0.2365531228110323,3.799311792389892
claude-sonnet-4.6,3,37446a,mobile,37,0.09413102328767362,0.2569150859277619,3.843284987241415
claude-sonnet-4.6,2,378c6a,poster,40,-0.24218507956127389,0.11390100232979158,6.13485988700476
claude-sonnet-4.6,3,378c6a,poster,40,-0.2085171583081093,0.09106814688723287,6.727911140639373
claude-sonnet-4.6,2,37c0ca,desktop,44,0.0052420411139082615,0.09815740657775612,4.507261924157117
claude-sonnet-4.6,3,37c0ca,desktop,45,0.09014794283574717,0.14539130749440846,2.9678829622268976
claude-sonnet-4.6,1,37c0ca,desktop,45,0.05246258568671605,0.13259921102146371,3.8774105337595097
claude-sonnet-4.6,1,37cecc,mobile,31,-0.0008084650421875215,0.18666983167771262,5.602500017553481
claude-sonnet-4.6,2,37cecc,mobile,30,-0.0033135313904801116,0.18333926454945543,5.789761102721516
claude-sonnet-4.6,1,381869,mobile,35,0.1291208404725668,0.24855257647219423,3.175924903555037
claude-sonnet-4.6,2,3839b1,web,44,0.20924812760082678,0.31671679632625976,2.0982708020421494
claude-sonnet-4.6,2,381869,mobile,44,0.10265471785598179,0.25749360281929445,2.8944939474649782
claude-sonnet-4.6,3,37cecc,mobile,38,-6.4978441762611005e-06,0.21915434291117525,5.196335338602123
claude-sonnet-4.6,3,3839b1,web,43,0.20353848216258885,0.3409620348941816,2.6594334600455034
claude-sonnet-4.6,1,3839b1,web,45,0.1894907558668436,0.34056220146964394,2.688913485031047
claude-sonnet-4.6,3,381869,mobile,39,0.1220538206806728,0.2638468513517474,2.755856629031395
claude-sonnet-4.6,1,385881,web,35,0.033562672730278,0.15548249091702107,3.708647298744819
claude-sonnet-4.6,2,385881,web,34,0.030782574093250428,0.15552739331905285,3.626026065747193
claude-sonnet-4.6,2,387531,desktop,40,0.20980051608765754,0.2904064225692344,1.7893610181541233
