model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
gpt-5.4,2,4a97e1,poster,40,0.1563340905295403,0.2936632485940904,1.8867667919455704,0.4412609362295381,0.6597740074632703,0.0761442718897258
gpt-5.4,1,4adea3,mobile,40,0.1893537535497603,0.3909736972263039,1.281295844072466,0.3297442496903859,0.6260755335143992,0.1161446463251455
gpt-5.4,2,4a784d,poster,42,0.0767595289046697,0.3252508638870417,3.1624432523904717,-0.1447799944280373,0.498063760653233,0.0298380824130184
gpt-5.4,1,4a784d,poster,41,0.1217108881475745,0.32520077249435,2.874783239011859,0.1450994586132009,0.561668810625668,0.0337839327157053
gpt-5.4,2,4adea3,mobile,40,0.1867445972442535,0.3883057924237972,1.257180022637943,0.2792008073647881,0.6163164314467622,0.0878031142522632
gpt-5.4,3,4adea3,mobile,40,0.2877459277379913,0.4262510259538453,1.097006365446922,0.5208489688824625,0.6620239133881685,0.1050961913717745
gpt-5.4,3,4a784d,poster,40,0.0842896798237613,0.2975575236648521,3.168442825191537,0.0996125017130336,0.5505618132185093,0.0261916507305994
gpt-5.4,1,4af601,desktop,49,0.3549298893629525,0.315382218022145,1.904588780582246,0.9323631049906268,0.7176461199358393,0.2676009651371203
gpt-5.4,2,4af601,desktop,50,0.3185552423564747,0.3099605896744579,2.080227895890882,0.8645470508418438,0.7135874076040256,0.243808178943252
gpt-5.4,1,4ab184,poster,40,0.0475444216594562,0.2220485344836537,6.302626010160379,0.2252164292443065,0.3656675406444539,0.0228665201998379
gpt-5.4,3,4ab184,poster,40,0.0212863542422009,0.1969830820499462,6.283764375640506,0.1868500880011388,0.3668412936818705,0.0402391417308082
gpt-5.4,3,4af601,desktop,49,0.2119018948335828,0.2758171320197106,2.282604281519175,0.562337812945783,0.6538040318032639,0.163316823842747
gpt-5.4,2,4ab184,poster,40,0.0150595679524593,0.2010502112820424,6.280014276861196,0.1411374658929159,0.3778856880358389,0.0151604598487648
gpt-5.4,1,4afbad,web,40,0.2617621970850659,0.2806502069375943,1.8449652871098217,0.7793607302067294,0.7277019581678745,0.00067966567443
gpt-5.4,2,4afbad,web,40,0.2026384158540431,0.2550397344536291,1.9913240317266592,0.5583020376445436,0.6768496738572892,-0.0731097003518929
gpt-5.4,3,4afbad,web,40,0.264425183896312,0.2810314798993614,2.0377337757527383,0.6879568843349685,0.6926471976648069,-0.0731776449316299
gpt-5.4,2,4b2bd1,desktop,40,0.1694658546659958,0.2553453405225806,1.8151868332166328,0.3945071024011033,0.6411949128296108,-0.0919395550449335
gpt-5.4,1,4b2bd1,desktop,40,0.2385229887455458,0.2661560843767747,1.8767540835671823,0.5830692756103145,0.6658618426398554,-0.0164388149833871
gpt-5.4,3,4b2bd1,desktop,40,0.1856666747373088,0.2541106519455424,2.06325708409809,0.3951005686296342,0.6446776160834734,-0.0229174236865527
gpt-5.4,2,4ae90b,mobile,40,-0.0074501128080605,0.1735747450078073,3.889090588080227,-0.0676666984307897,0.5552891790898866,-0.1714788340725268
gpt-5.4,1,4ae90b,mobile,40,-0.039225324022971,0.1489159594479194,4.5222658316835584,-0.2272929763353194,0.4795611459287581,-0.1112233016581778
gpt-5.4,3,4ae90b,mobile,40,-0.0318188639687407,0.1663973176132639,4.114194442408147,-0.1543053291155727,0.545530342136501,-0.1331353410472213
gpt-5.4,1,4bb6dd,desktop,40,0.2472279936096794,0.2118386816536378,1.7847936941568865,0.6028886070273993,0.6446415095003518,0.3037191136806392
gpt-5.4,3,4bb6dd,desktop,40,0.2511744768758804,0.23546539882736,1.7559117398515205,0.6978152804537685,0.6506894159042927,0.2301894863618734
gpt-5.4,2,4bb6dd,desktop,44,0.1052297511021563,0.2096741377927518,1.9991839298183784,0.3317384950119285,0.5961350774102744,0.1698324240759345
gpt-5.4,1,4b3eb7,mobile,45,0.4458934020713825,0.4386606616113468,1.816298697525664,1.1615291577682991,0.745133099385402,0.2749282882834648
gpt-5.4,3,4b3eb7,mobile,40,0.3541450227157463,0.4013781267995765,1.5952375534565832,1.0796803107869009,0.7787949788594078,0.1769424334541024
gpt-5.4,3,4b9fd2,mobile,40,0.0332064267883313,0.1634562114570507,4.555899359725616,0.193228386467316,0.5332613373393078,0.0516613131429132
gpt-5.4,2,4b3eb7,mobile,40,0.2467192526005342,0.3297319174491884,2.2990691800269927,0.8816153523440797,0.7272201200958412,0.0585956388547157
gpt-5.4,1,4c739f,poster,40,0.3559978776483865,0.396476355389743,1.2347800511133211,0.757314656396657,0.6739170131837668,0.0696179542367049
gpt-5.4,2,4b9fd2,mobile,40,-0.0122909515635746,0.1933399029012752,4.956357099263833,0.2441530279595251,0.4854294041481687,0.0034907812961922
gpt-5.4,1,4b9fd2,mobile,40,0.0202117733708071,0.1775313876165076,4.978974774484131,-0.0339099920209668,0.4685761050492226,0.0139677004815152
gpt-5.4,2,4c739f,poster,40,0.2805152759440556,0.3824226895498586,1.2376759714931955,0.5768566306195336,0.6674910856461336,0.0190523715571434
gpt-5.4,3,4c739f,poster,38,0.109463817701287,0.343063306502645,1.4964804533811404,0.2429007961656872,0.5393966540953485,-0.0265110441785182
gpt-5.4,1,4bcfc3,poster,44,0.047955019221578,0.2651041923051207,2.433755136535217,-0.0122188768055365,0.5505401495755877,-0.0865234525975041
gpt-5.4,2,4bcfc3,poster,40,0.2270367300224267,0.3312303576409324,2.5124594258313526,0.4468132477009499,0.639099155174967,0.1215196349638504
gpt-5.4,3,4bcfc3,poster,42,0.0825082727737167,0.2813385302968357,2.7640411000518696,0.08208171695505,0.5545583224181811,-0.0215265999663824
gpt-5.4,1,4cd863,web,44,0.0816376450097201,0.198316139296688,2.1311349646926656,0.1273640923993963,0.5590142268496233,0.0554241524794219
gpt-5.4,2,4cc35a,poster,40,0.3155170617816504,0.3241593770569081,1.517188790044984,0.6546016903632315,0.6638213652046939,0.2766952745849692
gpt-5.4,2,4cd863,web,45,0.099057861008834,0.2029246903456637,2.3479039739377963,0.2637780424887301,0.5295581735955106,0.060384799449793
gpt-5.4,3,4cd863,web,48,0.0952932258152405,0.2070110574817697,2.217687530139956,0.2403052032332408,0.5546082216852033,0.0319919377583474
gpt-5.4,1,4cc35a,poster,42,0.3405077689947073,0.3203370500475782,1.644369516559934,0.7914711332037034,0.6759439183592153,0.3560716849462614
gpt-5.4,3,4cc35a,poster,40,0.178688092052193,0.2892983067287579,1.7498245617635706,0.3744592224442109,0.6642580851811536,0.1867973931031664
gpt-5.4,1,4d0fc2,poster,40,0.2673757371511086,0.3033573609057119,1.5834604252039148,0.7090473118932616,0.6981230657047571,0.1185042854015351
gpt-5.4,3,4d0fc2,poster,40,0.1581876767882333,0.2702400943972507,1.649962010263374,0.4478674631854842,0.6272230458486557,0.1183853480275923
gpt-5.4,2,4d0fc2,poster,40,0.2570100465697705,0.2798092022897762,1.6035281529358485,0.62214079639521,0.6566208465571344,0.1879375902877137
gpt-5.4,1,4cdee3,desktop,40,0.3098955089412797,0.3040543060455645,1.5603164255984363,0.8070467400590691,0.7323959766185943,0.2550966338778569
gpt-5.4,3,4cdee3,desktop,42,0.2363143135237971,0.2737816582967831,1.7719433307856551,0.60259333296509,0.67932075393912,0.2264162703971278
gpt-5.4,2,4cdee3,desktop,45,0.2048703455808798,0.2607640024807253,1.7440584872642106,0.5289720678029959,0.6923363647307427,0.1895886039332993
gpt-5.4,1,4d3cc1,desktop,50,0.4859225892896127,0.3679668019334009,1.6015205818135392,1.4395750792581552,0.8135874436071493,0.4091580723964858
gpt-5.4,2,4d3cc1,desktop,44,0.3866697231901688,0.3274279105928738,2.0024432816963498,1.1406427375603672,0.7582440505864919,0.3320892361917748
gpt-5.4,1,4cd989,mobile,36,0.183569620052393,0.2053771300571502,2.256463828060576,0.1018564758403349,0.6918741750020877,-0.0322336922532197
gpt-5.4,3,4d3cc1,desktop,50,0.4578466242325728,0.3507544748526068,1.76003243806365,1.3417418713749032,0.7827869541414154,0.4113256375223501
gpt-5.4,3,4cd989,mobile,36,0.1598934221859523,0.1957432760843221,2.532115725621484,0.3309080261067879,0.672226808642176,-0.0602156310742628
gpt-5.4,2,4cd989,mobile,40,0.2216401304707442,0.2261060542113809,2.0363248394561846,0.647538159418929,0.7813554532704228,-0.0033047485460291
gpt-5.4,1,4d78ff,desktop,40,0.303744384871062,0.2789527964094908,1.7749794970342658,1.0467758130130722,0.759397274810879,0.2421270339779054
gpt-5.4,2,4d78ff,desktop,40,0.4419855588716461,0.3062432441024903,1.53108629863568,1.3928354516166654,0.7798891927446082,0.3371326812179954
gpt-5.4,3,4d78ff,desktop,40,0.2733865284267108,0.26441991529441,1.717752652426745,0.9003898018974915,0.7530907389561922,0.1972356400478239
gpt-5.4,1,4d987b,poster,40,0.2136676771001603,0.2054418579973176,2.144636273936206,0.7805544159017449,0.6998228959156189,0.1593025250397571
gpt-5.4,2,4d987b,poster,40,0.0627010101064075,0.1600480536012754,2.8767085082388157,0.125025911893637,0.5678886230783359,0.0436414402842285
gpt-5.4,3,4d987b,poster,40,0.1145837375273019,0.1669991817459437,2.7129577177231528,0.3755791907334184,0.6462271444816711,0.1069479686745145
gpt-5.4,1,4d17b7,mobile,40,0.1846169962747637,0.3177738926979817,1.850895043044484,0.6118518335825012,0.6978684102572872,0.0369689271978494
gpt-5.4,3,4d17b7,mobile,38,0.1790553917463795,0.2900517205210098,3.018509886444555,0.5453984872599972,0.5779986485503756,0.0972663548957646
gpt-5.4,1,4de4af,web,50,0.2149152205182382,0.2835322174887551,1.6345679831354525,0.6281978162523911,0.709066667665841,0.0191242802544772
gpt-5.4,2,4d17b7,mobile,40,0.0931170839503556,0.2657059553053675,2.9721681169883563,0.0085209202564584,0.5332975945913808,0.0172710981743524
gpt-5.4,2,4de4af,web,43,0.1139548513397773,0.2589004815687706,2.1500404222673715,0.3640681688934499,0.6229405730970637,-0.0673116983205657
gpt-5.4,3,4de4af,web,48,0.2399473872279823,0.2739400058230838,1.6752278303713528,0.6331207382868694,0.6916498058805585,0.0386058244938896
gpt-5.4,3,4dae22,poster,40,0.0382756009138606,0.1297901567144106,5.2916739891325975,-0.1963617658958099,0.4518255493946831,0.0590449937089455
gpt-5.4,2,4dae22,poster,40,0.1072114895177597,0.1671593374603362,3.6649706281959937,0.068716221535314,0.5406959420550943,0.1476515317147763
gpt-5.4,1,4dae22,poster,44,0.1306307289385243,0.1721260299310901,4.134795021893022,0.3097528836326982,0.5164084203606697,0.1406410658810806
gpt-5.4,1,4e14f5,mobile,41,0.1233089917277007,0.2541272276926489,3.227172558869318,-0.0790444098716667,0.5302176841255059,0.0603348581307498
gpt-5.4,2,4e14f5,mobile,40,0.0759129046123971,0.2266234461537717,3.3766154524248484,0.1488478504099017,0.5527383495100388,0.0299750825986282
gpt-5.4,3,4e14f5,mobile,41,0.0405182353271196,0.2264554349251167,3.196111252592453,0.0930507205618941,0.6467171142268872,-0.0044891495824321
gpt-5.4,1,4e2a75,mobile,41,0.2045127157363838,0.311031963948796,2.574552271223478,0.3400074609613511,0.5986420026618247,0.1010808127080759
gpt-5.4,3,4e2a75,mobile,40,0.3292448820099058,0.3972888585177668,1.6360136984147178,0.5763009656011546,0.7193171098027904,0.2103437891350038
gpt-5.4,2,4e2a75,mobile,40,0.2949923387998748,0.3678393947712528,1.8509021956966452,0.692634473808931,0.7342857644176368,0.2060233617642401
gpt-5.4,1,4e729d,web,40,0.1592044992810702,0.2371207654020846,2.055759963812705,0.5955025816416687,0.6952593195796295,0.0671293941224191
gpt-5.4,2,4e729d,web,40,0.1669076800629454,0.2307170769477757,3.094023579685784,0.6633142211808636,0.6269556304373005,0.0601885124628169
gpt-5.4,3,4e729d,web,44,0.1874140104600032,0.2199516776321634,2.2991025768259417,0.6233662896838952,0.6332658978844322,0.1255307119748943
gpt-5.4,1,4e81ec,web,50,0.2747871838694664,0.3111860695835855,1.5452792283691148,0.7534171438647996,0.7236586130254271,0.1383839587464711
gpt-5.4,3,4e81ec,web,42,0.260340988348441,0.3120670275444473,1.547565643255636,0.6769021955049587,0.7010257521631051,0.0964698880305616
gpt-5.4,2,4e3225,mobile,40,0.5547254972546919,0.5095068442113363,1.0973486420723118,1.8569260265109837,0.8525274558039039,0.4885256033817444
gpt-5.4,2,4e81ec,web,47,0.2678104428117607,0.3115477335268377,1.5456526259902392,0.7624744942004132,0.7174851631568891,0.1567066386347852
gpt-5.4,3,4e3225,mobile,40,0.4245639373632275,0.423570405074064,1.8614517625631368,1.4199740988253564,0.7942197237401241,0.3506613579918179
gpt-5.4,1,4e3225,mobile,35,0.3546623321736181,0.3982617225900995,2.227171191176499,1.20493371119659,0.7864014688656679,0.2924772875025374
gpt-5.4,1,4ea758,poster,40,0.1858709634609729,0.2337009903616297,3.266556485495587,0.6086967616616668,0.6660135604361862,0.1203927772628296
gpt-5.4,1,4f357d,poster,40,0.1098237245791506,0.2134608532112278,2.3439189804368565,0.3976213193648784,0.6693603842122337,0.1566257478514273
gpt-5.4,2,4ea758,poster,40,0.1909805819738687,0.2623590776561545,2.9938112346584087,0.614798780301035,0.690729747492324,0.128682070394265
gpt-5.4,1,4f2d13,desktop,48,0.3020135246634301,0.3004094773230855,2.0678566733114545,0.6552334957491951,0.6681217656857563,0.0200029312689759
gpt-5.4,2,4f2d13,desktop,44,0.337544569551756,0.3141819879639739,1.7251256616697983,0.8157873603228918,0.701621381873787,0.0977923143685704
gpt-5.4,2,4f357d,poster,42,0.212678249595749,0.2567758158905799,1.9659281099330448,0.6868269218357005,0.7114056340821027,0.2304671269216913
gpt-5.4,3,4f357d,poster,39,0.1218299993364755,0.2227842090256312,2.213672529434173,0.3972186739074652,0.6790212696359885,0.1541354017484787
gpt-5.4,3,4f2d13,desktop,48,0.3900450667677526,0.3277669383105898,1.5635718950528008,1.040833356323359,0.7265624458094811,0.1497940955578644
gpt-5.4,3,4ea758,poster,40,0.3492558355698456,0.3069797221125525,1.9866078846799629,1.1076613831309128,0.7660647544243779,0.2508155789937969
gpt-5.4,1,4f5fe8,poster,46,0.2928256831463051,0.2902792025706634,1.600168858215811,0.958056154088816,0.7113993186777654,0.2045754938058549
gpt-5.4,2,4f5fe8,poster,40,0.261177517724403,0.278570890586311,1.5336399080148526,0.7857082270339526,0.7209105241068215,0.1983776634204997
gpt-5.4,3,4f5fe8,poster,42,0.3670110041860406,0.309928559578996,1.3975207734882875,1.105610121080458,0.7735122919343912,0.2985963694887291
gpt-5.4,1,4f3f84,mobile,40,0.1914196150116121,0.2771576942057157,4.491501141131921,0.2233489437715412,0.5768945050527552,0.1471370400173621
gpt-5.4,3,4f3f84,mobile,37,0.1780457120173939,0.2638219134473156,4.53302627193737,0.1528424400708999,0.5239074318933606,0.1329058394712055
gpt-5.4,2,4f3f84,mobile,40,0.2267089744069124,0.3001116629688998,4.416230250701003,0.2905824926502345,0.492327951845766,0.1702272359256208
gpt-5.4,2,4f4f19,poster,40,0.0560988535160303,0.164038764209126,4.36605322897152,0.2678536478070445,0.6315405492165719,0.082689240274345
gpt-5.4,1,4f4f19,poster,41,-0.0446317829432631,0.0916950490553512,8.149853326986065,-0.1359104499012466,0.3268990288704332,0.0294785942896931
gpt-5.4,3,4f4f19,poster,45,-0.0071693493710812,0.1167506813707234,5.452922268412203,-0.1086002927410667,0.561419323759438,0.0140898324066989
gpt-5.4,1,4f9082,desktop,40,0.1799876729932343,0.285843589779314,2.2995000626839732,1.078702827130696,0.7782705866168204,0.0623077396101876
gpt-5.4,3,4f9082,desktop,40,0.1642012415996315,0.2818182302849662,2.5487606906169247,1.0390125946269833,0.7681710431898465,0.0557785033765206
gpt-5.4,2,4f9082,desktop,40,0.1790660862571961,0.2852274525937385,2.2682712702418217,1.0528398292716157,0.7944619956444147,0.0621411736729309
gpt-5.4,2,4f7447,poster,48,0.0995394028340271,0.1676860118527862,4.313980850764946,0.5467379628004403,0.570800221316331,0.0357884293813477
gpt-5.4,3,4f7447,poster,40,0.0713976721635127,0.1545666717853684,4.37121788224917,0.1614481183210627,0.5880309229336049,0.0054102209608557
gpt-5.4,1,4fbc40,desktop,36,0.4347309346923181,0.3437208505472034,3.3226250475360706,1.3552508494790891,0.6912252938206582,0.3995263354064556
gpt-5.4,3,4fbc40,desktop,40,0.3663744635483471,0.2971535280747981,3.534428741570144,1.122160214167813,0.6697150635093083,0.3231619980045063
gpt-5.4,1,4f7447,poster,48,0.1701592189157483,0.2138442228422179,3.162078133085901,0.5432391259450944,0.6539571512231045,0.0856341029394616
gpt-5.4,2,4fbc40,desktop,40,0.3396257738135734,0.2893505218271196,3.6677534222353207,1.0351121295983126,0.6999874693845005,0.2950636442789108
gpt-5.4,1,4fa3d2,web,50,0.2440454021162239,0.3075364023401057,1.486748073242145,0.6566714419687035,0.7064993696063668,0.1329313888169087
gpt-5.4,2,4fa3d2,web,40,0.225616942018909,0.2940156315356674,1.6693219727352735,0.6127276192372689,0.6899633415243231,0.2017491347896586
gpt-5.4,3,4fa3d2,web,45,0.1648146582823177,0.2782446268323418,1.654005628451261,0.4241839113455244,0.6580882814655064,0.139800363180087
gpt-5.4,1,5062ba,desktop,43,0.1155230381326523,0.2625001528723247,1.9745610041276491,0.2979010432242773,0.6326941620537021,0.1498847649781848
gpt-5.4,2,5009b5,web,40,-0.0696600910081273,0.0843431943906576,5.593466148455386,-0.3855153799605359,0.3682041194230141,-0.0940750098852366
gpt-5.4,1,5009b5,web,44,-0.1043399313853306,0.0578986972623567,6.723613481589301,-0.516509400160293,0.3309560492571029,-0.0643987849757896
gpt-5.4,3,5009b5,web,40,-0.0657150552675437,0.0701013855970426,4.199427216088967,-0.4214998347518022,0.4390006877683488,-0.0901730970422102
gpt-5.4,3,5062ba,desktop,44,0.1427662514919401,0.2868385473729098,2.0159152945175336,0.3725626047084291,0.6597502092936358,0.1532817127188435
gpt-5.4,2,5062ba,desktop,45,0.0980682688173204,0.2657385144655689,2.6141335998015576,0.2073824248049727,0.5958681492804807,0.1559144887512195
gpt-5.4,1,5073f5,web,40,0.0357502608921534,0.1680676649077482,2.9269355328241105,0.0785737795905919,0.5972957410049766,0.0060872261539773
gpt-5.4,2,5073f5,web,39,-0.0092372229509002,0.1735478933350673,3.2177052804543345,0.0221711182958906,0.5851203434200303,-0.0436938291768726
gpt-5.4,3,5073f5,web,44,0.00397297915622,0.1700023706962245,2.789443278245942,0.0403733877669308,0.5870643450835397,-0.0205350318243286
gpt-5.4,1,50802a,mobile,38,-0.0156531689036954,0.209145890637675,5.575258165044825,-0.0912020776707626,0.3916704744708501,-0.0765606088785795
gpt-5.4,3,50802a,mobile,40,0.0253208189096154,0.2178030744935098,5.551493982353703,0.0429608041461587,0.395469887566888,-0.0253372748093872
gpt-5.4,2,50802a,mobile,40,-0.0091401860718001,0.2013480936189451,5.704902461694686,-0.0488834513201397,0.3757290233063907,-0.0639575811096672
gpt-5.4,2,50ebe2,desktop,45,0.2163400752005586,0.3523539592402176,1.4149150366511505,0.349467046015178,0.605492851572325,0.135141045305831
gpt-5.4,1,509783,mobile,44,0.0455552351205447,0.2634963960646,2.9398767443681115,-0.3055085104256129,0.4471201843096463,-0.0826685232033665
gpt-5.4,3,50ebe2,desktop,50,0.1307528041054968,0.3451216220699516,1.7032615867383512,0.2127307298493823,0.5893376333944442,-0.0269768426742186
gpt-5.4,2,509783,mobile,43,0.0541856560697849,0.2142530249160424,3.763633362986808,-0.0729157706702697,0.4859385036527393,0.0273513734247328
gpt-5.4,3,509783,mobile,45,0.0523947490477411,0.2593993074049759,2.9649684977349087,-0.2549392253793432,0.5428324230957454,-0.0635527855768839
