model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
gemini-3.1-pro,1,387531,desktop,33,0.12145344069039882,0.2524840513066311,1.9486320071314531,0.3246054559613932,0.6011177487429757,0.22167741333813865
gemini-3.1-pro,3,385881,web,34,0.08346160789041612,0.18619811535263123,3.285476300901979,0.3336906388577314,0.6180989461077726,0.0938976837505007
gemini-3.1-pro,3,387531,desktop,33,0.11377971683482288,0.2504402665060508,1.9728745745827752,0.31791802394462226,0.5939456222062175,0.21649363121112575
gemini-3.1-pro,1,38ad0c,desktop,50,0.4177930405047646,0.35016871504463504,4.495589641313615,1.324312218777544,0.5831456274226651,0.4005085388984481
gemini-3.1-pro,3,38ad0c,desktop,50,0.648742229649522,0.4693732978132028,2.4200442865271845,1.9971056214234353,0.762253709866831,0.6350568163320728
gemini-3.1-pro,2,38ad0c,desktop,50,0.31971081678225066,0.28564272982210537,5.035831587000704,0.8853670717474631,0.5262895078929057,0.3043153003622275
gemini-3.1-pro,1,38c9d5,desktop,34,0.16568039286133962,0.23464221169276503,2.121421837293095,0.43592237058109323,0.6931435367934713,0.1504916352677069
gemini-3.1-pro,2,38a100,web,36,0.12763123531895587,0.251893451976625,4.1013963529799025,0.2943245038323939,0.5720714523653952,0.1332696474367324
gemini-3.1-pro,1,38a100,web,36,0.3272867852474756,0.3549863423761199,3.1504882801659733,0.729113294216689,0.6260045828748857,0.2896765635250156
gemini-3.1-pro,3,38a100,web,36,0.21592498198142474,0.29365798412567495,3.2606747278950765,0.45929940550290577,0.6223378012151504,0.21162397368305375
gemini-3.1-pro,2,38c9d5,desktop,35,0.05527042278861339,0.1853379978467275,2.7435779954327613,0.11669219493335994,0.6431862247642334,0.047498024655603654
gemini-3.1-pro,3,38c9d5,desktop,31,0.20502161648846168,0.2555523808946848,2.027006911815273,0.5236610298219012,0.7092254000673449,0.16591414290569226
gemini-3.1-pro,2,38a251,mobile,27,0.3228979488428678,0.3097421682034996,3.983460295828011,0.7743598333820604,0.6776045991654298,0.22689493215076853
gemini-3.1-pro,1,38a251,mobile,26,0.34113353020775855,0.3185496241530926,3.9661505437653184,0.8334719895509515,0.6787850537738774,0.23816328557433378
gemini-3.1-pro,1,38d067,poster,11,0.13048739584896113,0.20454973722656206,2.8010966186061204,0.5420166543423433,0.6858417979560565,0.1389826896086975
gemini-3.1-pro,2,38d067,poster,11,0.13048739584896113,0.20454973722656206,2.8010966186061204,0.5420166543423433,0.6858417979560565,0.1389826896086975
gemini-3.1-pro,3,38d067,poster,31,0.36662268259785996,0.3241881489064664,1.5506471435311164,1.0496523594746012,0.7511333253382507,0.37151599575647065
gemini-3.1-pro,3,38a251,mobile,50,0.18167997857096646,0.19816936192430235,5.623492101145048,0.24602436710122846,0.5451759081946718,-0.005872940219785552
gemini-3.1-pro,1,393327,web,25,-0.031159624804804317,0.053953500230985635,5.770677421192761,-0.24866531622376706,0.4902088509833422,0.004445018845253633
gemini-3.1-pro,2,393327,web,120,-0.12648095164778872,0.03838338049668007,6.165892504391005,-0.7476866250730578,0.23259405066583733,-0.01387337565509855
gemini-3.1-pro,3,393327,web,53,-0.04925006260193989,0.05325423332330718,6.350466159359758,-0.28296679588747653,0.4088758071723795,-0.010668017895211865
gemini-3.1-pro,1,3930bc,poster,35,0.2958129551904882,0.3639704784056999,2.8350146721443825,1.4642177059554873,0.8915919519581235,0.26711332079261785
gemini-3.1-pro,2,3930bc,poster,50,0.29839723853553324,0.35900225439544364,2.7686861388240063,1.432472513023481,0.8877914408285933,0.27106315652879504
gemini-3.1-pro,1,38dec1,poster,37,0.07343557169799012,0.2319143077009012,4.621646794478601,0.2280899260592628,0.5215084470174173,0.05985989013563575
gemini-3.1-pro,2,38dec1,poster,37,0.07688031648680727,0.2315125805811588,4.656282969842442,0.22086855848393933,0.5188573705402976,0.0691728176951805
gemini-3.1-pro,3,3930bc,poster,44,0.4336854110373984,0.4165382808242232,1.7138887735457533,1.8409931340147982,0.9095937474545018,0.41773423084998135
gemini-3.1-pro,1,39a8fb,poster,30,0.10438777488390938,0.2940758782293054,2.398974298387924,-0.10928980415936507,0.511194058066955,0.0601058772266424
gemini-3.1-pro,3,38dec1,poster,37,0.07363291875942785,0.23049672266117843,4.655482084078416,0.22233888712587443,0.5319268172216485,0.05991191041949939
gemini-3.1-pro,1,39b696,desktop,37,0.5014803382770585,0.3697259439421933,1.1646762407882987,1.4058181721663114,0.8186573027678239,0.4395886344855028
gemini-3.1-pro,2,39b696,desktop,37,0.5076655542204597,0.37294544622170483,1.1582196396836986,1.4189509844845078,0.8195836773834304,0.44243763371944944
gemini-3.1-pro,2,39a8fb,poster,28,0.03678136562184513,0.2674235387291163,2.4051515801117516,-0.20637007241550648,0.5135329848512352,-0.0033305125885560636
gemini-3.1-pro,3,3962ab,mobile,35,0.25223503760430965,0.3655399600148741,1.9474071660319927,0.49673784837097584,0.6318329040489732,0.25138908673234794
gemini-3.1-pro,3,39b696,desktop,36,0.4251719438819235,0.367909392629696,1.2296611973545057,1.1455128658278297,0.7924853331899815,0.3524996666066951
gemini-3.1-pro,1,3962ab,mobile,40,0.17071974353596228,0.3220917674317499,2.1402015622390462,0.31365096229008704,0.5946996073852951,0.21264027013944575
gemini-3.1-pro,2,3962ab,mobile,35,0.25398825462648666,0.3664322620804692,1.9495529942366585,0.5033279246221659,0.6317052424401837,0.2552517821677211
gemini-3.1-pro,3,39a8fb,poster,34,0.09607916277932071,0.292225194041027,2.4276154988089758,-0.10125644195434004,0.4994324614197745,0.06063663503517478
gemini-3.1-pro,1,39fd3b,desktop,34,0.2708163961991161,0.312211700265435,2.171826203654237,0.906553124105545,0.7678458565573753,0.15233834268881252
gemini-3.1-pro,2,39fd3b,desktop,34,0.22032507489014544,0.28388161798967426,2.2509984351195382,0.7457417956534288,0.7468016709463818,0.09269540696400981
gemini-3.1-pro,3,39fd3b,desktop,38,0.2813166435389182,0.31071455421958954,2.023485983137464,1.0121574576354422,0.7864447662986213,0.181990153550562
gemini-3.1-pro,1,3a0d2b,mobile,30,0.17255298263091715,0.3717942466135504,1.5446185076026295,0.25976385694472803,0.5915348675939817,-0.05101643670465235
gemini-3.1-pro,2,3a0d2b,mobile,35,0.181781444597638,0.3766481271776053,1.619742901009282,0.3046838712339745,0.6247564448221008,-0.01100493933984547
gemini-3.1-pro,3,3a0d2b,mobile,30,0.17270013312210286,0.3719120499144669,1.5375715095614042,0.2640512760676285,0.5922408020053517,-0.04947056663189712
gemini-3.1-pro,2,39fa7c,mobile,50,0.13916642912931135,0.09560880776529403,8.1943886090348,0.04170022501118205,0.2101125938361033,0.060686050071213415
gemini-3.1-pro,1,39fa7c,mobile,50,0.13916642912931135,0.09560880776529403,8.1943886090348,0.04170022501118207,0.2101126051611713,0.060686050071213415
gemini-3.1-pro,3,39fa7c,mobile,50,0.13916642912931135,0.09560880776529403,8.1943886090348,0.041700225011182084,0.21011260314782587,0.06068605007121348
gemini-3.1-pro,3,39f80c,mobile,39,0.14494152830870055,0.32801763787620586,3.2897465475921552,0.35523925987502936,0.623733712391435,0.10568839188889669
gemini-3.1-pro,2,39f80c,mobile,30,0.16256585012733296,0.3271127279368603,3.4207567993266568,0.4378837965020034,0.6416208398795523,0.19998137182575582
gemini-3.1-pro,1,3a1d22,web,41,0.6596046010623849,0.4317161844736489,1.7905434772171527,3.036200497780968,0.8593013416309372,0.6350502452043431
gemini-3.1-pro,2,3a1d22,web,52,0.5424044071714793,0.36253290407875455,1.8432323667641493,2.407548569915993,0.8568544074191006,0.4968505339110086
gemini-3.1-pro,1,39f80c,mobile,39,0.1534164203514875,0.3343035459486813,3.283814492027373,0.3594625861505363,0.6248186283610426,0.12608358637688682
gemini-3.1-pro,3,3a1d22,web,35,0.4002759282157259,0.29745689424017846,1.9835992866102041,1.7810548342017174,0.8409850373501238,0.35242793448074083
gemini-3.1-pro,1,3a6075,web,45,0.04814511297446335,0.17665957744242403,2.4800102814136338,0.2648826211356788,0.7168801810892831,-0.08735237637288122
gemini-3.1-pro,3,3a6075,web,39,0.019751981724896367,0.16140751502895198,3.2959151836926326,0.13058713494558824,0.6738356649688331,-0.11939517841776777
gemini-3.1-pro,2,3a6075,web,37,-0.011394813852745173,0.13038379171106523,4.204466424329153,0.07480960267877072,0.6164323905602167,-0.1333948045662292
gemini-3.1-pro,1,3a2d21,mobile,35,0.15238587202191256,0.1556502081403801,6.872007076308522,0.7994629690261933,0.35154897777912586,0.15239975153964078
gemini-3.1-pro,2,3a7320,desktop,31,0.5961386496252636,0.4448963186706292,1.6501817393901546,1.9277367464316535,0.8257983530470127,0.606206729478012
gemini-3.1-pro,1,3a7320,desktop,31,0.5964676214874529,0.44651971879032953,1.6445617078603612,1.935049783047429,0.8281217650386522,0.6066411782687776
gemini-3.1-pro,3,3a2d21,mobile,40,0.1609462744376695,0.15672872276504765,6.867229219074996,0.8671129611664116,0.3517814977386797,0.16032830660293265
gemini-3.1-pro,2,3a2d21,mobile,46,0.42599833217211647,0.31066838897095456,5.604967070448563,1.6035495587787114,0.48181452437676153,0.4184115819190793
gemini-3.1-pro,1,3a564f,mobile,32,0.33492231420255303,0.34645478458587575,3.2573841367368024,0.5886281848009731,0.62571930082148,0.21396677308021994
gemini-3.1-pro,1,3a8a8b,desktop,40,-0.05972279057587817,0.09909108909692271,4.6593047860754995,-0.15931510125097476,0.5565346837873909,0.018461728705071345
gemini-3.1-pro,2,3a564f,mobile,31,0.2555223998246369,0.31360203471723547,3.39462738005323,0.4442942489923092,0.6137390135054399,0.13173571658143626
gemini-3.1-pro,3,3a7320,desktop,31,0.5961386496252636,0.4448963186706292,1.6501817393901546,1.9277367464316535,0.8257983530470127,0.606206729478012
gemini-3.1-pro,3,3a564f,mobile,32,0.272977064688015,0.32770287974994944,3.325537230552626,0.4867014820521861,0.632342979409066,0.1824903338046102
gemini-3.1-pro,2,3a8a8b,desktop,44,-0.10332766558928896,0.08108281612340255,5.347082937593681,-0.28731967416366105,0.40736540878910754,0.01559341374293702
gemini-3.1-pro,3,3a8a8b,desktop,39,-0.08210363013523961,0.10297131011376906,4.528796689665771,-0.18042379948178686,0.44597688891776194,0.04774715968139875
gemini-3.1-pro,1,3a8c09,desktop,33,0.4806525633814987,0.38650352064289584,1.700440175122554,1.4988900066858888,0.818795168223533,0.48788382114036355
gemini-3.1-pro,2,3a8c09,desktop,46,-0.0736901584828521,0.0358109190278389,9.164595271508492,-0.21685661881706197,0.2862651613443559,-0.04264372646428607
gemini-3.1-pro,3,3a8c09,desktop,30,0.3162667460220082,0.30024955755920446,2.3451764369841714,0.9611554812199012,0.7351316458262214,0.3211769341233594
gemini-3.1-pro,1,3a9ac6,desktop,35,0.14665814922359344,0.23187487042553567,2.400787533320882,0.262520919623842,0.6178955855957508,0.12190392304934229
gemini-3.1-pro,3,3a9ac6,desktop,35,0.14665814922359344,0.23187487042553567,2.400787533320882,0.262520919623842,0.6178955855957508,0.12190392304934229
gemini-3.1-pro,2,3a9ac6,desktop,40,0.12148057660494582,0.21451330058935364,2.4708550651142778,0.2176621120865959,0.5769127409247261,0.10291640946956326
gemini-3.1-pro,3,3aced2,desktop,50,0.1550394795323521,0.2283504899464467,2.443608441506502,0.2520990324743995,0.5994626930620912,-0.11134058660992957
gemini-3.1-pro,2,3aced2,desktop,51,0.36985146917139056,0.28716036188392186,2.0070833728967354,1.0189974101778703,0.724568075155282,0.369659746844606
gemini-3.1-pro,1,3aced2,desktop,50,0.38726541660342606,0.3835901268908546,1.4162599790838164,0.9283708465231294,0.7721282691771243,0.11451977340479319
gemini-3.1-pro,1,3ae59a,web,32,-0.008339524355648473,0.17185712146501614,3.1918754709426693,-0.010668099588148605,0.5980056052865453,0.028184918424958252
gemini-3.1-pro,2,3ae59a,web,32,-0.023754946839916205,0.15526522081355498,3.445907473632597,-0.13581684040043576,0.5696287205804141,-0.007463533831002906
gemini-3.1-pro,2,3a98e9,mobile,48,-0.010538688207731944,0.23691586067842005,3.2589901726788377,-0.018585162279011434,0.5081253566401677,-0.21326718325902355
gemini-3.1-pro,3,3ae59a,web,32,-0.010924899245546465,0.1714426613861916,3.1779911569018933,-0.02898814050097199,0.6017897449134975,0.005502425716590676
gemini-3.1-pro,3,3a98e9,mobile,76,0.04787571244884002,0.2675325240148071,2.3223251908984666,0.22558993826330606,0.5628866736274032,-0.05726038572631032
gemini-3.1-pro,1,3a98e9,mobile,72,0.06048093958521966,0.26613537410581817,2.2941478845947434,0.2005084595626793,0.5620837640125846,-0.028538522152697463
gemini-3.1-pro,1,3aecb7,desktop,50,0.6982719055392643,0.39788144473988873,4.3853635863312554,1.8975406731686266,0.599632269006958,0.643392090757288
gemini-3.1-pro,2,3aecb7,desktop,50,0.696307126161338,0.3989694132966312,4.299146721922353,1.8772374298815169,0.5996281232469928,0.6416911353716943
gemini-3.1-pro,3,3ae6bb,web,34,0.09154491547951067,0.21426987418130708,3.435358383626887,0.12457234919778569,0.5708473326263652,0.06541341940226797
gemini-3.1-pro,2,3ae6bb,web,30,0.08465495242065087,0.20439615891714183,3.5917642929314306,0.13122111483457824,0.589858271466791,0.04180807590859358
gemini-3.1-pro,1,3ae6bb,web,31,0.07979690126900364,0.21248626601551523,3.355538227647742,0.1141970563370403,0.5807590466368886,0.03879064265239073
gemini-3.1-pro,3,3aecb7,desktop,50,0.6928704419793642,0.40013632434705876,4.296394865535917,1.8458956588315028,0.5998769997285356,0.6393982038112593
gemini-3.1-pro,2,3b203e,desktop,49,0.2903539584303084,0.2919304147929591,3.0338858535998483,0.6394313033260475,0.5997212668217341,0.23376140074570315
gemini-3.1-pro,1,3b203e,desktop,42,0.022966776244408998,0.16130122335432928,3.9466359595129195,-0.07948854574906224,0.4997233241737374,0.012216697050554972
gemini-3.1-pro,3,3b203e,desktop,41,0.09448529585656906,0.21135183320395456,3.552361280218608,0.11031596868342904,0.5302283811213743,0.056535529628055026
gemini-3.1-pro,1,3b1c3e,web,40,0.0011971507112625165,0.11987870614380963,3.9138397904672946,-0.10382981589687681,0.5275829018982915,0.04533172150904021
gemini-3.1-pro,3,3b1c3e,web,50,-0.00759486782445702,0.14293944409728224,3.2911935098598692,-0.11771453898065647,0.5113652916283393,0.00475692175882928
gemini-3.1-pro,2,3b1c3e,web,35,0.027049116528010043,0.13509672191702632,3.745702882751347,0.003782102004298925,0.5271221803413337,0.0625456263056646
gemini-3.1-pro,2,3b078d,mobile,38,0.0766565412324102,0.23627505439383015,4.140270366897851,-0.07343366430835663,0.5860885057681446,0.09804873274713552
gemini-3.1-pro,1,3b4d85,web,31,0.18220502422446944,0.28041576758320386,2.5998674557262555,0.3717638561968273,0.5771784376030386,0.13529769712506845
gemini-3.1-pro,2,3b4d85,web,30,0.18253862707873814,0.28040987886377167,2.926624317359889,0.39291101933065903,0.5885114766647888,0.1267461619751811
gemini-3.1-pro,1,3b078d,mobile,31,0.18275374191909066,0.32030638320389215,2.9572623405564107,0.1963039951907652,0.6642359144006952,0.16731838971212512
gemini-3.1-pro,3,3b078d,mobile,31,0.038982138347059145,0.23804519439870064,3.2105530112574376,-0.07249236402185633,0.5555457663015319,0.07334542035090984
gemini-3.1-pro,3,3b4d85,web,32,0.16442399973498548,0.27566210963427873,2.7641618900295386,0.3716474336430218,0.6046018074270766,0.10768620082253175
gemini-3.1-pro,1,3bb8f9,mobile,23,-0.09581882425806476,0.2324452509844779,4.258792635567171,-0.15473030222623943,0.4779358686490155,-0.11287362339918024
gemini-3.1-pro,1,3bc098,poster,25,0.40932657723195043,0.34202890220019894,1.460100375457802,1.2557930376930462,0.8062113678580953,0.2654441214871987
gemini-3.1-pro,3,3bc098,poster,24,0.4034819894331517,0.3391474461081834,1.4568043002255249,1.2549135736293222,0.8084565568466603,0.2495045543284423
gemini-3.1-pro,3,3bb8f9,mobile,37,0.023852186820533666,0.2803716724501943,1.8172580458894625,0.03600691481353565,0.6534369226855385,0.0760115514039916
gemini-3.1-pro,2,3bb8f9,mobile,39,0.2899112590589958,0.39267727227235016,1.5221921205560525,0.43386772203618623,0.7072926778205516,0.16220380116689362
gemini-3.1-pro,2,3bc098,poster,26,0.4869306616879947,0.38370984127194696,1.3490257809880408,1.4865834664199595,0.8225354983009914,0.356867322067151
gemini-3.1-pro,1,3bc419,desktop,37,0.11506015807040174,0.17407345919802794,4.288947890946481,0.26417138556146963,0.5930895059611043,0.1712911649762604
gemini-3.1-pro,1,3b6541,mobile,30,0.040460822121079106,0.2344038482469466,4.266340944436632,-0.13260000224307197,0.49340500134134163,0.04037165511345022
gemini-3.1-pro,3,3bc419,desktop,37,0.14209265083655065,0.19312046383506903,3.398154140935464,0.33439236568973424,0.6362057581497949,0.18045706498504482
gemini-3.1-pro,2,3bc419,desktop,30,0.1337686555698609,0.21025252632118596,3.0323901324694513,0.31558375984928433,0.5983858279551825,0.1892749058928255
gemini-3.1-pro,3,3b6541,mobile,32,0.03498929804813501,0.23262650426963358,4.2782754630044595,-0.15361258730506863,0.49420891205835604,0.034705626474432524
gemini-3.1-pro,2,3b6541,mobile,30,0.040460822121079106,0.2344038482469466,4.266340944436632,-0.13260000224307197,0.49340500134134163,0.04037165511345022
gemini-3.1-pro,1,3c465a,mobile,33,0.01633349301162774,0.21634053260746938,2.8165248487893306,-0.07334434765526453,0.5715831515580041,0.042530185829377516
gemini-3.1-pro,2,3c465a,mobile,30,0.1247443732066746,0.24179343517343627,3.581696400261877,0.25248884521222803,0.6258341258964703,0.08695509581977237
gemini-3.1-pro,3,3c465a,mobile,35,0.19898285001564647,0.2859015266173476,2.523132773255028,0.4318504884491206,0.7069217368910309,0.1632391004708328
gemini-3.1-pro,1,3bdf30,mobile,43,0.11329338880429801,0.2655423070818217,3.487492960924761,0.3722025431150247,0.6597310332576299,0.06010343054980327
gemini-3.1-pro,2,3bdf30,mobile,46,0.11683972221273872,0.2484368350098965,4.48166927809142,0.5494381888786577,0.5845764158899219,0.08632458731592134
gemini-3.1-pro,3,3bdf30,mobile,38,0.3162700926121142,0.34859374993314185,2.3122635414571673,0.7220635372248836,0.7975290998981905,0.2765665828674912
gemini-3.1-pro,3,3c29dc,poster,33,-0.012069852586267816,0.23150992746320265,4.262654665473312,0.02565696458659392,0.5560647245852121,-0.023307477447720826
