model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-flash-lite,3,3b1c3e,web,37,-0.04958170242182165,0.01503442517429875,11.12539115178905
gemini-3.1-flash-lite,2,3b1c3e,web,37,-0.050110279544101057,0.015123608934955735,11.124974435992899
gemini-3.1-flash-lite,2,3b203e,desktop,50,0.2935310313841407,0.2913050351455693,4.13699085447918
gemini-3.1-flash-lite,3,3b203e,desktop,50,-0.007865937214239841,0.15004262422986914,3.937637862549183
gemini-3.1-flash-lite,1,3b078d,mobile,40,-0.07427331409406455,0.0,9.809603756164533
gemini-3.1-flash-lite,2,3b078d,mobile,40,-0.08306841356512296,0.0,9.809600057371268
gemini-3.1-flash-lite,3,3b078d,mobile,40,-0.06527612466148452,0.0,9.809607429841972
gemini-3.1-flash-lite,2,3b4d85,web,40,-0.07710445802916252,0.0276112656428857,10.393466786152713
gemini-3.1-flash-lite,1,3b4d85,web,40,-0.0845552551495781,0.025621393167393643,10.400290668176659
gemini-3.1-flash-lite,3,3b4d85,web,40,-0.0675950872125253,0.02816912102894424,10.379026621588405
gemini-3.1-flash-lite,1,3bb8f9,mobile,40,-0.10925262734882324,1.1175004733969751e-05,11.324833937323001
gemini-3.1-flash-lite,2,3bb8f9,mobile,40,-0.10970417816430025,1.1271071019964604e-05,11.324833156427054
gemini-3.1-flash-lite,2,3bc098,poster,41,0.2926501503743494,0.2720554907015178,1.6529924280441448
gemini-3.1-flash-lite,3,3bc098,poster,40,0.36314104397693836,0.3092460529893217,1.6466165254793554
gemini-3.1-flash-lite,3,3bb8f9,mobile,40,-0.10925262734882324,1.1175004733969751e-05,11.324833937323001
gemini-3.1-flash-lite,1,3bc098,poster,40,0.28458052789282723,0.27947864892875146,1.7228939762372664
gemini-3.1-flash-lite,1,3b6541,mobile,40,-0.06360374145409259,0.006062905837428846,9.689790069517052
gemini-3.1-flash-lite,1,3bc419,desktop,50,0.11753546742970372,0.20121957427062626,2.3963538743325388
gemini-3.1-flash-lite,2,3bc419,desktop,40,0.13958616452172834,0.21631537400467404,2.5056045031088585
gemini-3.1-flash-lite,3,3bc419,desktop,40,0.10590213133363419,0.20979879995266978,2.3747677953591886
gemini-3.1-flash-lite,2,3b6541,mobile,41,-0.06976363011641122,0.008111771905755058,9.661178628982693
gemini-3.1-flash-lite,3,3b6541,mobile,42,-0.06248636536030594,0.006025442220246151,9.69026194823883
gemini-3.1-flash-lite,1,3c465a,mobile,40,0.28224136621816676,0.32808628902569636,2.79431031877016
gemini-3.1-flash-lite,2,3c465a,mobile,40,0.25175747337142135,0.3085767161223557,2.909507600246698
gemini-3.1-flash-lite,3,3c465a,mobile,40,0.3028929562395061,0.33036266436511014,2.6787987972945206
gemini-3.1-flash-lite,1,3c29dc,poster,41,0.04099891006437562,0.26631659145284914,3.970594705749123
gemini-3.1-flash-lite,2,3c29dc,poster,45,0.010946255369940847,0.2386680123232222,4.078221311951923
gemini-3.1-flash-lite,1,3bdf30,mobile,40,-0.06640900377280107,0.0,10.055667463579912
gemini-3.1-flash-lite,2,3bdf30,mobile,40,-0.04996274635636348,0.0,10.05567214123471
gemini-3.1-flash-lite,3,3bdf30,mobile,50,-0.04909587464473399,0.0,10.05567306328994
gemini-3.1-flash-lite,3,3c29dc,poster,31,0.07952213514608594,0.272335498513761,3.8844129557197573
gemini-3.1-flash-lite,1,3c9088,desktop,40,-0.06955294198812266,0.023204774097850996,10.85842332020404
gemini-3.1-flash-lite,2,3c9088,desktop,50,-0.07766211458636649,0.020393777238464354,10.827796008339757
gemini-3.1-flash-lite,3,3c9088,desktop,50,-0.05511137289959925,0.024200684371804025,10.890172437032067
gemini-3.1-flash-lite,1,3c674f,mobile,50,-0.07439037090607717,0.0,9.885309354360304
gemini-3.1-flash-lite,2,3cc438,web,50,-0.08087476997050824,0.0002912926086709776,11.225285002809931
gemini-3.1-flash-lite,1,3cc438,web,50,-0.0823769241872475,0.00017778232559229745,11.22788913855872
gemini-3.1-flash-lite,2,3c674f,mobile,40,-0.06349020210809318,0.0,9.88530583224881
gemini-3.1-flash-lite,3,3cc438,web,50,-0.06916103224151239,0.16061810860007902,3.6604936860710535
gemini-3.1-flash-lite,3,3c674f,mobile,49,-0.06754062496451439,0.0,9.885312092381437
gemini-3.1-flash-lite,1,3cf90e,web,50,-0.08113809814110348,0.0,10.994269356613483
gemini-3.1-flash-lite,2,3cf90e,web,46,-0.07945358783602764,0.0,10.994269836595212
gemini-3.1-flash-lite,3,3cf90e,web,50,-0.08201899259672024,0.0,10.994268627257494
gemini-3.1-flash-lite,1,3d5500,web,50,-0.07024287926500042,0.0047476930187785316,11.273256157526529
gemini-3.1-flash-lite,2,3d5500,web,48,-0.07103108709866944,0.005268482299346382,11.268880654178028
gemini-3.1-flash-lite,3,3d5500,web,50,-0.06550203548399273,0.0038863893916442553,11.27982708166656
gemini-3.1-flash-lite,1,3d6147,desktop,35,-0.041963872341997506,0.0388947363434885,10.53664345831494
gemini-3.1-flash-lite,2,3d6147,desktop,50,-0.04759727909321391,0.0340853298264983,10.570805101486911
gemini-3.1-flash-lite,3,3d6147,desktop,50,-0.04759727909321391,0.0340853298264983,10.570805101486911
gemini-3.1-flash-lite,1,3e3ebf,desktop,40,-0.007034838197864721,0.14551927505241474,3.0007939596214
gemini-3.1-flash-lite,1,3d29ac,mobile,40,-0.09286861913083452,0.0,9.614222338176575
gemini-3.1-flash-lite,2,3e3ebf,desktop,50,-0.051215568066651465,0.13644714375859623,3.2530697040463323
gemini-3.1-flash-lite,2,3d29ac,mobile,40,-0.07532812525007998,0.0,9.61423175712817
gemini-3.1-flash-lite,3,3d29ac,mobile,42,-0.0888505427712321,0.0,9.614227320688746
gemini-3.1-flash-lite,3,3e3ebf,desktop,40,-0.023767639027691082,0.1434416770567047,2.898084018890196
gemini-3.1-flash-lite,2,3e8fe3,mobile,40,-0.05724565431402248,0.0,10.28362744517858
gemini-3.1-flash-lite,3,3e8fe3,mobile,41,-0.06355405318648498,0.0,10.28362546245504
gemini-3.1-flash-lite,1,3e8fe3,mobile,40,-0.05800857419961885,0.0,10.283626268307986
gemini-3.1-flash-lite,2,3ea1d8,mobile,50,-0.06804919631631898,0.0,9.891724780403337
gemini-3.1-flash-lite,1,3ea1d8,mobile,40,-0.06808982731595811,0.0,9.891717991611777
gemini-3.1-flash-lite,3,3ea1d8,mobile,50,-0.07322637409826445,0.0,9.891720488893297
gemini-3.1-flash-lite,1,3ea9d8,desktop,40,-0.04280771948252082,0.0,12.271363173623614
gemini-3.1-flash-lite,2,3ea9d8,desktop,50,-0.06433045741806692,0.0,12.271353073503338
gemini-3.1-flash-lite,3,3ea9d8,desktop,45,-0.05145671212627088,0.0,12.271356844185554
gemini-3.1-flash-lite,1,3ec21e,desktop,50,0.48335416054533,0.3955206030561076,1.2071813974460088
gemini-3.1-flash-lite,2,3ec21e,desktop,41,0.45572194532258414,0.39329826157828074,1.2917688739470585
gemini-3.1-flash-lite,3,3ec21e,desktop,40,0.4655068818626322,0.4091771117235758,1.2743770552208944
gemini-3.1-flash-lite,2,3eb8f9,web,45,0.16662761990776528,0.23981232465477448,2.0339583734652984
gemini-3.1-flash-lite,1,3eb8f9,web,50,0.023394876073637324,0.19531329629860844,2.2074314281952043
gemini-3.1-flash-lite,1,3ec6d5,poster,45,0.24945701016796276,0.2608295174319089,1.7719422652242727
gemini-3.1-flash-lite,3,3eb8f9,web,43,0.06837420053826251,0.197426516406916,2.344283353286057
gemini-3.1-flash-lite,2,3ec6d5,poster,40,0.18574420248108275,0.23097983820108936,1.8825425425415085
gemini-3.1-flash-lite,3,3ec6d5,poster,41,0.3053939980072252,0.27671274585658145,1.6650541699979478
gemini-3.1-flash-lite,1,3f177a,desktop,40,-0.08103216825629894,7.583961315371974e-05,11.447267430155229
gemini-3.1-flash-lite,2,3f177a,desktop,40,-0.08430176750880476,0.00010804625810234721,11.446037117745455
gemini-3.1-flash-lite,3,3f177a,desktop,50,-0.06872755002273617,7.687688908176154e-05,11.4475130703185
gemini-3.1-flash-lite,1,3f1f0d,web,50,-0.06782873577223719,0.016689982015969825,10.858823934655426
gemini-3.1-flash-lite,2,3f1f0d,web,50,-0.07248120764493418,0.01421775867359533,10.878640605879827
gemini-3.1-flash-lite,1,3dbc95,poster,40,0.0037995885507168337,0.1273610310604848,6.294297712750732
gemini-3.1-flash-lite,3,3f1f0d,web,40,-0.06824392694183626,0.016155454861622502,10.862924356893929
gemini-3.1-flash-lite,2,3efe00,mobile,40,-0.06662356662101625,0.0,10.134029863406615
gemini-3.1-flash-lite,3,3efe00,mobile,40,-0.04876815736743912,0.0,10.134034990677547
gemini-3.1-flash-lite,2,3dbc95,poster,40,-0.009682705379704077,0.12654057045207057,6.147661728182912
gemini-3.1-flash-lite,1,3efe00,mobile,37,-0.06601646815929837,0.0,10.134029692169452
gemini-3.1-flash-lite,3,3dbc95,poster,50,-0.0025248399602482395,0.1430826139278642,5.717961703860567
gemini-3.1-flash-lite,2,3f6cd4,desktop,40,-0.05695868319999638,9.751022301523346e-08,11.87818452743579
gemini-3.1-flash-lite,1,3f6cd4,desktop,50,-0.06105696054613388,1.1338076766042262e-07,11.878181302537833
gemini-3.1-flash-lite,3,3f6cd4,desktop,41,-0.0623022981511127,1.418374431201423e-07,11.878178026204058
gemini-3.1-flash-lite,2,3f3349,web,50,-0.004213332489705365,0.16074890248443838,4.932120651635342
gemini-3.1-flash-lite,1,3f3349,web,50,-0.02359797574512424,0.0,10.318949519621727
gemini-3.1-flash-lite,1,3fdde1,web,40,-0.054336458369178706,2.6359224165886455e-05,11.176978329632936
gemini-3.1-flash-lite,2,3fdde1,web,40,-0.0533758592272235,4.086808777268713e-05,11.176426776181525
gemini-3.1-flash-lite,3,3f3349,web,48,0.16777094255041142,0.2589120719819177,4.300983456945774
gemini-3.1-flash-lite,3,3fdde1,web,40,-0.06370226248009142,4.511171164233057e-05,11.176389815643127
gemini-3.1-flash-lite,1,4014f1,web,48,0.05470908965679034,0.22837635743609908,2.1369722866470586
gemini-3.1-flash-lite,2,3f9682,mobile,40,-0.052781823910144306,0.0,10.24855757145056
gemini-3.1-flash-lite,1,3f9682,mobile,40,-0.053071213608456555,0.0,10.248555987485249
gemini-3.1-flash-lite,2,4014f1,web,40,-0.07752855016724347,0.04263667886272569,8.227094889095127
gemini-3.1-flash-lite,3,4014f1,web,48,0.058125508054117335,0.2386163860586265,2.2069217269877415
gemini-3.1-flash-lite,1,406fb2,web,40,-0.04111565651008349,0.04404126670538363,9.998375851556961
gemini-3.1-flash-lite,3,3f9682,mobile,40,-0.05127912296339901,0.0,10.248560214878367
gemini-3.1-flash-lite,2,406fb2,web,40,0.3371660229751188,0.3693614144240749,2.094548770485273
gemini-3.1-flash-lite,3,406fb2,web,40,0.3391014468601024,0.37477731025052585,2.0548550641359933
gemini-3.1-flash-lite,2,40ca07,web,40,-0.06551990556850383,0.00608022709466184,11.020410213373104
gemini-3.1-flash-lite,2,40e990,mobile,36,0.04522983642440266,0.2330146636116146,2.188497872386004
gemini-3.1-flash-lite,1,40ca07,web,40,-0.06542520029835096,0.006593490378672783,11.011309223330922
gemini-3.1-flash-lite,1,40e990,mobile,36,0.04757242118397619,0.23201063460421786,2.1976239725776647
gemini-3.1-flash-lite,3,40e990,mobile,36,0.04522983642440266,0.2330146636116146,2.188497872386004
gemini-3.1-flash-lite,3,40ca07,web,40,-0.062479634703935374,0.005899866449791685,11.019525126695276
gemini-3.1-flash-lite,1,410cbd,poster,40,0.5146079062939813,0.4286343922986713,1.2676508179838428
gemini-3.1-flash-lite,2,410cbd,poster,40,0.5049346167021354,0.422790547070127,1.2418325746822079
gemini-3.1-flash-lite,3,410cbd,poster,40,0.44635492672448884,0.3961640571734628,1.3752032755355281
gemini-3.1-flash-lite,1,40f316,desktop,41,0.19208496960693328,0.18926964421965134,2.7631842191958684
gemini-3.1-flash-lite,2,40f316,desktop,45,0.0873574148047136,0.15239313760240178,3.096623652612395
gemini-3.1-flash-lite,3,40f316,desktop,47,0.05899590884347215,0.14370413954656097,3.273475595682951
gemini-3.1-flash-lite,1,4093f0,poster,40,-0.04314409271785452,0.004915093890458248,10.382596350106676
gemini-3.1-flash-lite,3,4093f0,poster,41,0.30221487617653287,0.3283591810506524,2.681996133580659
gemini-3.1-flash-lite,2,4093f0,poster,40,-0.045869964571235516,0.003926479917343329,10.39301584267049
gemini-3.1-flash-lite,1,417f2b,mobile,50,-0.07446000536043652,0.0,9.772522902780917
gemini-3.1-flash-lite,3,417f2b,mobile,40,-0.0745143593630961,0.0,9.772518461811845
gemini-3.1-flash-lite,1,4238a0,desktop,40,0.4557120030535289,0.3683820992948186,2.3022995910619652
gemini-3.1-flash-lite,2,417f2b,mobile,41,-0.07238294262392833,0.0,9.772525649171682
gemini-3.1-flash-lite,2,4238a0,desktop,40,0.44974021492439525,0.3741174121115025,2.582090493648325
gemini-3.1-flash-lite,3,4238a0,desktop,40,0.41915242479688114,0.36116381234871753,2.5672737810010955
gemini-3.1-flash-lite,1,4193f2,mobile,41,-0.036934614420519686,0.0,9.974647211044768
gemini-3.1-flash-lite,3,4193f2,mobile,43,-0.05201151227284406,0.0,9.974652950358859
gemini-3.1-flash-lite,1,425384,desktop,40,-0.07771675837736106,0.02054690208296256,8.849077932913493
gemini-3.1-flash-lite,2,4193f2,mobile,50,-0.04488680440787711,0.0,9.97464209791828
gemini-3.1-flash-lite,2,425384,desktop,50,-0.09674761243184082,0.0,11.584464386535661
gemini-3.1-flash-lite,1,426a6a,web,50,-0.03022862480582431,0.026153339107912215,11.017941897252161
gemini-3.1-flash-lite,3,425384,desktop,50,-0.09520659862406987,0.0,11.584465058143499
gemini-3.1-flash-lite,2,426a6a,web,49,0.0018887283763939907,0.07929811641395168,10.744394706048235
gemini-3.1-flash-lite,1,423c3e,poster,50,-0.025275940453508026,0.0,10.587065304565648
gemini-3.1-flash-lite,3,426a6a,web,43,0.008005861484222882,0.07920582548893952,10.744886717236813
gemini-3.1-flash-lite,3,423c3e,poster,50,-0.025275940453508033,0.0,10.587065304565648
gemini-3.1-flash-lite,2,423c3e,poster,40,-0.025275940453508033,0.0,10.587065304565648
gemini-3.1-flash-lite,1,42941c,web,50,0.1416896637418314,0.2544887200176632,2.1152367329863218
gemini-3.1-flash-lite,3,42941c,web,40,-0.028147260142797843,0.0,11.028411446977948
gemini-3.1-flash-lite,2,42941c,web,50,-0.06409365255820926,0.0032131985652102436,10.626973764429106
gemini-3.1-flash-lite,3,4288cb,mobile,41,0.17586170450665314,0.28582724698722833,5.051543587729448
gemini-3.1-flash-lite,2,4288cb,mobile,40,0.12221495421516958,0.22605588095550816,6.799116683026201
gemini-3.1-flash-lite,1,4288cb,mobile,40,0.13711569562767945,0.24845836580739902,6.726843604005522
gemini-3.1-flash-lite,3,42826d,poster,40,0.4123138807787749,0.4209728397580108,2.2870464025463884
gemini-3.1-flash-lite,2,42826d,poster,40,0.43174374893354966,0.44032213378176127,2.457387896850433
gemini-3.1-flash-lite,1,42826d,poster,40,0.528771641518121,0.498002759444382,1.3561834822747014
gemini-3.1-flash-lite,1,42b098,desktop,50,-0.07101492244444085,0.1179758204461584,3.3161204687284247
gemini-3.1-flash-lite,1,42a9cb,poster,30,0.09305449028706902,0.21908006373993294,2.5934158241926406
gemini-3.1-flash-lite,2,42a9cb,poster,30,0.15908301793090446,0.23608618665709774,2.4284067504829925
gemini-3.1-flash-lite,3,42a9cb,poster,30,0.09514057624875416,0.21947127355528456,2.5910326645666646
gemini-3.1-flash-lite,3,42b098,desktop,40,0.0015237752726391094,0.1472683196336435,3.2162009098629296
gemini-3.1-flash-lite,2,42b098,desktop,46,-0.020802505184670972,0.1373744739208908,3.372472809792607
gemini-3.1-flash-lite,1,42962f,desktop,40,0.08044341976802839,0.2067919044450104,3.6064451976043137
gemini-3.1-flash-lite,2,42962f,desktop,40,0.07956301809633035,0.19195045801472202,3.292381988824914
gemini-3.1-flash-lite,1,42c444,mobile,40,-0.07963677130203514,0.0,11.473467065033624
gemini-3.1-flash-lite,2,42c444,mobile,37,-0.09267986815204905,0.0,11.473463269336964
gemini-3.1-flash-lite,3,42962f,desktop,46,0.06237108278285566,0.18625032412299572,4.9228929386295155
gemini-3.1-flash-lite,3,42c444,mobile,40,-0.08328775694599438,0.0,11.473464713914158
gemini-3.1-flash-lite,2,42c4ea,web,50,-0.09563082820436758,0.001029994661576561,11.252473916690231
gemini-3.1-flash-lite,3,42c4ea,web,50,0.11849599018041562,0.18923837831259394,4.088089196387497
gemini-3.1-flash-lite,1,432066,desktop,41,-0.08009299663121362,0.015284717844191092,11.087415024948028
gemini-3.1-flash-lite,1,42c4ea,web,40,-0.07595986190472193,0.0013704746977709409,11.242566236152491
gemini-3.1-flash-lite,2,432066,desktop,50,-0.08288666387727393,0.01324856873368404,11.099474374541941
gemini-3.1-flash-lite,3,432066,desktop,40,-0.09012004428196457,0.013834939747876817,11.095593128904456
gemini-3.1-flash-lite,1,4376ed,web,40,-0.10582612557387598,0.01157871615643307,10.645036235242245
gemini-3.1-flash-lite,3,4376ed,web,40,-0.11430910327126761,0.010907142149830455,10.649873662493086
gemini-3.1-flash-lite,3,439c14,web,40,0.1264861399197284,0.1967741137328402,2.333423718264754
gemini-3.1-flash-lite,1,439c14,web,40,0.060943394835190956,0.182168203371794,3.517510257693193
gemini-3.1-flash-lite,2,439c14,web,40,0.07445064631308207,0.18906977854978937,2.6138641752428295
gemini-3.1-flash-lite,2,4376ed,web,48,-0.11008371694519642,0.011856674576225803,10.643252149682912
gemini-3.1-flash-lite,2,43a952,poster,50,0.09822911663254315,0.2273407242089301,2.5194509748476572
gemini-3.1-flash-lite,1,43a952,poster,40,0.04021804839180494,0.17574424394053648,2.853921674221574
gemini-3.1-flash-lite,1,441395,web,41,-0.10508612728514781,0.0,11.194436027025986
gemini-3.1-flash-lite,2,441395,web,40,-0.09925284570925438,0.0,11.19443898678753
gemini-3.1-flash-lite,3,43a952,poster,40,0.043311612673373086,0.17783100662272122,2.8342051561312145
gemini-3.1-flash-lite,3,441395,web,40,-0.10513601475888948,0.0,11.194435830520534
gemini-3.1-flash-lite,1,446969,web,50,-0.09482955884555917,0.0,11.599287496317118
gemini-3.1-flash-lite,2,446969,web,50,-0.09673539996232709,0.0,11.599286961804893
gemini-3.1-flash-lite,3,446969,web,40,-0.08893208116908818,0.0,11.599291140949749
gemini-3.1-flash-lite,1,449b4f,mobile,48,0.503091347237294,0.4346927614511572,0.9488584463070502
gemini-3.1-flash-lite,2,449b4f,mobile,40,0.4771226871900528,0.4107023436116177,1.0347477942730505
gemini-3.1-flash-lite,3,449b4f,mobile,46,0.3750307586983906,0.39443698560187485,1.097644067318493
gemini-3.1-flash-lite,1,44c36b,desktop,50,-0.09050978504415114,0.029225488197495864,11.598063088130866
gemini-3.1-flash-lite,2,44c36b,desktop,50,-0.07844833391257805,0.031510091712529914,11.586613379145401
gemini-3.1-flash-lite,3,44c36b,desktop,50,-0.06813719504122853,0.031806285581784124,11.58255104733909
gemini-3.1-flash-lite,1,450720,web,36,-0.10784186135486135,0.03637259330795007,10.351687001245775
gemini-3.1-flash-lite,1,4458ae,mobile,40,0.21688460468907847,0.31752125073072546,2.2093797153032697
gemini-3.1-flash-lite,3,450720,web,41,-0.10294535271155768,0.036937910498422113,10.356914736650962
gemini-3.1-flash-lite,2,450720,web,39,-0.10475040575398073,0.036662250160018346,10.360082076030011
gemini-3.1-flash-lite,2,4458ae,mobile,40,0.28845305764158613,0.35352695460853306,1.8524364556656252
gemini-3.1-flash-lite,3,4458ae,mobile,40,0.2952097519906181,0.35711479120788314,2.0081542757408015
gemini-3.1-flash-lite,1,454f59,web,50,0.1254995845770367,0.282445853667612,2.5177021165785973
gemini-3.1-flash-lite,1,452a6c,web,50,-0.07468132409761008,0.0,11.621879837129436
gemini-3.1-flash-lite,3,452a6c,web,48,-0.07265380757907852,0.0,11.621882087771205
gemini-3.1-flash-lite,2,452a6c,web,40,-0.06746493047663771,0.0,11.621881920941345
gemini-3.1-flash-lite,2,454f59,web,50,0.14218730238861343,0.27959439331961816,2.265223129568723
gemini-3.1-flash-lite,3,454f59,web,45,0.04902052315593736,0.25269125553935107,2.763229601551318
gemini-3.1-flash-lite,2,44efc4,mobile,41,-0.04556575673444106,0.0004838222937979526,10.45415032292602
gemini-3.1-flash-lite,1,44efc4,mobile,42,-0.04733367166312934,0.0007816843281335938,10.448472686407628
gemini-3.1-flash-lite,3,44efc4,mobile,40,-0.04885489858845192,0.000748694970851106,10.448895243289503
gemini-3.1-flash-lite,1,4571a8,web,40,-0.06123251347074528,0.004674602292874013,10.586741520376835
gemini-3.1-flash-lite,2,4571a8,web,50,-0.06940928112466734,0.004499145054405337,10.649413372659717
