model,image_id,category,sigma,CC,SIM,KL
claude-sonnet-4.6,5f562b,poster,20.0,0.02651118380811765,0.1395421505375882,6.580598708292171
claude-sonnet-4.6,5f562b,poster,40.0,0.05619746776915135,0.32056805414821765,3.4228824354926823
claude-sonnet-4.6,5f562b,poster,60.0,0.08189444625884051,0.436881884137708,1.7318769547248705
claude-sonnet-4.6,dd0d82,poster,20.0,0.2014306995969511,0.3827531473992908,2.297182950841063
claude-sonnet-4.6,dd0d82,poster,40.0,0.35389013933083024,0.4688339640356223,1.073739918498803
claude-sonnet-4.6,dd0d82,poster,60.0,0.40114573555896027,0.4686376918113891,0.9315454372494518
claude-sonnet-4.6,557221,poster,20.0,0.020222631851320158,0.1563827583434005,6.7897421967242835
claude-sonnet-4.6,557221,poster,40.0,0.038609256081734385,0.30641629231900713,5.01209602131457
claude-sonnet-4.6,557221,poster,60.0,0.054876829093444185,0.383217997395093,4.094291424964386
claude-sonnet-4.6,51db8e,poster,20.0,-0.013918601382261859,0.08812727974329486,7.289442846045187
claude-sonnet-4.6,51db8e,poster,40.0,-0.02447534436926325,0.22004342021454915,5.167491881121931
claude-sonnet-4.6,51db8e,poster,60.0,-0.02544707763188321,0.33091654163450934,3.391871735046446
claude-sonnet-4.6,3364c6,web,20.0,0.302845211340079,0.3834252740230331,2.8955570567873745
claude-sonnet-4.6,3364c6,web,40.0,0.4622794354642012,0.5053081335169923,0.9566915486239216
claude-sonnet-4.6,3364c6,web,60.0,0.5241359484555724,0.5273742632880917,0.7360237743891792
claude-sonnet-4.6,edbb42,web,20.0,0.08121932026075163,0.2608777670491207,5.388591309380548
claude-sonnet-4.6,edbb42,web,40.0,0.08871017426569364,0.34234536942674804,2.403789013893811
claude-sonnet-4.6,edbb42,web,60.0,0.05367482046255234,0.3456441257557932,1.6440826384719749
claude-sonnet-4.6,1ba5bc,web,20.0,0.28341334831782783,0.36193095648253387,2.1312709429629835
claude-sonnet-4.6,1ba5bc,web,40.0,0.46786183914860213,0.48708759516411915,0.8241835413738374
claude-sonnet-4.6,1ba5bc,web,60.0,0.5530820823319736,0.4890490471865591,0.7859359623392729
claude-sonnet-4.6,24ff3e,poster,20.0,0.1315284456257265,0.20978544781219702,5.793008129874395
claude-sonnet-4.6,24ff3e,poster,40.0,0.24537888477587655,0.35628420193424726,2.995233651023601
claude-sonnet-4.6,24ff3e,poster,60.0,0.29016673947239724,0.3918282560333646,1.82386588596462
claude-sonnet-4.6,e017a7,web,20.0,0.2902552945756022,0.4261447988721365,1.7914665848027798
claude-sonnet-4.6,e017a7,web,40.0,0.4259723925009469,0.5155286995254417,0.7670590854464385
claude-sonnet-4.6,e017a7,web,60.0,0.4884760590413719,0.5205429799699821,0.7382287349502457
claude-sonnet-4.6,5fe2ce,web,20.0,0.024984597304150022,0.25267470668999903,4.418304615296892
claude-sonnet-4.6,5fe2ce,web,40.0,0.07445030879814596,0.4215823553378506,1.478446671603019
claude-sonnet-4.6,5fe2ce,web,60.0,0.13232414979558976,0.46611973228864,0.9799948245864732
claude-sonnet-4.6,d1e801,web,20.0,0.20480794096797597,0.3825803028580176,2.708465457116326
claude-sonnet-4.6,d1e801,web,40.0,0.3836797601871679,0.5618852581749942,0.7051363080848306
claude-sonnet-4.6,d1e801,web,60.0,0.4867259259367511,0.6002469109789266,0.514123650359002
claude-sonnet-4.6,348c74,web,20.0,0.09997475880420471,0.3001039535881864,4.063781439057539
claude-sonnet-4.6,348c74,web,40.0,0.09516892390257384,0.44399427938025376,1.499880158482146
claude-sonnet-4.6,348c74,web,60.0,0.05457328227833423,0.47111661284629675,1.0365126369743218
claude-sonnet-4.6,c642a8,web,20.0,0.17105744865081723,0.36929429051857954,2.2105846125313606
claude-sonnet-4.6,c642a8,web,40.0,0.3598005040982496,0.5006788268328108,0.8288912584438098
claude-sonnet-4.6,c642a8,web,60.0,0.4617091064630429,0.5160443899126919,0.7480317232730445
claude-sonnet-4.6,d48310,web,20.0,0.23718928740560985,0.3014895856242278,2.8663321242210245
claude-sonnet-4.6,d48310,web,40.0,0.3821666081092493,0.38167895560702814,1.3031304233649983
claude-sonnet-4.6,d48310,web,60.0,0.43174195181331554,0.39373330536164497,1.1395153192223173
claude-sonnet-4.6,80126c,web,20.0,0.27012718616010717,0.34157158946038146,3.565461360996639
claude-sonnet-4.6,80126c,web,40.0,0.45869151713829504,0.5371711341697932,0.9107762716595691
claude-sonnet-4.6,80126c,web,60.0,0.5546007944297033,0.5799580961540213,0.6087433678821064
claude-sonnet-4.6,b93b7e,web,20.0,-0.11175853576205774,0.17366168361663828,6.488896595377829
claude-sonnet-4.6,b93b7e,web,40.0,-0.18510350961804126,0.3347660604159551,2.898735735151273
claude-sonnet-4.6,b93b7e,web,60.0,-0.2137658729420014,0.41276818685692446,1.5860409626552345
claude-sonnet-4.6,0b2a15,web,20.0,0.11190198484919095,0.29544042822520644,4.205972493672025
claude-sonnet-4.6,0b2a15,web,40.0,0.19529794092699088,0.5005462350522524,1.2244795722224027
claude-sonnet-4.6,0b2a15,web,60.0,0.20985992119311578,0.5576593508265376,0.6992663174716711
claude-sonnet-4.6,257df7,poster,20.0,0.09109568501490267,0.08857526790437648,6.938878303433021
claude-sonnet-4.6,257df7,poster,40.0,0.17788753682417258,0.22083844130307048,4.738254679899539
claude-sonnet-4.6,257df7,poster,60.0,0.2546181358342958,0.3323263194134729,2.9964186818232394
claude-sonnet-4.6,299635,poster,20.0,-0.01991059266699396,0.11716272165917702,6.808905556457973
claude-sonnet-4.6,299635,poster,40.0,-0.03911812579315432,0.28202871526913864,4.234079348809076
claude-sonnet-4.6,299635,poster,60.0,-0.05416442221464288,0.39949373163491964,2.5540650346771074
claude-sonnet-4.6,dda275,web,20.0,0.05629462635462168,0.2528311745852337,4.5421139511240955
claude-sonnet-4.6,dda275,web,40.0,0.1190424219421039,0.41352273984193416,1.5017026933073097
claude-sonnet-4.6,dda275,web,60.0,0.1500568504945714,0.4582868207269751,0.9897018668367134
claude-sonnet-4.6,be2ed1,web,20.0,0.026447016110058383,0.2258982852350838,5.651626249549407
claude-sonnet-4.6,be2ed1,web,40.0,0.06890914196197448,0.36999834141215404,2.003477819569154
claude-sonnet-4.6,be2ed1,web,60.0,0.12705814696846288,0.4168464509882113,1.256816888354511
claude-sonnet-4.6,7b6601,web,20.0,0.19506504074178135,0.3064303041023898,3.5243379980301297
claude-sonnet-4.6,7b6601,web,40.0,0.3324588132070631,0.46362425548171854,1.1433900574972045
claude-sonnet-4.6,7b6601,web,60.0,0.41638118992172934,0.5132991329404436,0.8059276649335152
claude-sonnet-4.6,d499e7,web,20.0,0.2250925641063441,0.3319497031523493,2.524228025138047
claude-sonnet-4.6,d499e7,web,40.0,0.39414756405886686,0.42099740833756083,1.066980194576648
claude-sonnet-4.6,d499e7,web,60.0,0.4793586806932653,0.4372880641993099,0.9369258502882518
claude-sonnet-4.6,71bc07,poster,20.0,0.17155779981886665,0.12862556637383338,6.228130073024246
claude-sonnet-4.6,71bc07,poster,40.0,0.32767097214577867,0.2975830520662327,4.224551310593837
claude-sonnet-4.6,71bc07,poster,60.0,0.4247256050308458,0.40142459926590107,3.2977909747195318
claude-sonnet-4.6,454f59,web,20.0,0.2628459595395283,0.3063582941793016,3.4245076931806984
claude-sonnet-4.6,454f59,web,40.0,0.4292361886575827,0.43933803056790544,1.1154020491564223
claude-sonnet-4.6,454f59,web,60.0,0.5158292495052197,0.46659017873775055,0.848055573279211
claude-sonnet-4.6,d9baa1,web,20.0,0.19023343943355525,0.3125230159904657,3.6815611112955797
claude-sonnet-4.6,d9baa1,web,40.0,0.3248406967466614,0.44424040094411044,1.2762196115123265
claude-sonnet-4.6,d9baa1,web,60.0,0.3922763779848787,0.4688378753150353,0.8972042212426272
claude-sonnet-4.6,16a273,web,20.0,0.15424808820478425,0.2972248880326419,4.230845804288666
claude-sonnet-4.6,16a273,web,40.0,0.27855126918578527,0.43737588998366267,1.5108736730043
claude-sonnet-4.6,16a273,web,60.0,0.34082455801915823,0.47152611987777626,0.9947489276249282
claude-sonnet-4.6,e249a7,web,20.0,0.37536625299023985,0.3955709699257202,2.9722357301362283
claude-sonnet-4.6,e249a7,web,40.0,0.4974030717248815,0.5000563195687473,1.0803584119161953
claude-sonnet-4.6,e249a7,web,60.0,0.5309233583307345,0.5115613801206828,0.8147192507699301
claude-sonnet-4.6,78fccc,web,20.0,0.22466312252909182,0.31191411951040043,3.944947819727982
claude-sonnet-4.6,78fccc,web,40.0,0.38071476522730424,0.49188472787370663,1.1475264579801987
claude-sonnet-4.6,78fccc,web,60.0,0.4634868026003193,0.5218687712047672,0.7749980940313321
claude-sonnet-4.6,97cc00,web,20.0,0.11436774903713658,0.25421125814302714,4.254927482829557
claude-sonnet-4.6,97cc00,web,40.0,0.22747526817638353,0.4075797246657159,1.3580766362923347
claude-sonnet-4.6,97cc00,web,60.0,0.2833801741125359,0.4478333280158783,0.9673344080094561
claude-sonnet-4.6,8f7ad5,web,20.0,0.09763285175171058,0.306610982736523,4.230215086528595
claude-sonnet-4.6,8f7ad5,web,40.0,0.1505659304980383,0.4344017854442358,1.54533592538035
claude-sonnet-4.6,8f7ad5,web,60.0,0.19323376520886615,0.4651043272522375,0.9923402724157318
claude-sonnet-4.6,450720,web,20.0,0.09530597468072152,0.3595279922331769,3.381376120637583
claude-sonnet-4.6,450720,web,40.0,0.18887217096427605,0.518209377768798,1.047948842491747
claude-sonnet-4.6,450720,web,60.0,0.2679475561864599,0.5533371743766655,0.6978719726064151
claude-sonnet-4.6,fd129e,web,20.0,0.02202065749802535,0.24145531021123817,4.954279300552297
claude-sonnet-4.6,fd129e,web,40.0,-0.00998215190207397,0.3726094932922047,2.1072875415964596
claude-sonnet-4.6,fd129e,web,60.0,-0.04787105688928525,0.4016145075756364,1.354936058757182
claude-sonnet-4.6,e6b882,web,20.0,0.24526026518286587,0.3517299817242102,3.4866126916816906
claude-sonnet-4.6,e6b882,web,40.0,0.3923006061134038,0.5348639709031795,0.8825074542746614
claude-sonnet-4.6,e6b882,web,60.0,0.47809271819713184,0.5648819721827564,0.6325210873918237
claude-sonnet-4.6,63508a,web,20.0,0.3505567357762567,0.4057314780397322,2.781682178818267
claude-sonnet-4.6,63508a,web,40.0,0.4845873350860441,0.5771683932754651,0.6914580948822099
claude-sonnet-4.6,63508a,web,60.0,0.5380719455221309,0.6222956237211673,0.4784734575068481
claude-sonnet-4.6,3628ee,web,20.0,0.013863122032986678,0.14616193043066286,7.413567625100149
claude-sonnet-4.6,3628ee,web,40.0,0.019765089044968674,0.23197431466994822,3.696066629996821
claude-sonnet-4.6,3628ee,web,60.0,0.03396853733324194,0.26497477350135024,2.2017152576982575
claude-sonnet-4.6,3a1d22,web,20.0,0.23509965290898832,0.2860085826935126,3.43962222346531
claude-sonnet-4.6,3a1d22,web,40.0,0.401644665765736,0.43744434422753686,1.3985922043053551
claude-sonnet-4.6,3a1d22,web,60.0,0.48341842526586637,0.4702396007317935,1.093292018782474
claude-sonnet-4.6,439c14,web,20.0,0.1457616430299331,0.30076136997414277,3.4957627009656855
claude-sonnet-4.6,439c14,web,40.0,0.2819465407699858,0.44927643946484014,1.1769843074355917
claude-sonnet-4.6,439c14,web,60.0,0.38404531062453523,0.4910395161997748,0.8601442997149571
claude-sonnet-4.6,8fd96b,web,20.0,0.25822566025219224,0.35133331236442655,3.399576768067021
claude-sonnet-4.6,8fd96b,web,40.0,0.3947291965384073,0.5214015342319605,1.0872316533970072
claude-sonnet-4.6,8fd96b,web,60.0,0.45258811988376174,0.5398548597526449,0.7653046295198318
claude-sonnet-4.6,fe6876,web,20.0,0.16161216076117266,0.2510180762086772,4.8241063002063065
claude-sonnet-4.6,fe6876,web,40.0,0.27035093821653794,0.36920583264752915,2.114718460417123
claude-sonnet-4.6,fe6876,web,60.0,0.3225204004210649,0.3945126138494835,1.3561565806055256
claude-sonnet-4.6,46ced7,web,20.0,0.16964753171071295,0.34172199436691286,3.0808013180433864
claude-sonnet-4.6,46ced7,web,40.0,0.1932930645754842,0.4646994039684322,1.0419514312045566
claude-sonnet-4.6,46ced7,web,60.0,0.16452793170132435,0.4861364253998131,0.8416021353947206
claude-sonnet-4.6,5c88b8,web,20.0,0.23236111995319042,0.30011061757368007,4.780687698854981
claude-sonnet-4.6,5c88b8,web,40.0,0.3159235032049622,0.42806124192829115,1.6603843401159706
claude-sonnet-4.6,5c88b8,web,60.0,0.3623264369523326,0.4672839941158784,0.9799314084768986
claude-sonnet-4.6,de022a,web,20.0,0.3838132967294347,0.390985702685255,3.0147955644198055
claude-sonnet-4.6,de022a,web,40.0,0.5087978735340288,0.5316404974469747,0.9713615921709005
claude-sonnet-4.6,de022a,web,60.0,0.5192076879371081,0.5575686323075442,0.6211410305208329
claude-sonnet-4.6,9952f0,poster,20.0,0.031567139822368986,0.05940067100338823,7.059508834629181
claude-sonnet-4.6,9952f0,poster,40.0,0.06411301316282673,0.15965054290619607,5.462231136898375
claude-sonnet-4.6,9952f0,poster,60.0,0.09707125072268068,0.2576299582515633,3.9093674227050323
claude-sonnet-4.6,349e93,web,20.0,0.22060492766299838,0.32693779400640677,3.884752298759849
claude-sonnet-4.6,349e93,web,40.0,0.31441669133785877,0.49933214243278184,1.2250649353037524
claude-sonnet-4.6,349e93,web,60.0,0.35246880760985977,0.5230730667043443,0.7908097652526271
claude-sonnet-4.6,f2e048,web,20.0,0.26669094020220396,0.325013626768612,3.931071023930351
claude-sonnet-4.6,f2e048,web,40.0,0.36814622969426114,0.4370018863540277,1.7347880868976602
claude-sonnet-4.6,f2e048,web,60.0,0.41705870539366047,0.46988093580875573,1.0811487224497123
claude-sonnet-4.6,28cf69,web,20.0,0.23467162302316463,0.3867634209809261,3.2627610790620345
claude-sonnet-4.6,28cf69,web,40.0,0.3419616107897657,0.5397720674584621,1.0815173689680684
claude-sonnet-4.6,28cf69,web,60.0,0.41217504710303654,0.5714857954188517,0.6796589357849459
claude-sonnet-4.6,029a48,web,20.0,0.27520558588184674,0.4029893204965509,2.2338426615528615
claude-sonnet-4.6,029a48,web,40.0,0.44061255937386384,0.5461184454071539,0.8227185101796122
claude-sonnet-4.6,029a48,web,60.0,0.49846932527319054,0.5624283824209593,0.6611768294658456
claude-sonnet-4.6,fefe30,web,20.0,0.24358244762567605,0.33307200594922654,3.416547185437907
claude-sonnet-4.6,fefe30,web,40.0,0.3624383394601205,0.47262240951867424,1.068368375719004
claude-sonnet-4.6,fefe30,web,60.0,0.4283184500524126,0.510345600484682,0.7352262195557457
claude-sonnet-4.6,4cd863,web,20.0,0.3020950957919254,0.4145524029471522,2.621509971154867
claude-sonnet-4.6,4cd863,web,40.0,0.3996056795170628,0.5743837553257509,0.6769134263974429
claude-sonnet-4.6,4cd863,web,60.0,0.38988263026691916,0.5836421367747427,0.5539803992253675
claude-sonnet-4.6,3cc438,web,20.0,0.09583031669912223,0.2634155144173802,4.668127398269611
claude-sonnet-4.6,3cc438,web,40.0,0.1887847039213935,0.4502337455592409,1.313335662174076
claude-sonnet-4.6,3cc438,web,60.0,0.2608591770634265,0.526369487390276,0.7444320276248243
claude-sonnet-4.6,4571a8,web,20.0,0.19745521220554177,0.2875767294196789,4.151148270881416
claude-sonnet-4.6,4571a8,web,40.0,0.34812629867841594,0.47951983159014355,1.2997270516760597
claude-sonnet-4.6,4571a8,web,60.0,0.42028698860757197,0.5369522433717899,0.7841621681100668
claude-sonnet-4.6,95b733,web,20.0,0.1355152674533976,0.2929037930800684,3.9160604917586808
claude-sonnet-4.6,95b733,web,40.0,0.27402033762790645,0.49781639929248034,1.153466560400994
claude-sonnet-4.6,95b733,web,60.0,0.33455613967525,0.5378331480204945,0.7623796654044699
claude-sonnet-4.6,e2f93a,web,20.0,0.082125451120759,0.179574019431218,6.418294463210462
claude-sonnet-4.6,e2f93a,web,40.0,0.1540681517311818,0.31594021593983246,3.5169588327615067
claude-sonnet-4.6,e2f93a,web,60.0,0.1984897314659698,0.37167528877060485,2.138922786937746
claude-sonnet-4.6,cb0bf5,web,20.0,0.13667115157122833,0.2512447335432728,5.217757065684779
claude-sonnet-4.6,cb0bf5,web,40.0,0.18518922032374718,0.3814175929900483,2.055763642662041
claude-sonnet-4.6,cb0bf5,web,60.0,0.19433863247192174,0.41652245736437166,1.2835516055436655
claude-sonnet-4.6,5073f5,web,20.0,0.13133894630923731,0.2734061534892798,4.726419079481778
claude-sonnet-4.6,5073f5,web,40.0,0.19951311551801237,0.4194622603604653,1.5772433636987562
claude-sonnet-4.6,5073f5,web,60.0,0.23156909420819832,0.4519750616888234,1.033827910871656
gemini-3.1-flash-lite,3ec21e,desktop,20.0,0.6350000152654023,0.5369323884556785,1.6589140810992777
gemini-3.1-flash-lite,3ec21e,desktop,40.0,0.7142755135061636,0.6434103098107222,0.487746372001903
gemini-3.1-flash-lite,3ec21e,desktop,60.0,0.6840004171456141,0.5938968319919085,0.5249488224937435
claude-sonnet-4.6,f39252,web,20.0,0.09175327897966006,0.16581518228002995,6.6793153575672815
claude-sonnet-4.6,f39252,web,40.0,0.16896790196804903,0.31340115421731357,3.668509013889467
claude-sonnet-4.6,f39252,web,60.0,0.2423317649517556,0.40192510176908847,1.9163625835578417
gemini-3.1-flash-lite,f9e25e,desktop,20.0,-0.1261784278158039,0.06767928943993169,8.2373986633173
gemini-3.1-flash-lite,f9e25e,desktop,40.0,-0.20731977065854273,0.09604507513365725,5.6265369999746255
gemini-3.1-flash-lite,f9e25e,desktop,60.0,-0.2672061032150188,0.11714520853228452,4.032296918794722
gemini-3.1-flash-lite,1fdbf2,desktop,20.0,0.46911385339690537,0.42540547477777174,3.0520594925505744
gemini-3.1-flash-lite,1fdbf2,desktop,40.0,0.5871711667075805,0.5775816678989792,1.1447461735132116
gemini-3.1-flash-lite,1fdbf2,desktop,60.0,0.594828404468314,0.5986897088251362,0.648764810360321
gemini-3.1-flash-lite,b5dab9,desktop,20.0,0.28864336584283745,0.35842265899827885,2.8098166604357795
gemini-3.1-flash-lite,b5dab9,desktop,40.0,0.3665175604513078,0.4782238992977004,0.9815327675376458
gemini-3.1-flash-lite,b5dab9,desktop,60.0,0.364546919400242,0.5062605172707318,0.793943471272755
claude-sonnet-4.6,a44696,web,20.0,0.11685386235700163,0.2843553456011867,4.497131526703418
claude-sonnet-4.6,a44696,web,40.0,0.17803477725120806,0.45586069228546466,1.3787417742602255
claude-sonnet-4.6,a44696,web,60.0,0.1921212142346747,0.49201861823673976,0.8948222634630296
claude-sonnet-4.6,166bc9,web,20.0,0.12018072778292452,0.22765695663167815,5.132958057392106
claude-sonnet-4.6,166bc9,web,40.0,0.19282093409332118,0.37870423888397003,2.482337243743054
claude-sonnet-4.6,166bc9,web,60.0,0.2413963027013155,0.43449209213186213,1.624790147453975
gemini-3.1-flash-lite,5a6a69,desktop,20.0,0.3143590421793988,0.43509340622204146,2.682740693371931
gemini-3.1-flash-lite,5a6a69,desktop,40.0,0.42775303924719776,0.5281278517032877,1.1344965676485668
gemini-3.1-flash-lite,5a6a69,desktop,60.0,0.46065360947660605,0.5373640364232364,0.8188256769248476
gemini-3.1-flash-lite,2bb7d4,desktop,20.0,0.2664896806793731,0.34835287961646116,3.6723644883866804
gemini-3.1-flash-lite,2bb7d4,desktop,40.0,0.3243843257155566,0.4972797697516094,1.119948961245
gemini-3.1-flash-lite,2bb7d4,desktop,60.0,0.2838834890946792,0.5083397961390438,0.7906859411604346
gemini-3.1-flash-lite,2fe128,desktop,20.0,0.10685122498971625,0.26459292631801334,4.152357117763162
gemini-3.1-flash-lite,2fe128,desktop,40.0,0.1621162223820608,0.39236184001356494,1.8272839461168449
gemini-3.1-flash-lite,2fe128,desktop,60.0,0.16243589341352793,0.41024719950614835,1.2266354597265527
gemini-3.1-flash-lite,67225a,desktop,20.0,-0.09878386816041815,7.693823068001632e-05,11.114145963589765
gemini-3.1-flash-lite,67225a,desktop,40.0,-0.15723802682064403,0.0012890021952794287,11.101933817782273
gemini-3.1-flash-lite,67225a,desktop,60.0,-0.20067944789719966,0.0026741550853334873,11.001257788252122
gemini-3.1-flash-lite,075286,desktop,20.0,0.3548688608654572,0.39663197191422706,2.9240970125501957
gemini-3.1-flash-lite,075286,desktop,40.0,0.49405198907316905,0.5076118873679216,1.1669384294146696
gemini-3.1-flash-lite,075286,desktop,60.0,0.5348290946118599,0.5300587983263366,0.7936283456396147
gemini-3.1-flash-lite,7cc04a,desktop,20.0,-0.07818305061040104,0.0033190855312504944,10.587432972790877
gemini-3.1-flash-lite,7cc04a,desktop,40.0,-0.13504268550518073,0.00806269799495426,10.500653118203909
gemini-3.1-flash-lite,7cc04a,desktop,60.0,-0.1835000439323846,0.01835065621160743,10.284689603301777
