duration,category,image_id,CC,CC_sb,SIM,KL
1s,web,c05976,0.5673196568468125,0.7190537039090006,0.44829998209341726,2.4261720310238535
1s,web,c05a14,0.3805108212059283,0.5239821509714434,0.38095272500180055,3.272928882008924
1s,web,c10e6e,0.20576439967526192,0.31515781054837255,0.25106541880972666,4.3609975772146585
1s,web,c15cd3,0.6967407781983216,0.8207652798042894,0.4864858387273954,2.123593928194849
1s,web,c228a1,0.30816204874615294,0.4688310201873594,0.34802780800828775,2.3501817895435173
1s,web,c23e50,0.7769654559406398,0.8719444107514235,0.5358777932125491,1.4354544273768979
1s,web,c2c5ec,0.70135505850174,0.8227969425457312,0.5021603828849456,2.08347087095268
1s,web,c31d79,0.41613460376055533,0.5561858234632161,0.44566078860349834,3.0293939041008167
1s,web,c36099,0.17953653859004665,0.3031595565963136,0.3131160751294729,3.0850772523333703
1s,web,c3c939,0.0850227408388362,0.15181208835039964,0.2354755174339155,4.054992577947776
1s,web,c3ce89,0.7185242292522294,0.8315791855898198,0.5585900936627295,1.108933458858489
1s,web,c4b437,0.3705180403252904,0.5346357919533091,0.45359738447443065,2.2202830951297448
1s,web,c4b8a0,0.6785127653812942,0.8072454636789468,0.44604969806516415,2.691220703853636
1s,web,c53c23,0.2961269663387195,0.455295894637249,0.36382246880360813,2.7091989303781006
1s,web,c642a8,0.6480155778789075,0.7824520882967643,0.6139175023519725,0.8123385974920263
1s,web,c68139,0.6105041123611791,0.7535233848809956,0.5641115804943716,1.1226036080851691
1s,web,c6a6d9,0.5466681211715441,0.6991160946008066,0.3962046772548634,3.9958595458524457
1s,web,c6c2cd,0.7358206332427679,0.8465360534350825,0.5214242331131361,2.222873309163108
1s,web,c7af8c,0.33489673737960934,0.49705508727462105,0.3137770024812627,4.893662231424161
1s,web,c83c32,0.4225764691590859,0.5378574785771236,0.41952175336680214,4.132542091388433
1s,web,c98506,0.3546859009438102,0.5213528084562504,0.2789025843790883,5.06097179585567
1s,web,c9898c,0.5146683989909222,0.6486285363224793,0.4986445534905758,2.4244676185960303
1s,web,caa82e,0.349426858527886,0.48477277507533606,0.4271092004707192,1.6633555941791198
1s,web,cac69c,0.40699017535179804,0.5776198482487245,0.3884904579927874,2.4271246595362044
1s,web,cad727,0.12720661326608532,0.2168377857237577,0.23673296263505783,4.131484206203352
1s,web,cb0bf5,0.4964166270933701,0.6630653784147835,0.38549661859812334,2.740134875111474
1s,web,cb662e,0.5913768635825652,0.7388129555970284,0.49963777004652654,2.0155870105570286
1s,web,cc25e1,0.5376342893221615,0.6972304174190669,0.41461939675556925,2.850866234054804
1s,web,cd1a8e,0.7577558012180731,0.8603623605216162,0.632342945561938,1.5166227189608104
1s,web,ce9bfe,0.786743358727162,0.8800887083820736,0.5534142249762528,2.1019738549032136
1s,web,ceb6b3,0.41309548394685064,0.5810945677025562,0.37505548130525107,2.9140446280375754
1s,web,cf477d,0.535436436591447,0.6955919101358267,0.38196050986164043,2.9126970844076108
1s,web,cfca97,0.7415936358075567,0.8508387022678539,0.5429895474583143,1.4955079323013176
1s,web,d01e8a,0.6602820813429846,0.7921599986491271,0.4697425940841555,2.650925430952751
1s,web,d07b98,0.38220383239566685,0.536858170167024,0.38504181540587823,2.5472458126340536
1s,web,d0e249,0.5163777910063707,0.6714271713423321,0.45345389321822066,2.7459798780494933
1s,web,d1e801,0.5210678775750605,0.6634736266346266,0.48554119176692334,1.8878373714295733
1s,web,d20ff4,0.5275709894342008,0.6903761687240565,0.44757732384435533,2.2981805327415543
1s,web,d23a34,0.6767117233194855,0.8066169027501588,0.44029563186054155,3.289418974621854
1s,web,d24c30,0.6091687424254204,0.7542655553986473,0.5380811304139954,1.3799675976344294
1s,web,d33aa2,0.3175949872421301,0.4808801539698032,0.3363707807399707,3.0694976418743836
1s,web,d34e08,0.643179791139856,0.7805077024605003,0.5590035692958588,1.1623692373645622
1s,web,d3a405,0.2617311818027026,0.402198456907522,0.3574019205823339,3.2916141179975873
1s,web,d48310,0.5515243073506302,0.7084204672029564,0.375082331836606,4.2072809378082345
1s,web,d499e7,0.514500090948825,0.6767956081106059,0.42800600954995255,2.6313238791372946
1s,web,d4ab0e,0.7687787933360123,0.8687489379542649,0.5492574315979637,1.9080722824659198
1s,web,d4dac4,0.4932006976493306,0.6250931757480233,0.3978926796255179,3.305412498987832
1s,web,d59f99,0.4995918733770942,0.6417093262237221,0.5023597715614926,1.0518000416091549
1s,web,d613ea,-0.00830273872515918,-0.019653625833593355,0.14672981954359918,5.8648768025643765
1s,web,d69abb,0.686708829324169,0.8118738405649267,0.5329531442349162,1.5014486221332288
1s,web,d6f09c,0.8312354934180576,0.9061091193683053,0.5712239623786836,2.0806316291469438
1s,web,d7049d,0.3214124436930141,0.4825474750460169,0.22468627553225548,5.640073853613478
1s,web,d7346d,0.6714736593378537,0.7994578750823338,0.4483305341100089,2.365533426430457
1s,web,d7d901,0.7323494790556911,0.8448528398904193,0.47500621733210774,2.7591824562258838
1s,web,d88d22,0.22947586926011626,0.36836208183793295,0.3837368273640901,2.4845478257725144
1s,web,d8cbc3,0.5526774791050759,0.7091973738416655,0.4344974067428559,2.146470921525914
1s,web,d8d2df,0.5123044569001272,0.6736834634858416,0.4820980181734937,1.415901953487994
1s,web,d8d582,0.6879079317431772,0.8147933748167299,0.5378793655626317,2.2859332233957144
1s,web,d924c7,0.6469053870539081,0.7817379998640629,0.5044029557084523,1.6961169311195001
1s,web,d9508a,0.5525713962917859,0.7085079425382387,0.5133839543702379,1.926197517576582
1s,web,d9baa1,0.1966619598845417,0.3271471496314544,0.27653192712739205,3.855158142342333
1s,web,db81dc,0.48515649548405976,0.6507858489988183,0.4699953826258646,2.2353153662731975
1s,web,dcc0de,0.5520343590806712,0.7104335365995161,0.43997157482250254,3.617588302529975
1s,web,dda275,0.5775449821834902,0.7305802739861296,0.5325528169588355,0.999742825339155
1s,web,ddc145,0.6472630570784549,0.784944828819421,0.4773183514386413,2.3641709984028667
1s,web,dde134,0.3888757398382402,0.5567766952313276,0.39197538157907447,2.302473844931025
1s,web,de022a,0.8008308949766485,0.8879130516154591,0.6513037476330023,0.8802119477014203
1s,web,de1ea9,0.5454972921983403,0.6976437120474754,0.47150038132306166,2.3208190497187102
1s,web,e017a7,0.6608778630129716,0.7911501784035779,0.5008626999007607,1.3769641009134503
1s,web,e2f692,0.16385933527257399,0.2764993750307723,0.2803233757223345,3.652649195622047
1s,web,e2f93a,0.05215784326783283,0.09808792822226135,0.10749549582552649,6.303715533693003
1s,web,e3d6fa,0.4481907122224307,0.6149523769428631,0.3945645115808444,2.7582777104728216
1s,web,e471e8,0.7137033637670751,0.831971800640576,0.48433412146989835,2.894200325511604
1s,web,e4afc4,0.6462987591732934,0.7789050257583974,0.5601395244729649,1.339063446481266
1s,web,e5a7be,0.7345010337019419,0.8455496059748251,0.53795565084012,1.7163407664217538
1s,web,e60745,0.3037880238590681,0.43393063061236586,0.3848055030016132,4.041331086656338
1s,web,e643f8,0.32290154148094546,0.4682251593081556,0.3369327976866897,3.6479325111244676
1s,web,e6b882,0.5445680602536817,0.7030155315940936,0.48603892149508054,1.7082592136461585
1s,web,e6c62e,0.612410801332193,0.7533854037371345,0.4983417412308606,1.8741924652986306
1s,web,e7022f,0.7315765786059065,0.843870488239013,0.5733014075487473,1.5914226771839388
1s,web,e7163d,0.42019426211768723,0.5237572259487677,0.4070800535521385,2.8089818042897576
1s,web,e74016,0.34217855833160216,0.49295346858755895,0.31905113421206743,4.723513021272232
1s,web,e7e0d0,0.777132586750218,0.8741009450422016,0.604791594440398,0.9827706202880068
1s,web,e9a4e4,0.2152271965835983,0.35117082111825726,0.40587905014361275,2.4164488757288263
1s,web,e9b8fa,0.40795743664730055,0.568247575915815,0.38958319825384125,2.8544996875466793
1s,web,e9b913,0.7162313476706175,0.8319653222154193,0.5612080837309383,1.3064936974222052
1s,web,e9f7d6,0.3966142046516009,0.5357761976041651,0.374140847526522,2.837324199651536
1s,web,ea57c5,0.6531096622649365,0.7888569587372187,0.5362916936075808,1.5262944131244853
1s,web,eabfe2,0.28329981204791854,0.4304614765299707,0.3987606621119532,2.7006457929012457
1s,web,ead495,0.22391515257484795,0.36275037657599374,0.26443794275307,4.981895711832192
1s,web,eb0400,0.3854165823109543,0.5428874128200323,0.42314149583215077,2.244832545930527
1s,web,eb1040,0.39672192354003666,0.5562913877984311,0.42258197311899093,3.03714554505533
1s,web,ecd2f0,0.5788861113427876,0.7287658353689449,0.46156344413283107,3.018722932972466
1s,web,ecf129,0.4379112740779217,0.6035110966405096,0.46854257085762463,2.0124175477381945
1s,web,ed1239,0.2677242993964372,0.41351515739419,0.2875248535671652,3.181262429147071
1s,web,ed292f,0.3826176135488051,0.5281705987181928,0.292855854976891,3.8160085618454196
1s,web,ed473c,0.5041225708378952,0.652898383229387,0.46992685100120724,2.44263747046509
1s,web,ed727a,0.2908841730796034,0.44685214672130247,0.32431061540615336,3.8420897128287494
1s,web,edbb42,0.05972240659689136,0.1111155759962124,0.20450473652308337,6.8767887297015395
1s,web,edbf2d,0.7697408438351404,0.8690886400042362,0.4933063046338023,2.5319772265825273
1s,web,ede16b,0.3813479505828518,0.5392892093507667,0.35517190350266575,3.424289821825466
1s,web,eede0a,0.38212317415752944,0.53986278546357,0.37160078152893516,2.8244247759931067
1s,web,ef8863,0.3566491518997556,0.511798392391608,0.41640982124884757,2.631350011740174
1s,web,efddbf,0.6213580924550222,0.7649253104633713,0.4136953315858215,2.955627883868538
1s,web,f04d2e,0.7098132925179038,0.8273143838915598,0.5384237827438003,2.184208608033375
1s,web,f0acf8,0.6860579362778257,0.8114222373844742,0.48728231905435154,2.115924894421082
1s,web,f29c75,0.559044904931107,0.7168597108379462,0.3532702134968937,3.2955420675596345
1s,web,f2e048,0.36296537945838836,0.5281460588954869,0.3559232715746016,3.5437474208249347
1s,web,f3411a,0.8134320995833635,0.8960136118126389,0.6411631947110645,0.8351033544944695
1s,web,f39252,0.5342251590993847,0.6802127852546016,0.33405872703211636,4.451441036671975
1s,web,f431fa,0.4472664519257533,0.6177850110346013,0.40066149611666785,3.321783192067965
1s,web,f4a513,0.20373980727568503,0.3046853236403619,0.2727843102865274,5.349393225146679
1s,web,f50e6b,0.24472615942627848,0.3825266277832588,0.26229636000064416,3.8724768395918807
1s,web,f51c26,0.3398168193586974,0.475805858808525,0.3604878252851393,4.049076787098486
1s,web,f7344c,0.6885927426029348,0.814705360834812,0.5337265468945712,2.0587086750007773
1s,web,f8d7fd,0.5126174483189583,0.6736586280196551,0.4171608305050845,3.258644405635257
1s,web,f961b1,0.8968779127157139,0.9453474448891004,0.6728354291969907,1.0309902868778675
1s,web,fb0956,0.8248401092718529,0.9033716651477766,0.6204192819859994,1.5820215616603974
1s,web,fb6dd3,0.43955232301401226,0.5973127705789256,0.4330942752294697,2.5544247123676294
1s,web,fc8a69,0.7678817515371232,0.8674946817429617,0.5332033606817247,1.8040507553423482
1s,web,fd129e,0.3162657151338001,0.47664390150615465,0.36471365976767955,3.2829387386791256
1s,web,fdc3d7,0.6077608644002531,0.7258288012072196,0.48307894459426653,2.278889083419772
1s,web,fe0708,0.724622616074089,0.8335014056423276,0.45152810678100935,2.3912627768831576
1s,web,fe14d6,0.407650627421374,0.5771988581886103,0.39765321059038505,2.6389875346263882
1s,web,fe6876,0.033105579132796895,0.06274922825430404,0.127678878768318,6.03032362554544
1s,web,fec2d4,0.6102805176093223,0.7560491467204276,0.560392613611685,1.2963195215191197
1s,web,feec80,0.5693344745063177,0.710486521413133,0.5336073231716308,1.485263380295852
1s,web,fefe30,0.5390597699268629,0.6945768957310395,0.4796562373629095,2.490081726889506
1s,web,ff6a33,0.22262437179924346,0.3550794263207209,0.2786801840011782,4.3260749840095745
1s,web,ffb688,0.22659581881291896,0.3601286413093924,0.27087621812178747,4.887543119781233
1s,web,ffd262,0.18187615989043365,0.2962373123239333,0.33315087416285954,3.4330191278978814
3s,desktop,003eb9,0.8792303101051795,0.9354976381679461,0.7342636694825171,0.4178640186837829
3s,desktop,009d6b,0.5926105864176269,0.7428330834985883,0.5455750962773532,1.4532297193767758
3s,desktop,00b3a0,0.7358210129419092,0.8474133674865664,0.5864110629216555,1.186004599801107
3s,desktop,00b8f8,0.4128882838916372,0.5734529593687269,0.4983624052215852,1.3800434623661444
3s,desktop,0136d8,0.5972297899343879,0.7409886938578519,0.5507806403508144,1.023474474242136
3s,desktop,030bb3,0.7670102886732034,0.8640953538116646,0.6463640071059855,0.8280625499164562
3s,desktop,03474c,0.7056555813731029,0.8260842757059923,0.6219802139018704,1.0566239353693552
3s,desktop,037d19,0.6265091558192107,0.7655994364742874,0.5710705549272216,1.070023921364028
3s,desktop,038d71,0.8516326284713062,0.9196990711234896,0.7348085047286637,0.7056480128351605
3s,desktop,045f81,0.6268573414800425,0.7665463848762589,0.606027102165408,0.8607944567108066
3s,desktop,0529f2,0.859848365727671,0.9240973648391309,0.675410939857302,0.6362305945757615
3s,desktop,056cfb,0.36128393718948365,0.5227526023023613,0.473712542126687,1.3113858307988575
3s,desktop,0632d7,0.28480350594304205,0.43340693425815735,0.45908844094192586,1.9511792201428626
3s,desktop,0720ce,0.685982880305286,0.811746855584927,0.5988112341979314,1.3735631116911435
3s,desktop,072634,0.8239983219139246,0.9022015145796439,0.6856660059418976,0.738442394813174
3s,desktop,075286,0.8448988741204507,0.9135193000859356,0.6584565204591684,1.1068619279505112
3s,desktop,07950c,0.9539948486924837,0.9764008812806297,0.7680117644664365,0.8929610497713695
3s,desktop,07b304,0.7818728984770968,0.877016274669343,0.6595482328005657,0.7657669300561759
3s,desktop,08a5d7,0.8024462912024773,0.8889967000052357,0.690929026323756,0.4968461121646349
3s,desktop,08d1eb,0.6912464819154497,0.8166040559599658,0.5993239095995073,1.2549925371773014
3s,desktop,09bb5b,0.537979627323719,0.6955031771311402,0.5859752209397622,1.2385298461819447
3s,desktop,0b777c,0.4925988736216743,0.6492660489714124,0.5898091107014093,1.0857514417626626
3s,desktop,0c51af,0.5998078641386557,0.748659946486827,0.5453965294641796,1.8760376379507009
3s,desktop,0db596,0.7752930040463167,0.8727813971331407,0.6220387959542755,1.270436330568757
3s,desktop,0dbd98,0.8244719511847072,0.9027005374648278,0.6900102070670744,0.5951442072810692
3s,desktop,0e1c44,0.7242576529131799,0.8394194096102044,0.5685877579166104,2.0772962433801654
3s,desktop,0e1dea,0.63252221724947,0.7688257539901746,0.585887633363755,1.1412199588049092
3s,desktop,0eb2be,0.8299770547575351,0.9055561388786353,0.5787636950663555,2.553941841964291
3s,desktop,0eef1f,0.8251663900659156,0.9036588162977198,0.6736088463989887,0.7891578079538538
3s,desktop,0ef9b2,0.35582319244481975,0.5226062430575464,0.35433291977955805,2.959877039993577
3s,desktop,0f1984,0.6980820369606857,0.8198061606140481,0.5329115085628177,1.2718724115518334
3s,desktop,0f85bd,0.38352212073330727,0.5518678306176386,0.47403644167897097,1.494900148107529
3s,desktop,0ff0be,0.6688937777108588,0.7996459341977898,0.5234342536146928,1.947302276277367
3s,desktop,10298c,0.736023180093955,0.8469307762216116,0.6580750363958392,0.6473961844645826
3s,desktop,10579e,0.6195319160219086,0.7610973024146998,0.6026953775223396,0.7530859039200493
3s,desktop,111cd2,0.6866663426795638,0.8084816326714733,0.613115102004065,1.2063808349524507
3s,desktop,11412e,0.5529798989769039,0.7102302607483478,0.5921508945372272,0.8756494193012078
3s,desktop,11482d,0.4933486130182305,0.6597530156108504,0.36263861168204004,3.4061379695306555
3s,desktop,11f8c6,0.46811530616419983,0.6368389141741451,0.47236596613849774,1.7813393119194072
3s,desktop,13349c,0.6990529650750265,0.8183565047423513,0.6215471700509537,0.8241442507945443
3s,desktop,13bd83,0.8881007078583669,0.9406801939379781,0.7669039882734833,0.32128176231522937
3s,desktop,1411d0,0.4662571331866589,0.6324151020173373,0.4283781815408709,2.312504636829728
3s,desktop,147ff4,0.8305495729738286,0.9072395768005845,0.693097510500556,0.9214857723391321
3s,desktop,14c026,0.6419924164707618,0.7760044653826373,0.5294491239886392,1.6493724199064306
3s,desktop,15ac57,0.8372679842152536,0.9108487220676805,0.7421925845686064,0.33087771583321496
3s,desktop,163ce0,0.6830429999098501,0.809488319405206,0.531780256587121,1.2621467790303988
3s,desktop,1655e9,0.7173549401744632,0.8333445290625253,0.5956715704647346,1.0114766297861162
3s,desktop,16830b,0.9299064662659913,0.9633713064578784,0.7807839638680953,0.5090862688424554
3s,desktop,16a13e,0.8246614744025248,0.9017439902534973,0.6199115454852998,1.0750017800326348
3s,desktop,16d9d5,0.8451655855537143,0.9158090091706124,0.6999139571155687,0.590064009382355
3s,desktop,179165,0.6428886038828863,0.7819578388570843,0.6195733730860188,0.7257860740432978
3s,desktop,18177f,0.6324182369889997,0.7705693619166748,0.5962515367572905,1.1160959353963673
3s,desktop,182715,0.7741493981783847,0.8718071969216867,0.6210621498446074,1.2660417824469574
3s,desktop,1a03d5,0.8187043323697611,0.8984894708077334,0.7269588538162447,0.40687190616376245
3s,desktop,1a3e47,0.7411727109320715,0.8488140886670859,0.6289138216842907,0.7173004265130978
3s,desktop,1a9f12,0.5185901937782338,0.6814380299437438,0.5520691442069806,1.0316902434070374
3s,desktop,1b436f,0.8043289315934008,0.8910151825794557,0.658755792904585,0.9431144939956327
3s,desktop,1b984b,0.8916351065776873,0.9423821237127591,0.7444931828983486,0.5171897937866703
3s,desktop,1bf5c6,0.7836762486391805,0.8779262181307839,0.7007302139738674,0.6034311682657687
3s,desktop,1c381f,0.6958459955544987,0.8199329826840444,0.5770277492337067,1.111537133673067
