image_id,category,duration,split,n_participants,CC,CC_sb,SIM,KL
11f8c6,desktop,7s,0,7,0.5169278541703136,0.6815457343593289,0.5585459451743712,1.2461724153791538
11f8c6,desktop,7s,1,7,0.3139645210731359,0.47788888670558016,0.44839296976192844,3.1161307412643446
11f8c6,desktop,7s,2,7,0.5526496717407509,0.7118794172302224,0.5669036683002693,0.9523993066044205
11f8c6,desktop,7s,3,7,0.4687552466384332,0.6383027365672829,0.5017431583122349,1.8678450147445818
11f8c6,desktop,7s,4,7,0.1787384130072055,0.30327070202320267,0.41130589199991413,1.270188301284222
1102e9,poster,1s,0,9,0.08476306385385107,0.15627940640366625,0.07235640477329668,8.828595522835844
1102e9,poster,1s,1,9,0.14945311639149086,0.2600421265735014,0.16612967938432263,6.476661327088078
1102e9,poster,1s,2,9,0.1353286950609154,0.23839562172548528,0.16781408511478507,4.358672485384316
1102e9,poster,1s,3,9,0.027327660813048393,0.05320145043387757,0.060818306450093125,9.152712589370887
1102e9,poster,1s,4,9,0.2764388439606468,0.4331407576141885,0.213827290600982,6.211627613249753
1102e9,poster,3s,0,9,0.35452974175030344,0.5234728050964541,0.3774651409155232,2.1973695305691803
1102e9,poster,3s,1,9,0.4650259852829879,0.6348365011329985,0.43642939111289747,2.0064692376511393
1102e9,poster,3s,2,9,0.28701520062759034,0.4460167999377667,0.3402720872050531,2.685623872788868
1102e9,poster,3s,3,9,0.3139952538732777,0.47792448709036134,0.3607932323255839,2.563269678631037
1102e9,poster,3s,4,9,0.4524981565557017,0.6230619357599838,0.41157125683569834,1.9362227234624583
1102e9,poster,7s,0,9,0.42813712626754896,0.5995742543105643,0.4755798737180363,2.130799522894899
1102e9,poster,7s,1,9,0.44654176017350433,0.6173921451392377,0.4687917586178722,1.7308502812126974
1102e9,poster,7s,2,9,0.4894883161482165,0.6572570067740072,0.5136337013491614,1.2888523512934267
1102e9,poster,7s,3,9,0.44567135768425814,0.6165597116043784,0.5057026954890963,1.5619641590125484
1102e9,poster,7s,4,9,0.4800658279663246,0.6487087518613359,0.49890563231891444,0.9677650288203401
11a99d,poster,1s,0,10,0.8532458805121641,0.920812385970458,0.539567288461567,1.7097504556774974
11a99d,poster,1s,1,10,0.8003456507886717,0.8891022126090807,0.49795695041924076,4.135944559844161
11a99d,poster,1s,2,10,0.7959253137331511,0.8863679437522693,0.47436885397875683,3.196064056661127
11a99d,poster,1s,3,10,0.8229143303260338,0.9028557367025065,0.4876592565768991,2.8371606612432285
11a99d,poster,1s,4,10,0.8138394402709721,0.8973665719269964,0.5016691306146799,1.7962059877517864
11a99d,poster,3s,0,10,0.8381629513114575,0.9119571806334807,0.5748219050241101,1.4754805206776587
11a99d,poster,3s,1,10,0.7709229733242245,0.8706454034837147,0.5406601980798084,1.5047939935061434
11a99d,poster,3s,2,10,0.8240606615516402,0.903545237196938,0.5562431860890517,0.6888974558989297
11a99d,poster,3s,3,10,0.5590628963622569,0.7171781172737954,0.4588971663520483,1.5477169395830561
11a99d,poster,3s,4,10,0.7606525699335857,0.8640575465292152,0.5528250768568284,1.0829955178123172
11a99d,poster,7s,0,10,0.7254278338318274,0.8408671978135399,0.6020441428040567,0.6311934150918892
11a99d,poster,7s,1,10,0.5871797098595263,0.7399032462574698,0.544812305234835,0.8070036929168211
11a99d,poster,7s,2,10,0.7020757068749862,0.8249641353074691,0.5706287057939369,1.4612262755979746
11a99d,poster,7s,3,10,0.6775090472926337,0.8077560575736739,0.5944128351861884,1.008421949841213
11a99d,poster,7s,4,10,0.7609998169098238,0.8642815400687718,0.6417132660645504,0.6734117164675417
110636,poster,1s,0,10,0.6233737050056386,0.7679977852092575,0.4294703113171263,4.315160149270935
110636,poster,1s,1,10,0.4668849658145249,0.6365665702426437,0.3525238658037946,2.955816553531973
110636,poster,1s,2,10,0.6119266962315957,0.759248789243548,0.43593293986339,3.6526357564848837
110636,poster,1s,3,10,0.5827941174915491,0.7364117809777755,0.4179620278809006,2.6700069797387647
110636,poster,1s,4,10,0.6548761266967517,0.7914503280725068,0.48233814069962766,3.756614947169515
110636,poster,3s,0,10,0.562385521444188,0.7199062122956029,0.4573484223245915,2.1214396382168816
110636,poster,3s,1,10,0.6226869490790964,0.7674763754431897,0.5011483562510286,2.2840904758164675
110636,poster,3s,2,10,0.5940597871539479,0.7453419149536278,0.5265382326873994,1.1454920972506508
110636,poster,3s,3,10,0.562385521444188,0.7199062122956029,0.4573484223245915,2.1214396382168816
110636,poster,3s,4,10,0.7269230583462638,0.8418708115952542,0.5455032102139106,1.2011554442078887
110636,poster,7s,0,10,0.7000682850712399,0.8235766659712779,0.5799022691940314,1.0315473928276426
110636,poster,7s,1,10,0.820651940877588,0.9014923967093001,0.6478236516466132,0.9869134314467195
110636,poster,7s,2,10,0.7263752087896812,0.8415032897731715,0.5958501500635089,1.0471711127027874
110636,poster,7s,3,10,0.6380765780764202,0.7790558593123995,0.5410261098686566,1.2924558386869596
110636,poster,7s,4,10,0.7168856740742238,0.8351000709010886,0.5949790803975781,0.9255936571362888
1356d2,poster,1s,0,11,0.9167321499986947,0.9565573885733789,0.7359787646749909,0.4408438574420987
1356d2,poster,1s,1,11,0.8740600408249012,0.9327983328006587,0.6856096577851061,0.672053217910209
1356d2,poster,1s,2,11,0.8474253821090645,0.917412297477069,0.677684338142165,0.5337049178185442
1356d2,poster,1s,3,11,0.9302593952802836,0.9638698276043932,0.7608982923686808,0.5958974847594875
1356d2,poster,1s,4,11,0.6316194462281235,0.7742239744546586,0.5081397098031873,1.1536657249788427
1356d2,poster,3s,0,11,0.8770456789730589,0.9344958290550446,0.788460613938333,0.2637870994999572
1356d2,poster,3s,1,11,0.8984287543571866,0.9464972043803637,0.7892033382166612,0.19855899245276581
1356d2,poster,3s,2,11,0.8821788283405456,0.9374017123743054,0.7732447368276101,0.2812053916969699
1356d2,poster,3s,3,11,0.8950558946882414,0.9446221583194921,0.7745400114904839,0.29863731737564964
1356d2,poster,3s,4,11,0.8094530416261921,0.8946936151476141,0.712111381130992,0.4316489207166849
1356d2,poster,7s,0,11,0.9387276702774308,0.9683955974519097,0.873069735774434,0.069289182218087
1356d2,poster,7s,1,11,0.8546225777922337,0.9216134733025706,0.7873762865452146,0.2205059654386238
1356d2,poster,7s,2,11,0.9271483738507718,0.9621971887905765,0.8547490928451364,0.1062358250876206
1356d2,poster,7s,3,11,0.9216294554559867,0.9592166198735663,0.8497223314124379,0.12018900379623831
1356d2,poster,7s,4,11,0.9083489733296787,0.9519736547396731,0.8322334724308456,0.12783616162836886
13349c,desktop,1s,0,10,0.1957485072526239,0.3274074875533479,0.2828334741441252,2.2830171717314034
13349c,desktop,1s,1,10,0.5896578651171344,0.741867640901063,0.5252857579575053,1.0759676666131774
13349c,desktop,1s,2,10,0.33674124023730057,0.5038241210804892,0.3881656732058591,1.2684024422608116
13349c,desktop,1s,3,10,0.6214749681430776,0.7665551184608101,0.537320394534076,1.601228180560304
13349c,desktop,1s,4,10,0.32496919178290495,0.49053094033925415,0.35702473161880927,1.6250546840044153
13349c,desktop,3s,0,10,0.6609054640207543,0.7958375456491313,0.5980416278888457,0.7252094513094702
13349c,desktop,3s,1,10,0.6671728870192304,0.8003643679835524,0.6266885445985094,1.0386143666999805
13349c,desktop,3s,2,10,0.5417502404730068,0.7027730254244016,0.5427911792455453,0.9654288488827454
13349c,desktop,3s,3,10,0.7838079623142401,0.8788030761981345,0.6434811089704324,0.9127226095842624
13349c,desktop,3s,4,10,0.8416282715479009,0.9140045084565375,0.6967333895514357,0.4787459774962627
13349c,desktop,7s,0,10,0.7539804203020775,0.8597364161821418,0.7011359707565223,0.29968417048688095
13349c,desktop,7s,1,10,0.6810063987181496,0.8102365335877967,0.6379493420742162,0.5132563822762856
13349c,desktop,7s,2,10,0.8354057576996647,0.9103226947993107,0.7270847471690676,0.5822768162943676
13349c,desktop,7s,3,10,0.7357678695778409,0.8477721963557123,0.6697250924043961,0.5137672066514656
13349c,desktop,7s,4,10,0.7707559950887162,0.8705389079313559,0.6877635260605617,0.3541142723028601
12be73,web,1s,0,9,0.3912047263573053,0.5623970634165767,0.3577214332010125,3.465570181676066
12be73,web,1s,1,9,0.3660233227610768,0.5358961544247306,0.31998172335492137,4.084524411576652
12be73,web,1s,2,9,0.44199711485824145,0.6130346729600675,0.3704443986784214,3.922883727920905
12be73,web,1s,3,9,0.5228396957005181,0.6866641277826788,0.4368848722258279,3.133128744351362
12be73,web,1s,4,9,0.11094659590024299,0.19973344589140882,0.22026283426493307,6.833601952205626
12be73,web,3s,0,9,0.6352733796691232,0.7769629073246,0.5206451442501991,2.2511206484607005
12be73,web,3s,1,9,0.5443127709506631,0.7049255580727857,0.5232692533288019,1.767350526183837
12be73,web,3s,2,9,0.3619822702337588,0.5315521033495264,0.4257311596685367,2.3080158493725165
12be73,web,3s,3,9,0.6632145721551688,0.7975093331412858,0.5377664341433311,2.246075184207036
12be73,web,3s,4,9,0.702275657257012,0.8251021557679261,0.5912510212139215,0.8521368605784074
12be73,web,7s,0,9,0.8626261961200496,0.9262472501642534,0.6995936329785087,0.8932426374617431
12be73,web,7s,1,9,0.7921238969371971,0.884005730062486,0.6680337062335481,0.6355174612429095
12be73,web,7s,2,9,0.6707612993333321,0.8029409103514422,0.570439894468205,1.238966613292783
12be73,web,7s,3,9,0.8161108900075651,0.8987456597478644,0.6772412312974277,0.9988134602419474
12be73,web,7s,4,9,0.751296021984198,0.8579886124939499,0.6644470461841803,1.0658965980910582
134669,web,1s,0,8,-0.08014621315519901,-0.17425859261852752,0.13680295774740572,6.940943014160456
134669,web,1s,1,8,0.36870541825192127,0.5387651913043834,0.36996824144677926,3.8350983096947817
134669,web,1s,2,8,0.40315140209271283,0.5746370655247006,0.3576934151076454,4.284792062577222
134669,web,1s,3,8,0.29088681804221095,0.4506774939159681,0.31399112665067697,2.831743366336233
134669,web,1s,4,8,0.29468943117713875,0.45522798608034587,0.3021245599245531,5.21134710894238
134669,web,3s,0,8,0.5001190088267089,0.6667724438981251,0.5620677866148366,1.1001797393243042
134669,web,3s,1,8,0.629901162051656,0.7729317295028627,0.5852392289436389,0.6097219517591536
134669,web,3s,2,8,0.6773604800524677,0.8076504580950661,0.6064818248722122,1.2450091619874553
134669,web,3s,3,8,0.4227047083246305,0.5942269057679654,0.5036412394555018,1.125707794368086
134669,web,3s,4,8,0.6773604800524677,0.8076504580950661,0.6064818248722122,1.2450091619874553
134669,web,7s,0,8,0.6626088656850462,0.7970712527291028,0.6578796056965608,1.0421900560943769
134669,web,7s,1,8,0.742185624356158,0.8520167012977622,0.6683604715595689,0.4219641650982773
134669,web,7s,2,8,0.7090400322658859,0.8297523976964117,0.630526303879839,1.2109158120111916
134669,web,7s,3,8,0.49170364499097496,0.6592511141768375,0.5667147385473867,0.9825631481707506
134669,web,7s,4,8,0.742185624356158,0.8520167012977622,0.6683604715595689,0.86269273421191
13ae19,poster,1s,0,9,0.7069029744629239,0.8282872372231357,0.5735188710188804,1.994436489697871
13ae19,poster,1s,1,9,0.644963302913822,0.7841674057668763,0.5606430248137112,0.7771273169018196
13ae19,poster,1s,2,9,0.36227994925373075,0.5318729816910114,0.39292419278913615,1.9514408658569393
13ae19,poster,1s,3,9,0.7274884402486639,0.8422498504753471,0.5783393271597336,2.102344138653082
13ae19,poster,1s,4,9,0.676204269399099,0.8068280003146763,0.5965336570110784,1.081693788766631
13ae19,poster,3s,0,9,0.6276582008446416,0.7712407930841139,0.6417074936080273,0.559793226957966
13ae19,poster,3s,1,9,0.7239559573484688,0.8398775551806434,0.7149820622940612,0.25887911238638794
13ae19,poster,3s,2,9,0.7296827171084028,0.8437185732285629,0.7132873669704829,0.37499699454106367
13ae19,poster,3s,3,9,0.7339856073623012,0.8465878889027495,0.707381624942911,0.37490878502766434
13ae19,poster,3s,4,9,0.7110783139126471,0.8311464275257581,0.7015226975145803,0.29783269106796767
13ae19,poster,7s,0,9,0.7386507554198525,0.8496827245118377,0.6945627439996044,0.38510473564927844
13ae19,poster,7s,1,9,0.7731356275613499,0.8720546985169635,0.7015148746020473,0.27806158484591526
13ae19,poster,7s,2,9,0.900361694509302,0.9475687676832353,0.8159995363207603,0.15308470006117875
13ae19,poster,7s,3,9,0.9202123866527985,0.9584485477222222,0.8350526757958789,0.10694153748717124
13ae19,poster,7s,4,9,0.8544346888989567,0.9215042125924259,0.7774665102695018,0.1689105119625715
1193c7,mobile,1s,0,14,0.541946851510529,0.7029384326439326,0.4290019087306708,2.191423814774789
1193c7,mobile,1s,1,14,0.4468889910936828,0.6177239495835624,0.38722125921109973,2.4454666322122582
1193c7,mobile,1s,2,14,0.38250398294810195,0.5533495565523602,0.34478922732343287,4.960525550730309
1193c7,mobile,1s,3,14,0.3977540977450342,0.5691331520855093,0.34081984215471184,3.60938234111352
1193c7,mobile,1s,4,14,0.36604312187295596,0.5359173748059741,0.3062616541492693,4.158331817398953
1193c7,mobile,3s,0,14,0.6622142086078829,0.7967856431241703,0.5564793918414372,1.5971052468980484
1193c7,mobile,3s,1,14,0.46038188237654964,0.630495198457746,0.4568899106898378,1.090554326589443
1193c7,mobile,3s,2,14,0.5271768139133096,0.6903939466739899,0.4973075246231362,2.1473359066975575
1193c7,mobile,3s,3,14,0.6965268185063944,0.8211209052617392,0.6094732661713858,1.2071479844098552
1193c7,mobile,3s,4,14,0.5597678083983975,0.71775786804214,0.4981194527009548,1.0510895707522567
1193c7,mobile,7s,0,14,0.6131424455461288,0.7601838848627527,0.5812349908706049,0.844197621912257
1193c7,mobile,7s,1,14,0.5939227619268006,0.7452340553927994,0.5753503575505883,0.7747144065775142
1193c7,mobile,7s,2,14,0.5758920293012704,0.7308775202786111,0.5812075296138752,1.0279167215219247
1193c7,mobile,7s,3,14,0.6271929244674396,0.7708894440684865,0.5735823290177184,0.7566156491478726
1193c7,mobile,7s,4,14,0.6513835607066177,0.7888943261950536,0.5580005515263976,1.8263637717397168
128abc,mobile,1s,0,10,0.3845266666037929,0.5554629981190996,0.32762984800777395,3.3104309471468776
128abc,mobile,1s,1,10,0.47461351088797177,0.6437124132982786,0.4074341296559552,2.46767684724374
128abc,mobile,1s,2,10,0.310274748660911,0.4736025768305601,0.2829376377534367,5.755810833685371
128abc,mobile,1s,3,10,0.4966645031755042,0.6636951729953117,0.41510886411285214,2.6327728120236173
128abc,mobile,1s,4,10,0.3682681245696536,0.538298185796707,0.3386180349697537,4.568028444811547
128abc,mobile,3s,0,10,0.44945821887296894,0.6201740940452173,0.4373877883482293,2.506283261315722
128abc,mobile,3s,1,10,0.6704895286397247,0.8027461617023155,0.500844347895139,1.7442426793581685
128abc,mobile,3s,2,10,0.624928481882314,0.7691765992782624,0.507470414707568,1.2913047791061243
128abc,mobile,3s,3,10,0.5288553711031906,0.6918317861833844,0.44127095867114274,3.281953131410093
128abc,mobile,3s,4,10,0.502087577746013,0.6685197124117495,0.44428025890337103,2.013719860842675
128abc,mobile,7s,0,10,0.6493340922080699,0.7873894019116097,0.547720708791859,1.510539283355294
128abc,mobile,7s,1,10,0.6838591423416072,0.8122521951457524,0.550837649021411,0.9607334312279443
128abc,mobile,7s,2,10,0.4881313785190593,0.6560326400815928,0.505807864890132,1.0723825031936305
128abc,mobile,7s,3,10,0.6913604325153352,0.8175199315584873,0.5889121581700714,1.0590265654534374
128abc,mobile,7s,4,10,0.42231087357712577,0.5938376502951282,0.44453764623292996,1.3329968714451903
13bd83,desktop,1s,0,10,0.4827491805077283,0.6511542030897276,0.46157907649850893,1.7595942367184956
13bd83,desktop,1s,1,10,0.6579700205098582,0.7937055705114856,0.5160587205697341,1.6459115259947168
13bd83,desktop,1s,2,10,0.6022339732267449,0.7517428581468706,0.5136244151339956,1.3137328305704847
13bd83,desktop,1s,3,10,0.793296815137693,0.884735653842983,0.6320575637820307,1.21389493613543
13bd83,desktop,1s,4,10,0.5810634008574932,0.7350285896724346,0.45697773530347807,1.6429100878147969
13bd83,desktop,3s,0,10,0.9104270304089993,0.9531136399531449,0.7903983304878949,0.22316230508546167
13bd83,desktop,3s,1,10,0.8778420883916105,0.9349477187866105,0.7462329590900375,0.4080449792912619
13bd83,desktop,3s,2,10,0.8712182282470908,0.9311775773617016,0.765339656258227,0.2705149495068751
13bd83,desktop,3s,3,10,0.8877031331139311,0.9405113733636573,0.754385653662929,0.4755987005286575
13bd83,desktop,3s,4,10,0.8933130591302032,0.9436506602247758,0.7781633418683279,0.22908787716389079
13bd83,desktop,7s,0,10,0.9032371319984865,0.9491587956252682,0.7638984258526519,0.29554580438914313
13bd83,desktop,7s,1,10,0.9116251812474468,0.9537697977514172,0.7887013731043064,0.22323041794701146
13bd83,desktop,7s,2,10,0.8572834449187375,0.9231584411783162,0.7402660944060189,0.35317593498948213
13bd83,desktop,7s,3,10,0.8108942752772134,0.895573293645849,0.6948625965527151,0.5367562614313487
13bd83,desktop,7s,4,10,0.8958735596666592,0.9450773287055869,0.7623580555803624,0.331309033057966
1408dc,web,1s,0,7,0.8444708235534905,0.9156781584937881,0.6144897365819306,0.5741947193763479
1408dc,web,1s,1,7,0.9097160148530188,0.9527238686564976,0.7342806524356807,1.1906766136807654
1408dc,web,1s,2,7,0.7406828351540908,0.8510256092558335,0.5288309018321442,3.1737407427783375
1408dc,web,1s,3,7,0.7997559896196849,0.8887382447758212,0.6329748396204877,1.0549114405017548
1408dc,web,1s,4,7,0.8388010732762397,0.9123347658066416,0.5919161609841246,2.670434903279554
1408dc,web,3s,0,7,0.7054258726685183,0.8272723945072119,0.5922935603747782,0.8857307036756985
1408dc,web,3s,1,7,0.7450967995694164,0.8539317701496684,0.6203990624805955,0.8922406111222501
1408dc,web,3s,2,7,0.9302193414944495,0.9638483269722478,0.7922120479823589,0.16723005877646901
1408dc,web,3s,3,7,0.9151025680609295,0.9556695117248835,0.7661556734486817,0.23027860079432877
1408dc,web,3s,4,7,0.8965933500053416,0.9454776903049,0.7119397250658861,0.2930432485315422
1408dc,web,7s,0,7,0.7895945297086757,0.8824284122473398,0.7220758179432618,0.3124321048850217
1408dc,web,7s,1,7,0.9100702983851815,0.952918119458301,0.8013973088753411,0.24317932051612617
1408dc,web,7s,2,7,0.720562048333802,0.837589145978893,0.6806243707604913,0.4733491876977015
1408dc,web,7s,3,7,0.8415360398600829,0.9139501173422829,0.7878194543550624,0.24089384002879327
1408dc,web,7s,4,7,0.8696561388774213,0.930284580992075,0.7387955841266256,0.20323457229123995
147ff4,desktop,1s,0,8,0.9013031493395189,0.9480898926114089,0.7079170465341632,1.4616224147740418
147ff4,desktop,1s,1,8,0.904825775757233,0.9500352077055804,0.7057432578039522,1.875384528789366
147ff4,desktop,1s,2,8,0.9013784401320866,0.948131546152873,0.7002819538938473,1.0658519280420191
147ff4,desktop,1s,3,8,0.8002661172391539,0.8890531345070509,0.5912281266122146,1.356781255984773
147ff4,desktop,1s,4,8,0.8020087317727513,0.8901274645697904,0.5825057113298394,1.945592396744584
147ff4,desktop,3s,0,8,0.8041734834554037,0.8914591538228664,0.6496350317736477,1.3731108498519993
147ff4,desktop,3s,1,8,0.8194326916332457,0.9007562581473323,0.6969140525009094,1.000466356687576
